"team","rpi","rpi_rank"
"Delaware",0.4545,254
"Eastern Ill.",0.454,255
"Savannah St.",0.4512,256
"Cornell",0.4505,257
"SIUE",0.4495,258
"Mt. St. Mary's",0.4489,259
"North Dakota",0.4487,260
"Hartford",0.4484,261
"James Madison",0.4481,262
"UC Riverside",0.4473,263
"Appalachian St.",0.4472,264
"UMKC",0.4454,265
"Samford",0.4442,266
"Sacramento St.",0.4437,267
"Cal Poly",0.4431,268
"Morgan St.",0.4428,269
"Southern Utah",0.4425,270
"Omaha",0.4423,271
"LIU Brooklyn",0.4419,272
"Loyola Marymount",0.4415,273
"Morehead St.",0.4404,274
"Chattanooga",0.4402,275
"North Florida",0.4389,276
"Lafayette",0.4388,277
"Columbia",0.438,278
"Siena",0.4371,279
"UT Martin",0.4368,280
"Kennesaw St.",0.4342,281
"Quinnipiac",0.4339,282
"Richmond",0.4336,283
"Fla. Atlantic",0.4333,284
"Fordham",0.4313,285
"Loyola Maryland",0.4307,286
"UTEP",0.4306,287
"Ill.-Chicago",0.4305,288
"New Hampshire",0.4299,289
"Campbell",0.4297,290
"Norfolk St.",0.4292,291
"IUPUI",0.429,292
"Western Ill.",0.4285,293
"Little Rock",0.4281,294
"Portland",0.4273,295
"La.-Monroe",0.4269,296
"Stetson",0.425,297
"Eastern Ky.",0.4243,298
"Presbyterian",0.4242,299
"UNCW",0.4234,300
"Charleston So.",0.4229,301
"Santa Clara",0.4221,302
"Jackson St.",0.4212,303
"Detroit Mercy",0.4193,304
"Holy Cross",0.4182,305
"A&M-Corpus Chris",0.4178,306
"UMass Lowell",0.4173,307
"Air Force",0.416,308
"Denver",0.4159,309
"VMI",0.4145,310
"FIU",0.4139,311
"McNeese",0.4133,312
"South Fla.",0.4129,313
"Charlotte",0.4128,314
"Sacred Heart",0.4127,315
"Youngstown St.",0.4119,316
"Arkansas St.",0.4118,317
"Pepperdine",0.4117,318
"Houston Baptist",0.4115,319
"Northern Ariz.",0.4111,320
"East Carolina",0.4105,321
"Dartmouth",0.4104,322
"Grambling",0.409,323
"San Jose St.",0.4087,324
"Marist",0.4064,325
"The Citadel",0.4059,326
"UMES",0.4054,327
"Florida A&M",0.405,328
"Bethune-Cookman",0.4036,329
"Maine",0.4028,330
"Rice",0.401,331
"American",0.4009,332
"Green Bay",0.398,333
"Alabama St.",0.3958,334
"South Carolina St.",0.3952,335
"Cleveland St.",0.3949,336
"Incarnate Word",0.3944,337
"Jacksonville",0.3929,338
"Ark.-Pine Bluff",0.392,339
"Northwestern St.",0.3908,340
"Howard",0.3905,341
"Bryant",0.3902,342
"USC Upstate",0.385,343
"Chicago St.",0.3847,344
"Alcorn",0.3789,345
"CSUN",0.3752,346
"Longwood",0.374,347
"Mississippi Val.",0.3727,348
"Coppin St.",0.372,349
"Alabama A&M",0.3593,350
"Delaware St.",0.3453,351
