"team","rpi","rpi_rank"
"UNC Asheville",0.5322,112
"Memphis",0.5318,113
"Bradley",0.5308,114
"Marshall",0.5308,115
"Nicholls St.",0.53,116
"UC Irvine",0.5297,117
"Ole Miss",0.5291,118
"Penn",0.5291,119
"Vanderbilt",0.5268,120
"Iona",0.5263,121
"UNLV",0.5263,122
"Indiana",0.5255,123
"UT Arlington",0.5243,124
"Albany (NY)",0.5242,125
"SFA",0.5238,126
"Missouri St.",0.5235,127
"UConn",0.5233,128
"Wofford",0.5223,129
"Iowa St.",0.5199,130
"Evansville",0.5195,131
"Harvard",0.5194,132
"Cal St. Fullerton",0.5189,133
"Wisconsin",0.5189,134
"Eastern Wash.",0.5186,135
"Western Mich.",0.5177,136
"UNI",0.5173,137
"Saint Francis (PA)",0.5169,138
"Georgia St.",0.5166,139
"Portland St.",0.5163,140
"Dayton",0.5161,141
"Radford",0.5151,142
"Towson",0.5142,143
"Eastern Mich.",0.5136,144
"San Francisco",0.5124,145
"FGCU",0.5122,146
"Miami (OH)",0.512,147
"Ga. Southern",0.5119,148
"Niagara",0.5115,149
"Weber St.",0.5115,150
"San Diego",0.5114,151
"VCU",0.5108,152
"Saint Louis",0.5103,153
"New Mexico",0.5101,154
"Tennessee Tech",0.5088,155
"UMBC",0.5086,156
"Utah St.",0.5084,157
"Southeastern La.",0.5081,158
"Georgetown",0.5079,159
"Tennessee St.",0.5075,160
"Wake Forest",0.5073,161
"Oregon St.",0.5071,162
"Jacksonville St.",0.507,163
"Tulane",0.507,164
"Austin Peay",0.506,165
"Kent St.",0.5056,166
"Winthrop",0.5049,167
"Drake",0.5046,168
"Seattle U",0.5041,169
"Mercer",0.5035,170
"Minnesota",0.5035,171
"Georgia Tech",0.502,172
"Indiana St.",0.5016,173
"Grand Canyon",0.5014,174
"Oakland",0.5008,175
"Iowa",0.4984,176
"Valparaiso",0.498,177
"UAB",0.4973,178
"Navy",0.4971,179
"Northwestern",0.4969,180
"Sam Houston St.",0.4963,181
"Illinois",0.4961,182
"Monmouth",0.4955,183
"Central Mich.",0.4953,184
"Fairfield",0.4949,185
"Hartford",0.4942,186
"Louisiana Tech",0.4936,187
"Pacific",0.4934,188
"DePaul",0.4932,189
"Bowling Green",0.4928,190
"Washington St.",0.491,191
"Elon",0.4904,192
"Colgate",0.4903,193
"UTSA",0.4899,194
"Savannah St.",0.4898,195
"La.-Monroe",0.4896,196
"Lamar University",0.4885,197
"Robert Morris",0.4885,198
"Saint Joseph's",0.4875,199
"George Washington",0.4872,200
"Fort Wayne",0.4863,201
"Lehigh",0.4861,202
"La Salle",0.4852,203
"Hawaii",0.4851,204
"Yale",0.485,205
"CSU Bakersfield",0.4802,206
"Troy",0.4802,207
"Mt. St. Mary's",0.4796,208
"Long Beach St.",0.4791,209
"Ohio",0.4785,210
"Pittsburgh",0.4769,211
"Western Caro.",0.4768,212
"George Mason",0.4761,213
"Richmond",0.4754,214
"New Orleans",0.4753,215
"UTRGV",0.4753,216
"Manhattan",0.4751,217
"Liberty",0.4738,218
"North Dakota St.",0.4726,219
"Denver",0.4723,220
"North Texas",0.4717,221
"Coastal Caro.",0.4714,222
"California",0.4712,223
"Boston U.",0.4711,224
"Rutgers",0.4709,225
"Stony Brook",0.47,226
"North Dakota",0.4688,227
"Colorado St.",0.4686,228
"Princeton",0.4678,229
"Gardner-Webb",0.4657,230
"UMKC",0.4657,231
"N.C. A&T",0.4652,232
"Texas St.",0.4645,233
"Drexel",0.4641,234
"Central Ark.",0.4638,235
"Northern Ill.",0.4637,236
"Delaware",0.4631,237
"Ill.-Chicago",0.4627,238
"North Florida",0.4619,239
"Akron",0.4613,240
"Hampton",0.4613,241
"Milwaukee",0.4606,242
"LIU Brooklyn",0.4604,243
"Cornell",0.4577,244
"Norfolk St.",0.4577,245
"Duquesne",0.4575,246
"Southern Miss.",0.4575,247
"High Point",0.4571,248
"South Ala.",0.4569,249
"Prairie View",0.4567,250
"Oral Roberts",0.4566,251
"Abilene Christian",0.4565,252
"Massachusetts",0.4564,253
"Texas Southern",0.4559,254
"Air Force",0.4557,255
"Grambling",0.4554,256
"Southeast Mo. St.",0.4548,257
"UNCW",0.4547,258
"Santa Clara",0.4539,259
"NJIT",0.4537,260
"Charleston So.",0.4527,261
"Montana St.",0.4522,262
"Fairleigh Dickinson",0.4521,263
"St. Francis Brooklyn",0.4506,264
"Appalachian St.",0.4503,265
"Campbell",0.4501,266
"Idaho St.",0.4489,267
"Southern Utah",0.4484,268
"James Madison",0.4483,269
"Eastern Ill.",0.4479,270
"Central Conn. St.",0.4477,271
"Eastern Ky.",0.4457,272
"Saint Peter's",0.4453,273
"Army West Point",0.444,274
"Loyola Marymount",0.444,275
"Omaha",0.4431,276
"Holy Cross",0.4429,277
"Fla. Atlantic",0.442,278
"Brown",0.4388,279
"Morehead St.",0.4387,280
"SIUE",0.4382,281
"Samford",0.4381,282
"East Carolina",0.4376,283
"Portland",0.4373,284
"Jacksonville",0.4372,285
"The Citadel",0.4356,286
"Bethune-Cookman",0.4344,287
"Siena",0.4336,288
"McNeese",0.4335,289
"Fordham",0.4329,290
"Kennesaw St.",0.4299,291
"FIU",0.4292,292
"IUPUI",0.4292,293
"Southern U.",0.4282,294
"UTEP",0.4277,295
"Quinnipiac",0.4271,296
"Columbia",0.4264,297
"Western Ill.",0.426,298
"UC Riverside",0.4252,299
"Cal Poly",0.425,300
"Arkansas St.",0.4247,301
"UMass Lowell",0.4243,302
"New Hampshire",0.4226,303
"Sacramento St.",0.4225,304
"Jackson St.",0.4222,305
"VMI",0.4198,306
"South Fla.",0.419,307
"Little Rock",0.4188,308
"Presbyterian",0.4187,309
"Lafayette",0.4182,310
"Chattanooga",0.417,311
"Northern Ariz.",0.4166,312
"Ark.-Pine Bluff",0.4163,313
"Detroit Mercy",0.4163,314
"Green Bay",0.4156,315
"UT Martin",0.4148,316
"Cleveland St.",0.4115,317
"N.C. Central",0.4108,318
"A&M-Corpus Chris",0.4094,319
"Sacred Heart",0.4094,320
"Marist",0.4092,321
"Binghamton",0.4082,322
"San Jose St.",0.4064,323
"South Carolina St.",0.4056,324
"Youngstown St.",0.4056,325
"Loyola Maryland",0.4037,326
"Stetson",0.4021,327
"Pepperdine",0.4018,328
"Morgan St.",0.4014,329
"Rice",0.3988,330
"Alabama St.",0.3973,331
"American",0.3973,332
"Charlotte",0.3958,333
"Dartmouth",0.3951,334
"Florida A&M",0.3925,335
"Houston Baptist",0.386,336
"CSUN",0.384,337
"Bryant",0.3826,338
"Alcorn",0.3822,339
"Longwood",0.3818,340
"Northwestern St.",0.381,341
"Howard",0.3786,342
"Maine",0.3786,343
"Chicago St.",0.3766,344
"UMES",0.3753,345
"Coppin St.",0.3748,346
"USC Upstate",0.3747,347
"Incarnate Word",0.3735,348
"Mississippi Val.",0.3607,349
"Alabama A&M",0.3351,350
"Delaware St.",0.3242,351
