"team","rpi","rpi_rank"
"UConn",0.5209,133
"Indiana St.",0.5207,134
"Central Mich.",0.5202,135
"Grand Canyon",0.5202,136
"Southern Ill.",0.5201,137
"Minnesota",0.5194,138
"Dayton",0.5193,139
"UMBC",0.5191,140
"Illinois St.",0.5184,141
"San Diego",0.5158,142
"Penn",0.5151,143
"Memphis",0.5145,144
"Wake Forest",0.5143,145
"Winthrop",0.514,146
"Penn St.",0.5137,147
"Ole Miss",0.5134,148
"Jacksonville St.",0.5133,149
"Tulsa",0.5128,150
"North Dakota St.",0.5126,151
"Nicholls St.",0.5121,152
"Valparaiso",0.5111,153
"UNC Asheville",0.5103,154
"Iowa St.",0.5097,155
"Drake",0.5096,156
"Evansville",0.5096,157
"Northwestern",0.5079,158
"New Mexico",0.5065,159
"Army West Point",0.5059,160
"Indiana",0.5053,161
"Weber St.",0.5045,162
"UC Irvine",0.5042,163
"Tennessee Tech",0.5039,164
"Georgia Tech",0.5029,165
"Monmouth",0.5029,166
"VCU",0.5028,167
"Ohio",0.5025,168
"Western Mich.",0.5021,169
"Louisiana Tech",0.502,170
"San Francisco",0.5016,171
"Oregon St.",0.5015,172
"Mercer",0.5011,173
"Georgetown",0.5009,174
"Pacific",0.4999,175
"Stony Brook",0.4978,176
"Southeastern La.",0.4969,177
"Utah St.",0.4969,178
"Vanderbilt",0.4969,179
"Miami (OH)",0.4968,180
"Niagara",0.4968,181
"Wisconsin",0.4963,182
"Eastern Wash.",0.4956,183
"Texas Southern",0.4954,184
"Saint Joseph's",0.4948,185
"Harvard",0.4926,186
"Washington St.",0.4924,187
"Fort Wayne",0.4919,188
"Boston U.",0.4902,189
"Iowa",0.4902,190
"Kent St.",0.4902,191
"Seattle U",0.4899,192
"Bowling Green",0.4875,193
"Troy",0.4875,194
"Austin Peay",0.4872,195
"Eastern Mich.",0.4872,196
"Colorado St.",0.4871,197
"La Salle",0.4862,198
"Abilene Christian",0.486,199
"Illinois",0.4858,200
"New Orleans",0.4856,201
"Liberty",0.4855,202
"Long Beach St.",0.4851,203
"Tennessee St.",0.4842,204
"North Dakota",0.484,205
"Saint Louis",0.484,206
"Gardner-Webb",0.4834,207
"Sam Houston St.",0.4815,208
"Colgate",0.4809,209
"Fairfield",0.4807,210
"Yale",0.4799,211
"Pittsburgh",0.4796,212
"Saint Peter's",0.4793,213
"Texas St.",0.4788,214
"Rutgers",0.4786,215
"Navy",0.4785,216
"DePaul",0.4777,217
"High Point",0.4772,218
"North Texas",0.4772,219
"Manhattan",0.4771,220
"Lamar University",0.4763,221
"N.C. A&T",0.4755,222
"Western Caro.",0.475,223
"Central Ark.",0.4742,224
"Montana St.",0.474,225
"California",0.4735,226
"Oral Roberts",0.4731,227
"CSU Bakersfield",0.4714,228
"Savannah St.",0.4714,229
"UTRGV",0.4708,230
"George Washington",0.4698,231
"South Ala.",0.4698,232
"Southern Miss.",0.4697,233
"Duquesne",0.4695,234
"Hartford",0.4695,235
"Delaware",0.4686,236
"Massachusetts",0.4682,237
"Prairie View",0.4669,238
"Richmond",0.4659,239
"Southeast Mo. St.",0.4656,240
"Akron",0.4655,241
"Coastal Caro.",0.4651,242
"Lehigh",0.4622,243
"Brown",0.461,244
"Central Conn. St.",0.4597,245
"Northern Ill.",0.4579,246
"George Mason",0.4562,247
"Fla. Atlantic",0.4558,248
"N.C. Central",0.4556,249
"Morehead St.",0.4552,250
"NJIT",0.4544,251
"Omaha",0.4542,252
"Idaho St.",0.4539,253
"Milwaukee",0.4534,254
"North Florida",0.4523,255
"Mt. St. Mary's",0.452,256
"Hampton",0.4514,257
"Air Force",0.4502,258
"UTSA",0.4502,259
"St. Francis Brooklyn",0.4498,260
"LIU Brooklyn",0.4492,261
"Grambling",0.4483,262
"Southern Utah",0.4474,263
"Siena",0.4471,264
"Ill.-Chicago",0.4464,265
"Drexel",0.4463,266
"UMKC",0.4453,267
"McNeese",0.4452,268
"Norfolk St.",0.445,269
"Portland",0.4441,270
"Fairleigh Dickinson",0.4437,271
"Binghamton",0.4435,272
"Loyola Marymount",0.4435,273
"Sacramento St.",0.4432,274
"Samford",0.4427,275
"James Madison",0.4423,276
"Eastern Ky.",0.4421,277
"Denver",0.4416,278
"SIUE",0.4416,279
"Columbia",0.4415,280
"Appalachian St.",0.4414,281
"Eastern Ill.",0.4402,282
"UNCW",0.4402,283
"New Hampshire",0.4391,284
"Bethune-Cookman",0.438,285
"Ark.-Pine Bluff",0.4371,286
"Jackson St.",0.4368,287
"Campbell",0.4365,288
"Santa Clara",0.4353,289
"Cal Poly",0.4352,290
"Cornell",0.435,291
"Southern U.",0.4335,292
"Little Rock",0.4289,293
"FIU",0.4287,294
"Chattanooga",0.4283,295
"La.-Monroe",0.4274,296
"UC Riverside",0.4265,297
"Lafayette",0.4263,298
"Jacksonville",0.4248,299
"Fordham",0.4226,300
"UTEP",0.4225,301
"Morgan St.",0.421,302
"Holy Cross",0.4204,303
"East Carolina",0.4199,304
"Western Ill.",0.4196,305
"Stetson",0.4193,306
"American",0.4179,307
"IUPUI",0.4176,308
"Sacred Heart",0.4173,309
"Detroit Mercy",0.4166,310
"Kennesaw St.",0.4164,311
"Arkansas St.",0.4163,312
"Quinnipiac",0.4163,313
"Charleston So.",0.4145,314
"UT Martin",0.4141,315
"VMI",0.4138,316
"Presbyterian",0.4111,317
"Loyola Maryland",0.4104,318
"Youngstown St.",0.4089,319
"South Fla.",0.4086,320
"Northern Ariz.",0.4078,321
"The Citadel",0.4078,322
"Marist",0.4074,323
"Dartmouth",0.4066,324
"Charlotte",0.4065,325
"San Jose St.",0.4048,326
"Pepperdine",0.4046,327
"UMass Lowell",0.4001,328
"Bryant",0.3954,329
"South Carolina St.",0.3951,330
"Longwood",0.3946,331
"Rice",0.393,332
"Green Bay",0.3928,333
"Cleveland St.",0.3925,334
"Maine",0.3922,335
"UMES",0.3902,336
"CSUN",0.3896,337
"Incarnate Word",0.389,338
"Houston Baptist",0.3878,339
"Florida A&M",0.3868,340
"Howard",0.3865,341
"Alabama St.",0.3862,342
"Chicago St.",0.3821,343
"Northwestern St.",0.3817,344
"USC Upstate",0.3775,345
"Alcorn",0.377,346
"Coppin St.",0.3748,347
"A&M-Corpus Chris",0.3728,348
"Alabama A&M",0.3604,349
"Mississippi Val.",0.352,350
"Delaware St.",0.3407,351
