"team","rpi","rpi_rank"
"Albany (NY)",0.5337,106
"Lipscomb",0.5335,107
"UT Arlington",0.5323,108
"Ball St.",0.532,109
"Wagner",0.5319,110
"Northern Colo.",0.531,111
"LSU",0.5305,112
"Tulane",0.5305,113
"Robert Morris",0.5303,114
"Bradley",0.529,115
"Radford",0.5289,116
"Hawaii",0.5279,117
"Southern Ill.",0.527,118
"Elon",0.5269,119
"St. John's (NY)",0.5264,120
"UAB",0.5261,121
"Princeton",0.526,122
"UNI",0.526,123
"UNLV",0.525,124
"Idaho",0.5247,125
"Georgia St.",0.5238,126
"Nebraska",0.5236,127
"Saint Francis (PA)",0.5235,128
"Cal St. Fullerton",0.5234,129
"UNC Asheville",0.5233,130
"FGCU",0.5224,131
"Oakland",0.5222,132
"Oklahoma St.",0.5218,133
"Mississippi St.",0.5208,134
"Indiana St.",0.5207,135
"UConn",0.5205,136
"Minnesota",0.5204,137
"Central Mich.",0.5202,138
"Illinois St.",0.5202,139
"Dayton",0.5195,140
"Grand Canyon",0.5194,141
"Winthrop",0.5162,142
"Memphis",0.5154,143
"San Diego",0.5153,144
"Penn",0.5151,145
"Ole Miss",0.5144,146
"Tulsa",0.5143,147
"Jacksonville St.",0.5138,148
"Penn St.",0.5136,149
"Indiana",0.5128,150
"North Dakota St.",0.5125,151
"Wake Forest",0.5113,152
"Nicholls St.",0.5104,153
"Evansville",0.5103,154
"Drake",0.5091,155
"Iowa St.",0.5067,156
"Northwestern",0.5067,157
"New Mexico",0.5066,158
"UMBC",0.5059,159
"Tennessee Tech",0.5053,160
"Weber St.",0.505,161
"UC Irvine",0.5048,162
"Monmouth",0.5044,163
"Army West Point",0.504,164
"VCU",0.5032,165
"Georgia Tech",0.5029,166
"Oregon St.",0.5027,167
"Western Mich.",0.5021,168
"Louisiana Tech",0.5017,169
"Valparaiso",0.5015,170
"Pacific",0.5014,171
"Ohio",0.5011,172
"San Francisco",0.5011,173
"Georgetown",0.5009,174
"Mercer",0.4999,175
"Vanderbilt",0.4992,176
"Saint Joseph's",0.4985,177
"Wisconsin",0.4969,178
"Utah St.",0.4968,179
"Southeastern La.",0.496,180
"Eastern Wash.",0.4957,181
"Niagara",0.4957,182
"Miami (OH)",0.4955,183
"Harvard",0.4953,184
"Boston U.",0.4938,185
"Stony Brook",0.4926,186
"Fort Wayne",0.4913,187
"Kent St.",0.4906,188
"Iowa",0.4902,189
"Washington St.",0.4898,190
"Seattle U",0.4895,191
"Austin Peay",0.4886,192
"Troy",0.4884,193
"Eastern Mich.",0.4883,194
"Bowling Green",0.4877,195
"Colorado St.",0.4872,196
"Abilene Christian",0.487,197
"Manhattan",0.4863,198
"Saint Louis",0.486,199
"La Salle",0.4858,200
"New Orleans",0.4856,201
"North Dakota",0.485,202
"Long Beach St.",0.4847,203
"Tennessee St.",0.4841,204
"Illinois",0.4838,205
"Texas Southern",0.4828,206
"Yale",0.4819,207
"High Point",0.4814,208
"Sam Houston St.",0.4806,209
"Texas St.",0.4802,210
"Colgate",0.4801,211
"Pittsburgh",0.4801,212
"Fairfield",0.4797,213
"Navy",0.4791,214
"DePaul",0.4774,215
"North Texas",0.4774,216
"Savannah St.",0.4767,217
"Lamar University",0.4765,218
"Rutgers",0.4759,219
"Western Caro.",0.4759,220
"Central Ark.",0.4739,221
"Gardner-Webb",0.4738,222
"Liberty",0.4737,223
"Oral Roberts",0.4737,224
"California",0.4734,225
"Montana St.",0.4733,226
"George Washington",0.4723,227
"CSU Bakersfield",0.4714,228
"UTRGV",0.4709,229
"Massachusetts",0.4707,230
"N.C. A&T",0.4703,231
"Southern Miss.",0.4699,232
"Duquesne",0.4689,233
"South Ala.",0.4688,234
"Delaware",0.4682,235
"Saint Peter's",0.4675,236
"Prairie View",0.4671,237
"Southeast Mo. St.",0.4669,238
"Richmond",0.4658,239
"Akron",0.4655,240
"Hartford",0.4652,241
"Coastal Caro.",0.4644,242
"Lehigh",0.4625,243
"Brown",0.4622,244
"Central Conn. St.",0.4596,245
"Northern Ill.",0.4584,246
"George Mason",0.4562,247
"Morehead St.",0.456,248
"Fla. Atlantic",0.4559,249
"Omaha",0.4551,250
"N.C. Central",0.4544,251
"NJIT",0.4539,252
"Idaho St.",0.4538,253
"Milwaukee",0.4536,254
"Hampton",0.4529,255
"North Florida",0.4526,256
"Air Force",0.4518,257
"Mt. St. Mary's",0.4515,258
"UTSA",0.4504,259
"St. Francis Brooklyn",0.4491,260
"Ark.-Pine Bluff",0.4486,261
"Southern Utah",0.4474,262
"Grambling",0.4473,263
"Ill.-Chicago",0.4473,264
"LIU Brooklyn",0.4467,265
"UMKC",0.4467,266
"Drexel",0.4464,267
"New Hampshire",0.4462,268
"Campbell",0.4453,269
"McNeese",0.4449,270
"Loyola Marymount",0.4436,271
"Siena",0.4436,272
"Sacramento St.",0.4435,273
"Portland",0.4431,274
"Samford",0.4427,275
"Eastern Ky.",0.4424,276
"James Madison",0.4418,277
"Columbia",0.4417,278
"Denver",0.4416,279
"Fairleigh Dickinson",0.4415,280
"SIUE",0.4415,281
"Appalachian St.",0.4411,282
"UNCW",0.441,283
"Eastern Ill.",0.4403,284
"Bethune-Cookman",0.4382,285
"Norfolk St.",0.438,286
"Jackson St.",0.4354,287
"Santa Clara",0.4354,288
"Cal Poly",0.4353,289
"Cornell",0.4345,290
"Binghamton",0.4337,291
"Holy Cross",0.4295,292
"Southern U.",0.4291,293
"FIU",0.4282,294
"La.-Monroe",0.4282,295
"Little Rock",0.4282,296
"Chattanooga",0.4278,297
"UC Riverside",0.4258,298
"Lafayette",0.4256,299
"Jacksonville",0.4231,300
"Charleston So.",0.4229,301
"UTEP",0.4228,302
"Morgan St.",0.422,303
"Stetson",0.4201,304
"Fordham",0.4197,305
"East Carolina",0.4193,306
"Quinnipiac",0.4192,307
"Western Ill.",0.4187,308
"Detroit Mercy",0.4174,309
"IUPUI",0.4173,310
"Arkansas St.",0.4172,311
"Sacred Heart",0.4168,312
"Kennesaw St.",0.4167,313
"UT Martin",0.4145,314
"UMass Lowell",0.4135,315
"American",0.4132,316
"VMI",0.4126,317
"Loyola Maryland",0.4112,318
"Youngstown St.",0.4101,319
"Dartmouth",0.4097,320
"South Fla.",0.4095,321
"Presbyterian",0.409,322
"Northern Ariz.",0.4086,323
"Marist",0.4081,324
"The Citadel",0.408,325
"Charlotte",0.4064,326
"San Jose St.",0.4054,327
"Pepperdine",0.4047,328
"Bryant",0.3959,329
"South Carolina St.",0.3937,330
"Rice",0.3931,331
"Green Bay",0.3929,332
"Longwood",0.3926,333
"Maine",0.3923,334
"Cleveland St.",0.3922,335
"Howard",0.3916,336
"CSUN",0.389,337
"Incarnate Word",0.3889,338
"UMES",0.3884,339
"Houston Baptist",0.3877,340
"Florida A&M",0.3867,341
"Northwestern St.",0.382,342
"Alcorn",0.3812,343
"Chicago St.",0.3804,344
"USC Upstate",0.3799,345
"Alabama St.",0.3792,346
"Coppin St.",0.3727,347
"A&M-Corpus Chris",0.372,348
"Alabama A&M",0.3608,349
"Mississippi Val.",0.3513,350
"Delaware St.",0.3369,351
