"team","rpi","rpi_rank"
"Saint Peter's",0.4464,271
"Eastern Ky.",0.4459,272
"High Point",0.4451,273
"Loyola Marymount",0.4437,274
"Omaha",0.4431,275
"Holy Cross",0.4422,276
"Fla. Atlantic",0.4418,277
"Morehead St.",0.4387,278
"SIUE",0.4386,279
"Samford",0.4384,280
"Army West Point",0.4381,281
"Brown",0.4379,282
"East Carolina",0.4376,283
"Jacksonville",0.4374,284
"Siena",0.4373,285
"Portland",0.4357,286
"The Citadel",0.4354,287
"Bethune-Cookman",0.4345,288
"McNeese",0.4339,289
"Fordham",0.433,290
"UMass Lowell",0.4324,291
"Kennesaw St.",0.4302,292
"FIU",0.4294,293
"IUPUI",0.429,294
"Southern U.",0.4285,295
"UTEP",0.4274,296
"Columbia",0.4273,297
"Quinnipiac",0.4261,298
"Cal Poly",0.4254,299
"Arkansas St.",0.4252,300
"UC Riverside",0.4252,301
"Western Ill.",0.425,302
"Sacramento St.",0.4232,303
"Jackson St.",0.4229,304
"VMI",0.4202,305
"South Fla.",0.4194,306
"Little Rock",0.4185,307
"Lafayette",0.4184,308
"Chattanooga",0.4169,309
"Presbyterian",0.4168,310
"New Hampshire",0.4165,311
"Northern Ariz.",0.4165,312
"Ark.-Pine Bluff",0.4164,313
"Detroit Mercy",0.416,314
"Green Bay",0.4152,315
"UT Martin",0.4144,316
"Cleveland St.",0.4114,317
"N.C. Central",0.4109,318
"A&M-Corpus Chris",0.4098,319
"Loyola Maryland",0.4095,320
"Sacred Heart",0.4092,321
"Marist",0.4085,322
"Binghamton",0.408,323
"San Jose St.",0.4067,324
"Youngstown St.",0.4059,325
"South Carolina St.",0.4057,326
"Stetson",0.4023,327
"Pepperdine",0.4021,328
"Morgan St.",0.4014,329
"Rice",0.3988,330
"Alabama St.",0.3969,331
"Charlotte",0.3952,332
"Dartmouth",0.3952,333
"Florida A&M",0.3931,334
"American",0.3915,335
"Longwood",0.3904,336
"Houston Baptist",0.3857,337
"CSUN",0.384,338
"Alcorn",0.3819,339
"Bryant",0.3817,340
"Northwestern St.",0.3809,341
"Maine",0.3794,342
"Howard",0.3791,343
"Chicago St.",0.3763,344
"Coppin St.",0.3755,345
"UMES",0.3754,346
"USC Upstate",0.375,347
"Incarnate Word",0.374,348
"Mississippi Val.",0.3613,349
"Alabama A&M",0.3348,350
"Delaware St.",0.3246,351
