"team","rpi","rpi_rank"
"UAB",0.5186,137
"Northwestern",0.5184,138
"Illinois",0.5183,139
"Illinois St.",0.5178,140
"VCU",0.5176,141
"Wright St.",0.5164,142
"Saint Francis (PA)",0.5155,143
"Colorado",0.5148,144
"Georgia St.",0.5144,145
"Canisius",0.5143,146
"San Francisco",0.5142,147
"LSU",0.5137,148
"La Salle",0.5134,149
"Texas Southern",0.5129,150
"Cal St. Fullerton",0.5114,151
"Eastern Wash.",0.5114,152
"Nebraska",0.5105,153
"Mercer",0.5097,154
"North Carolina St.",0.509,155
"CSU Bakersfield",0.5077,156
"Liberty",0.5075,157
"FGCU",0.5067,158
"Utah St.",0.5056,159
"New Orleans",0.5053,160
"Louisiana Tech",0.5048,161
"Saint Peter's",0.5047,162
"Lamar University",0.5044,163
"Army West Point",0.5041,164
"Ole Miss",0.504,165
"Davidson",0.5036,166
"UC Irvine",0.5032,167
"Western Mich.",0.5032,168
"Valparaiso",0.5027,169
"Indiana St.",0.5024,170
"Jacksonville St.",0.5004,171
"Prairie View",0.5,172
"Iowa St.",0.4999,173
"Tennessee Tech",0.4999,174
"UMBC",0.4999,175
"Wisconsin",0.4997,176
"Washington St.",0.4986,177
"Seattle U",0.4983,178
"Fairfield",0.4968,179
"Tennessee St.",0.4968,180
"Harvard",0.4965,181
"Drake",0.4963,182
"Evansville",0.4962,183
"Oral Roberts",0.4958,184
"Yale",0.4951,185
"Stanford",0.4941,186
"Navy",0.4934,187
"Austin Peay",0.4926,188
"California",0.4918,189
"Nicholls St.",0.4917,190
"Fort Wayne",0.4915,191
"UTSA",0.4913,192
"Georgetown",0.4908,193
"Coastal Caro.",0.4906,194
"Colgate",0.4902,195
"Weber St.",0.4893,196
"Hawaii",0.4892,197
"Stony Brook",0.489,198
"Manhattan",0.4887,199
"Lehigh",0.4875,200
"South Ala.",0.4872,201
"George Washington",0.4871,202
"Miami (OH)",0.4863,203
"Montana St.",0.4858,204
"Indiana",0.4852,205
"Boston U.",0.4851,206
"Gardner-Webb",0.4849,207
"Iowa",0.4841,208
"Saint Joseph's",0.4833,209
"Pittsburgh",0.4832,210
"Colorado St.",0.483,211
"Memphis",0.4819,212
"Troy",0.4819,213
"DePaul",0.4787,214
"Fairleigh Dickinson",0.4785,215
"Georgia Tech",0.4777,216
"Pacific",0.4772,217
"Southeastern La.",0.4757,218
"Hampton",0.4755,219
"High Point",0.4753,220
"Rutgers",0.4739,221
"Northern Ill.",0.4735,222
"Akron",0.473,223
"Duquesne",0.473,224
"Central Conn. St.",0.4725,225
"North Texas",0.4724,226
"Niagara",0.4714,227
"New Mexico",0.4713,228
"Kent St.",0.4705,229
"Central Ark.",0.47,230
"Abilene Christian",0.4694,231
"NJIT",0.4692,232
"Binghamton",0.4681,233
"Western Caro.",0.4681,234
"Texas St.",0.4675,235
"N.C. A&T",0.4673,236
"Oregon St.",0.4666,237
"Delaware",0.4664,238
"Bowling Green",0.4662,239
"Long Beach St.",0.4657,240
"UTRGV",0.4649,241
"Milwaukee",0.4646,242
"Idaho St.",0.4643,243
"N.C. Central",0.4639,244
"St. Francis Brooklyn",0.461,245
"Drexel",0.4609,246
"Saint Louis",0.4605,247
"Southeast Mo. St.",0.4594,248
"Massachusetts",0.4587,249
"Southern U.",0.4581,250
"Brown",0.4573,251
"Eastern Ill.",0.4573,252
"Morehead St.",0.4563,253
"Southern Miss.",0.4555,254
"North Florida",0.4552,255
"George Mason",0.4549,256
"Sam Houston St.",0.4537,257
"UMKC",0.4535,258
"North Dakota",0.4522,259
"Hartford",0.4497,260
"Cal Poly",0.4486,261
"Southern Utah",0.4478,262
"Savannah St.",0.4475,263
"Siena",0.4456,264
"Cornell",0.4455,265
"James Madison",0.4453,266
"Sacramento St.",0.4453,267
"Chattanooga",0.4451,268
"LIU Brooklyn",0.4449,269
"Samford",0.4421,270
"UC Riverside",0.4416,271
"Fordham",0.4406,272
"Loyola Marymount",0.4397,273
"UT Martin",0.4391,274
"Richmond",0.4387,275
"Kennesaw St.",0.4386,276
"SIUE",0.4386,277
"Columbia",0.4373,278
"Appalachian St.",0.4367,279
"Omaha",0.4365,280
"IUPUI",0.4362,281
"Mt. St. Mary's",0.4354,282
"Morgan St.",0.4341,283
"Quinnipiac",0.4332,284
"Western Ill.",0.4329,285
"UTEP",0.4321,286
"Portland",0.4319,287
"La.-Monroe",0.4316,288
"Fla. Atlantic",0.4302,289
"UNCW",0.4297,290
"Ill.-Chicago",0.428,291
"Charleston So.",0.4273,292
"Stetson",0.4258,293
"Loyola Maryland",0.4254,294
"Sacred Heart",0.4247,295
"Denver",0.4234,296
"Eastern Ky.",0.4228,297
"Holy Cross",0.4226,298
"Santa Clara",0.4225,299
"Charlotte",0.422,300
"Little Rock",0.4217,301
"New Hampshire",0.4215,302
"Norfolk St.",0.4214,303
"Houston Baptist",0.4206,304
"Detroit Mercy",0.4205,305
"Lafayette",0.4197,306
"Campbell",0.4196,307
"UMass Lowell",0.4186,308
"A&M-Corpus Chris",0.4185,309
"FIU",0.4181,310
"Florida A&M",0.4176,311
"San Jose St.",0.4168,312
"Pepperdine",0.4163,313
"Jackson St.",0.4159,314
"Arkansas St.",0.4151,315
"McNeese",0.415,316
"Presbyterian",0.4142,317
"Northern Ariz.",0.4141,318
"South Fla.",0.4139,319
"Green Bay",0.4134,320
"Air Force",0.4127,321
"East Carolina",0.4116,322
"Grambling",0.4091,323
"Dartmouth",0.4077,324
"Marist",0.4069,325
"Incarnate Word",0.4054,326
"The Citadel",0.4044,327
"VMI",0.4037,328
"Howard",0.4028,329
"Youngstown St.",0.4023,330
"Cleveland St.",0.3992,331
"Rice",0.3991,332
"American",0.3979,333
"Alcorn",0.3931,334
"Alabama St.",0.3926,335
"Northwestern St.",0.3919,336
"Maine",0.3913,337
"Bethune-Cookman",0.3894,338
"UMES",0.3887,339
"USC Upstate",0.388,340
"South Carolina St.",0.3869,341
"Chicago St.",0.3852,342
"CSUN",0.3833,343
"Ark.-Pine Bluff",0.3803,344
"Mississippi Val.",0.3771,345
"Bryant",0.3766,346
"Jacksonville",0.3762,347
"Coppin St.",0.3729,348
"Longwood",0.3675,349
"Alabama A&M",0.361,350
"Delaware St.",0.3483,351
