"team","rpi","rpi_rank"
"La Salle",0.5091,156
"Tennessee Tech",0.5088,157
"Jacksonville St.",0.5084,158
"Saint Peter's",0.5075,159
"Valparaiso",0.5071,160
"UC Irvine",0.5069,161
"Drake",0.5067,162
"UNC Asheville",0.5062,163
"Eastern Mich.",0.505,164
"Ole Miss",0.5049,165
"New Orleans",0.5045,166
"Louisiana Tech",0.5031,167
"Stanford",0.5031,168
"Indiana",0.5026,169
"Vanderbilt",0.5017,170
"Fort Wayne",0.5005,171
"Georgetown",0.4999,172
"Indiana St.",0.4997,173
"Winthrop",0.4996,174
"Memphis",0.4994,175
"Nicholls St.",0.4987,176
"Army West Point",0.4977,177
"Hawaii",0.4977,178
"Saint Joseph's",0.4976,179
"Austin Peay",0.4968,180
"UMBC",0.4965,181
"Washington St.",0.496,182
"Stony Brook",0.4949,183
"Harvard",0.4944,184
"Oral Roberts",0.4943,185
"Prairie View",0.4943,186
"Miami (OH)",0.4942,187
"Western Mich.",0.4939,188
"Iowa St.",0.4934,189
"Weber St.",0.4928,190
"DePaul",0.4911,191
"Wisconsin",0.4906,192
"Fairfield",0.4903,193
"Niagara",0.4901,194
"Lamar University",0.4898,195
"CSU Bakersfield",0.4884,196
"Seattle U",0.4882,197
"Boston U.",0.487,198
"Navy",0.487,199
"Southeastern La.",0.4862,200
"California",0.4861,201
"Montana St.",0.4855,202
"Georgia Tech",0.4852,203
"Colgate",0.4851,204
"Bowling Green",0.485,205
"Yale",0.4847,206
"Pacific",0.4846,207
"Iowa",0.4845,208
"Oregon St.",0.484,209
"Duquesne",0.4829,210
"New Mexico",0.4827,211
"Tennessee St.",0.4827,212
"Pittsburgh",0.4821,213
"UTSA",0.4821,214
"Coastal Caro.",0.4817,215
"South Ala.",0.4812,216
"Troy",0.481,217
"George Washington",0.4806,218
"Central Ark.",0.4791,219
"N.C. A&T",0.4787,220
"Manhattan",0.4783,221
"North Texas",0.4776,222
"UTRGV",0.4761,223
"Gardner-Webb",0.4753,224
"NJIT",0.4751,225
"Colorado St.",0.4747,226
"Texas St.",0.4746,227
"Kent St.",0.4742,228
"Rutgers",0.4742,229
"Lehigh",0.4727,230
"Massachusetts",0.4702,231
"Abilene Christian",0.4679,232
"Hampton",0.4667,233
"Saint Louis",0.4667,234
"Milwaukee",0.4663,235
"Southern Miss.",0.4662,236
"High Point",0.4653,237
"Drexel",0.465,238
"Fairleigh Dickinson",0.4639,239
"St. Francis Brooklyn",0.4633,240
"Delaware",0.4632,241
"Western Caro.",0.4631,242
"Sam Houston St.",0.4617,243
"Central Conn. St.",0.4614,244
"Northern Ill.",0.4612,245
"Long Beach St.",0.461,246
"Idaho St.",0.4608,247
"Brown",0.4594,248
"Savannah St.",0.4586,249
"Eastern Ill.",0.4572,250
"Cornell",0.4562,251
"N.C. Central",0.4556,252
"Akron",0.4555,253
"Binghamton",0.4545,254
"Southeast Mo. St.",0.4526,255
"North Dakota",0.4502,256
"SIUE",0.4496,257
"George Mason",0.4486,258
"Appalachian St.",0.448,259
"UC Riverside",0.448,260
"Hartford",0.4477,261
"James Madison",0.4472,262
"Mt. St. Mary's",0.4467,263
"UMKC",0.4452,264
"Samford",0.4446,265
"Southern U.",0.4446,266
"Sacramento St.",0.4445,267
"Siena",0.4429,268
"Omaha",0.4426,269
"LIU Brooklyn",0.4419,270
"Cal Poly",0.4417,271
"Loyola Marymount",0.4415,272
"North Florida",0.4415,273
"Morehead St.",0.4404,274
"Southern Utah",0.4404,275
"Lafayette",0.4393,276
"Morgan St.",0.4385,277
"Chattanooga",0.4374,278
"UT Martin",0.4358,279
"Columbia",0.4357,280
"Jackson St.",0.4351,281
"Richmond",0.4347,282
"Campbell",0.4334,283
"Kennesaw St.",0.432,284
"Fordham",0.431,285
"New Hampshire",0.431,286
"Norfolk St.",0.4308,287
"IUPUI",0.4307,288
"Ill.-Chicago",0.4307,289
"Western Ill.",0.4306,290
"Fla. Atlantic",0.4303,291
"UTEP",0.4294,292
"Little Rock",0.429,293
"Portland",0.4289,294
"La.-Monroe",0.4285,295
"Quinnipiac",0.4276,296
"Stetson",0.4257,297
"Presbyterian",0.4252,298
"Charleston So.",0.4248,299
"Eastern Ky.",0.4245,300
"Detroit Mercy",0.4239,301
"Holy Cross",0.4225,302
"Santa Clara",0.4222,303
"Loyola Maryland",0.4198,304
"VMI",0.4185,305
"Air Force",0.4181,306
"A&M-Corpus Chris",0.4171,307
"Grambling",0.4166,308
"Denver",0.4158,309
"UMass Lowell",0.4157,310
"UNCW",0.4153,311
"South Fla.",0.415,312
"Arkansas St.",0.4135,313
"FIU",0.4135,314
"McNeese",0.4124,315
"Bethune-Cookman",0.4122,316
"Charlotte",0.4119,317
"Sacred Heart",0.4118,318
"Northern Ariz.",0.4116,319
"Houston Baptist",0.4115,320
"Pepperdine",0.4115,321
"East Carolina",0.4108,322
"Youngstown St.",0.4106,323
"Dartmouth",0.4087,324
"San Jose St.",0.4076,325
"Ark.-Pine Bluff",0.4071,326
"The Citadel",0.4054,327
"Maine",0.4036,328
"UMES",0.4035,329
"Marist",0.4012,330
"American",0.401,331
"Rice",0.4005,332
"Florida A&M",0.3996,333
"Jacksonville",0.3972,334
"Green Bay",0.3966,335
"South Carolina St.",0.395,336
"Incarnate Word",0.3943,337
"Northwestern St.",0.3913,338
"Howard",0.3912,339
"Cleveland St.",0.3906,340
"Bryant",0.3905,341
"USC Upstate",0.3845,342
"Alabama St.",0.3835,343
"Chicago St.",0.3825,344
"Longwood",0.3749,345
"CSUN",0.3728,346
"Coppin St.",0.3674,347
"Alabama A&M",0.3671,348
"Alcorn",0.3638,349
"Mississippi Val.",0.3638,350
"Delaware St.",0.344,351
