"team","rpi","rpi_rank"
"Saint Francis (PA)",0.5241,122
"Louisiana Tech",0.5233,123
"Wake Forest",0.5233,124
"Wofford",0.5228,125
"UConn",0.5215,126
"Bradley",0.5211,127
"Penn St.",0.5209,128
"Iowa St.",0.5199,129
"Montana",0.5199,130
"Central Mich.",0.5198,131
"Southern Ill.",0.5198,132
"Vanderbilt",0.5198,133
"Wagner",0.5193,134
"Northern Colo.",0.5183,135
"Grand Canyon",0.5177,136
"Cal St. Fullerton",0.5174,137
"Illinois",0.5174,138
"FGCU",0.5153,139
"North Carolina St.",0.5152,140
"Jacksonville St.",0.5148,141
"UC Irvine",0.5148,142
"Ole Miss",0.5139,143
"San Diego",0.5139,144
"Wisconsin",0.5137,145
"UAB",0.5133,146
"Lehigh",0.5129,147
"Elon",0.5118,148
"Wyoming",0.5114,149
"Liberty",0.511,150
"Mississippi St.",0.5104,151
"Mercer",0.51,152
"Colorado",0.5098,153
"Texas Southern",0.5098,154
"San Francisco",0.5095,155
"CSU Bakersfield",0.509,156
"Tulsa",0.5089,157
"LSU",0.5085,158
"Utah St.",0.5085,159
"Wright St.",0.5082,160
"Fort Wayne",0.5078,161
"Tennessee St.",0.5077,162
"Stony Brook",0.5073,163
"Robert Morris",0.5069,164
"Evansville",0.5067,165
"La Salle",0.5061,166
"Tulane",0.5053,167
"Yale",0.5053,168
"Eastern Wash.",0.504,169
"Harvard",0.5039,170
"Hawaii",0.5032,171
"Tennessee Tech",0.5027,172
"Radford",0.5022,173
"Western Mich.",0.5019,174
"Memphis",0.5013,175
"Indiana",0.5004,176
"Akron",0.4995,177
"Boston College",0.4994,178
"Weber St.",0.498,179
"Prairie View",0.4979,180
"Lamar University",0.4951,181
"Canisius",0.4949,182
"George Washington",0.4943,183
"Navy",0.4941,184
"Army West Point",0.4939,185
"Saint Peter's",0.4939,186
"UMBC",0.4939,187
"Fairfield",0.4928,188
"Stanford",0.4928,189
"Nebraska",0.492,190
"Iowa",0.4906,191
"California",0.4905,192
"New Orleans",0.4905,193
"Washington St.",0.4902,194
"Coastal Caro.",0.4901,195
"Pittsburgh",0.4901,196
"North Dakota",0.4898,197
"Kent St.",0.4881,198
"Georgetown",0.488,199
"Troy",0.4879,200
"Colorado St.",0.4861,201
"Rutgers",0.4837,202
"Indiana St.",0.4832,203
"Central Ark.",0.4813,204
"Niagara",0.4812,205
"Massachusetts",0.4811,206
"UTSA",0.4796,207
"Chattanooga",0.4792,208
"Siena",0.478,209
"Bowling Green",0.4771,210
"Saint Joseph's",0.4771,211
"Morehead St.",0.4769,212
"Montana St.",0.4764,213
"DePaul",0.4754,214
"Milwaukee",0.475,215
"Gardner-Webb",0.4736,216
"UTRGV",0.4734,217
"Seattle U",0.4726,218
"Oral Roberts",0.4724,219
"Northern Ill.",0.4722,220
"Georgia Tech",0.4716,221
"Manhattan",0.4714,222
"New Mexico",0.4707,223
"Hampton",0.47,224
"Colgate",0.4696,225
"Mt. St. Mary's",0.4694,226
"N.C. Central",0.4681,227
"Central Conn. St.",0.4664,228
"Loyola Marymount",0.4663,229
"Texas St.",0.4662,230
"NJIT",0.4659,231
"Austin Peay",0.4655,232
"Binghamton",0.4649,233
"High Point",0.4648,234
"Boston U.",0.4645,235
"Drexel",0.4643,236
"Abilene Christian",0.4642,237
"Pacific",0.4622,238
"A&M-Corpus Chris",0.4611,239
"Fairleigh Dickinson",0.4586,240
"Saint Louis",0.4581,241
"Sam Houston St.",0.4577,242
"Southeast Mo. St.",0.4575,243
"Long Beach St.",0.4572,244
"Miami (OH)",0.4571,245
"North Florida",0.4568,246
"North Texas",0.4568,247
"Drake",0.4566,248
"Southern Utah",0.4562,249
"Oregon St.",0.456,250
"Nicholls St.",0.4559,251
"Southeastern La.",0.4537,252
"Brown",0.4535,253
"Delaware",0.4526,254
"Southern U.",0.4518,255
"UC Riverside",0.4514,256
"N.C. A&T",0.4511,257
"UMKC",0.4505,258
"UNCW",0.4504,259
"Morgan St.",0.4503,260
"Eastern Ill.",0.4501,261
"James Madison",0.4497,262
"Kennesaw St.",0.4491,263
"George Mason",0.449,264
"Samford",0.4486,265
"LIU Brooklyn",0.4483,266
"UTEP",0.448,267
"South Ala.",0.4461,268
"Arkansas St.",0.4454,269
"Cal Poly",0.4449,270
"Savannah St.",0.4449,271
"Grambling",0.4448,272
"La.-Monroe",0.4448,273
"Duquesne",0.4434,274
"UT Martin",0.443,275
"Holy Cross",0.4428,276
"Western Caro.",0.4423,277
"Fla. Atlantic",0.441,278
"Cornell",0.4406,279
"Omaha",0.4397,280
"IUPUI",0.4396,281
"Houston Baptist",0.439,282
"Incarnate Word",0.4383,283
"Eastern Ky.",0.4361,284
"Richmond",0.436,285
"Columbia",0.4351,286
"Southern Miss.",0.4333,287
"Appalachian St.",0.4324,288
"Western Ill.",0.4323,289
"Portland",0.4315,290
"Ill.-Chicago",0.4313,291
"Loyola Maryland",0.4303,292
"Howard",0.4291,293
"Santa Clara",0.4291,294
"SIUE",0.4288,295
"Campbell",0.4282,296
"Charleston So.",0.4277,297
"Idaho St.",0.4276,298
"New Hampshire",0.4272,299
"Fordham",0.4267,300
"South Fla.",0.4266,301
"UMass Lowell",0.4258,302
"Detroit Mercy",0.4255,303
"Northern Ariz.",0.4252,304
"Sacramento St.",0.4238,305
"Charlotte",0.4229,306
"Sacred Heart",0.4224,307
"Cleveland St.",0.4215,308
"Rice",0.4212,309
"San Jose St.",0.4209,310
"Denver",0.4207,311
"Northwestern St.",0.4166,312
"Pepperdine",0.4161,313
"American",0.4154,314
"Jackson St.",0.415,315
"Dartmouth",0.4149,316
"East Carolina",0.4146,317
"VMI",0.4131,318
"Air Force",0.4126,319
"Stetson",0.4121,320
"St. Francis Brooklyn",0.4104,321
"The Citadel",0.4098,322
"Hartford",0.4093,323
"FIU",0.409,324
"Little Rock",0.4089,325
"Quinnipiac",0.4084,326
"Alcorn",0.4062,327
"Lafayette",0.4059,328
"Green Bay",0.4053,329
"Presbyterian",0.4044,330
"Norfolk St.",0.4033,331
"USC Upstate",0.3983,332
"Florida A&M",0.3962,333
"McNeese",0.3962,334
"Bryant",0.3952,335
"Marist",0.3952,336
"UMES",0.3923,337
"Alabama St.",0.3906,338
"Mississippi Val.",0.3872,339
"South Carolina St.",0.387,340
"Bethune-Cookman",0.3859,341
"Coppin St.",0.3824,342
"Maine",0.3797,343
"Jacksonville",0.3789,344
"Chicago St.",0.3788,345
"CSUN",0.3764,346
"Longwood",0.3746,347
"Youngstown St.",0.3746,348
"Ark.-Pine Bluff",0.3716,349
"Delaware St.",0.3555,350
"Alabama A&M",0.3398,351
