"team","rpi","rpi_rank"
"Seattle U",0.5111,151
"Eastern Mich.",0.511,152
"Drake",0.5109,153
"Wake Forest",0.5104,154
"Western Mich.",0.5103,155
"Ga. Southern",0.5096,156
"UMBC",0.5095,157
"Niagara",0.509,158
"Austin Peay",0.5086,159
"Miami (OH)",0.5078,160
"Tennessee St.",0.5076,161
"Saint Louis",0.5073,162
"Jacksonville St.",0.5069,163
"New Mexico",0.5063,164
"Southeastern La.",0.5061,165
"San Diego",0.5059,166
"Tulane",0.5047,167
"Georgia Tech",0.5036,168
"Minnesota",0.5029,169
"Northwestern",0.5016,170
"Elon",0.5015,171
"Kent St.",0.5011,172
"UAB",0.5,173
"Louisiana Tech",0.4994,174
"Oregon St.",0.499,175
"Sam Houston St.",0.4986,176
"Monmouth",0.4981,177
"Pacific",0.4977,178
"Central Mich.",0.4967,179
"Grand Canyon",0.4967,180
"Oakland",0.4967,181
"Mercer",0.4959,182
"Navy",0.4959,183
"Indiana St.",0.4956,184
"Iowa",0.4953,185
"Bowling Green",0.4948,186
"La.-Monroe",0.4936,187
"Fort Wayne",0.4932,188
"Hartford",0.4917,189
"George Washington",0.4909,190
"Illinois",0.4905,191
"Valparaiso",0.4905,192
"Hawaii",0.4904,193
"Washington St.",0.4903,194
"Savannah St.",0.49,195
"Colgate",0.4899,196
"Fairfield",0.4895,197
"Robert Morris",0.4891,198
"DePaul",0.4883,199
"UTSA",0.486,200
"Saint Joseph's",0.4835,201
"Lehigh",0.482,202
"Long Beach St.",0.4804,203
"La Salle",0.4803,204
"Troy",0.4803,205
"Richmond",0.4795,206
"Ohio",0.4794,207
"Lamar University",0.4793,208
"UTRGV",0.4779,209
"New Orleans",0.4776,210
"North Texas",0.4776,211
"Pittsburgh",0.4772,212
"Western Caro.",0.4763,213
"Manhattan",0.4758,214
"George Mason",0.475,215
"Mt. St. Mary's",0.4747,216
"CSU Bakersfield",0.4745,217
"Rutgers",0.4744,218
"Liberty",0.4733,219
"California",0.4732,220
"Yale",0.4729,221
"Stony Brook",0.4727,222
"Grambling",0.4726,223
"Princeton",0.4721,224
"Drexel",0.4695,225
"Ill.-Chicago",0.4694,226
"North Dakota",0.4691,227
"Texas St.",0.4691,228
"North Dakota St.",0.469,229
"Colorado St.",0.4686,230
"N.C. A&T",0.4666,231
"Boston U.",0.4664,232
"Northern Ill.",0.4663,233
"Coastal Caro.",0.4657,234
"Denver",0.4653,235
"Southeast Mo. St.",0.4646,236
"Southern Miss.",0.4642,237
"UMKC",0.464,238
"Akron",0.4638,239
"Milwaukee",0.4628,240
"Abilene Christian",0.4626,241
"North Florida",0.4626,242
"Duquesne",0.4605,243
"Gardner-Webb",0.4603,244
"Central Ark.",0.46,245
"Massachusetts",0.4592,246
"Delaware",0.4587,247
"Cornell",0.4586,248
"Hampton",0.4583,249
"High Point",0.4582,250
"South Ala.",0.4581,251
"Idaho St.",0.4579,252
"Oral Roberts",0.4569,253
"LIU Brooklyn",0.4566,254
"Prairie View",0.4555,255
"Montana St.",0.4552,256
"St. Francis Brooklyn",0.4544,257
"Santa Clara",0.4532,258
"NJIT",0.4531,259
"Fairleigh Dickinson",0.4523,260
"Norfolk St.",0.4521,261
"Texas Southern",0.4515,262
"Army West Point",0.4513,263
"Air Force",0.4509,264
"Campbell",0.4509,265
"Brown",0.4483,266
"Eastern Ky.",0.4465,267
"Eastern Ill.",0.4459,268
"UNCW",0.4456,269
"Omaha",0.4453,270
"Central Conn. St.",0.4452,271
"Holy Cross",0.4447,272
"Appalachian St.",0.4446,273
"Southern Utah",0.4444,274
"Charleston So.",0.4443,275
"James Madison",0.4432,276
"Portland",0.4419,277
"The Citadel",0.4408,278
"Saint Peter's",0.4404,279
"SIUE",0.44,280
"East Carolina",0.4391,281
"Fla. Atlantic",0.4391,282
"Bethune-Cookman",0.4386,283
"Siena",0.4384,284
"Loyola Marymount",0.4382,285
"Fordham",0.4364,286
"Jacksonville",0.4359,287
"Morehead St.",0.434,288
"Kennesaw St.",0.4338,289
"Southern U.",0.4335,290
"Quinnipiac",0.4332,291
"Columbia",0.4328,292
"McNeese",0.4317,293
"Samford",0.4313,294
"Western Ill.",0.4302,295
"FIU",0.4285,296
"Sacramento St.",0.4276,297
"UMass Lowell",0.4271,298
"Arkansas St.",0.427,299
"Cal Poly",0.426,300
"UC Riverside",0.425,301
"N.C. Central",0.4241,302
"Chattanooga",0.4228,303
"Lafayette",0.4227,304
"IUPUI",0.4225,305
"New Hampshire",0.4224,306
"South Fla.",0.4212,307
"UTEP",0.4211,308
"Little Rock",0.4205,309
"Detroit Mercy",0.4201,310
"VMI",0.4196,311
"A&M-Corpus Chris",0.4193,312
"Presbyterian",0.4175,313
"Jackson St.",0.4173,314
"Northern Ariz.",0.417,315
"Ark.-Pine Bluff",0.4133,316
"Binghamton",0.413,317
"Sacred Heart",0.4129,318
"Youngstown St.",0.4109,319
"Marist",0.41,320
"Green Bay",0.4094,321
"UT Martin",0.4084,322
"San Jose St.",0.4066,323
"Loyola Maryland",0.4063,324
"Cleveland St.",0.4039,325
"Rice",0.4031,326
"Stetson",0.4031,327
"Morgan St.",0.4019,328
"South Carolina St.",0.4017,329
"Dartmouth",0.4008,330
"Pepperdine",0.3988,331
"Alabama St.",0.3987,332
"American",0.3986,333
"Charlotte",0.3978,334
"Houston Baptist",0.3866,335
"CSUN",0.3862,336
"Florida A&M",0.3861,337
"Northwestern St.",0.3831,338
"Bryant",0.383,339
"Howard",0.3815,340
"Longwood",0.3815,341
"Maine",0.3814,342
"Chicago St.",0.3775,343
"Coppin St.",0.377,344
"UMES",0.3768,345
"Alcorn",0.3758,346
"USC Upstate",0.371,347
"Incarnate Word",0.3605,348
"Mississippi Val.",0.3535,349
"Alabama A&M",0.3366,350
"Delaware St.",0.332,351
