"team","rpi","rpi_rank"
"Cleveland St.",0.4427,275
"Cornell",0.4422,276
"Morgan St.",0.4421,277
"Hampton",0.4417,278
"Brown",0.4408,279
"CSUN",0.4408,280
"Abilene Christian",0.4401,281
"UTRGV",0.4398,282
"Jacksonville",0.4394,283
"Delaware",0.4391,284
"Air Force",0.4383,285
"Green Bay",0.4378,286
"Oregon St.",0.4378,287
"Campbell",0.4365,288
"Detroit Mercy",0.4354,289
"Jackson St.",0.4354,290
"LIU Brooklyn",0.4349,291
"Drexel",0.4337,292
"Fla. Atlantic",0.433,293
"Western Ill.",0.4327,294
"UC Riverside",0.4326,295
"Sacred Heart",0.4311,296
"Bryant",0.4308,297
"Incarnate Word",0.4282,298
"Charlotte",0.4276,299
"South Fla.",0.4267,300
"Dartmouth",0.4259,301
"Saint Louis",0.4259,302
"Portland",0.4256,303
"Norfolk St.",0.425,304
"Miami (OH)",0.4247,305
"Alcorn",0.4239,306
"San Jose St.",0.4232,307
"Howard",0.4228,308
"Northwestern St.",0.4228,309
"Fordham",0.4226,310
"Southern Utah",0.4223,311
"Manhattan",0.4211,312
"Oral Roberts",0.4207,313
"Sacramento St.",0.4174,314
"N.C. A&T",0.4158,315
"UMES",0.4151,316
"Southern Miss.",0.4145,317
"McNeese",0.4137,318
"SIUE",0.4124,319
"East Carolina",0.4113,320
"Northern Ariz.",0.4113,321
"Western Caro.",0.4111,322
"Quinnipiac",0.4106,323
"Grambling",0.4103,324
"FIU",0.4062,325
"Pepperdine",0.4054,326
"Central Conn. St.",0.4033,327
"The Citadel",0.4027,328
"Stetson",0.402,329
"Duquesne",0.4002,330
"Lafayette",0.3995,331
"VMI",0.3964,332
"Mississippi Val.",0.396,333
"Marist",0.3957,334
"Alabama St.",0.3939,335
"Maine",0.3936,336
"North Texas",0.3934,337
"St. Francis Brooklyn",0.3933,338
"South Carolina St.",0.3889,339
"Chicago St.",0.3851,340
"Coppin St.",0.3839,341
"Idaho St.",0.3839,342
"Youngstown St.",0.3834,343
"Florida A&M",0.3829,344
"Ark.-Pine Bluff",0.3807,345
"Hartford",0.38,346
"Presbyterian",0.3778,347
"Longwood",0.3746,348
"Bethune-Cookman",0.3742,349
"Delaware St.",0.3573,350
"Alabama A&M",0.3454,351
