"team","rpi","rpi_rank"
"Presbyterian",0.4228,303
"Detroit Mercy",0.4224,304
"Chattanooga",0.4219,305
"Little Rock",0.4217,306
"Western Ill.",0.4217,307
"South Fla.",0.4208,308
"IUPUI",0.4202,309
"VMI",0.4189,310
"UC Riverside",0.4186,311
"Jackson St.",0.418,312
"UTEP",0.4151,313
"Ark.-Pine Bluff",0.4145,314
"Binghamton",0.4138,315
"Northern Ariz.",0.4128,316
"UT Martin",0.4115,317
"Sacred Heart",0.4105,318
"Marist",0.4102,319
"Youngstown St.",0.4102,320
"A&M-Corpus Chris",0.4097,321
"Loyola Maryland",0.4094,322
"San Jose St.",0.4077,323
"Cleveland St.",0.4033,324
"South Carolina St.",0.4017,325
"Dartmouth",0.4013,326
"Stetson",0.4011,327
"Morgan St.",0.401,328
"Alabama St.",0.3996,329
"American",0.3995,330
"Charlotte",0.3985,331
"Pepperdine",0.3984,332
"Green Bay",0.3971,333
"Rice",0.3938,334
"Houston Baptist",0.3876,335
"CSUN",0.3874,336
"Florida A&M",0.3862,337
"Maine",0.3857,338
"Bryant",0.385,339
"Longwood",0.3831,340
"Howard",0.3807,341
"Chicago St.",0.3785,342
"Coppin St.",0.3778,343
"UMES",0.3775,344
"Alcorn",0.3762,345
"Northwestern St.",0.371,346
"USC Upstate",0.3709,347
"Incarnate Word",0.3659,348
"Mississippi Val.",0.3527,349
"Alabama A&M",0.3364,350
"Delaware St.",0.3336,351
