"team","rpi","rpi_rank"
"Baylor",0.549,80
"Southern Ill.",0.5483,81
"Wyoming",0.5456,82
"Marquette",0.5454,83
"Missouri St.",0.5435,84
"William & Mary",0.5431,85
"Bradley",0.5424,86
"Oregon",0.5421,87
"UNCG",0.542,88
"Wright St.",0.5418,89
"Kansas St.",0.5416,90
"Nebraska",0.541,91
"Notre Dame",0.541,92
"Illinois St.",0.5405,93
"Northern Ky.",0.5405,94
"Fresno St.",0.54,95
"Georgia",0.54,96
"Towson",0.5399,97
"South Carolina",0.5398,98
"Hofstra",0.5396,99
"Stanford",0.5389,100
"Colorado",0.5386,101
"Canisius",0.537,102
"UCF",0.537,103
"Northern Colo.",0.5359,104
"UNC Asheville",0.5355,105
"LSU",0.5345,106
"Penn St.",0.5342,107
"San Diego St.",0.5327,108
"Lipscomb",0.5326,109
"Boston College",0.532,110
"Davidson",0.5319,111
"Idaho",0.5319,112
"Georgia St.",0.5318,113
"Albany (NY)",0.5316,114
"Marshall",0.5289,115
"Tulsa",0.5286,116
"FGCU",0.5284,117
"Penn",0.5274,118
"SFA",0.5274,119
"UC Irvine",0.5272,120
"Elon",0.5265,121
"Evansville",0.5265,122
"Northwestern",0.5263,123
"Ga. Southern",0.5262,124
"UT Arlington",0.5257,125
"UNLV",0.5251,126
"Wofford",0.5249,127
"St. John's (NY)",0.5244,128
"Portland St.",0.5233,129
"UConn",0.5232,130
"Ball St.",0.5227,131
"Radford",0.5222,132
"Ole Miss",0.5202,133
"Oklahoma St.",0.5191,134
"Winthrop",0.5184,135
"Cal St. Fullerton",0.5183,136
"Dayton",0.5178,137
"Oakland",0.5173,138
"San Diego",0.5171,139
"Weber St.",0.5161,140
"Nicholls St.",0.5159,141
"Utah St.",0.5141,142
"Western Mich.",0.5134,143
"Wake Forest",0.5133,144
"Tulane",0.513,145
"Indiana",0.5122,146
"UAB",0.5119,147
"Miami (OH)",0.5114,148
"UMBC",0.5113,149
"VCU",0.5112,150
"Vanderbilt",0.5109,151
"Grand Canyon",0.5106,152
"Iowa St.",0.5103,153
"Niagara",0.5102,154
"Eastern Wash.",0.5101,155
"Saint Francis (PA)",0.51,156
"Austin Peay",0.5091,157
"Georgia Tech",0.5072,158
"UNI",0.5072,159
"Tennessee Tech",0.5071,160
"Robert Morris",0.5064,161
"Jacksonville St.",0.5058,162
"Tennessee St.",0.5048,163
"Louisiana Tech",0.5046,164
"New Mexico",0.5033,165
"San Francisco",0.5033,166
"Minnesota",0.5032,167
"Central Mich.",0.5031,168
"Seattle U",0.5031,169
"Drake",0.503,170
"Kent St.",0.5029,171
"Indiana St.",0.5025,172
"Pacific",0.5023,173
"Eastern Mich.",0.502,174
"Memphis",0.5014,175
"Hawaii",0.5012,176
"Harvard",0.5008,177
"Fort Wayne",0.5005,178
"Princeton",0.5,179
"Georgetown",0.4997,180
"North Dakota St.",0.4995,181
"Saint Louis",0.4963,182
"Sam Houston St.",0.4942,183
"Savannah St.",0.4942,184
"Fairfield",0.4937,185
"Southeastern La.",0.4937,186
"La Salle",0.4931,187
"Boston U.",0.493,188
"Iowa",0.4929,189
"Colgate",0.4927,190
"Monmouth",0.4926,191
"Bowling Green",0.4922,192
"Illinois",0.4921,193
"Valparaiso",0.489,194
"Hartford",0.4884,195
"Army West Point",0.4873,196
"Oregon St.",0.4865,197
"Mercer",0.4859,198
"N.C. A&T",0.4858,199
"Lamar University",0.4841,200
"UTSA",0.4841,201
"DePaul",0.4835,202
"Long Beach St.",0.4833,203
"Wisconsin",0.4833,204
"Abilene Christian",0.4824,205
"Navy",0.4822,206
"Troy",0.4815,207
"Mt. St. Mary's",0.4804,208
"North Texas",0.4803,209
"Ohio",0.4803,210
"Washington St.",0.4799,211
"Texas St.",0.4797,212
"Liberty",0.4795,213
"Western Caro.",0.479,214
"New Orleans",0.4785,215
"UTRGV",0.4784,216
"Saint Joseph's",0.4782,217
"North Dakota",0.4769,218
"Richmond",0.4767,219
"Prairie View",0.476,220
"Drexel",0.4759,221
"Central Ark.",0.4758,222
"Pittsburgh",0.4757,223
"Texas Southern",0.4749,224
"California",0.4747,225
"CSU Bakersfield",0.4746,226
"Coastal Caro.",0.4744,227
"Manhattan",0.4728,228
"NJIT",0.472,229
"Colorado St.",0.4712,230
"Gardner-Webb",0.4709,231
"Brown",0.4708,232
"Yale",0.4687,233
"Southern Miss.",0.4685,234
"Ill.-Chicago",0.4676,235
"High Point",0.4673,236
"Massachusetts",0.4663,237
"North Florida",0.4655,238
"LIU Brooklyn",0.4651,239
"Duquesne",0.4649,240
"Stony Brook",0.4649,241
"Lehigh",0.4647,242
"Saint Peter's",0.4626,243
"George Washington",0.4624,244
"Grambling",0.4607,245
"Delaware",0.4597,246
"Rutgers",0.4589,247
"Montana St.",0.4583,248
"Central Conn. St.",0.4582,249
"St. Francis Brooklyn",0.4564,250
"George Mason",0.456,251
"Oral Roberts",0.4554,252
"Northern Ill.",0.4553,253
"Milwaukee",0.4548,254
"Denver",0.4544,255
"Southeast Mo. St.",0.4541,256
"Norfolk St.",0.4533,257
"South Ala.",0.4531,258
"Akron",0.4525,259
"Hampton",0.4511,260
"Portland",0.4511,261
"Fairleigh Dickinson",0.4508,262
"Air Force",0.4482,263
"Sacramento St.",0.4482,264
"Fla. Atlantic",0.447,265
"Campbell",0.4468,266
"Morehead St.",0.4468,267
"Omaha",0.4462,268
"SIUE",0.4441,269
"Southern Utah",0.444,270
"Cornell",0.4438,271
"Idaho St.",0.4437,272
"The Citadel",0.4427,273
"Appalachian St.",0.4411,274
"N.C. Central",0.4403,275
"Columbia",0.4398,276
"UMKC",0.4398,277
"Eastern Ill.",0.4393,278
"Holy Cross",0.4388,279
"UNCW",0.4388,280
"Quinnipiac",0.4382,281
"James Madison",0.438,282
"McNeese",0.4378,283
"Siena",0.4375,284
"Jacksonville",0.4371,285
"La.-Monroe",0.4368,286
"Arkansas St.",0.435,287
"Cal Poly",0.4349,288
"New Hampshire",0.4339,289
"Eastern Ky.",0.4338,290
"Loyola Marymount",0.4338,291
"Santa Clara",0.4337,292
"Ark.-Pine Bluff",0.4325,293
"Bethune-Cookman",0.4322,294
"Southern U.",0.4308,295
"Charleston So.",0.43,296
"UMass Lowell",0.4296,297
"FIU",0.4287,298
"Samford",0.4286,299
"Lafayette",0.4263,300
"Chattanooga",0.426,301
"East Carolina",0.4242,302
"Western Ill.",0.424,303
"Loyola Maryland",0.4237,304
"Kennesaw St.",0.4227,305
"UT Martin",0.4226,306
"A&M-Corpus Chris",0.4212,307
"Jackson St.",0.421,308
"Presbyterian",0.421,309
"Fordham",0.4204,310
"Binghamton",0.4202,311
"Little Rock",0.4198,312
"Northern Ariz.",0.4181,313
"VMI",0.4168,314
"Detroit Mercy",0.4166,315
"South Fla.",0.4166,316
"Sacred Heart",0.4163,317
"UTEP",0.4153,318
"Marist",0.4118,319
"Morgan St.",0.4117,320
"UC Riverside",0.41,321
"San Jose St.",0.408,322
"American",0.406,323
"IUPUI",0.4054,324
"Charlotte",0.4046,325
"Youngstown St.",0.3997,326
"Stetson",0.3987,327
"Alabama St.",0.3985,328
"Dartmouth",0.3975,329
"Pepperdine",0.3967,330
"South Carolina St.",0.3951,331
"Rice",0.3938,332
"Green Bay",0.3931,333
"Cleveland St.",0.3918,334
"Maine",0.3908,335
"Houston Baptist",0.3906,336
"Howard",0.39,337
"Longwood",0.3867,338
"Coppin St.",0.3862,339
"Florida A&M",0.3846,340
"UMES",0.3837,341
"Bryant",0.3836,342
"CSUN",0.383,343
"Chicago St.",0.3789,344
"Northwestern St.",0.3756,345
"USC Upstate",0.3717,346
"Alcorn",0.3699,347
"Incarnate Word",0.3692,348
"Mississippi Val.",0.3534,349
"Alabama A&M",0.3497,350
"Delaware St.",0.3372,351
