"team","rpi","rpi_rank"
"Columbia",0.4682,220
"Lamar University",0.4682,221
"Pacific",0.4677,222
"Saint Joseph's",0.467,223
"UNLV",0.4664,224
"UC Davis",0.4659,225
"Portland St.",0.4651,226
"La.-Monroe",0.463,227
"Army West Point",0.4619,228
"Eastern Ky.",0.4608,229
"Eastern Ill.",0.4602,230
"South Ala.",0.4602,231
"Robert Morris",0.4598,232
"Fairleigh Dickinson",0.4595,233
"LIU Brooklyn",0.4592,234
"Tulane",0.4589,235
"Tennessee Tech",0.4586,236
"North Florida",0.4584,237
"Southeast Mo. St.",0.4584,238
"Washington St.",0.4579,239
"Rutgers",0.4578,240
"Sam Houston St.",0.4577,241
"Bowling Green",0.4575,242
"Bradley",0.4572,243
"High Point",0.457,244
"Hawaii",0.4564,245
"Oral Roberts",0.4552,246
"Long Beach St.",0.4551,247
"East Carolina",0.4544,248
"Boston College",0.4539,249
"USC Upstate",0.4526,250
"DePaul",0.4523,251
"Cal St. Fullerton",0.4521,252
"San Diego",0.4515,253
"San Jose St.",0.4513,254
"Alcorn",0.4512,255
"Ill.-Chicago",0.4508,256
"Portland",0.4508,257
"Cleveland St.",0.4507,258
"Central Mich.",0.4502,259
"CSUN",0.4494,260
"Drexel",0.4494,261
"Bryant",0.4467,262
"UMES",0.4466,263
"Milwaukee",0.4453,264
"Southern U.",0.445,265
"Niagara",0.4447,266
"Norfolk St.",0.4435,267
"UTSA",0.443,268
"Appalachian St.",0.4427,269
"Kennesaw St.",0.4423,270
"Colgate",0.4416,271
"Charlotte",0.4395,272
"Jackson St.",0.4389,273
"Saint Louis",0.4386,274
"American",0.4382,275
"Prairie View",0.4382,276
"Air Force",0.4376,277
"Drake",0.4375,278
"South Fla.",0.4372,279
"Hampton",0.437,280
"Fordham",0.4368,281
"Dartmouth",0.4357,282
"Northern Colo.",0.4357,283
"Jacksonville",0.4356,284
"Savannah St.",0.4356,285
"Oregon St.",0.4353,286
"Brown",0.4345,287
"Radford",0.4342,288
"Delaware",0.4335,289
"Incarnate Word",0.4327,290
"Cornell",0.4323,291
"UTRGV",0.4314,292
"Campbell",0.4311,293
"Detroit Mercy",0.4307,294
"Fla. Atlantic",0.4304,295
"Charleston So.",0.4296,296
"UMass Lowell",0.4288,297
"Sacramento St.",0.4274,298
"Central Ark.",0.427,299
"Seattle U",0.4269,300
"Pepperdine",0.4264,301
"Cal Poly",0.4257,302
"FIU",0.4256,303
"Northwestern St.",0.4245,304
"NJIT",0.4237,305
"Sacred Heart",0.4224,306
"Howard",0.4223,307
"Duquesne",0.422,308
"Manhattan",0.421,309
"Abilene Christian",0.4208,310
"Western Caro.",0.4164,311
"Nicholls St.",0.4159,312
"Quinnipiac",0.4153,313
"Youngstown St.",0.4153,314
"Morgan St.",0.4152,315
"Binghamton",0.4144,316
"Austin Peay",0.4116,317
"UC Riverside",0.4102,318
"The Citadel",0.4097,319
"Alabama St.",0.4093,320
"Miami (OH)",0.4093,321
"McNeese",0.4091,322
"SIUE",0.4082,323
"Southern Miss.",0.4082,324
"Grambling",0.407,325
"Northern Ariz.",0.4052,326
"Marist",0.4035,327
"Lafayette",0.4028,328
"Western Ill.",0.402,329
"South Carolina St.",0.4004,330
"Chicago St.",0.3999,331
"North Texas",0.3994,332
"Mississippi Val.",0.3981,333
"VMI",0.3915,334
"UC Santa Barbara",0.3857,335
"Coppin St.",0.3841,336
"Southern Utah",0.3838,337
"Delaware St.",0.3782,338
"Stetson",0.3756,339
"Ark.-Pine Bluff",0.3755,340
"Maine",0.3741,341
"Idaho St.",0.3719,342
"St. Francis Brooklyn",0.371,343
"Florida A&M",0.3705,344
"Hartford",0.3696,345
"Longwood",0.3676,346
"Central Conn. St.",0.3557,347
"Bethune-Cookman",0.354,348
"N.C. A&T",0.3534,349
"Presbyterian",0.3499,350
"Alabama A&M",0.3452,351
