"team","rpi","rpi_rank"
"Wright St.",0.5089,159
"Robert Morris",0.5081,160
"La Salle",0.5072,161
"Eastern Wash.",0.5058,162
"Fort Wayne",0.5057,163
"Evansville",0.5055,164
"San Francisco",0.5054,165
"Boston College",0.5046,166
"Tennessee Tech",0.5044,167
"Western Mich.",0.503,168
"Fairfield",0.5027,169
"Hawaii",0.5024,170
"Radford",0.5024,171
"CSU Bakersfield",0.5023,172
"Indiana",0.5021,173
"Harvard",0.5016,174
"Wisconsin",0.5016,175
"Lamar University",0.5013,176
"Prairie View",0.5008,177
"Yale",0.5004,178
"Akron",0.4991,179
"Tennessee St.",0.4991,180
"UMBC",0.4974,181
"Weber St.",0.496,182
"Navy",0.4953,183
"Memphis",0.4949,184
"Army West Point",0.493,185
"Coastal Caro.",0.4929,186
"George Washington",0.4924,187
"Canisius",0.4922,188
"Stanford",0.4919,189
"Central Ark.",0.4918,190
"Pittsburgh",0.4915,191
"California",0.4912,192
"Iowa",0.491,193
"Indiana St.",0.4908,194
"Nebraska",0.4902,195
"Washington St.",0.4897,196
"North Dakota",0.4885,197
"Georgetown",0.4877,198
"Troy",0.4868,199
"New Orleans",0.486,200
"Saint Peter's",0.4856,201
"Kent St.",0.4842,202
"Massachusetts",0.4839,203
"Seattle U",0.4837,204
"UTSA",0.4827,205
"Nicholls St.",0.4812,206
"Niagara",0.481,207
"Chattanooga",0.4802,208
"Montana St.",0.4801,209
"Colorado St.",0.479,210
"Bowling Green",0.4774,211
"New Mexico",0.477,212
"Morehead St.",0.4769,213
"Siena",0.4761,214
"DePaul",0.4758,215
"Austin Peay",0.4748,216
"Gardner-Webb",0.4747,217
"Oral Roberts",0.4747,218
"Northern Ill.",0.4743,219
"Saint Joseph's",0.4743,220
"Manhattan",0.4731,221
"UTRGV",0.4717,222
"Milwaukee",0.4716,223
"Rutgers",0.4713,224
"Hampton",0.4708,225
"Colgate",0.4705,226
"NJIT",0.4703,227
"N.C. Central",0.4694,228
"Georgia Tech",0.4688,229
"Mt. St. Mary's",0.4684,230
"Drexel",0.468,231
"North Texas",0.4677,232
"Central Conn. St.",0.467,233
"Southeastern La.",0.4665,234
"Drake",0.4649,235
"High Point",0.4646,236
"Binghamton",0.4644,237
"Boston U.",0.4639,238
"Abilene Christian",0.4634,239
"Texas St.",0.4618,240
"Loyola Marymount",0.4616,241
"Miami (OH)",0.4615,242
"Saint Louis",0.4612,243
"Pacific",0.4611,244
"N.C. A&T",0.4599,245
"North Florida",0.4579,246
"Fairleigh Dickinson",0.457,247
"Brown",0.4568,248
"Southern U.",0.456,249
"Sam Houston St.",0.4551,250
"Oregon St.",0.454,251
"LIU Brooklyn",0.4538,252
"Long Beach St.",0.4537,253
"Morgan St.",0.4515,254
"James Madison",0.4513,255
"Southeast Mo. St.",0.451,256
"Delaware",0.4509,257
"UC Riverside",0.4508,258
"Southern Utah",0.4494,259
"UT Martin",0.4494,260
"UNCW",0.4487,261
"UMKC",0.4483,262
"George Mason",0.4473,263
"Samford",0.4473,264
"A&M-Corpus Chris",0.4465,265
"Arkansas St.",0.4459,266
"Savannah St.",0.445,267
"South Ala.",0.4447,268
"Duquesne",0.4445,269
"Omaha",0.4431,270
"Western Caro.",0.4429,271
"Holy Cross",0.4428,272
"Fla. Atlantic",0.4423,273
"Cal Poly",0.4419,274
"UTEP",0.441,275
"La.-Monroe",0.4399,276
"Kennesaw St.",0.4392,277
"Grambling",0.4376,278
"Cornell",0.4372,279
"Eastern Ill.",0.4365,280
"Richmond",0.4364,281
"Columbia",0.4355,282
"Eastern Ky.",0.4336,283
"Portland",0.4336,284
"IUPUI",0.4329,285
"Appalachian St.",0.432,286
"Southern Miss.",0.4312,287
"Ill.-Chicago",0.4303,288
"Loyola Maryland",0.4301,289
"Howard",0.4298,290
"Houston Baptist",0.4294,291
"Idaho St.",0.4294,292
"Hartford",0.429,293
"New Hampshire",0.4276,294
"Western Ill.",0.4275,295
"Charleston So.",0.4274,296
"Campbell",0.4273,297
"UMass Lowell",0.4272,298
"Fordham",0.4268,299
"South Fla.",0.4267,300
"Santa Clara",0.426,301
"SIUE",0.4245,302
"Sacred Heart",0.424,303
"Charlotte",0.423,304
"Sacramento St.",0.4229,305
"Northern Ariz.",0.4223,306
"Quinnipiac",0.4216,307
"Denver",0.4213,308
"San Jose St.",0.4211,309
"Detroit Mercy",0.4198,310
"Cleveland St.",0.4197,311
"Jackson St.",0.4174,312
"Dartmouth",0.4156,313
"Incarnate Word",0.4148,314
"Pepperdine",0.4142,315
"American",0.4141,316
"VMI",0.4132,317
"Rice",0.4126,318
"Stetson",0.4124,319
"FIU",0.4118,320
"McNeese",0.4118,321
"Little Rock",0.4115,322
"The Citadel",0.4102,323
"Alcorn",0.4092,324
"East Carolina",0.409,325
"St. Francis Brooklyn",0.409,326
"Lafayette",0.4083,327
"Green Bay",0.4078,328
"Presbyterian",0.4078,329
"Air Force",0.407,330
"Norfolk St.",0.4045,331
"Florida A&M",0.3996,332
"USC Upstate",0.398,333
"Marist",0.3965,334
"Northwestern St.",0.3965,335
"Bryant",0.3947,336
"UMES",0.3921,337
"Alabama St.",0.3903,338
"Mississippi Val.",0.3893,339
"South Carolina St.",0.3882,340
"Coppin St.",0.3851,341
"Bethune-Cookman",0.3844,342
"Maine",0.3818,343
"Jacksonville",0.3792,344
"Chicago St.",0.3789,345
"CSUN",0.3748,346
"Youngstown St.",0.3741,347
"Longwood",0.3737,348
"Ark.-Pine Bluff",0.3695,349
"Delaware St.",0.3467,350
"Alabama A&M",0.3412,351
