"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Georgia","SEC",10.11,0.5366,1.678,4.647,15.303,68,104,59,107,59,81.05
"Wake Forest","ACC",13.59,0.5413,1.008,3.74733333333333,7.973,51,94,67,136,67,83.05
"Western Ky.","C-USA",7.55,0.5504,-2.274,0.364777777777778,24.088,82,74,97,69,94,83.05
"Kansas St.","Big 12",13.25,0.5242,2.731,4.91244444444444,18.297,56,129,54,93,58,83.45
"St. John's (NY)","Big East",9.5,0.5349,1.358,3.99011111111111,16.96,70,109,63,101,64,83.75
"Belmont","OVC",5.61,0.5531,-2.74,-0.444888888888891,29.511,99,70,102,54,98,83.95
"Davidson","A-10",7.68,0.5408,-1.766,0.515111111111111,30.284,81,97,89,50,91,84.75
"Fresno St.","MWC",7.76,0.5414,-0.946999999999999,1.68944444444445,19.286,79,92,83,89,79,85.2
"UCF","AAC",7.44,0.5403,-0.286999999999999,2.25266666666667,16.27,83,98,76,102,76,87.55
"Penn St.","Big 10",10.16,0.5239,1.359,4.14822222222222,17.637,67,130,62,95,60,87.7
"South Dakota","Summit",5.72,0.545,-2.095,-0.485444444444444,26.655,97,85,93,62,100,87.95
"Lipscomb","A-Sun",2.14,0.5552,-2.313,-0.814777777777777,28.89,135,65,98,55,104,88.4
"Mississippi St.","SEC",9.24,0.5245,1.51,4.04822222222222,14.603,71,126,61,110,62,89.55
"Louisiana","Sunbelt",4.78,0.5364,-2.214,0.0947777777777772,35.227,104,105,95,33,96,90.25
"Providence","Big East",10.31,0.5275,0.234,3.05533333333333,10.837,65,118,69,125,69,91.5
"Valparaiso","MVC",5.35,0.555,-3.413,-0.451333333333335,14.381,101,66,110,111,99,93.4
"Northern Ky.","Horizon",3.96,0.5494,-3.928,-2.03266666666667,34.727,114,77,118,35,124,93.85
"Indiana","Big 10",11.56,0.5244,1.575,4.09477777777778,4.34599999999999,60,127,60,156,61,94.7
"Albany (NY)","Am. East",1.13,0.5494,-3.351,-1.58677777777778,35.543,151,76,108,32,118,95.45
"ETSU","Southern",4.32,0.5498,-3.643,-1.817,25.037,108,75,115,66,122,96
"Missouri St.","MVC",5.37,0.5542,-4.159,-1.14066666666667,18.691,100,68,124,92,112,96.4
"Bucknell","Patriot",3.94,0.5617,-4.308,-2.15244444444445,22.559,115,59,127,78,125,97.05
"Furman","Southern",2.6,0.5556,-3.488,-1.60633333333333,21.028,131,64,113,83,119,97.7
"Murray St.","OVC",4.19,0.5393,-3.052,-1.01711111111111,27.937,111,101,104,59,109,98.4
"Portland St.","Big Sky",1.77,0.5444,-2.584,-0.542444444444445,22.719,141,88,100,77,102,99.5
"Ball St.","MAC",2.81,0.5581,-3.845,-1.41488888888889,15.591,128,61,117,105,115,99.65
"Vanderbilt","SEC",10.3,0.5248,-0.204000000000001,2.64344444444444,3.943,66,125,75,159,74,101.05
"UNCG","Southern",2.94,0.5435,-3.088,-1.27955555555555,21.259,124,90,105,80,114,101.4
"Louisiana Tech","C-USA",5.71,0.5275,-3.167,-0.863333333333333,24.137,98,117,106,68,105,102.2
"Buffalo","MAC",3.93,0.5654,-4.071,-1.61733333333333,5.667,116,54,121,147,120,103.85
"Oakland","Horizon",2.83,0.5467,-4.268,-2.357,24.879,127,81,126,67,127,104
"Illinois","Big 10",10.94,0.5127,-0.102,2.77411111111111,3.321,63,144,72,162,72,105.75
"UNC Asheville","Big South",1.48,0.5477,-4.197,-2.485,25.351,146,79,125,64,130,106.2
"Jacksonville St.","OVC",3.52,0.5342,-3.995,-1.88088888888889,33.106,120,111,120,43,123,106.35
"Dayton","A-10",7.38,0.5446,-4.072,-0.944555555555554,4.933,85,86,122,151,108,107.2
"South Dakota St.","Summit",4.08,0.538,-2.713,-0.528111111111111,8.38,112,103,101,134,101,108.2
"UAB","C-USA",6.24,0.5171,-3.373,-0.875888888888889,22.772,92,136,109,76,107,109.2
"SFA","Southland",0.75,0.5326,-2.893,-1.42233333333333,27.712,155,113,103,60,116,109.95
"Illinois St.","MVC",6.03,0.5468,-4.667,-1.463,4.69100000000001,94,80,133,153,117,111.05
"North Carolina St.","ACC",7.39,0.5042,-0.869,1.294,10.117,84,164,80,127,83,113.45
"UConn","AAC",4.05,0.5239,-2.053,0.401,7.291,113,131,92,138,93,113.95
"Iona","MAAC",2.87,0.5543,-5.32,-3.05477777777778,11.296,126,67,141,124,144,114.6
"Washington","Pac 12",5.23,0.5094,-1.693,1.02211111111111,10.559,102,153,88,126,87,115.1
"Ole Miss","SEC",8.9,0.5126,-1.583,1.37288888888889,-4.736,73,145,87,192,81,116.85
"Utah Valley","WAC",2.17,0.5467,-4.371,-2.491,5.898,134,82,128,144,131,118.1
"FGCU","A-Sun",3.21,0.525,-4.41,-2.81022222222222,25.275,121,123,130,65,140,118.8
"Colorado","Pac 12",7.03,0.5077,-2.243,0.467444444444445,5.815,87,156,96,145,92,119.2
"Georgetown","Big East",7.23,0.4855,-0.818,1.18644444444445,17.525,86,201,78,96,85,120.2
"Wyoming","MWC",3.71,0.5249,-3.429,-0.603888888888889,4.467,119,124,111,154,103,120.95
"Rutgers","Big 10",6.62,0.4891,-0.584,1.64155555555556,12.376,90,196,77,117,80,121.25
"Penn","Ivy",1.61,0.5268,-4.589,-2.50666666666667,23.147,144,120,131,74,132,121.3
"Grand Canyon","WAC",2.89,0.5166,-4.153,-2.47988888888889,23.23,125,139,123,73,129,121.8
"Nebraska","Big 10",7.78,0.4959,-0.931000000000001,1.79655555555555,3.559,78,183,82,161,78,122.75
"Boston College","ACC",3.88,0.496,-1.205,1.03133333333333,11.529,117,182,84,122,86,124.45
"LSU","SEC",5.83,0.501,-1.319,1.35133333333333,2.017,95,174,85,168,82,125.05
"Ga. Southern","Sunbelt",1.69,0.535,-5.36,-2.64277777777778,15.46,142,108,143,106,136,125.4
"Col. of Charleston","CAA",2.02,0.536,-5.234,-3.21977777777778,14.743,138,107,138,108,149,126.4
"Ohio","MAC",2.6,0.5361,-5.377,-2.95011111111111,11.73,132,106,145,120,143,127.2
"Memphis","AAC",4.25,0.5063,-3.481,-0.873333333333332,7.35999999999999,109,159,112,137,106,128.2
"Winthrop","Big South",0.94,0.5268,-4.603,-3.08811111111111,17.754,153,121,132,94,145,128.75
"Evansville","MVC",1.38,0.533,-5.758,-2.82388888888889,11.798,148,112,151,119,141,132.05
"UC Davis","Big West",-0.39,0.5411,-5.05,-3.11411111111111,6.37,174,96,136,142,146,132.6
"Northeastern","CAA",1.64,0.5458,-6.202,-3.49077777777778,1.412,143,84,158,171,151,134.1
"Hofstra","CAA",-0.18,0.5414,-5.631,-3.12833333333333,5.76899999999999,168,93,149,146,147,134.2
"Tulsa","AAC",3,0.5061,-3.828,-1.19377777777778,4.08399999999999,122,160,116,158,113,135.8
"Lehigh","Patriot",1.15,0.5269,-5.829,-4.15777777777778,14.638,150,119,152,109,157,136.35
"Eastern Mich.","MAC",1.12,0.5411,-5.606,-3.40244444444445,0.817000000000004,152,95,148,172,150,136.7
"Iowa","Big 10",9.15,0.4905,-2.128,0.719111111111111,-10.122,72,193,94,214,90,137.6
"Marshall","C-USA",2.12,0.5189,-5.364,-2.76911111111111,6.444,136,135,144,141,138,138.45
"Idaho","Big Sky",-0.44,0.5276,-6.025,-4.17888888888889,17.284,176,116,154,98,159,138.5
"Tulane","AAC",2.23,0.5012,-3.942,-1.67377777777778,10.024,133,173,119,128,121,139.05
"Utah St.","MWC",4.43,0.5115,-5.482,-2.64744444444444,5.631,106,150,146,148,137,139.7
"Akron","MAC",0.26,0.5255,-6.055,-3.78277777777778,12.818,160,122,156,113,155,139.75
"Bradley","MVC",1.41,0.5207,-5.972,-2.91288888888889,9.153,147,132,153,131,142,140.3
"Monmouth","MAAC",1.9,0.546,-7.236,-4.85166666666667,0.372999999999998,140,83,172,176,171,140.9
"UC Santa Barbara","Big West",-2.42,0.5282,-4.997,-3.13788888888889,8.48400000000001,201,115,135,133,148,141.2
"Liberty","Big South",-1.71,0.5141,-5.238,-3.76177777777778,18.763,189,142,139,91,154,143.2
"Lamar University","Southland",-1.58,0.5244,-5.537,-3.72233333333333,9.24000000000001,186,128,147,130,153,145.8
"Princeton","Ivy",2.65,0.5122,-6.034,-4.063,5.601,130,147,155,149,156,148.15
"Georgia Tech","ACC",5.82,0.4897,-3.518,-1.10344444444444,-8.566,96,195,114,203,111,148.35
"San Diego","WCC",0.03,0.5035,-4.976,-2.58211111111111,6.20699999999999,166,166,134,143,133,149.55
"Georgia St.","Sunbelt",2.97,0.5146,-6.814,-4.31288888888889,4.724,123,141,169,152,164,150.15
"Yale","Ivy",0.75,0.5192,-6.574,-4.32688888888889,7.043,156,134,164,139,166,150.45
"CSU Bakersfield","WAC",0.87,0.5345,-6.386,-4.32722222222222,-6.861,154,110,161,198,167,151.4
"Mercer","Southern",0.19,0.51,-6.521,-4.27888888888889,11.834,163,152,162,118,163,152.75
"William & Mary","CAA",-1.05,0.5284,-6.596,-4.27377777777778,0.265999999999997,180,114,166,177,162,153.35
"Texas Southern","SWAC",-2.5,0.5129,-6.08,-4.72566666666667,17.205,202,143,157,99,170,153.45
"Pittsburgh","ACC",4.23,0.4936,-4.381,-2.25144444444444,-10.039,110,186,129,212,126,155.1
"DePaul","Big East",4.32,0.4645,-3.329,-1.04844444444444,-6.675,107,234,107,196,110,159.05
"Massachusetts","A-10",2.77,0.4908,-5.73,-2.77611111111111,2.36499999999999,129,192,150,165,139,159.5
"San Francisco","WCC",1.57,0.5005,-6.325,-4.20266666666667,4.352,145,176,159,155,160,161.6
"North Dakota St.","Summit",-0.26,0.5117,-6.588,-4.45466666666667,1.972,171,149,165,169,168,162.3
"Wagner","NEC",-4.41,0.5122,-6.54,-5.44922222222222,15.835,231,148,163,104,177,162.65
"Stanford","Pac 12",5.11,0.4853,-5.228,-2.61844444444445,-12.936,103,202,137,224,135,164.05
"La Salle","A-10",2.11,0.5037,-7.368,-4.26166666666667,-1.56,137,165,175,179,161,164.1
"Western Mich.","MAC",0.05,0.5171,-7.952,-5.54622222222222,-1.5,165,137,185,178,178,165.15
"Montana","Big Sky",-0.39,0.505,-6.757,-4.71144444444444,3.86,173,161,167,160,169,165.45
"Weber St.","Big Sky",-0.23,0.5032,-7.262,-5.35166666666667,6.804,170,167,174,140,175,166.4
"Wright St.","Horizon",-1.52,0.5032,-7.395,-5.35277777777778,11.685,185,168,178,121,176,167.1
"California","Pac 12",3.78,0.4883,-5.258,-2.60822222222222,-17.819,118,197,140,237,134,167.15
"Saint Peter's","MAAC",-0.49,0.5007,-7.391,-5.59355555555556,9.745,177,175,177,129,180,169.8
"Wofford","Southern",-2.09,0.505,-7.37,-5.17744444444444,2.435,194,162,176,164,172,171.9
"Robert Morris","NEC",-4.08,0.509,-7.932,-6.32733333333333,13.228,223,154,184,112,195,172.25
"Navy","Patriot",-4.23,0.5016,-7.895,-6.07655555555556,19.577,228,172,182,88,190,173.4
"Central Mich.","MAC",-2.09,0.5156,-8.233,-6.05233333333333,-1.61100000000001,193,140,191,180,188,173.75
"Washington St.","Pac 12",0.26,0.4763,-5.356,-2.37322222222222,-10.964,162,212,142,215,128,174.15
"Rider","MAAC",-1.3,0.5105,-8.107,-6.11433333333333,0.503000000000002,183,151,186,174,191,174.25
"Harvard","Ivy",0.5,0.5072,-8.25,-5.98255555555555,-4.102,158,157,192,188,186,174.6
"UC Irvine","Big West",-0.05,0.52,-8.634,-6.44477777777778,-7.827,167,133,200,200,199,174.75
"Colorado St.","MWC",1.2,0.4877,-6.356,-3.50777777777778,-8.937,149,198,160,206,152,175.05
"Cal St. Fullerton","Big West",-2.39,0.5069,-7.239,-5.26577777777778,-4.135,200,158,173,189,174,175.15
"Southern Ill.","MVC",0.26,0.5018,-8.574,-5.64477777777778,-1.858,161,170,198,181,181,178.1
"Tennessee Tech","OVC",-2.9,0.5044,-8.125,-5.74688888888889,0.421000000000001,206,163,188,175,184,180.45
"Hawaii","Big West",-3.32,0.4948,-7.216,-5.72122222222222,4.188,212,184,171,157,183,181.35
"Milwaukee","Horizon",-3.65,0.4932,-7.573,-5.68111111111111,5.33900000000001,220,187,180,150,182,184
"Saint Francis (PA)","NEC",-5.25,0.508,-7.549,-6.402,2.31,247,155,179,167,198,184
"UMBC","Am. East",-4.21,0.4985,-7.898,-6.37066666666667,8.378,227,179,183,135,197,184
"George Washington","A-10",-0.44,0.4814,-7.114,-4.31555555555556,-6.076,175,208,170,193,165,184.6
"Troy","Sunbelt",0.12,0.4926,-8.321,-5.996,-3.17399999999999,164,189,194,186,187,185.4
"Toledo","MAC",-0.96,0.5168,-9.695,-7.28,-11.551,179,138,214,219,208,185.5
"Tennessee St.","OVC",-2.17,0.4993,-8.424,-6.62944444444444,-3.738,197,177,196,187,201,190.1
"Northern Colo.","Big Sky",-3.43,0.502,-8.808,-6.71177777777778,0.650999999999998,218,169,202,173,202,190.15
"Army West Point","Patriot",-3.45,0.4924,-8.462,-6.89533333333333,8.92200000000001,219,190,197,132,206,190.25
"Elon","CAA",-2.51,0.5123,-9.992,-7.48522222222222,-8.79200000000001,203,146,217,204,212,190.65
"UTSA","C-USA",-0.22,0.4762,-8.114,-5.56711111111111,-4.709,169,213,187,191,179,191.1
"Coastal Caro.","Sunbelt",-0.3,0.4983,-9.229,-6.75377777777778,-6.693,172,180,207,197,203,191.35
"Indiana St.","MVC",0.28,0.4928,-9.161,-6.055,-11.991,159,188,205,221,189,192.2
"N.C. Central","MEAC",-4.74,0.4763,-7.722,-6.58544444444444,12.663,236,211,181,116,200,192.3
"Eastern Wash.","Big Sky",-1.94,0.497,-9.148,-6.82655555555556,-7.89,192,181,204,201,205,195.05
"Stony Brook","Am. East",-2.32,0.4944,-9.368,-7.42244444444444,-2.08799999999999,198,185,208,182,210,196.1
"New Mexico","MWC",1.93,0.4721,-8.202,-5.215,-18.143,139,223,189,241,173,196.3
"Fort Wayne","Summit",-2.14,0.4819,-8.217,-6.29088888888889,-4.573,195,207,190,190,194,196.65
"Seattle U","WAC",-3.16,0.4735,-8.333,-6.21022222222222,2.347,211,219,195,166,193,199.85
"Loyola Marymount","WCC",-1.64,0.473,-8.266,-5.96833333333333,-8.135,188,220,193,202,185,200.1
"New Orleans","Southland",-3.16,0.4899,-8.602,-6.77444444444444,-9.794,210,194,199,211,204,201.95
"Chattanooga","Southern",-2.34,0.4919,-10.282,-7.85688888888889,-3.042,199,191,219,185,219,202.5
"Oregon St.","Pac 12",-1.2,0.4546,-6.803,-4.17255555555556,-16.664,182,254,168,234,158,203.8
"UNCW","CAA",0.58,0.4993,-10.578,-8.03777777777778,-18.853,157,178,229,247,222,204.2
"Kent St.","MAC",-1.47,0.5017,-10.751,-8.31055555555556,-13.015,184,171,232,225,227,204.45
"Southeast Mo. St.","OVC",-2.92,0.485,-9.692,-7.47844444444444,-9.66199999999999,207,203,213,210,211,208.25
"Radford","Big South",-6.16,0.4839,-9.01,-7.39344444444444,-2.119,258,205,203,183,209,210.05
"Saint Joseph's","A-10",-0.64,0.4711,-9.388,-6.35766666666667,-15.656,178,226,209,231,196,210.15
"Prairie View","SWAC",-7.72,0.4871,-9.206,-7.52411111111111,2.685,283,199,206,163,213,210.4
"Fairfield","MAAC",-3.83,0.4846,-10.154,-8.32355555555556,-6.654,221,204,218,195,228,212.8
"North Texas","C-USA",-2.14,0.4569,-8.678,-6.17666666666667,-11.981,196,250,201,220,192,216
"UTEP","C-USA",-1.18,0.4575,-9.674,-7.24777777777778,-9.377,181,249,212,209,207,217
"Central Ark.","Southland",-5.49,0.474,-9.895,-8.15211111111111,-7.133,250,218,216,199,223,220.55
"Montana St.","Big Sky",-4.1,0.4863,-11.125,-9.01533333333333,-11.337,224,200,244,218,239,222.9
"A&M-Corpus Chris","Southland",-2.93346502284055,0.4716,-9.757,-8.22166666666667,-18.738,208,224,215,245,225,223.15
"Binghamton","Am. East",-6.91,0.476,-10.64,-8.97733333333333,1.422,269,214,231,170,238,223.85
"George Mason","A-10",-1.92,0.4624,-10.444,-7.57611111111111,-18.095,191,242,224,239,214,224.7
"Pacific","WCC",-2.73,0.4635,-10.414,-7.835,-16.47,205,238,223,232,217,224.95
"North Florida","A-Sun",-6.78,0.4722,-9.413,-7.61788888888889,-13.858,266,221,210,227,215,225.25
"Gardner-Webb","Big South",-5.89,0.4794,-10.584,-9.05855555555556,-14.062,257,210,230,228,241,229.95
"Sam Houston St.","Southland",-5.2,0.4757,-10.787,-8.89544444444445,-16.558,246,216,233,233,237,230.65
"Austin Peay","OVC",-4.61,0.4624,-10.404,-8.20988888888889,-18.23,234,241,222,242,224,232.9
"Houston Baptist","Southland",-4.97,0.4634,-10.53,-8.74311111111111,-16.856,239,239,226,235,233,234.6
"Drake","MVC",-3.13,0.4593,-11.121,-7.71411111111111,-21.034,209,247,243,250,216,234.75
"UTRGV","WAC",-6.8,0.4722,-10.574,-8.272,-21.484,267,222,228,252,226,235.25
"NJIT","A-Sun",-7.17,0.4563,-10.283,-8.78544444444444,-2.884,276,251,220,184,235,235.3
"North Dakota","Big Sky",-4.23,0.4835,-11.633,-9.57488888888889,-24.972,229,206,251,262,250,235.65
"Fla. Atlantic","C-USA",-4.39,0.4512,-10.31,-7.83933333333333,-18.466,230,259,221,243,218,236.45
"High Point","Big South",-5.14,0.463,-10.567,-9.10388888888889,-14.528,244,240,227,229,243,236.95
"Oral Roberts","Summit",-4.97,0.4639,-10.493,-8.031,-31.071,240,235,225,284,221,238.3
"Boston U.","Patriot",-4.78,0.4755,-11.885,-10.1274444444444,-12.648,238,217,258,223,263,238.45
"Mt. St. Mary's","NEC",-6.82,0.4691,-11,-9.55644444444444,-11.297,268,228,240,217,249,238.95
"Colgate","Patriot",-5.84,0.4676,-11.533,-9.731,-9.20999999999999,255,231,249,208,253,239.15
"Appalachian St.","Sunbelt",-3.37,0.4596,-11.119,-8.58055555555556,-23.79,213,246,242,260,232,239.55
"Southeastern La.","Southland",-6.45,0.4715,-11.149,-9.34288888888889,-18.003,262,225,245,238,246,240.7
"Samford","Southern",-4.76,0.4639,-11.792,-9.51688888888889,-15.548,237,236,255,230,247,241.25
"Santa Clara","WCC",-1.83,0.4441,-10.982,-8.88244444444445,-21.06,190,272,239,251,236,242.75
"Canisius","MAAC",-3.43,0.4707,-12.83,-10.5174444444444,-12.498,217,227,275,222,270,242.95
"Long Beach St.","Big West",-5.61,0.4686,-11.382,-9.03844444444445,-26.401,252,230,248,266,240,244.3
"Richmond","A-10",-1.6,0.4524,-11.558,-8.50188888888889,-35.269,187,257,250,297,230,245.7
"Texas St.","Sunbelt",-2.67,0.4603,-12.179,-9.70233333333333,-25.805,204,245,262,264,252,246.5
"Duquesne","A-10",-3.4,0.4283,-10.89,-8.57888888888889,-10.066,215,297,236,213,231,246.7
"Western Ill.","Summit",-7.17,0.44,-9.626,-8.00211111111111,-18.503,278,279,211,244,220,248.2
"Bowling Green","MAC",-5.79,0.4759,-12.695,-10.2858888888889,-22.737,254,215,273,257,266,248.95
"Siena","MAAC",-5.13,0.4811,-13.285,-10.7928888888889,-21.573,243,209,286,253,279,250.1
"Southern Utah","Big Sky",-7.54,0.4585,-10.949,-9.09788888888889,-22.428,281,248,238,255,242,250.8
"Niagara","MAAC",-6.66,0.4688,-12.767,-10.5412222222222,-13.302,265,229,274,226,272,251.55
"Eastern Ill.","OVC",-4.17,0.4535,-11.797,-9.65122222222222,-26.641,226,255,256,268,251,252
"Northern Ill.","MAC",-4.99,0.4618,-12.362,-10.0446666666667,-23.097,241,244,265,259,261,253.4
"Saint Louis","A-10",-3.41,0.4401,-11.361,-8.38222222222222,-32.262,216,278,247,289,229,254.35
"Southern U.","SWAC",-11.36,0.4452,-10.928,-9.53288888888889,-11.212,311,269,237,216,248,256.75
"UT Martin","OVC",-4.02,0.4507,-12.48,-10.2257777777778,-23.092,222,261,268,258,265,256.9
"Brown","Ivy",-7.08,0.4383,-10.84,-9.12477777777778,-17.711,275,284,235,236,244,257.65
"Morgan St.","MEAC",-11.51,0.4485,-11.159,-10.0347777777778,-9.047,313,263,246,207,260,258.1
"Morehead St.","OVC",-6.34,0.4638,-12.389,-10.2035555555556,-29.913,261,237,267,279,264,258.3
"South Ala.","Sunbelt",-4.12,0.4477,-12.258,-9.91577777777778,-27.975,225,265,264,274,257,258.55
"Abilene Christian","Southland",-8.21,0.4622,-12.183,-10.5271111111111,-18.136,288,243,263,240,271,258.9
"UMKC","WAC",-5.45,0.4651,-12.934,-10.4816666666667,-32.462,249,232,280,290,269,260.25
