"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Butler","Big East",14.08,0.5775,-3.40444,1.74588888888889,92.225,18,40,39,32,33,32.45
"Missouri","SEC",11.23,0.582,-4.28784,1.11588888888889,116.428,42,33,54,18,39,32.85
"Baylor","Big 12",13.77,0.5751,-3.68108,1.62466666666667,101.096,23,43,46,27,35,32.9
"Kansas St.","Big 12",10.74,0.5613,-2.86336,2.177,96.544,43,65,31,29,28,33.85
"Florida","SEC",11.31,0.5639,-4.8088,1.02,130.422,41,63,67,12,41,35.65
"North Carolina St.","ACC",11.48,0.5671,-2.99964,1.78266666666667,87.23,40,58,33,34,32,36.2
"Seton Hall","Big East",11.74,0.5833,-3.46968,1.72833333333333,82.47,37,32,43,38,34,36.4
"Arizona St.","Pac 12",12.22,0.5807,-3.23692,1.02477777777778,86.226,33,35,37,36,40,37.1
"Middle Tenn.","C-USA",8.94,0.6031,-2.23804,1.29733333333333,76.858,61,17,24,42,37,37.85
"Texas","Big 12",10.25,0.5657,-4.38696,1.18611111111111,102.102,48,62,56,25,38,38.65
"Alabama","SEC",10.3,0.5816,-5.57016,0.209444444444443,113.373,46,34,75,19,48,38.95
"Saint Mary's (CA)","WCC",13.13,0.5851,-1.20368,1.47577777777778,47.592,26,29,20,59,36,40.75
"St. Bonaventure","A-10",9.69,0.5907,-3.0344,0.764555555555555,72.969,54,24,35,46,44,42.8
"Miami (FL)","ACC",10.3,0.5748,-3.71432,0.926333333333333,72.182,47,45,47,47,43,45.4
"Louisville","ACC",11.7,0.572,-3.89928,0.632888888888889,69.136,39,50,50,48,45,46.45
"Syracuse","ACC",9.2,0.5793,-4.74044,0.0661111111111122,85.31,59,37,64,37,51,46.8
"Marquette","Big East",10.69,0.561,-4.75184,0.327555555555557,67.57,44,67,66,49,47,51.3
"UCLA","Pac 12",9.22,0.5731,-4.56364,-0.17211111111111,74.331,58,47,59,45,56,51.75
"Providence","Big East",7.98,0.5756,-4.6644,0.47188888888889,64.915,75,42,61,52,46,52.1
"Boise St.","MWC",9.67,0.5716,-3.6074,-0.136888888888888,47.74,55,52,44,58,55,54.65
"New Mexico St.","WAC",10.03,0.5721,-2.60796,0.0981111111111118,29.351,50,49,29,71,50,55.15
"Louisiana","Sunbelt",9.96,0.5848,-2.33484,0.0235555555555543,23.721,51,30,25,76,52,55.4
"Notre Dame","ACC",13.46,0.5612,-4.66976,-0.018666666666665,46.783,24,66,62,61,54,55.45
"LSU","SEC",8.8,0.55,-6.25696,-1.12988888888889,92.96,62,83,85,31,65,56.6
"Loyola Chicago","MVC",8.05,0.5872,-3.13332,-0.356777777777778,40.5,74,28,36,64,59,56.85
"Georgia","SEC",8.09,0.5528,-6.33452,-0.849222222222221,86.696,72,77,89,35,61,57.4
"Southern California","Pac 12",9.26,0.5775,-5.61028,-1.12666666666667,64.921,57,41,76,51,64,57.65
"Mississippi St.","SEC",9.82,0.5511,-4.58592,-0.240777777777777,60.379,53,78,60,54,57,57.95
"Penn St.","Big 10",15.12,0.5559,-4.3124,-0.00366666666666681,27.07,15,76,55,73,53,58.7
"Utah","Pac 12",8.3,0.5687,-5.15416,-0.833333333333333,63.67,69,56,73,53,60,59.35
"Nebraska","Big 10",8.38,0.5509,-3.42188,0.948111111111112,18.83,67,80,40,79,42,61.05
"Maryland","Big 10",11.73,0.5608,-4.46596,0.173555555555555,17.4,38,68,58,81,49,61.9
"ETSU","Southern",8.15,0.5748,-2.78736,-0.31411111111111,19.568,70,44,30,78,58,62
"South Dakota St.","Summit",6.94,0.5661,-3.81384,-1.177,32.76,78,61,49,70,66,66.4
"Old Dominion","C-USA",10.39,0.5563,-4.10004,-1.68355555555556,27.441,45,75,52,72,71,67.25
"Oklahoma St.","Big 12",8.06,0.5296,-6.29336,-0.942999999999998,67.171,73,118,87,50,63,67.35
"Vermont","Am. East",8.4,0.5745,-3.64776,-0.867222222222221,16.183,66,46,45,86,62,67.5
"Washington","Pac 12",5.25,0.5662,-6.01304,-1.762,58.888,96,60,80,55,72,68.05
"Western Ky.","C-USA",6.5,0.5723,-4.89628,-1.65455555555555,35.275,81,48,69,68,70,68.1
"Boston College","ACC",8.34,0.5398,-6.29904,-1.55233333333333,47.122,68,97,88,60,69,70.45
"Temple","AAC",5.25,0.5718,-6.77128,-2.23888888888889,54.85,95,51,96,56,77,70.75
"Murray St.","OVC",5.95,0.5689,-3.94392,-2.03766666666667,23.009,89,54,51,77,73,71.9
"Buffalo","MAC",6.48,0.5902,-4.88836,-2.14755555555556,17.244,82,25,68,82,75,72.45
"St. John's (NY)","Big East",8.47,0.5505,-7.59864,-2.32866666666667,38.889,63,81,106,65,78,75.05
"South Dakota","Summit",8.14,0.558,-3.75452,-1.54122222222222,2.81699999999999,71,71,48,96,68,76.4
"UCF","AAC",3.27,0.557,-6.38116,-2.58811111111111,47.996,118,73,90,57,85,77.8
"Belmont","OVC",6.22,0.5593,-5.09576,-2.73922222222222,26.62,87,69,72,75,88,79.85
"Col. of Charleston","CAA",3.39,0.5618,-4.44536,-2.501,18.794,116,64,57,80,83,80.75
"BYU","WCC",8.45,0.55,-5.40212,-2.34155555555555,8.346,64,82,74,89,79,80.8
"Oregon","Pac 12",6.55,0.5479,-7.6632,-3.42777777777778,42.204,80,85,109,63,91,81.3
"Georgetown","Big East",5.31,0.5202,-6.2728,-2.06155555555555,26.687,93,133,86,74,74,83
"Montana","Big Sky",7.23,0.5462,-4.9346,-2.44066666666667,6.12,76,88,70,91,80,83.25
"South Carolina","SEC",5.86,0.5431,-8.78292,-3.57866666666667,46.174,90,93,130,62,92,85.2
"Fresno St.","MWC",9.46,0.5462,-5.93648,-2.82555555555556,0.940000000000005,56,87,77,100,89,88.15
"UNCG","Southern",6.27,0.5488,-4.70068,-2.49055555555556,-2.221,86,84,63,104,82,88.4
"Rider","MAAC",3.81,0.5709,-5.08464,-2.64688888888889,1.68,112,53,71,99,87,88.7
"Indiana","Big 10",8.42,0.5318,-6.01488,-1.18333333333333,-11.922,65,114,81,113,67,89
"UC Santa Barbara","Big West",4.41,0.5448,-4.74828,-2.54266666666667,2.66,103,89,65,98,84,89.4
"Iowa St.","Big 12",4.24,0.5227,-8.02572,-2.63244444444444,33.535,107,127,118,69,86,89.45
"San Diego St.","MWC",9.12,0.5363,-7.24256,-3.67922222222222,3.663,60,105,101,95,95,93.1
"Northeastern","CAA",3.88,0.5688,-7.05944,-4.34344444444444,15.15,110,55,99,87,104,93.25
"SMU","AAC",6.36,0.5382,-8.54956,-4.93,37.035,85,100,122,66,114,93.7
"Northwestern","Big 10",9.95,0.5162,-7.12124,-2.17544444444444,-10.7,52,140,100,111,76,94.65
"UNLV","MWC",5.28,0.5312,-6.67124,-2.95211111111111,2.77000000000001,94,115,94,97,90,95.75
"Wyoming","MWC",3.22,0.5471,-7.7418,-3.58422222222222,5.72700000000001,120,86,111,92,93,96.45
"Vanderbilt","SEC",6.66,0.5299,-10.72248,-4.92666666666667,36.2,79,117,164,67,113,99
"Utah Valley","WAC",5.58,0.5573,-5.99496,-3.67066666666667,-19.686,92,72,79,120,94,99.2
"Furman","Southern",6.48,0.5441,-6.52344,-4.168,-7.493,83,90,93,107,101,99.4
"SFA","Southland",2.24,0.5289,-4.25548,-2.45,-16.222,137,119,53,117,81,100.2
"Northern Ky.","Horizon",7.1,0.535,-6.44784,-4.329,-5.63,77,108,92,105,103,100.5
"Davidson","A-10",10.17,0.5376,-7.30828,-4.13911111111111,-16.205,49,102,102,116,100,100.9
"Tulsa","AAC",3.43,0.5392,-7.81476,-4.74822222222222,12.676,115,99,112,88,110,101.9
"Bucknell","Patriot",5.61,0.551,-6.3856,-3.96311111111111,-21.162,91,79,91,123,97,103.1
"Marshall","C-USA",2.98,0.5324,-7.31968,-4.46,8.00399999999999,126,112,103,90,108,103.4
"Idaho","Big Sky",5.16,0.5369,-5.9866,-3.73455555555555,-21.235,97,103,78,124,96,104.8
"Stanford","Pac 12",5.06,0.5413,-9.91368,-5.21833333333333,16.195,99,96,143,85,118,104.85
"Southern Ill.","MVC",3.63,0.5564,-8.12236,-4.82488888888889,0.420000000000002,114,74,120,103,111,105.7
"Colorado","Pac 12",1.93,0.5421,-9.35816,-4.95744444444444,17.059,142,95,136,83,116,106.95
"Toledo","MAC",2.72,0.5584,-6.8834,-4.51477777777778,-20.625,131,70,98,122,109,110.75
"UC Davis","Big West",2.83,0.5438,-7.56052,-4.94833333333333,-9.80499999999999,128,92,105,110,115,111.25
"Minnesota","Big 10",5.03,0.5057,-8.87984,-4.06822222222222,-8.419,100,167,132,108,98,112
"Lipscomb","A-Sun",-1.07,0.5354,-6.17284,-4.13855555555556,-19.091,183,106,84,119,99,113.6
"Ball St.","MAC",-0.02,0.5395,-7.96392,-5.26844444444445,0.576000000000004,165,98,115,101,119,114.8
"Wright St.","Horizon",2.97,0.5343,-6.74432,-4.44322222222222,-22.149,127,110,95,127,107,115.1
"Memphis","AAC",0.29,0.5192,-8.65792,-5.15755555555555,3.72499999999999,161,135,124,94,117,115.85
"Penn","Ivy",3.16,0.5267,-6.08536,-4.26655555555556,-31.566,122,121,83,138,102,116.6
"Weber St.","Big Sky",3.02,0.525,-6.79892,-4.42211111111111,-25.115,124,124,97,131,106,117.45
"Wisconsin","Big 10",5.98,0.5079,-9.83608,-4.82733333333333,-13.385,88,160,142,114,112,118.1
"Ole Miss","SEC",4.17,0.5197,-11.799,-6.23466666666667,16.315,108,134,194,84,136,120.6
"Bradley","MVC",2.66,0.532,-9.3582,-6.22177777777778,0.472000000000005,132,113,137,102,134,120.8
"UConn","AAC",-1.13,0.5278,-10.0838,-5.89122222222222,4.37,184,120,146,93,129,122.7
"Wagner","NEC",0.45,0.5439,-6.03836,-4.39911111111111,-43.452,159,91,82,151,105,122.8
"Northern Colo.","Big Sky",4.74,0.5351,-8.68424,-5.86144444444445,-26.229,101,107,125,133,127,124.3
"Cal St. Fullerton","Big West",0.28,0.5233,-7.713,-5.33122222222222,-19.878,162,126,110,121,121,124.5
"Wofford","Southern",0.99,0.5262,-7.85072,-5.41544444444444,-23.474,153,122,113,129,123,127
"Hofstra","CAA",1.64,0.5368,-8.71876,-6.14266666666667,-21.302,148,104,127,125,132,127.85
"Canisius","MAAC",4.01,0.5344,-8.70656,-6.359,-27.826,109,109,126,135,141,131
"Winthrop","Big South",3.24,0.5205,-7.6456,-5.86288888888889,-41.574,119,132,107,145,128,131.35
"UMBC","Am. East",-1.7,0.5167,-7.64568,-5.307,-24.187,194,138,108,130,120,131.5
"Albany (NY)","Am. East",3.04,0.5225,-7.41124,-5.45344444444444,-45.819,123,128,104,153,124,132.45
"Grand Canyon","WAC",4.36,0.4947,-8.34352,-6.06988888888889,-27.439,105,185,121,134,131,133.85
"DePaul","Big East",4.37,0.4897,-11.4994,-6.45033333333333,-6.145,104,193,185,106,143,135.35
"William & Mary","CAA",-0.27,0.5377,-9.10168,-6.61633333333333,-22.588,170,101,133,128,146,136.3
"Illinois St.","MVC",-1.66,0.5423,-10.98328,-7.13166666666667,-9.505,193,94,172,109,152,137.25
"Wake Forest","ACC",6.4,0.5101,-11.2618,-6.42233333333333,-25.46,84,154,176,132,142,137.3
"Missouri St.","MVC",3.21,0.5328,-10.53116,-7.453,-21.46,121,111,158,126,158,138.4
"Drake","MVC",1.6,0.5172,-10.82084,-7.279,-10.878,149,136,167,112,156,139
"Georgia Tech","ACC",2.72,0.5066,-11.49556,-6.486,-17.999,130,165,183,118,144,139.5
"Portland St.","Big Sky",3.34,0.515,-8.82156,-6.04377777777778,-47.271,117,141,131,159,130,140.05
"UNC Asheville","Big South",-2.29,0.531,-7.99336,-5.41088888888889,-46.892,205,116,116,156,122,141
"Georgia St.","Sunbelt",2.63,0.5164,-7.88596,-5.67988888888889,-56.499,133,139,114,167,126,141.15
"Iowa","Big 10",5.1,0.499,-11.40132,-6.25244444444444,-29.13,98,177,181,136,139,141.85
"San Diego","WCC",2.51,0.5074,-8.75872,-5.64222222222222,-49.409,134,161,129,162,125,142.85
"Nicholls St.","Southland",-1.06,0.5252,-8.09076,-6.22622222222222,-46.797,182,123,119,155,135,143.9
"Oregon St.","Pac 12",4.57,0.5019,-11.57476,-7.80211111111111,-16.183,102,172,186,115,165,144
"Utah St.","MWC",2.04,0.5145,-10.73156,-6.78955555555556,-35.725,141,143,165,140,148,145.7
"Seattle U","WAC",-0.92,0.5124,-8.72588,-6.24555555555555,-42.716,180,149,128,149,138,146.15
"FGCU","A-Sun",1.81,0.5132,-8.00284,-6.24066666666667,-59.128,145,147,117,172,137,149.05
"Saint Louis","A-10",0.6,0.5129,-10.679,-7.053,-37.854,157,148,162,143,151,149.6
"Illinois","Big 10",4.32,0.4916,-10.97124,-6.18722222222222,-56.025,106,191,171,166,133,151.45
"UAB","C-USA",3.84,0.5009,-9.75808,-6.98677777777778,-48.868,111,175,141,161,150,151.55
"Oakland","Horizon",0.19,0.5114,-8.6462,-6.25822222222222,-56.724,164,151,123,168,140,151.6
"Niagara","MAAC",-1.53,0.5121,-9.68024,-7.22911111111111,-42.03,188,150,140,147,155,153.5
"San Francisco","WCC",1.74,0.5137,-9.92656,-6.70233333333334,-56.888,146,146,144,169,147,154.2
"Evansville","MVC",0.73,0.5207,-11.00668,-7.96122222222222,-40.35,156,130,173,144,169,155.45
"VCU","A-10",-0.39,0.5098,-10.48064,-6.91266666666667,-47.084,172,155,157,158,149,155.85
"Harvard","Ivy",0.82,0.5167,-10.2466,-7.55522222222222,-55.911,155,137,148,165,161,158.1
"Louisiana Tech","C-USA",2.23,0.5068,-10.41972,-7.52688888888889,-49.692,138,164,155,163,160,158.75
"Austin Peay","OVC",-1.54,0.5046,-10.27204,-7.92511111111111,-37.727,189,169,150,142,168,159.3
"UNI","MVC",2.45,0.5074,-11.86472,-8.40344444444444,-30.2,135,162,195,137,178,159.45
"Iona","MAAC",1.41,0.5245,-10.32708,-7.508,-60.32,150,125,151,175,159,159.5
"Eastern Wash.","Big Sky",3.01,0.5109,-11.2876,-8.04055555555555,-47.082,125,152,177,157,170,159.85
"Mercer","Southern",2.19,0.4954,-11.17588,-8.50566666666666,-37.662,140,183,175,141,181,162.5
"New Mexico","MWC",3.66,0.4989,-11.978,-8.09777777777778,-46.18,113,178,196,154,172,162.8
"Rutgers","Big 10",2.77,0.4753,-10.55072,-6.49588888888889,-62.069,129,219,159,177,145,163.4
"Tulane","AAC",-0.86,0.5034,-11.5928,-8.33211111111111,-31.623,178,170,187,139,176,163.75
"Ga. Southern","Sunbelt",1.92,0.5137,-9.64128,-7.18044444444445,-75.836,143,145,139,196,153,164.85
"UC Irvine","Big West",1.29,0.522,-12.5736,-8.95111111111111,-41.74,152,129,207,146,186,165
"Sam Houston St.","Southland",-1.58,0.4952,-10.38924,-8.24777777777778,-42.751,190,184,153,150,175,166.45
"UT Arlington","Sunbelt",2.21,0.5148,-10.3536,-7.57444444444444,-73.73,139,142,152,190,162,166.5
"Southeastern La.","Southland",-2.46,0.5066,-9.17128,-7.20233333333334,-63.045,207,166,134,178,154,166.9
"Towson","CAA",1.37,0.5205,-10.63044,-8.38877777777778,-60.245,151,131,160,174,177,167.05
"Fort Wayne","Summit",1.88,0.4946,-10.05788,-7.45088888888889,-67.77,144,187,145,186,157,167.65
"Jacksonville St.","OVC",-0.55,0.496,-10.25528,-8.12166666666667,-59.32,173,182,149,173,173,171.5
"Saint Joseph's","A-10",2.28,0.4923,-12.30384,-8.956,-44.013,136,189,200,152,188,171.5
"Radford","Big South",-0.99,0.509,-10.0898,-7.761,-69.656,181,156,147,188,164,171.6
"Tennessee Tech","OVC",-4.34,0.5085,-10.41736,-7.84988888888889,-57.776,233,157,154,170,167,172.35
"Western Mich.","MAC",-0.06,0.508,-12.01004,-9.52111111111111,-42.112,166,159,197,148,197,172.95
"Saint Francis (PA)","NEC",-2.26,0.5072,-9.27596,-7.65066666666667,-78.407,204,163,135,198,163,176.55
"Pacific","WCC",-0.84,0.5026,-11.77228,-8.23433333333333,-64.14,177,171,193,180,174,178
"Dayton","A-10",1.68,0.5142,-12.44244,-8.90155555555556,-69.004,147,144,205,187,185,179.8
"Navy","Patriot",-2.84,0.4979,-9.57128,-7.83755555555555,-81.922,212,180,138,200,166,181.1
"Eastern Mich.","MAC",-1.66,0.508,-11.36428,-9.06222222222222,-63.379,192,158,180,179,189,181.8
"Tennessee St.","OVC",-3.31,0.5103,-10.70868,-8.70422222222222,-67.534,218,153,163,184,183,181.85
"Hawaii","Big West",-2.91,0.4863,-10.66568,-8.414,-64.435,213,196,161,181,179,183
"UTSA","C-USA",-0.77,0.4821,-10.88992,-8.06577777777778,-84.442,176,206,170,203,171,186.1
"Valparaiso","MVC",-0.11,0.4973,-13.02776,-10.0416666666667,-58.048,168,181,214,171,207,188.6
"Hartford","Am. East",-2.01,0.4888,-10.46548,-8.48211111111111,-85.646,200,195,156,206,180,190.2
"Kent St.","MAC",-2.63,0.5054,-13.06436,-10.5183333333333,-53.184,210,168,215,164,215,191.95
"North Texas","C-USA",-0.38,0.4819,-11.66704,-8.78077777777778,-86.494,171,207,189,207,184,193.55
"Washington St.","Pac 12",-1.33,0.4845,-14.60792,-10.4037777777778,-47.584,187,199,249,160,212,193.7
"George Washington","A-10",-1.17,0.486,-12.92664,-9.261,-74.672,186,197,212,193,192,194.25
"Central Mich.","MAC",-0.72,0.4982,-11.67012,-9.82688888888889,-81.515,175,179,190,199,202,194.75
"New Orleans","Southland",-4.68,0.4801,-11.64024,-9.34366666666667,-67.11,238,208,188,183,194,195.35
"Bowling Green","MAC",-4.2,0.5015,-11.68228,-9.46555555555556,-77.906,230,173,191,197,196,196.95
"UTRGV","WAC",-3.55,0.4828,-12.32708,-9.54866666666667,-67.666,220,204,202,185,199,197
"Colgate","Patriot",-1.93,0.4888,-10.79104,-8.95444444444445,-100.358,197,194,166,218,187,197.45
"North Dakota St.","Summit",0.58,0.4764,-12.67768,-9.84277777777778,-75.435,158,216,208,195,203,197.5
"Ill.-Chicago","Horizon",-1.62,0.467,-11.4076,-9.24788888888889,-90.344,191,233,182,211,191,201.3
"Elon","CAA",-3.38,0.5009,-12.81032,-10.2471111111111,-75.354,219,174,210,194,209,201.35
"Miami (OH)","MAC",-1.14,0.4993,-12.94632,-10.4196666666667,-82.528,185,176,213,201,213,202.3
"La.-Monroe","Sunbelt",-4.03,0.4838,-11.49576,-9.12188888888889,-96.908,227,200,184,214,190,202.5
"Long Beach St.","Big West",-2.8,0.4834,-13.4472,-10.2442222222222,-73.877,211,201,226,191,208,203.45
"Pittsburgh","ACC",-4.69,0.4778,-14.7098,-9.73466666666667,-66.425,239,210,251,182,200,203.7
"Savannah St.","MEAC",-11.1,0.4947,-10.84488,-8.56988888888889,-89.981,323,186,168,210,182,204.9
"Indiana St.","MVC",0.96,0.4921,-14.90496,-11.4877777777778,-60.58,154,190,257,176,240,205.7
"La Salle","A-10",0.22,0.4832,-14.23416,-10.6258888888889,-83.857,163,203,243,202,218,207.9
"Lamar University","Southland",-2.32,0.4754,-11.33836,-9.79266666666667,-102.722,206,218,179,222,201,208.35
"Denver","Summit",-3.64,0.4661,-12.43236,-10.023,-92.123,221,235,204,212,205,211.95
"Liberty","Big South",-1.79,0.4777,-11.17204,-9.30666666666667,-119.056,196,211,174,248,193,212.45
"Duquesne","A-10",-0.1,0.4602,-12.4216,-10.0163333333333,-108.759,167,245,203,229,204,213.05
"Yale","Ivy",-2.46,0.473,-13.16812,-10.3802222222222,-97.83,208,221,218,216,210,213.8
"Southern Miss.","C-USA",-3.76,0.4671,-13.5802,-10.3862222222222,-89.742,223,232,228,209,211,215.3
"Fairfield","MAAC",-3.14,0.4848,-13.14728,-10.8038888888889,-92.623,215,198,217,213,224,215.95
"Colorado St.","MWC",-2.94,0.4715,-14.8504,-10.6325555555556,-84.722,214,225,255,204,220,217.8
"Troy","Sunbelt",0.41,0.4821,-13.69336,-10.8985555555556,-104.58,160,205,232,226,227,218.25
"N.C. A&T","MEAC",-8.91,0.4662,-10.87948,-9.40333333333333,-108.945,300,234,169,230,195,219.05
"CSU Bakersfield","WAC",-4.61,0.4784,-13.79548,-10.5673333333333,-102.844,237,209,233,223,216,221.55
"George Mason","A-10",-2.12,0.4682,-13.813,-10.6275555555556,-108.215,202,231,235,228,219,223.25
"Grambling","SWAC",-7.59,0.4741,-11.32608,-9.54588888888889,-119.818,278,220,178,250,198,224.4
"Princeton","Ivy",-1.73,0.47,-13.32616,-10.7395555555556,-116.04,195,226,223,241,221,226.1
"Western Caro.","Southern",-8.35,0.4771,-14.11416,-11.0635555555556,-85.376,294,213,241,205,230,227.05
"Central Ark.","Southland",-0.88,0.462,-13.4704,-11.2947777777778,-110.144,179,243,227,231,237,228.7
"Ohio","MAC",-1.99,0.4766,-14.81852,-12.2167777777778,-89.099,199,215,254,208,255,228.85
"California","Pac 12",-5.4,0.4767,-16.36948,-11.9356666666667,-71.23,252,214,288,189,250,229.05
"Idaho St.","Big Sky",-3.86,0.449,-13.61956,-11.2011111111111,-97.254,225,268,231,215,233,229.2
"Abilene Christian","Southland",-4.9,0.4717,-12.30952,-10.8113333333333,-116.996,243,224,201,242,225,230.25
"Mt. St. Mary's","NEC",-5.31,0.4722,-12.25644,-10.5758888888889,-119.377,250,223,199,249,217,230.3
"Richmond","A-10",-0.64,0.4834,-14.73984,-10.9361111111111,-120.214,174,202,252,251,228,230.45
"Lehigh","Patriot",-5.74,0.4771,-11.73592,-10.038,-135.583,254,212,192,265,206,230.65
"North Florida","A-Sun",-9.73,0.4656,-13.61256,-10.8363333333333,-98.653,311,236,230,217,226,232.75
"Robert Morris","NEC",-4.89,0.4924,-13.13628,-10.939,-120.77,242,188,216,252,229,232.95
"Hampton","MEAC",-6.09,0.4576,-12.70416,-11.2722222222222,-106.113,260,250,209,227,236,233.95
"Manhattan","MAAC",-2.23,0.4759,-14.08348,-11.7786666666667,-112.938,203,217,240,235,248,235.05
"Southeast Mo. St.","OVC",-5.37,0.4689,-13.90688,-11.8291111111111,-100.965,251,228,239,219,249,235.6
"Cornell","Ivy",-5.93,0.4595,-13.30248,-11.1755555555556,-114.8,256,247,222,237,231,236.3
"Brown","Ivy",-4.24,0.4492,-12.45632,-10.4911111111111,-128.473,232,267,206,260,214,236.4
"Monmouth","MAAC",-0.18,0.4914,-15.98124,-13.1987777777778,-101.45,169,192,278,220,273,236.45
"Santa Clara","WCC",-7.03,0.4567,-13.8182,-10.7878888888889,-114.803,271,252,236,238,223,237.25
"Campbell","Big South",-3.22,0.4557,-12.2246,-10.7638888888889,-135.863,217,255,198,266,222,237.8
"Texas Southern","SWAC",-6.26,0.4597,-14.426,-11.4411111111111,-104.511,263,246,247,225,239,238
"Prairie View","SWAC",-5.96,0.4637,-14.13348,-11.5096666666667,-111.057,257,240,242,232,241,239.45
"Milwaukee","Horizon",-3.75,0.4566,-13.35572,-11.1802222222222,-121.578,222,253,224,253,232,239.65
"NJIT","A-Sun",-5.24,0.4497,-13.17528,-11.42,-115.995,247,266,219,240,238,240.5
"Massachusetts","A-10",-2.11,0.4643,-14.98784,-11.6248888888889,-117.327,201,239,261,244,244,240.9
"Air Force","MWC",-4.78,0.4526,-14.76532,-11.6022222222222,-112.074,240,259,253,234,242,241.8
"Delaware","CAA",-6.24,0.4627,-16.07972,-13.5815555555556,-74.011,261,241,281,192,281,243.85
"South Ala.","Sunbelt",-4.42,0.4655,-13.59632,-11.2378888888889,-133.419,234,237,229,263,234,243.95
"High Point","Big South",-4.54,0.4583,-13.26044,-11.6124444444444,-125.387,235,248,220,256,243,244.95
"Oral Roberts","Summit",-4.86,0.4525,-15.70264,-12.2074444444444,-111.112,241,261,272,233,254,247.85
"Texas St.","Sunbelt",-1.98,0.4723,-13.88908,-11.6888888888889,-142.13,198,222,238,275,246,248.15
"Northern Ill.","MAC",-4.56,0.4684,-15.67368,-13.1352222222222,-113.9,236,229,270,236,270,250.6
"North Dakota","Big Sky",-6.96,0.4695,-15.734,-12.388,-117.082,270,227,274,243,257,252.1
"East Carolina","AAC",-8.06,0.4403,-15.35648,-12.6811111111111,-102.69,287,279,266,221,262,252.25
"Western Ill.","Summit",-8.82,0.4199,-13.2998,-11.2483333333333,-126.593,299,308,221,257,235,255
"Southern Utah","Big Sky",-7.91,0.4469,-14.90116,-12.0031111111111,-118.339,285,271,256,246,252,255.5
