"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Saint Mary's (CA)","WCC",19.34,0.61,-0.736000000000001,1.00844444444444,53.332,28,15,27,10,35,22.6
"Florida St.","ACC",22.96,0.5817,0.776999999999997,4.28322222222222,50.549,20,33,21,14,17,22.6
"South Carolina","SEC",22.17,0.6028,0.268000000000001,4.08688888888889,38.566,23,21,23,29,20,22.7
"Butler","Big East",21.76,0.5892,0,4.05288888888889,42.45,25,30,25,25,21,25.7
"Oklahoma St.","Big 12",22.83,0.5673,0.866,5.03177777777778,40.791,22,48,18,27,15,28.35
"Nevada","MWC",16.91,0.6116,-2.498,0.178222222222223,48.149,43,14,35,15,43,28.5
"Baylor","Big 12",21.6,0.5823,-0.124000000000002,3.91177777777778,27.747,26,32,26,52,22,30.9
"Xavier","Big East",19.3,0.5848,-1.912,2.19366666666667,28.01,29,31,29,51,28,32.7
"Marquette","Big East",18.69,0.5724,-2.295,1.612,32.399,31,40,32,39,30,34.9
"Notre Dame","ACC",20.03,0.5642,-1.08,2.19511111111111,33.329,27,53,28,37,27,36.5
"Miami (FL)","ACC",18.61,0.5744,-2.153,1.41011111111111,25.511,32,37,31,61,31,37.45
"VCU","A-10",16.83,0.5807,-2.377,0.120444444444446,35.225,44,34,33,35,44,37.45
"Middle Tenn.","C-USA",14.77,0.6063,-2.61,-0.89388888888889,39.72,64,17,36,28,59,37.9
"Illinois St.","MVC",15.07,0.5982,-2.984,-0.85511111111111,45.637,61,24,43,18,58,39.25
"Wake Forest","ACC",18.08,0.5689,-2.437,1.03555555555556,26.893,34,45,34,56,34,40.6
"Dayton","A-10",15.82,0.5909,-2.78,-0.467222222222222,30.341,53,28,38,44,51,40.75
"Syracuse","ACC",17.84,0.5775,-2.859,0.921666666666666,21.263,37,35,39,76,37,42.65
"TCU","Big 12",19.26,0.572,-2.029,2.11677777777778,15.973,30,41,30,100,29,43.6
"Rhode Island","A-10",15.27,0.5967,-3.413,-0.851333333333333,31.707,57,25,51,40,57,43.65
"Vanderbilt","SEC",17.65,0.5676,-3.114,0.836666666666667,27.543,38,47,44,53,38,44.15
"Indiana","Big 10",18.26,0.5708,-2.711,1.349,17.841,33,43,37,90,32,45.15
"Arkansas","SEC",17.92,0.5716,-2.95,1.10144444444444,17.579,35,42,42,92,33,46.65
"Michigan St.","Big 10",17.45,0.5546,-3.185,0.628111111111113,37.326,39,64,47,31,39,46.9
"Houston","AAC",16.2,0.5569,-2.86,-0.241555555555555,35.299,48,60,40,34,47,47.7
"UNCW","CAA",12.99,0.5963,-3.259,-1.799,30.707,72,26,48,43,69,48.45
"Utah","Pac 12",16.35,0.5609,-3.171,-0.193333333333332,27.452,46,56,46,54,46,50.2
"Southern California","Pac 12",16.08,0.5671,-3.861,-0.403444444444444,22.849,50,49,53,70,49,53.1
"Maryland","Big 10",16.3,0.5691,-4.175,-0.275444444444446,19.972,47,44,57,81,48,53.4
"Minnesota","Big 10",17.37,0.545,-3.373,0.606666666666666,28.362,42,79,50,49,40,55.35
"California","Pac 12",15.57,0.5522,-3.901,-0.706555555555556,33.774,56,67,54,36,55,55.7
"Clemson","ACC",17.39,0.5635,-3.146,0.543111111111111,12.69,41,54,45,111,42,56.4
"UCF","AAC",14.67,0.558,-3.962,-1.20177777777778,28.416,65,58,55,48,62,57.75
"Vermont","Am. East",9.51,0.5681,-4.489,-3.16611111111111,36.777,86,46,59,32,77,58.7
"Princeton","Ivy",10.89,0.573,-4.591,-2.91122222222222,25.865,77,39,61,60,74,59.25
"Texas Tech","Big 12",17.92,0.5331,-2.935,0.956333333333332,23.256,36,100,41,69,36,61.15
"ETSU","Southern",9.9,0.5669,-4.079,-2.88677777777778,25.997,82,50,56,59,73,61.95
"Virginia Tech","ACC",16.54,0.5368,-3.607,-0.0695555555555553,26.806,45,94,52,57,45,62.9
"Alabama","SEC",16.14,0.5566,-4.56,-0.449888888888889,13.81,49,61,60,107,50,63.7
"Seton Hall","Big East",15.86,0.5523,-4.87,-0.681111111111113,19.066,52,66,66,83,54,64.05
"UT Arlington","Sunbelt",9.58,0.5661,-5.047,-3.56311111111111,29.113,85,51,69,46,78,64.35
"Kansas St.","Big 12",17.4,0.5292,-3.319,0.566666666666665,21.778,40,106,49,74,41,66.9
"Providence","Big East",15.17,0.542,-5.185,-1.20811111111111,26.284,59,86,71,58,63,70.15
"Illinois","Big 10",15.1,0.5413,-4.8,-1.18511111111111,24.431,60,89,64,64,61,70.3
"San Diego St.","MWC",11.46,0.5506,-5.181,-3.09388888888889,24.796,74,71,70,62,76,70.9
"Tennessee","SEC",15.81,0.5513,-4.692,-0.667111111111112,9.05599999999999,54,70,63,128,53,71.5
"Northwestern","Big 10",15.63,0.5423,-4.836,-0.837333333333335,15.774,55,85,65,101,56,73.1
"Bucknell","Patriot",8.42,0.5732,-6.734,-4.85555555555555,22.698,94,38,90,71,95,73.15
"BYU","WCC",9.81,0.5543,-6.704,-4.40044444444445,29.416,83,65,89,45,86,73.7
"Colorado","Pac 12",14.17,0.5413,-4.623,-1.62933333333333,20.429,68,88,62,79,66,74.05
"Loyola Chicago","MVC",9.32,0.5611,-6.286,-4.50988888888889,24.42,89,55,84,65,90,74.4
"New Mexico St.","WAC",8.55,0.5561,-5.372,-4.03022222222222,18.717,92,62,73,85,83,76.35
"Belmont","OVC",8.76,0.5592,-5.843,-4.19077777777778,18.273,91,57,79,87,85,76.6
"Lehigh","Patriot",7.41,0.5655,-5.958,-4.50588888888889,20.471,105,52,80,78,89,76.85
"Monmouth","MAAC",8.1,0.5755,-7.486,-5.48644444444445,23.833,100,36,103,67,103,77.05
"Georgetown","Big East",15.19,0.5178,-4.487,-1.01411111111111,30.917,58,129,58,42,60,77.3
"Louisiana Tech","C-USA",7.99,0.5433,-5.404,-3.98844444444444,30.972,103,82,74,41,82,77.4
"FGCU","A-Sun",6.82,0.5463,-5.997,-4.51977777777778,38.07,109,75,81,30,91,77.75
"Georgia","SEC",14.87,0.5464,-4.947,-1.36488888888889,6.141,63,74,67,141,65,79.2
"CSU Bakersfield","WAC",6.97,0.5513,-5.511,-4.172,21.78,108,69,75,73,84,79.65
"Oakland","Horizon",7.72,0.5571,-6.175,-4.78722222222222,20.17,104,59,83,80,94,80.7
"Boise St.","MWC",9.44,0.5503,-6.574,-4.491,17.769,87,72,88,91,88,83.5
"Ole Miss","SEC",14.04,0.5419,-6.475,-2.36988888888889,10.813,69,87,86,115,70,84.9
"Texas","Big 12",15.99,0.5334,-4.984,-0.55,3.164,51,99,68,158,52,85.05
"Davidson","A-10",9.3,0.5427,-7.073,-4.64433333333333,21.289,90,83,95,75,92,87.05
"Auburn","SEC",13.02,0.5426,-6.847,-3.05444444444444,10.257,71,84,91,120,75,87.05
"Texas A&M","SEC",14.46,0.5255,-5.597,-1.68088888888889,16.607,66,117,77,97,67,88.35
"Ohio St.","Big 10",14.33,0.5274,-5.195,-1.68944444444444,10.668,67,111,72,117,68,88.9
"Pittsburgh","ACC",12.27,0.5267,-6.122,-2.72211111111111,16.527,73,114,82,98,72,90.65
"UConn","AAC",11.08,0.5368,-7.254,-3.88055555555556,13.1,76,93,98,110,79,91.2
"Iona","MAAC",6.39,0.5557,-7.614,-6.03211111111111,17.093,113,63,105,93,111,93
"Col. of Charleston","CAA",6.73,0.5438,-6.981,-5.46688888888889,18.229,110,81,93,88,102,93
"Valparaiso","MVC",8.28,0.5514,-7.946,-5.848,16.94,96,68,111,95,109,93.05
"Akron","MAC",6.99,0.5457,-7.34,-5.83566666666667,16.941,107,76,101,94,107,94.55
"UNC Asheville","Big South",4.49,0.5379,-7.042,-5.58144444444445,28.089,136,91,94,50,104,94.8
"Memphis","AAC",10.1,0.5325,-7.176,-4.45588888888889,14.482,81,102,96,106,87,95.25
"Winthrop","Big South",3.98,0.5322,-6.569,-5.32244444444444,27.132,142,103,87,55,100,97.85
"Stanford","Pac 12",10.62,0.5245,-7.198,-3.92677777777778,10.901,78,121,97,114,80,100.5
"Iowa","Big 10",13.6,0.5149,-6.313,-2.41511111111111,9.752,70,136,85,123,71,100.95
"Ohio","MAC",6.51,0.5334,-7.405,-5.93322222222222,18.61,112,98,102,86,110,101.5
"St. Bonaventure","A-10",8.41,0.5374,-8.222,-5.84788888888889,15.407,95,92,116,102,108,101.95
"Oklahoma","Big 12",15.02,0.5167,-5.59,-1.26766666666667,1.733,62,133,76,167,64,102.25
"Colorado St.","MWC",8.45,0.5404,-8.991,-6.29244444444445,16.92,93,90,130,96,118,104.95
"San Francisco","WCC",6.36,0.5176,-7.622,-5.69811111111111,28.683,114,130,106,47,105,105.35
"Saint Peter's","MAAC",4.93,0.529,-7.694,-6.33388888888889,24.715,130,107,107,63,119,106.25
"Harvard","Ivy",5.98,0.5455,-7.907,-6.28288888888889,7.66299999999999,119,77,109,136,117,106.55
"N.C. Central","MEAC",2.27,0.5148,-5.619,-4.91411111111111,36.738,174,137,78,33,97,107.15
"Santa Clara","WCC",6.1,0.5162,-7.271,-5.40111111111111,24.194,118,135,99,66,101,108.1
"UC Irvine","Big West",4.43,0.5316,-7.971,-6.45511111111111,21.95,138,105,112,72,121,109.6
"Old Dominion","C-USA",5.46,0.5267,-7.818,-6.50055555555555,18.818,124,113,108,84,123,111.3
"Richmond","A-10",8.19,0.5245,-8.317,-6.09277777777778,16.464,99,120,117,99,112,111.5
"Fresno St.","MWC",7.02,0.5319,-8.964,-6.74755555555555,10.787,106,104,129,116,124,115.1
"Mississippi St.","SEC",10.23,0.5049,-8.101,-4.71744444444444,14.821,80,154,115,104,93,115.4
"Yale","Ivy",5.03,0.5454,-9.7,-7.634,15.27,129,78,148,103,143,116.4
"Furman","Southern",4.9,0.5356,-8.446,-6.78722222222222,8.967,132,96,119,129,125,116.75
"Towson","CAA",5.38,0.535,-8.776,-7.20977777777778,10.38,125,97,124,118,132,116.75
"Grand Canyon","WAC",3.6,0.5057,-7.499,-6.252,32.489,147,151,104,38,116,117.05
"Toledo","MAC",5.51,0.5444,-9.02,-7.48966666666666,6.271,123,80,131,140,139,117.45
"Georgia St.","Sunbelt",5.18,0.5483,-9.119,-7.53477777777778,5.16,127,73,133,145,141,117.5
"Georgia Tech","ACC",11.44,0.5024,-7.922,-3.95444444444445,8.194,75,161,110,133,81,117.7
"Utah Valley","WAC",3.08,0.5222,-7.974,-6.928,19.126,156,124,113,82,126,120.7
"Arkansas St.","Sunbelt",4.65,0.5356,-9.074,-7.64177777777778,8.83000000000001,134,95,132,130,144,123.3
"Buffalo","MAC",5.34,0.5259,-8.889,-7.19766666666667,9.435,126,115,125,127,131,123.65
"Weber St.","Big Sky",2.8,0.5036,-6.893,-6.171,23.318,164,159,92,68,115,123.9
"Missouri St.","MVC",5.97,0.5286,-9.195,-7.51411111111111,10.094,121,108,136,121,140,123.9
"South Dakota","Summit",3.91,0.5108,-7.277,-6.15544444444444,12.215,144,145,100,113,114,124.85
"Louisiana","Sunbelt",4.53,0.5327,-8.938,-7.34544444444444,4.19800000000001,135,101,127,152,137,126.15
"Chattanooga","Southern",4.46,0.5276,-9.121,-7.80855555555555,10.324,137,109,134,119,145,126.9
"Albany (NY)","Am. East",2.83,0.5256,-9.344,-8.12411111111111,18.066,163,116,139,89,151,130.6
"North Dakota","Big Sky",2.84,0.5276,-8.424,-7.32955555555556,4.224,162,110,118,151,136,130.75
"Tennessee St.","OVC",3,0.5234,-8.455,-7.15266666666667,5.66300000000001,159,122,120,142,130,131.75
"Temple","AAC",8.27,0.5169,-9.559,-6.12311111111111,-3.23,97,132,144,186,113,133.45
"North Carolina St.","ACC",8.07,0.4874,-8.737,-5.08544444444444,8.169,101,188,123,134,99,136.05
"St. John's (NY)","Big East",9.81,0.4896,-8.634,-4.90811111111111,0.853000000000001,84,183,121,170,96,136.4
"Utah St.","MWC",6.16,0.5271,-10.448,-8.168,3.746,116,112,161,154,154,137.1
"Fort Wayne","Summit",3.17,0.5114,-8.644,-7.32511111111111,8.81799999999999,153,144,122,131,135,137.2
"Nebraska","Big 10",10.39,0.4924,-8.919,-4.95922222222222,-3.532,79,176,126,188,98,137.65
"Lipscomb","A-Sun",2.22,0.5122,-8.947,-7.40466666666667,12.411,176,141,128,112,138,138.7
"Eastern Mich.","MAC",4.24,0.5246,-9.706,-8.14577777777778,4.448,141,119,150,150,152,139.75
"Penn","Ivy",3.09,0.5147,-9.331,-7.91766666666667,9.925,154,139,138,122,148,140.3
"Wyoming","MWC",5.98,0.5201,-9.985,-7.81833333333333,0.574000000000001,120,126,154,171,146,141.45
"Rice","C-USA",3,0.5054,-9.175,-7.82277777777778,13.703,158,153,135,108,147,142.2
"Kent St.","MAC",3.93,0.5179,-10.15,-8.70933333333334,7.997,143,128,156,135,163,143.9
"A&M-Corpus Chris","Southland",0,0.5037,-8.088,-7.13633333333333,9.53600000000001,200,158,114,125,129,144.75
"Penn St.","Big 10",9.44,0.4829,-9.348,-5.71755555555556,3.249,88,199,140,156,106,145.5
"Gardner-Webb","Big South",0.07,0.5147,-9.431,-8.00333333333333,13.54,199,138,142,109,149,145.8
"Texas Southern","SWAC",-2.52,0.5121,-9.551,-7.58144444444444,20.709,238,142,143,77,142,146.85
"Northern Ky.","Horizon",2.66,0.5146,-9.586,-8.28266666666667,6.942,166,140,146,137,158,148.25
"Washington","Pac 12",6.27,0.4947,-10.178,-7.06955555555555,2.665,115,174,157,159,127,150.1
"Murray St.","OVC",2.44,0.4979,-9.278,-8.07455555555556,9.512,169,168,137,126,150,152.05
"Mt. St. Mary's","NEC",-0.6,0.5063,-9.562,-8.233,14.645,209,150,145,105,157,152.5
"William & Mary","CAA",3.76,0.5204,-10.759,-8.84255555555555,-2.373,146,125,170,182,164,153.5
"Arizona St.","Pac 12",8.21,0.4878,-9.876,-6.409,-4.674,98,186,152,192,120,153.7
"New Mexico","MWC",5.57,0.5119,-11.457,-8.96988888888889,0.901000000000002,122,143,184,169,166,156.55
"Missouri","SEC",8.06,0.4892,-10.344,-6.46788888888889,-8.416,102,185,160,206,122,158.1
"Marshall","C-USA",3.47,0.5252,-11.497,-9.64988888888889,-1.623,150,118,186,178,187,159.2
"Samford","Southern",2.87,0.5056,-11.147,-9.24,6.754,161,152,174,138,171,159.45
"Ball St.","MAC",3.5,0.5197,-11.525,-9.52277777777778,0.495000000000003,149,127,187,172,180,159.65
"Troy","Sunbelt",2.23,0.508,-10.491,-9.137,4.758,175,149,165,148,169,159.95
"Tulsa","AAC",4.91,0.4824,-9.996,-7.24066666666667,3.184,131,203,155,157,133,161.7
"Boston U.","Patriot",1.33,0.5106,-10.573,-9.27111111111111,5.629,189,146,167,144,173,161.75
"UNCG","Southern",2.46,0.5021,-10.239,-8.68577777777778,2.162,168,162,159,162,162,162.3
"UMBC","Am. East",-0.91,0.491,-9.423,-8.217,9.678,214,178,141,124,156,163.5
"Omaha","Summit",2.75,0.4995,-9.641,-8.157,-6.29,165,165,147,196,153,163.65
"Montana","Big Sky",1.24,0.494,-9.908,-8.60988888888889,5.63,191,175,153,143,160,165.2
"Jacksonville St.","OVC",1.88,0.4993,-10.542,-9.34322222222222,4.848,179,167,166,147,174,167
"South Dakota St.","Summit",2.33,0.5044,-9.704,-8.28644444444445,-12.543,173,156,149,224,159,167.95
"UAB","C-USA",2.36,0.4948,-10.485,-8.98333333333333,1.09299999999999,170,173,162,168,167,168.4
"Southern Ill.","MVC",3.33,0.4969,-11.743,-9.83666666666667,8.46400000000001,152,171,190,132,190,169.9
"Elon","CAA",3.03,0.5165,-11.87,-10.2515555555556,-5.956,157,134,196,195,195,171.2
"UNI","MVC",3.08,0.495,-11.397,-9.20877777777778,-2.551,155,172,179,183,170,172.1
"Siena","MAAC",1.87,0.5226,-13.102,-11.323,4.926,180,123,220,146,212,172.2
"Rutgers","Big 10",6.73,0.4578,-10.873,-7.126,-2.169,111,240,172,180,128,175.65
"Wofford","Southern",2.04,0.5039,-11.474,-9.60066666666667,-4.324,178,157,185,190,185,176.3
"Morehead St.","OVC",1.19,0.5097,-11.165,-9.649,-8.425,192,148,175,207,186,176.45
"Wright St.","Horizon",1.68,0.5046,-11.825,-10.4583333333333,2.589,182,155,194,160,200,176.6
"Liberty","Big South",-2.32,0.487,-9.849,-9.05077777777778,6.294,234,190,151,139,168,176.75
"New Orleans","Southland",-1.21,0.5031,-10.714,-9.42333333333333,-1.681,220,160,169,179,176,176.85
"Coastal Caro.","Sunbelt",1.31,0.51,-11.215,-9.87211111111111,-8.863,190,147,176,209,191,177.35
"Green Bay","Horizon",1.39,0.4873,-10.777,-9.43155555555555,2.005,187,189,171,165,177,179.1
"North Dakota St.","Summit",1.77,0.501,-11.056,-9.53744444444444,-10.429,181,164,173,215,181,179.4
"La Salle","A-10",4.77,0.4978,-12.174,-9.68555555555555,-8.144,133,169,202,204,189,179.45
"UTEP","C-USA",1.09,0.4823,-10.489,-9.24933333333333,4.529,193,204,164,149,172,179.7
"Northeastern","CAA",3.46,0.5171,-13.118,-11.0644444444444,-9.867,151,131,221,212,209,179.75
"George Mason","A-10",4.38,0.4923,-11.826,-9.54755555555556,-8.294,139,177,195,205,182,180.1
"Evansville","MVC",2.92,0.4971,-11.882,-10.1017777777778,-3.826,160,170,197,189,192,181.15
"Loyola Marymount","WCC",1.55,0.4877,-11.526,-9.56566666666667,2.396,184,187,188,161,183,182.05
"Mercer","Southern",1.37,0.4905,-11.404,-9.65244444444444,-1.557,188,179,180,177,188,182.05
"Western Ky.","C-USA",1.52,0.4994,-11.771,-10.1168888888889,-4.34000000000001,185,166,191,191,193,183
"New Hampshire","Am. East",-0.31,0.4851,-10.585,-9.484,2.056,207,195,168,164,179,183.55
"Massachusetts","A-10",4.33,0.4827,-13.034,-10.2211111111111,2.119,140,200,218,163,194,187.85
"SFA","Southland",-1.76,0.4702,-10.206,-9.36811111111111,4.089,226,216,158,153,175,188.25
"DePaul","Big East",6.11,0.4523,-11.425,-7.27388888888889,-11.203,117,251,183,218,134,188.95
"LSU","SEC",5.07,0.4765,-12.529,-8.62922222222222,-12.446,128,209,209,223,161,189.35
"Eastern Wash.","Big Sky",-0.02,0.4892,-11.807,-10.497,0.201999999999998,202,184,193,173,202,190.45
"Wagner","NEC",-2.8,0.4779,-10.486,-9.58044444444444,2.004,240,208,163,166,184,192.7
"East Carolina","AAC",2.35,0.4544,-11.413,-8.89744444444444,3.362,172,248,182,155,165,192.85
"IUPUI","Horizon",-0.03,0.4854,-11.37,-10.2704444444444,-7.462,203,193,178,201,197,193.5
"George Washington","A-10",3.86,0.4849,-13.061,-10.3021111111111,-6.98000000000001,145,196,219,198,198,193.65
"Western Mich.","MAC",1.45,0.484,-11.731,-10.4783333333333,-5.343,186,197,189,194,201,194.1
"Boston College","ACC",3.55,0.4539,-12.06,-8.18922222222222,-13.526,148,249,200,230,155,202.4
"Indiana St.","MVC",2.15,0.4806,-12.691,-10.787,-11.842,177,205,211,222,204,204.35
"Navy","Patriot",-0.92,0.4833,-12.898,-11.6034444444444,-0.309999999999997,215,198,214,174,220,204.55
"Canisius","MAAC",0.46,0.4898,-13.811,-12.5152222222222,-1.31999999999999,195,182,236,176,241,205.65
"Texas St.","Sunbelt",0.32,0.49,-13.22,-11.9518888888889,-9.426,197,181,225,210,228,205.95
"Montana St.","Big Sky",-1.54,0.4721,-12.271,-11.3366666666667,-3.377,224,213,203,187,213,208.75
"James Madison","CAA",0.57,0.486,-13.241,-11.7291111111111,-11.671,194,192,226,220,223,209.5
"Idaho","Big Sky",-2.35,0.4725,-11.975,-11.062,-6.59499999999999,235,212,198,197,208,209.6
"UC Davis","Big West",-1.86,0.4659,-12.018,-11.0128888888889,-2.33300000000001,228,225,199,181,206,209.85
"Washington St.","Pac 12",2.36,0.4579,-12.393,-9.47422222222222,-16.138,171,239,207,241,178,210.5
"Stony Brook","Am. East",-1.17,0.4785,-13.171,-11.4955555555556,-3.175,219,207,223,185,217,210.7
"Hofstra","CAA",0.37,0.4902,-13.885,-12.1147777777778,-13.215,196,180,237,227,231,211.05
"Saint Francis (PA)","NEC",-4.58,0.4826,-11.785,-10.871,-8.669,271,202,192,208,205,211.85
"Denver","Summit",-0.01,0.4701,-12.319,-11.052,-15.019,201,217,205,236,207,213.05
"Houston Baptist","Southland",-3.27,0.4799,-12.359,-10.7587777777778,-10.56,247,206,206,216,203,213.05
"Northern Ill.","MAC",-0.11,0.4715,-12.749,-11.1646666666667,-12.902,204,215,213,225,210,213.45
"Ga. Southern","Sunbelt",0.12,0.5015,-14.427,-12.7667777777778,-17.415,198,163,247,246,245,213.9
"UMKC","WAC",-1.25,0.4734,-12.715,-11.2736666666667,-11.444,221,211,212,219,211,213.9
"UT Martin","OVC",-0.22,0.4867,-13.546,-12.1162222222222,-14.154,205,191,231,232,232,215.45
"Hawaii","Big West",-3.4,0.4564,-11.412,-10.3757777777778,-5.09500000000001,250,245,181,193,199,215.95
"UNLV","MWC",1.64,0.4664,-13.942,-11.6455555555556,-7.851,183,224,239,202,221,216.95
"LIU Brooklyn","NEC",-3.48,0.4592,-12.124,-11.6574444444444,-0.850000000000001,252,234,201,175,222,218.85
"Fairfield","MAAC",-1.37,0.4853,-13.719,-12.4208888888889,-11.73,222,194,233,221,239,219.05
"Columbia","Ivy",-1.7,0.4682,-12.956,-11.5323333333333,-13.311,225,220,215,229,219,220.9
"Southeastern La.","Southland",-3.98,0.472,-13.021,-11.9197777777778,-7.088,261,214,217,199,227,222
"Saint Joseph's","A-10",2.52,0.467,-14.419,-11.9807777777778,-16.916,167,223,246,244,229,223.55
"Rider","MAAC",-1.16,0.4738,-13.989,-12.455,-11.086,218,210,240,217,240,224.25
"Alcorn","SWAC",-8.38,0.4512,-11.325,-10.2623333333333,-3.103,304,255,177,184,196,224.3
"Holy Cross","Patriot",-2.06,0.4826,-14.27,-13.0426666666667,-13.226,230,201,244,228,250,227.8
"High Point","Big South",-4.33,0.457,-12.483,-11.4396666666667,-8.071,264,244,208,203,215,227.85
"South Ala.","Sunbelt",-1.11,0.4602,-13.375,-12.1266666666667,-14.439,217,231,227,233,234,229
"Tulane","AAC",-0.28,0.4589,-14.262,-11.52,-16.043,206,235,242,240,218,229.4
"Army West Point","Patriot",-3.1,0.4619,-13.38,-12.3488888888889,-10.045,243,228,228,213,237,229.8
"Lamar University","Southland",-3.55,0.4682,-12.966,-12.2775555555556,-15.787,253,221,216,238,236,230.35
"Sam Houston St.","Southland",-4.42,0.4577,-12.299,-11.4515555555556,-16.945,265,241,204,245,216,232.8
"Pacific","WCC",-0.5,0.4677,-14.928,-12.7091111111111,-14.82,208,222,256,235,244,233.05
"Long Beach St.","Big West",-2.52,0.4551,-13.499,-12.123,-15.373,237,247,229,237,233,237.6
"Little Rock","Sunbelt",-1.41,0.4685,-15.078,-13.7293333333333,-18.293,223,219,257,249,258,239.5
"Portland St.","Big Sky",-3.83,0.4651,-13.581,-12.3935555555556,-22.2,260,226,232,261,238,239.95
"CSUN","Big West",-3.74,0.4494,-13.131,-12.2071111111111,-10.17,257,260,222,214,235,240.05
"Loyola Maryland","Patriot",-3.07,0.4699,-14.661,-13.2547777777778,-17.981,242,218,252,248,254,240.1
"Eastern Ill.","OVC",-2.27,0.4602,-14.386,-12.9732222222222,-19.862,231,230,245,256,248,240.65
"Cal St. Fullerton","Big West",-4.26,0.4521,-13.186,-11.8552222222222,-18.64,263,252,224,251,225,242.5
"Portland","WCC",-3.24,0.4508,-13.754,-11.9076666666667,-18.891,246,257,234,252,226,243.8
"Hampton","MEAC",-8.69,0.437,-12.656,-11.8086666666667,-7.132,308,280,210,200,224,247
"North Florida","A-Sun",-3.79,0.4584,-14.582,-12.6926666666667,-21.873,259,237,250,260,243,247.55
"Oregon St.","Pac 12",-0.6,0.4353,-14.268,-11.3905555555556,-25.184,210,286,243,265,214,248.45
"Fairleigh Dickinson","NEC",-5.31,0.4595,-14.52,-13.2114444444444,-18.366,278,233,249,250,253,249.5
"Bradley","MVC",-0.81,0.4572,-15.8,-13.7894444444444,-19.093,212,243,277,253,261,250.25
"USC Upstate","A-Sun",-4.49,0.4526,-14.439,-12.9176666666667,-19.992,268,250,248,257,247,252.75
"Robert Morris","NEC",-4.24,0.4598,-15.492,-14.4882222222222,-17.94,262,232,264,247,274,253.55
"UMES","MEAC",-9.43,0.4466,-13.542,-12.0875555555556,-15.904,315,263,230,239,230,254
"Norfolk St.","MEAC",-7.83,0.4435,-13.926,-13.0714444444444,-9.65500000000001,299,267,238,211,251,254.4
"Fordham","A-10",-0.61,0.4368,-15.317,-12.9892222222222,-19.718,211,281,260,255,249,256
"La.-Monroe","Sunbelt",-4.44,0.463,-15.559,-14.1385555555556,-28.179,266,227,266,280,269,257
"Jacksonville","A-Sun",-5.13,0.4356,-13.783,-12.6823333333333,-16.681,275,284,235,243,242,258.3
"Southern U.","SWAC",-10.4,0.445,-14.249,-12.8954444444444,-13.894,321,265,241,231,246,259.7
"Central Mich.","MAC",-3.4,0.4502,-15.133,-13.8867777777778,-26.009,249,259,258,269,264,259.8
"Eastern Ky.","OVC",-3.42,0.4608,-16.13,-14.8495555555556,-27.387,251,229,283,274,283,260.65
"Oral Roberts","Summit",-2.3,0.4552,-15.715,-13.7401111111111,-38.154,233,246,274,304,259,260.95
"San Diego","WCC",-3.35,0.4515,-15.996,-13.8943333333333,-22.452,248,253,280,262,265,261.4
"Southeast Mo. St.","OVC",-2.93,0.4584,-15.726,-14.5146666666667,-31.1,241,238,275,293,275,261.5
