"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Washington","Pac 12",6,0.5525,-6.3632,-1.951,41.005,92,74,80,47,71,69.2
"Murray St.","OVC",7.09,0.5639,-4.5502,-2.66455555555556,15.478,80,56,53,79,80,70.7
"Baylor","Big 12",11.7,0.5381,-6.60156,-1.16188888888889,25.582,42,98,86,68,61,70.8
"LSU","SEC",9.89,0.5355,-6.79716,-1.56788888888889,36.394,56,107,88,53,65,70.95
"Montana","Big Sky",8.18,0.5548,-4.86976,-2.41422222222222,17.657,73,71,59,76,76,71.4
"Belmont","OVC",5.3,0.5604,-4.93036,-2.54033333333333,26.71,99,61,61,66,78,71.6
"Nebraska","Big 10",8.44,0.5366,-4.4364,0.0257777777777761,5.508,67,102,52,90,47,72.15
"Oregon","Pac 12",8.57,0.5522,-7.006,-2.60222222222222,29.233,66,75,92,64,79,74.55
"Mississippi St.","SEC",8.58,0.5317,-5.98784,-1.405,24.228,65,111,73,72,62,75
"Utah Valley","WAC",5.63,0.5662,-5.07584,-2.75722222222222,12.683,95,52,64,83,81,75.95
"Boston College","ACC",8.1,0.5373,-6.42452,-1.45666666666667,25.119,75,100,82,69,64,76.15
"South Carolina","SEC",8.29,0.5498,-7.76328,-2.35366666666667,31.117,71,79,106,60,74,76.5
"Furman","Southern",6.52,0.5594,-5.72988,-3.49922222222222,16.162,87,63,71,78,91,78.3
"UC Santa Barbara","Big West",5.04,0.5554,-5.03448,-2.79677777777778,13.089,101,70,62,82,82,79.05
"Bucknell","Patriot",5.78,0.564,-6.08652,-3.61955555555556,2.806,94,55,75,96,92,84.55
"Northern Ky.","Horizon",8.42,0.5417,-6.07272,-3.959,6.057,68,93,74,88,96,84.55
"Penn St.","Big 10",11.36,0.5277,-6.25908,-1.93566666666667,1.029,44,119,78,104,70,85.25
"Oklahoma St.","Big 12",8.34,0.5134,-7.20748,-1.69488888888889,26.415,70,149,98,67,68,86.15
"Wright St.","Horizon",3.61,0.5485,-5.52812,-3.17866666666667,8.895,116,83,68,87,85,86.55
"South Dakota","Summit",6.83,0.5497,-4.92264,-2.87344444444445,-2.242,82,80,60,114,83,87.1
"Northeastern","CAA",4.35,0.5701,-7.77452,-5.11533333333333,25.073,105,49,107,70,111,87.7
"Temple","AAC",5.24,0.5575,-8.05768,-3.32611111111111,16.853,100,66,118,77,88,89.2
"SFA","Southland",2.87,0.5361,-4.1644,-2.42322222222222,2.065,132,103,48,98,77,89.65
"UNLV","MWC",7.64,0.5307,-7.06584,-3.329,11.285,78,112,94,84,89,90.3
"UCF","AAC",4.14,0.5414,-7.65404,-3.754,20.185,110,94,103,74,93,92
"San Diego St.","MWC",9.8,0.5395,-6.97272,-3.26311111111111,-1.764,57,97,90,113,87,92.4
"Wyoming","MWC",4.14,0.5515,-7.52236,-3.33388888888889,5.25499999999999,111,77,102,91,90,93.9
"Rider","MAAC",2.87,0.5617,-6.4682,-4.11955555555555,-0.681000000000004,131,57,83,109,98,97.1
"Bradley","MVC",4.15,0.5482,-8.01672,-4.93544444444445,10.31,109,84,114,85,109,99.05
"UNCG","Southern",3.74,0.5397,-6.15348,-3.973,-2.85300000000001,114,96,76,115,97,100.6
"Grand Canyon","WAC",5.45,0.5145,-6.51244,-4.28188888888889,3.119,98,145,84,95,100,101.75
"Fresno St.","MWC",6.72,0.5292,-7.49984,-4.24566666666667,-0.194000000000005,84,115,101,108,99,102.25
"Northwestern","Big 10",9.71,0.5134,-7.438,-2.38588888888889,-8.65199999999999,58,148,100,124,75,103.1
"Marshall","C-USA",3.47,0.5358,-7.73652,-4.68077777777778,4.18,122,104,105,92,105,103.5
"Toledo","MAC",3.85,0.5585,-6.9948,-4.79444444444444,-9.648,113,64,91,125,107,103.65
"Ole Miss","SEC",7.05,0.5245,-10.20888,-4.52866666666667,13.185,81,125,148,81,103,105.4
"Wofford","Southern",1.48,0.5373,-7.0386,-4.60466666666667,3.797,153,101,93,94,104,105.7
"UC Davis","Big West",2.8,0.5531,-7.77944,-5.18144444444444,1.25700000000001,133,72,108,103,114,106.05
"William & Mary","CAA",0.05,0.5529,-7.85192,-5.442,5.678,167,73,111,89,120,108.9
"Col. of Charleston","CAA",1.43,0.5435,-7.18228,-5.15788888888889,1.525,155,90,97,102,113,109.35
"Wagner","NEC",0.46,0.5497,-5.91056,-4.38988888888889,-11.158,162,81,72,129,101,109.75
"Colorado","Pac 12",3.5,0.5321,-9.6356,-5.12377777777778,9.153,120,110,140,86,112,110.7
"Minnesota","Big 10",6.42,0.5082,-8.01524,-3.18266666666667,-4.875,90,163,113,117,86,112.85
"Towson","CAA",3.66,0.5472,-8.86556,-6.68822222222222,2.00700000000001,115,85,129,100,151,116
"Georgetown","Big East",3.86,0.4988,-8.04596,-3.79077777777778,-0.161999999999997,112,176,117,107,94,117.5
"Hofstra","CAA",0.97,0.5453,-8.6144,-6.05155555555555,2.27399999999999,159,89,124,97,137,118.5
"San Diego","WCC",3.15,0.5187,-7.67432,-4.44877777777778,-9.93199999999998,126,137,104,127,102,118.75
"Lipscomb","A-Sun",-1.65,0.5409,-6.69324,-4.79844444444444,-9.702,187,95,87,126,108,119.1
"Stanford","Pac 12",4.76,0.5279,-10.47072,-5.54277777777778,1.811,103,118,156,101,125,119.65
"Oakland","Horizon",1.73,0.5275,-7.08804,-4.74511111111111,-13.165,149,122,95,130,106,119.85
"Indiana","Big 10",6.51,0.5081,-7.92736,-3.035,-18.191,88,164,112,143,84,119.9
"FGCU","A-Sun",2.74,0.5276,-6.833,-5.05677777777778,-17.632,134,121,89,141,110,120.35
"Iowa St.","Big 12",3.57,0.499,-9.52244,-3.94733333333333,2.012,118,175,139,99,95,120.45
"Davidson","A-10",7.99,0.5236,-8.6438,-5.45966666666667,-15.59,77,128,125,136,121,120.75
"Northern Colo.","Big Sky",3.5,0.5378,-8.72464,-6.01044444444445,-5.684,121,99,127,119,136,121.3
"Albany (NY)","Am. East",2.9,0.5357,-7.13792,-5.29077777777778,-18.606,130,105,96,145,117,121.35
"Southern Ill.","MVC",2.94,0.5456,-9.36136,-6.05344444444445,-6.316,129,88,136,120,138,123.35
"Portland St.","Big Sky",4.32,0.5277,-7.80496,-5.18211111111111,-21.563,107,120,109,151,115,124.15
"Princeton","Ivy",4.33,0.524,-8.0318,-5.48855555555556,-18.558,106,126,116,144,122,125.6
"UAB","C-USA",5.56,0.5152,-8.56576,-5.67555555555556,-14.839,96,144,123,132,129,126
"Cal St. Fullerton","Big West",0.03,0.5284,-8.12092,-5.71444444444445,-4.188,168,117,119,116,130,127.35
"Memphis","AAC",0.81,0.5139,-9.03268,-5.37511111111111,0.581999999999996,160,147,131,105,119,127.55
"Iona","MAAC",2.94,0.5423,-8.83964,-6.20144444444444,-15.659,128,92,128,137,140,127.7
"Penn","Ivy",2.63,0.5199,-7.39104,-5.53144444444444,-17.647,137,136,99,142,124,128.15
"Vanderbilt","SEC",6.76,0.5101,-12.0282,-5.97666666666667,4.086,83,155,192,93,133,128.6
"Ga. Southern","Sunbelt",2.67,0.5303,-8.2312,-5.83444444444445,-16.745,135,113,121,139,132,129.5
"VCU","A-10",2.2,0.517,-8.9228,-5.49133333333334,-6.364,145,140,130,121,123,129.65
"UConn","AAC",-0.17,0.5272,-9.7712,-5.34255555555556,-1.489,170,123,143,112,118,129.75
"Missouri St.","MVC",3.15,0.5427,-10.24532,-7.14855555555556,-7.296,125,91,151,122,158,130.8
"Georgia St.","Sunbelt",2.49,0.5267,-7.83404,-5.60222222222222,-20.382,140,124,110,149,127,131.7
"Hawaii","Big West",-0.32,0.5163,-8.546,-6.29755555555555,0.0250000000000057,175,142,122,106,142,132.15
"Ball St.","MAC",-0.88,0.5348,-9.12092,-6.42588888888889,-1.232,182,108,132,111,145,132.2
"Winthrop","Big South",2.5,0.5234,-8.0276,-6.27755555555556,-17.164,139,131,115,140,141,133.7
"Tulane","AAC",1.48,0.5153,-9.37732,-5.99,-5.381,152,143,137,118,134,133.85
"St. John's (NY)","Big East",6.28,0.5164,-11.04572,-5.66788888888889,-16.568,91,141,167,138,128,135.2
"UNI","MVC",3.42,0.5223,-10.29788,-6.77688888888889,-7.33699999999999,123,132,152,123,152,135.95
"Tulsa","AAC",3.12,0.517,-9.66352,-6.38844444444444,-14.917,127,139,142,134,144,137.3
"Oregon St.","Pac 12",4.97,0.5032,-10.85496,-6.91377777777778,-1.08100000000001,102,172,163,110,154,137.5
"Idaho","Big Sky",3.28,0.5186,-8.22116,-6.13122222222222,-23.694,124,138,120,158,139,138.5
"New Mexico","MWC",4.58,0.5117,-10.68652,-6.67988888888889,-15.334,104,150,159,135,149,140.2
"UT Arlington","Sunbelt",3.58,0.5222,-9.81276,-7.09677777777778,-20.339,117,133,144,148,156,141.9
"Georgia Tech","ACC",4.28,0.5046,-11.17624,-6.00488888888889,-13.491,108,170,173,131,135,142.6
"Jacksonville St.","OVC",0.13,0.5102,-8.66084,-6.56644444444445,-19.73,165,154,126,147,147,146.55
"Wake Forest","ACC",6.63,0.5088,-11.31624,-6.33466666666667,-21.776,85,160,178,152,143,146.55
"Weber St.","Big Sky",1.42,0.5111,-9.21048,-6.86,-18.824,156,153,135,146,153,147.75
"Illinois","Big 10",6.43,0.4925,-10.029,-5.28566666666667,-38.14,89,185,145,182,116,147.9
"Iowa","Big 10",5.97,0.4935,-10.70848,-5.54477777777778,-27.952,93,182,160,167,126,148.55
"Illinois St.","MVC",-0.28,0.5357,-11.5988,-7.68222222222222,-10.097,173,106,182,128,162,149.05
"Canisius","MAAC",1.77,0.5328,-10.23128,-7.97377777777778,-23.671,148,109,150,157,167,149.05
"UNC Asheville","Big South",-2.32,0.5293,-9.16104,-6.68577777777778,-22.556,195,114,133,155,150,149.45
"Utah St.","MWC",2.27,0.5091,-11.28752,-7.287,-14.906,144,157,176,133,159,152.05
"Radford","Big South",-0.77,0.5238,-9.17556,-6.92633333333333,-25.672,180,127,134,164,155,153.05
"Wisconsin","Big 10",5.47,0.4869,-10.91648,-5.73844444444444,-27.35,97,197,165,166,131,153.1
"Louisiana Tech","C-USA",2.46,0.5061,-10.02904,-7.10733333333333,-22.783,141,168,146,156,157,153.75
"Evansville","MVC",0.45,0.5235,-10.89788,-7.96666666666667,-20.498,163,129,164,150,166,154.8
"UMBC","Am. East",-2.69,0.5084,-9.64756,-7.29133333333333,-22.027,201,161,141,153,160,160.4
"North Dakota St.","Summit",1.49,0.5069,-10.38316,-7.63888888888889,-30.379,151,166,154,170,161,161.55
"Dayton","A-10",2.66,0.5221,-11.53308,-8.06277777777778,-31.532,136,134,180,173,168,162
"Elon","CAA",-1.37,0.5287,-11.12084,-8.67811111111111,-28.672,185,116,170,168,174,164.35
"DePaul","Big East",3.53,0.4824,-11.69704,-6.60955555555556,-27.211,119,206,184,165,148,164.65
"San Francisco","WCC",1.98,0.5041,-11.06292,-7.78911111111111,-33.356,146,171,168,174,163,165.95
"Robert Morris","NEC",-2.6,0.5234,-10.22048,-8.11422222222222,-36.688,199,130,149,179,169,166.65
"Seattle U","WAC",-2.3,0.4911,-10.42896,-7.90544444444445,-25.364,193,186,155,161,165,169.15
"Western Mich.","MAC",-0.52,0.5091,-11.29924,-8.903,-24.219,176,158,177,159,180,169.2
"Rutgers","Big 10",2.44,0.4607,-10.60392,-6.45966666666667,-38.413,142,243,158,183,146,173.45
"Fort Wayne","Summit",-0.05,0.4933,-10.80128,-8.29344444444444,-37.581,169,183,162,181,172,173.9
"Tennessee Tech","OVC",-4.44,0.5112,-10.73872,-8.20455555555555,-30.696,227,151,161,171,170,174.2
"Niagara","MAAC",-3.02,0.5059,-11.2636,-8.859,-25.422,209,169,175,162,177,175.7
"Saint Francis (PA)","NEC",-4.26,0.5111,-9.38316,-7.82288888888889,-44.268,225,152,138,196,164,175.75
"Eastern Wash.","Big Sky",1.69,0.5077,-12.20968,-9.05188888888889,-34.874,150,165,195,177,183,175.95
"Kent St.","MAC",-1.86,0.5213,-12.3584,-9.67588888888889,-25.594,190,135,199,163,195,176.45
"Nicholls St.","Southland",-2.38,0.5065,-10.47348,-8.67522222222222,-41.981,196,167,157,192,173,178.05
"Indiana St.","MVC",2.43,0.5092,-13.12824,-9.80244444444444,-29.231,143,156,214,169,199,178.15
"Austin Peay","OVC",-1.83,0.4969,-11.19376,-8.77866666666667,-35.419,189,179,174,178,175,178.4
"Saint Joseph's","A-10",2.57,0.4942,-12.17408,-8.87044444444444,-44.174,138,181,194,195,179,180.95
"Harvard","Ivy",-0.21,0.5082,-11.79988,-9.097,-41.266,171,162,187,190,185,181.35
"UC Irvine","Big West",0.4,0.514,-13.9094,-10.2657777777778,-24.446,164,146,226,160,209,181.5
"Sam Houston St.","Southland",-1.73,0.4878,-11.14376,-9.06266666666667,-36.95,188,194,171,180,184,182.3
"Central Mich.","MAC",-1.46,0.4981,-11.4306,-9.703,-34.344,186,177,179,176,197,182.45
"Southeastern La.","Southland",-3.33,0.5019,-10.15928,-8.23688888888889,-49.982,216,173,147,202,171,182.55
"Washington St.","Pac 12",1.3,0.485,-13.81676,-9.45155555555555,-22.321,157,201,224,154,190,182.7
"Mercer","Southern",1.45,0.4866,-12.24464,-9.65211111111111,-33.508,154,198,196,175,193,183.1
"Pacific","WCC",-0.95,0.4958,-12.47264,-8.866,-38.631,183,180,202,184,178,185.65
"Duquesne","A-10",1.06,0.4643,-11.17456,-8.84144444444444,-42.819,158,234,172,194,176,186.6
"Saint Louis","A-10",0.7,0.4875,-12.80328,-9.18422222222222,-39.914,161,196,207,185,187,187.85
"Colgate","Patriot",-3.39,0.4931,-10.95364,-9.17266666666667,-49.306,217,184,166,200,186,190.55
"La Salle","A-10",1.86,0.4887,-13.39112,-9.82788888888889,-40.779,147,192,216,189,200,190.75
"Drake","MVC",-0.64,0.4901,-13.7182,-10.1063333333333,-31.46,178,190,222,172,205,192.2
"North Texas","C-USA",-0.87,0.479,-11.9908,-9.03011111111111,-53.217,181,212,190,205,182,194.85
"Boston U.","Patriot",-3.87,0.4977,-11.64856,-9.99488888888889,-49.493,220,178,183,201,204,197.4
"Central Ark.","Southland",-0.58,0.4825,-11.79332,-9.61244444444444,-58.441,177,205,186,217,191,197.8
"Army West Point","Patriot",-2.77,0.4878,-11.11008,-9.63733333333333,-59.978,203,193,169,221,192,197.9
"Long Beach St.","Big West",-3.39,0.4906,-12.81948,-9.66722222222222,-42.094,218,187,208,193,194,199.05
"Texas St.","Sunbelt",-2.31,0.4906,-11.99792,-9.87888888888889,-56.811,194,189,191,212,201,199.45
"Miami (OH)","MAC",-2.96,0.5001,-12.68456,-10.2774444444444,-54.267,208,174,203,207,210,202
"New Orleans","Southland",-4.93,0.486,-11.53544,-9.22322222222222,-55.25,239,200,181,209,188,202.35
"Colorado St.","MWC",-2.54,0.4839,-14.05476,-9.69388888888889,-41.393,198,203,231,191,196,202.85
"Valparaiso","MVC",-1.23,0.4877,-14.1418,-11.2281111111111,-40.616,184,195,233,188,224,204.65
"Pittsburgh","ACC",-2.76,0.4759,-14.43472,-9.29411111111111,-40.293,202,216,242,186,189,204.7
"N.C. A&T","MEAC",-8.46,0.4785,-10.35732,-8.93388888888889,-58.165,283,213,153,216,181,206
"Monmouth","MAAC",0.09,0.5089,-14.75244,-11.9986666666667,-49.229,166,159,248,199,240,206.05
"Richmond","A-10",-0.29,0.4843,-13.47972,-9.97955555555555,-59.821,174,202,217,220,203,206.4
"Texas Southern","SWAC",-4.15,0.4834,-12.89112,-9.76144444444444,-52.851,223,204,211,204,198,207.05
"UTSA","C-USA",-0.72,0.4679,-12.83836,-9.93211111111111,-64.946,179,230,210,228,202,212.15
"UTRGV","WAC",-4.08,0.4738,-12.93928,-10.1501111111111,-54.332,222,219,212,208,206,212.15
"Tennessee St.","OVC",-4.82,0.4906,-12.83488,-10.9242222222222,-55.305,238,188,209,210,219,212.5
"Eastern Mich.","MAC",-2.94,0.4893,-13.48208,-11.2696666666667,-57.501,206,191,218,215,227,213.05
"Lamar University","Southland",-3.26,0.4739,-11.74596,-10.2332222222222,-67.139,213,218,185,234,208,213.45
"George Washington","A-10",-2.82,0.4719,-14.2328,-10.4685555555556,-47.335,205,222,235,198,215,213.45
"Liberty","Big South",-3.33,0.4683,-12.28004,-10.6012222222222,-57.117,215,229,197,214,217,213.6
"Ohio","MAC",-2.81,0.4824,-14.48744,-11.8306666666667,-40.415,204,207,243,187,237,213.75
"High Point","Big South",-2.95,0.4699,-12.74528,-11.2668888888889,-56.668,207,226,206,211,226,214.65
"Troy","Sunbelt",-0.27,0.4773,-14.29744,-11.5002222222222,-57.01,172,214,239,213,230,215.6
"Ill.-Chicago","Horizon",-3.07,0.4595,-12.35136,-10.1951111111111,-60.83,210,246,198,222,207,216
"Navy","Patriot",-6.43,0.4818,-12.09812,-10.4115555555556,-61.306,255,208,193,223,212,217.35
"Yale","Ivy",-2.65,0.4726,-13.75052,-10.9608888888889,-62.578,200,220,223,224,220,218.8
"Abilene Christian","Southland",-4.94,0.4812,-11.91036,-10.5075555555556,-69.316,240,209,189,238,216,219.75
"Southern Miss.","C-USA",-4.18,0.4636,-13.63744,-10.4488888888889,-59.5,224,238,220,219,214,221.8
"Bowling Green","MAC",-6.12,0.4865,-13.68152,-11.6016666666667,-59.177,252,199,221,218,232,223.65
"Fairfield","MAAC",-3.08,0.4812,-14.22564,-12.0486666666667,-62.956,211,210,234,225,241,225.65
"Saint Peter's","MAAC",-1.92,0.462,-14.2328,-12.074,-66.653,191,241,236,230,242,229.4
"Denver","Summit",-4.46,0.4573,-13.5312,-11.256,-67.007,228,249,219,233,225,230.25
"Campbell","Big South",-4.53,0.4551,-12.4254,-11.0507777777778,-72.728,232,254,200,247,222,231.4
"NJIT","A-Sun",-5.57,0.4548,-12.7366,-11.0344444444444,-69.012,246,255,205,237,221,231.45
"Brown","Ivy",-4.73,0.4534,-12.44636,-10.4272222222222,-74.351,237,257,201,249,213,231.6
"Hartford","Am. East",-4.62,0.4702,-13.09692,-11.2725555555556,-74.84,234,225,213,250,228,232.05
"Fla. Atlantic","C-USA",-5.14,0.4569,-13.8976,-11.2095555555556,-66.93,243,251,225,232,223,233.3
"Savannah St.","MEAC",-12.65,0.481,-12.72364,-10.3292222222222,-66.778,331,211,204,231,211,233.6
"California","Pac 12",-4.51,0.4712,-16.6636,-11.9854444444444,-53.82,231,223,282,206,239,234.1
"Akron","MAC",-5.79,0.4635,-15.14296,-12.6398888888889,-44.886,249,239,257,197,254,234.5
"Stony Brook","Am. East",-3.29,0.476,-14.68208,-12.2675555555556,-69.703,214,215,245,241,247,235.05
"Oral Roberts","Summit",-3.23,0.4709,-14.84856,-11.3093333333333,-73.309,212,224,249,248,229,235.4
"Idaho St.","Big Sky",-4.68,0.4486,-14.08448,-11.7386666666667,-64.04,236,264,232,227,234,236.3
"Massachusetts","A-10",-2.03,0.4639,-15.45196,-11.7454444444444,-72.091,192,237,262,245,235,237.25
"Prairie View","SWAC",-6.24,0.472,-14.30464,-11.5474444444444,-70.42,254,221,240,244,231,238.65
"N.C. Central","MEAC",-8.77,0.4498,-11.84192,-10.6575555555556,-77.968,291,263,188,253,218,240.2
"Gardner-Webb","Big South",-7.77,0.4693,-14.27096,-11.8753333333333,-67.998,273,227,237,235,238,240.5
"Manhattan","MAAC",-3.91,0.4671,-15.10692,-12.8987777777778,-69.734,221,231,256,242,262,244
"Delaware","CAA",-7.47,0.4641,-16.2878,-13.8926666666667,-50.717,267,236,276,203,275,246.55
"Montana St.","Big Sky",-7.02,0.4643,-14.93388,-12.4078888888889,-70.229,259,235,251,243,251,247.4
"Milwaukee","Horizon",-5.48,0.4513,-13.95,-11.813,-83.249,245,259,228,264,236,247.6
"Coastal Caro.","Sunbelt",-2.46,0.4667,-15.07992,-12.8086666666667,-84.194,197,232,254,269,259,247.65
"North Florida","A-Sun",-10.79,0.46,-14.39988,-11.6063333333333,-69.47,314,244,241,239,233,250.2
"South Ala.","Sunbelt",-5.4,0.4547,-14.51288,-12.1357777777778,-81.133,244,256,244,260,244,250.6
"Western Caro.","Southern",-9.8,0.4691,-15.4578,-12.4563333333333,-63.537,306,228,263,226,252,250.9
"CSU Bakersfield","WAC",-7.45,0.4663,-15.95236,-12.6926666666667,-69.553,266,233,270,240,255,251.85
"Northern Ill.","MAC",-5.03,0.4608,-16.08256,-13.6727777777778,-67.999,241,242,274,236,272,252.45
"George Mason","A-10",-4.61,0.4499,-15.84856,-12.7694444444444,-72.566,233,262,268,246,257,253.05
"Mt. St. Mary's","NEC",-7.95,0.4595,-14.00164,-12.4004444444444,-83.295,278,247,229,265,250,254.05
"Southeast Mo. St.","OVC",-5.88,0.4625,-15.0888,-13.0066666666667,-80.978,251,240,255,259,265,255.35
"North Dakota","Big Sky",-6.58,0.4747,-16.32016,-13.1153333333333,-78.21,257,217,278,254,268,256.5
