"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Temple","AAC",4.92,0.5117,-11.23116,-7.93555555555556,-18,97,149,163,113,161,130.2
"Texas","Big 12",9.22,0.502,-12.6462,-6.33211111111111,-17,53,170,193,112,130,130.5
"Old Dominion","C-USA",8.83,0.5147,-9.01168,-5.667,-54,58,140,111,152,116,133.9
"Yale","Ivy",-1.98,0.5236,-8.49312,-6.16044444444444,-35,200,119,104,132,124,133.95
"Tulsa","AAC",4.76,0.5153,-12.06624,-8.34111111111111,-29,99,137,184,122,175,134.95
"Ohio","MAC",-1.24,0.524,-8.95784,-6.28322222222222,-40,187,117,110,136,129,135.05
"Lehigh","Patriot",-5.71,0.5381,-9.62152,-7.18811111111111,-35,250,90,124,133,147,136.45
"Ga. Southern","Sunbelt",1.56,0.5235,-11.52648,-8.59688888888889,-32,150,120,169,126,178,138.4
"Eastern Wash.","Big Sky",4.37,0.5103,-7.80532,-4.62366666666667,-57,102,153,93,157,98,140.2
"William & Mary","CAA",0.63,0.5315,-10.70848,-7.95777777777778,-46,160,103,154,144,163,140.25
"Albany (NY)","Am. East",2.46,0.5232,-9.7274,-6.83533333333333,-50,132,122,127,151,140,140.35
"Marshall","C-USA",4.27,0.5257,-11.14564,-7.66355555555556,-59,104,110,161,160,152,143.2
"Arkansas St.","Sunbelt",-7.58,0.5249,-9.4096,-6.49544444444444,-38,283,111,119,134,132,143.45
"North Dakota","Big Sky",-5.82,0.5217,-6.75272,-3.87711111111111,-56,256,126,78,156,90,146.1
"Northeastern","CAA",5.49,0.52,-13.44644,-10.8715555555556,-38,94,128,206,135,215,146.25
"New Hampshire","Am. East",-5.78,0.5226,-9.26,-6.66344444444444,-44,255,125,115,140,136,146.85
"Fort Wayne","Summit",1.83,0.5038,-9.42336,-6.882,-45,142,165,120,141,141,147
"Liberty","Big South",-0.89,0.5047,-10.86984,-8.583,-28,178,162,157,121,177,148.15
"Wyoming","MWC",3.36,0.5026,-10.48548,-6.57644444444444,-49,119,169,146,148,133,150.65
"La Salle","A-10",0.96,0.5139,-11.37196,-7.78977777777778,-48,155,145,167,145,157,151.4
"Saint Peter's","MAAC",-1.99,0.523,-10.63036,-7.96822222222222,-49,202,123,150,149,164,151.4
"UMBC","Am. East",-1.02,0.5062,-10.22108,-8.14766666666667,-42,183,157,133,138,171,152.05
"Chattanooga","Southern",-8.35,0.5194,-8.6666,-5.688,-50,292,130,108,150,117,153.7
"Loyola Marymount","WCC",-3.26,0.5031,-11.18476,-7.95122222222222,-31,220,168,162,125,162,154.65
"Elon","CAA",-4.54,0.507,-11.58312,-9.02822222222222,-29,232,155,171,123,183,154.7
"Santa Clara","WCC",-7.89,0.5161,-11.53564,-7.84711111111111,-34,286,134,170,130,158,155.4
"UC Irvine","Big West",1.92,0.5181,-10.76208,-7.41233333333333,-67,139,133,155,172,149,156.95
"Buffalo","MAC",7.59,0.5115,-12.05936,-9.18011111111111,-63,76,150,183,166,188,158.9
"Kent St.","MAC",-2.81,0.5159,-10.30684,-6.99788888888889,-66,217,135,141,170,143,162.35
"Siena","MAAC",-8.46,0.527,-13.9306,-10.509,-40,294,107,219,137,209,162.6
"Troy","Sunbelt",1.03,0.5147,-11.59164,-8.66088888888889,-64,153,141,172,168,179,163.25
"N.C. Central","MEAC",-11.43,0.49,-6.04348,-4.351,-46,326,196,65,142,94,163.4
"Washington St.","Pac 12",-0.94,0.4998,-13.06448,-8.33111111111111,-48,180,178,201,146,174,165.7
"Ball St.","MAC",-1.92,0.501,-10.04024,-7.50177777777778,-61,198,172,130,163,151,166.25
"Tennessee St.","OVC",-3.96,0.509,-9.81056,-7.15777777777778,-67,225,154,128,171,146,167.35
"LSU","SEC",8.13,0.4847,-13.575,-7.74555555555556,-63,69,202,208,164,155,167.5
"A&M-Corpus Chris","Southland",-5.31,0.5123,-8.8206,-6.62355555555555,-72,243,146,109,179,134,167.65
"Rice","C-USA",-7.94,0.5008,-8.5974,-6.08088888888889,-57,287,173,106,158,123,167.95
"New Orleans","Southland",-5.43,0.5142,-8.58312,-5.914,-76,244,144,105,185,121,168.25
"South Dakota St.","Summit",7.83,0.5143,-12.92224,-9.545,-78,74,143,194,190,190,169.05
"Lipscomb","A-Sun",-0.16,0.4995,-10.4348,-8.40977777777778,-63,169,179,142,165,176,169.7
"UC Davis","Big West",2.63,0.5004,-10.27364,-7.75644444444444,-74,131,175,138,183,156,170.6
"UNI","MVC",3.93,0.4968,-10.60812,-6.17733333333333,-78,111,184,148,188,125,171
"Loyola Chicago","MVC",8.69,0.4903,-10.43636,-6.77455555555555,-81,62,195,144,192,138,171.55
"Texas St.","Sunbelt",-2.96,0.5013,-10.9112,-8.159,-59,218,171,159,161,172,172.1
"UT Martin","OVC",-9.28,0.506,-9.61872,-6.89488888888889,-64,306,159,123,167,142,174
"Samford","Southern",-9.62,0.5048,-11.25904,-7.73344444444444,-55,309,161,164,154,154,174.25
"Omaha","Summit",-8.42,0.5192,-10.6892,-7.06155555555556,-73,293,131,153,180,145,174.85
"Fairfield","MAAC",-2.05,0.4994,-11.75016,-9.04333333333333,-57,205,180,177,159,184,175.15
"Mt. St. Mary's","NEC",-4.39,0.5118,-11.75904,-9.06111111111111,-68,230,148,178,173,185,176.15
"Southern Ill.","MVC",1.87,0.5122,-11.62072,-7.414,-90,141,147,173,203,150,176.5
"Boston College","ACC",9.26,0.4722,-15.99424,-10.8763333333333,-54,52,219,262,153,216,176.6
"Gardner-Webb","Big South",-6.27,0.4942,-11.69396,-9.08888888888889,-48,264,186,176,147,186,177.25
"Weber St.","Big Sky",0.79,0.5006,-10.159,-6.72077777777778,-89,158,174,131,200,137,178.1
"Mercer","Southern",2.08,0.4939,-13.63888,-10.4777777777778,-64,137,187,209,169,207,180.1
"Jacksonville St.","OVC",0.57,0.5108,-11.41092,-8.72844444444444,-87,162,152,168,199,181,180.65
"UMKC","WAC",-8.67,0.4998,-11.62812,-8.11477777777778,-60,298,177,174,162,170,183.35
"Penn","Ivy",3.73,0.4908,-12.55308,-10.0498888888889,-75,114,194,190,184,198,183.5
"Stony Brook","Am. East",-3.05,0.5043,-10.66336,-8.00022222222222,-81,219,164,152,193,166,183.55
"Utah Valley","WAC",6.25,0.4818,-13.0036,-10.1494444444444,-73,86,207,197,181,201,183.6
"Utah St.","MWC",1.73,0.493,-12.30804,-7.99622222222222,-78,144,189,186,189,165,183.8
"Wofford","Southern",2.22,0.491,-13.66016,-10.1646666666667,-71,135,192,212,176,202,184.1
"Toledo","MAC",3.14,0.506,-13.73244,-10.7698888888889,-86,124,158,214,198,212,185.6
"Green Bay","Horizon",-6.79,0.5034,-10.65176,-7.87722222222222,-76,275,167,151,186,159,185.95
"Western Mich.","MAC",-0.7,0.4984,-13.05964,-10.2408888888889,-73,176,181,200,182,204,187.15
"Canisius","MAAC",4.17,0.5066,-12.60824,-9.936,-104,106,156,191,216,193,187.2
"Coastal Caro.","Sunbelt",-4.7,0.505,-14.16092,-11.1771111111111,-69,236,160,229,175,222,189.45
"Washington","Pac 12",4.3,0.4745,-16.26788,-11.438,-68,103,214,270,174,228,191.9
"Idaho","Big Sky",3.81,0.4843,-10.61644,-7.71255555555556,-105,113,203,149,217,153,191.9
"Houston Baptist","Southland",-13.87,0.5036,-10.44228,-8.11033333333333,-77,335,166,145,187,169,192.55
"Evansville","MVC",1.91,0.4935,-13.16204,-9.25644444444444,-89,140,188,205,201,189,192.85
"UAB","C-USA",4.01,0.4835,-12.41624,-8.67233333333333,-90,109,205,188,205,180,193.2
"Rider","MAAC",2.93,0.487,-13.01888,-10.4905555555556,-84,128,199,198,196,208,193.35
"Boston U.","Patriot",-5.74,0.5,-11.89532,-9.56288888888889,-78,252,176,179,191,191,194.15
"Missouri St.","MVC",2.31,0.4759,-11.99488,-8.05111111111111,-93,134,213,180,208,168,197.05
"Massachusetts","A-10",-2.7,0.4867,-14.49456,-10.5104444444444,-71,216,200,234,177,210,197.65
"Sam Houston St.","Southland",-2.14,0.4982,-10.98732,-8.77922222222222,-97,208,183,160,211,182,197.7
"East Carolina","AAC",-9.82,0.4765,-14.13952,-10.8215555555556,-55,313,211,228,155,214,198
"Denver","Summit",-2,0.4855,-11.28456,-8.18544444444444,-90,203,201,165,204,173,198.15
"Eastern Mich.","MAC",0.64,0.4982,-15.02164,-12.5308888888889,-83,159,182,244,195,251,200.65
"SFA","Southland",3.84,0.4916,-12.03752,-10.0464444444444,-121,112,191,182,232,197,203.25
"San Jose St.","MWC",-7.36,0.4838,-12.01368,-8.04488888888889,-85,281,204,181,197,167,204.55
"San Diego","WCC",3.08,0.473,-14.0026,-10.6613333333333,-91,126,216,223,207,211,205.15
"DePaul","Big East",3.56,0.4541,-15.47564,-10.2497777777778,-83,117,245,254,194,205,206.15
"Hofstra","CAA",2.07,0.4924,-14.71608,-11.865,-97,138,190,238,212,239,206.4
"Morehead St.","OVC",-9.26,0.4909,-12.99488,-10.042,-90,304,193,196,206,196,212.55
"Alcorn","SWAC",-13.61,0.4691,-12.6346,-10.9348888888889,-71,334,226,192,178,217,212.9
"Saint Joseph's","A-10",3.95,0.4766,-16.02692,-12.3926666666667,-100,110,210,263,214,249,213
"Navy","Patriot",-4.08,0.4884,-13.78676,-11.1725555555556,-98,228,198,215,213,221,213.75
"Western Ky.","C-USA",6.47,0.4617,-13.6606,-10.079,-127,84,234,213,240,199,218.1
"Montana","Big Sky",7.82,0.4725,-13.05096,-9.63233333333333,-146,75,218,199,264,192,221.9
"Central Mich.","MAC",0.61,0.4719,-14.06616,-11.5162222222222,-120,161,220,226,231,230,222.65
"Lamar University","Southland",-2.24,0.4701,-12.27024,-10.0334444444444,-125,209,222,185,237,195,223.05
"UNLV","MWC",2.84,0.4549,-16.147,-11.8425555555556,-102,129,244,266,215,238,223.05
"Holy Cross","Patriot",-6.52,0.4834,-14.80624,-12.348,-95,269,206,240,209,247,223.15
"Bradley","MVC",3.08,0.4678,-15.58616,-11.4347777777778,-118,125,230,255,229,227,223.25
"Missouri","SEC",9.57,0.4427,-17.08276,-11.5617777777778,-109,51,269,278,223,232,223.7
"Long Beach St.","Big West",-2.07,0.4729,-13.9526,-10.0091111111111,-124,207,217,221,234,194,223.75
"Fordham","A-10",-6.33,0.4701,-15.79276,-12.2488888888889,-89,265,221,259,202,244,224.95
"LIU Brooklyn","NEC",-5.66,0.4731,-10.8382,-9.16577777777778,-130,249,215,156,246,187,225.65
"Radford","Big South",0.03,0.4699,-15.4576,-13.353,-107,168,223,253,222,263,226.05
"Murray St.","OVC",6.45,0.469,-15.24572,-13.0332222222222,-131,85,227,247,249,258,229.8
"UTEP","C-USA",-7.13,0.4698,-14.2702,-10.9737777777778,-106,280,225,231,219,219,229.8
"IUPUI","Horizon",-8.03,0.4759,-14.73416,-11.4808888888889,-107,288,212,239,221,229,230.05
"Cal St. Fullerton","Big West",0.51,0.442,-12.40128,-10.1833333333333,-124,163,271,187,235,203,230.8
"Saint Louis","A-10",-0.93,0.454,-17.63404,-14.0242222222222,-96,179,247,292,210,276,232.95
"High Point","Big South",-6.2,0.4622,-13.93988,-11.8043333333333,-113,263,233,220,225,237,233.5
"Seattle U","WAC",-1.26,0.4409,-14.31396,-11.3973333333333,-106,188,273,232,220,225,233.75
"Columbia","Ivy",-3.63,0.4501,-13.97264,-11.7227777777778,-117,223,255,222,228,235,236.35
"Nicholls St.","Southland",-1.94,0.4556,-14.03304,-11.4111111111111,-128,199,243,224,242,226,236.55
"Loyola Maryland","Patriot",-9.66,0.4811,-13.81616,-11.6087777777778,-126,310,208,217,239,233,237.55
"USC Upstate","A-Sun",-14.72,0.4679,-13.07608,-11.1121111111111,-115,340,229,202,227,220,237.6
"Charlotte","C-USA",-9.11,0.4524,-13.63908,-10.0991111111111,-114,303,251,210,226,200,237.75
"South Ala.","Sunbelt",-5.73,0.4698,-16.10992,-13.6341111111111,-118,251,224,264,230,267,239.7
"Little Rock","Sunbelt",-9.46,0.4585,-14.53076,-11.6524444444444,-113,308,240,235,224,234,240.5
"Pacific","WCC",-1.47,0.4648,-17.27068,-13.4977777777778,-125,193,231,284,238,265,241.05
"Delaware","CAA",-6.2,0.4645,-17.56124,-14.589,-105,262,232,289,218,287,241.9
"Wagner","NEC",-0.86,0.459,-12.97528,-11.5343333333333,-148,177,238,195,267,231,241.95
"Bowling Green","MAC",-5.2,0.468,-16.20684,-13.3415555555556,-124,242,228,267,236,262,242.3
"Montana St.","Big Sky",-7.82,0.4583,-13.47128,-10.3738888888889,-134,284,241,207,250,206,244.45
"Norfolk St.","MEAC",-9.27,0.461,-13.12428,-10.9657777777778,-134,305,235,204,251,218,246.4
"North Florida","A-Sun",-9.39,0.4772,-15.94304,-13.0133333333333,-129,307,209,260,244,257,246.45
"Indiana St.","MVC",1,0.4541,-16.31224,-12.3736666666667,-139,154,246,271,257,248,246.45
"Campbell","Big South",-3.49,0.4588,-15.6644,-13.9022222222222,-130,222,239,256,248,274,248.55
"Southeastern La.","Southland",-1,0.4599,-14.87928,-13.189,-148,181,237,241,268,260,250.05
"Hawaii","Big West",-2.34,0.4383,-14.0436,-11.7515555555556,-130,211,283,225,247,236,251.1
"Ill.-Chicago","Horizon",-1.84,0.4535,-16.24404,-13.8948888888889,-135,196,248,269,253,273,251.65
"Northern Colo.","Big Sky",5.78,0.4339,-15.284,-12.6918888888889,-144,91,292,250,262,253,252.3
"Portland St.","Big Sky",2.35,0.4404,-13.87112,-11.3823333333333,-159,133,275,218,281,224,254.7
"Brown","Ivy",-4.84,0.4397,-14.58672,-12.4272222222222,-134,238,278,237,252,250,257.4
"Pepperdine","WCC",-7.03,0.4501,-17.485,-13.6285555555556,-128,279,256,287,243,266,258.55
"Saint Francis (PA)","NEC",-1.81,0.4491,-14.08124,-12.0828888888889,-157,195,261,227,278,241,258.65
"Duquesne","A-10",-0.24,0.4402,-18.74104,-15.662,-129,172,277,304,245,301,259.2
"Savannah St.","MEAC",-11.3,0.4393,-14.18676,-12.1642222222222,-127,325,279,230,241,242,259.9
"Charleston So.","Big South",-4.67,0.4321,-16.6482,-14.2947777777778,-123,235,297,275,233,283,260.4
"Northern Ill.","MAC",-5.77,0.4531,-15.14612,-12.6123333333333,-149,254,250,246,270,252,261.2
"Air Force","MWC",-2.56,0.4522,-17.52656,-13.8225555555556,-146,214,252,288,265,271,261.55
"UTSA","C-USA",-0.45,0.4432,-15.74076,-12.2711111111111,-162,173,266,257,284,245,263.8
"Manhattan","MAAC",-2.59,0.4503,-19.20488,-16.286,-140,215,254,310,259,309,265.45
"Kennesaw St.","A-Sun",-8.84,0.4494,-16.11972,-14.0688888888889,-137,301,259,265,254,279,265.55
"Eastern Ill.","OVC",-5.61,0.4468,-13.11808,-10.8058888888889,-163,248,264,203,292,213,265.8
"Portland","WCC",-6.76,0.45,-17.89924,-14.2035555555556,-138,274,257,295,255,281,266
"Eastern Ky.","OVC",-9.73,0.4599,-15.98116,-13.3074444444444,-152,311,236,261,271,261,266.25
