"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"BYU","WCC",8.86,0.5571,-5.03672,-1.69833333333333,33.292,68,72,59,49,63,61.25
"Virginia Tech","ACC",12.04,0.5439,-5.90944,-0.560111111111112,32.001,44,91,68,52,50,61.4
"Old Dominion","C-USA",8.96,0.5574,-4.68392,-2.07277777777778,24.16,66,70,50,66,67,63.8
"Louisiana","Sunbelt",7.61,0.5623,-4.17528,-1.77833333333333,10.982,77,61,41,83,64,65.5
"Southern California","Pac 12",10.17,0.5607,-7.226,-2.37122222222222,32.911,54,66,90,50,72,66.2
"Murray St.","OVC",7.4,0.5641,-4.30696,-2.51622222222222,16.367,78,56,42,80,75,66.3
"UNLV","MWC",10.26,0.5473,-5.89292,-1.90966666666667,27.739,53,87,67,60,65,66.75
"Vermont","Am. East",6.39,0.5752,-5.04496,-2.48188888888889,19.757,86,45,60,73,73,66.75
"Northern Ky.","Horizon",9.07,0.5604,-4.67752,-2.74822222222222,20.081,65,67,49,72,81,67.15
"North Carolina St.","ACC",9.76,0.533,-6.7598,-1.34022222222222,33.339,58,103,84,48,58,69.7
"Furman","Southern",5.68,0.5647,-4.95516,-2.70477777777778,12.387,96,53,58,82,79,72.9
"Oklahoma St.","Big 12",9.93,0.5263,-6.86148,-0.948888888888888,31.099,57,122,86,55,53,74.5
"Washington","Pac 12",6.16,0.549,-6.72876,-2.111,29.927,90,84,83,57,68,74.75
"LSU","SEC",9.4,0.5308,-7.08836,-1.51177777777778,27.679,61,107,89,61,59,75.4
"William & Mary","CAA",3.67,0.5757,-6.21252,-3.81366666666666,25.953,118,43,75,65,93,76.15
"Oregon","Pac 12",9.96,0.5548,-7.48268,-2.83377777777778,23.686,56,76,98,67,82,76.35
"Kansas St.","Big 12",10.41,0.5256,-6.58616,-0.997,22.304,52,123,81,70,54,76.9
"Lipscomb","A-Sun",3.02,0.5613,-4.35032,-2.36555555555556,5.906,127,63,45,91,71,77.6
"UCF","AAC",6.5,0.5563,-6.67956,-2.48211111111111,17.794,85,74,82,79,74,78.5
"Alabama","SEC",9.31,0.5515,-9.18152,-2.53811111111111,32.699,62,79,128,51,76,78.65
"Mississippi St.","SEC",8.33,0.5272,-6.46704,-1.61022222222222,22.514,73,116,77,69,61,79
"South Dakota","Summit",7.2,0.5492,-5.28396,-3.04911111111111,8.654,81,83,62,85,85,79.4
"Minnesota","Big 10",10.43,0.5272,-6.1626,-1.13366666666666,5.158,51,115,73,94,57,80.15
"San Diego","WCC",5.99,0.541,-6.07316,-2.67711111111111,19.386,92,97,70,74,78,81.3
"Belmont","OVC",5.1,0.5539,-6.19948,-3.60588888888889,18.596,103,77,74,75,91,82.6
"Penn St.","Big 10",12.13,0.5295,-6.58468,-1.97055555555556,1.018,43,110,80,102,66,83.15
"UC Santa Barbara","Big West",4.6,0.5553,-5.67992,-3.33877777777778,5.32099999999999,108,75,66,92,88,85
"UC Davis","Big West",3.96,0.5643,-6.99976,-4.403,6.496,112,55,88,88,98,87
"Boston College","ACC",7.73,0.5269,-7.52836,-2.22355555555556,18.461,76,119,99,76,70,88
"Rider","MAAC",5.31,0.5633,-6.98392,-4.59188888888889,5.24399999999999,102,59,87,93,103,88.35
"Utah Valley","WAC",5.01,0.5572,-6.23888,-3.93,2.516,106,71,76,98,95,88.8
"Providence","Big East",7.74,0.5431,-8.53244,-2.85466666666667,18.265,75,92,118,77,83,89.1
"Grand Canyon","WAC",6.23,0.5274,-6.06312,-3.65288888888889,9.235,88,114,69,84,92,89.2
"Montana","Big Sky",6.73,0.5415,-6.5632,-4.12866666666667,-2.244,83,96,79,108,97,93.85
"Portland St.","Big Sky",5.46,0.551,-6.07932,-3.467,-8.787,99,80,72,125,89,94.3
"Northeastern","CAA",3.78,0.5645,-8.4534,-5.83588888888889,18.013,115,54,113,78,125,95.15
"Wyoming","MWC",4.52,0.5475,-8.16332,-3.84066666666667,4.535,109,86,109,95,94,97.9
"Towson","CAA",2.94,0.5612,-8.01608,-5.77933333333333,12.903,129,64,106,81,124,98.4
"UT Arlington","Sunbelt",5.74,0.5473,-7.44176,-4.77,-0.265999999999991,95,88,96,104,107,98.45
"SFA","Southland",1.85,0.5309,-4.8248,-3.08355555555555,-4.334,143,106,53,114,86,98.95
"Ball St.","MAC",1.87,0.5565,-7.39336,-4.83611111111111,5.94,142,73,95,90,108,99
"Bucknell","Patriot",3.88,0.5583,-7.47852,-5.07977777777778,-2.859,114,68,97,110,114,100.4
"Loyola Chicago","MVC",3.71,0.5429,-7.71308,-4.898,6.36399999999999,117,93,101,89,110,100.6
"Temple","AAC",5.05,0.5466,-9.9196,-4.727,6.579,105,90,136,87,106,103.9
"North Dakota St.","Summit",3.76,0.537,-7.89932,-4.882,4.199,116,101,104,97,109,104.45
"UNCG","Southern",2.97,0.5334,-6.78584,-4.42033333333333,-4.041,128,102,85,113,99,104.65
"VCU","A-10",4.61,0.5251,-8.01464,-4.56244444444445,4.43,107,126,105,96,102,106.65
"Wake Forest","ACC",8.87,0.5277,-9.98092,-4.59544444444444,1.497,67,113,141,101,104,106.9
"UAB","C-USA",7.24,0.5247,-7.36468,-4.468,-8.425,80,127,94,123,100,106.95
"Northwestern","Big 10",9.11,0.5122,-8.47988,-2.97966666666667,-4.434,64,152,114,115,84,108.35
"Georgetown","Big East",5.09,0.4999,-7.89568,-3.32111111111111,7.209,104,172,103,86,87,109.5
"Radford","Big South",1.69,0.5472,-7.27324,-4.95666666666667,-6.733,146,89,91,122,111,110.6
"Nebraska","Big 10",6.5,0.5098,-7.69324,-2.71811111111111,-9.929,84,155,100,127,80,111.35
"Wright St.","Horizon",0.67,0.5312,-7.35836,-5.078,-0.222999999999995,159,104,92,103,113,111.4
"Ga. Southern","Sunbelt",3.16,0.5409,-8.21768,-5.653,-2.59699999999999,124,98,110,109,120,111.45
"Tulane","AAC",2.89,0.5267,-8.16232,-4.62288888888889,-1.512,132,121,108,107,105,113.35
"Iona","MAAC",3.34,0.5533,-8.91168,-6.15577777777778,-6.362,122,78,125,121,127,114.55
"Illinois","Big 10",8.63,0.5145,-8.58432,-3.495,-13.812,70,145,119,136,90,115.3
"St. John's (NY)","Big East",6.87,0.5307,-10.34568,-4.53488888888889,-9.905,82,108,150,126,101,115.6
"Colorado","Pac 12",3.97,0.5271,-10.03724,-5.21611111111111,2.41699999999999,111,117,143,99,115,116.4
"Northern Colo.","Big Sky",3.18,0.5421,-8.63792,-5.85744444444444,-9.984,123,94,120,128,126,118.45
"Penn","Ivy",2.92,0.5288,-7.36308,-5.65644444444444,-13.995,130,111,93,137,121,118.75
"Bradley","MVC",2.91,0.5399,-9.38256,-6.31588888888889,-3.05299999999999,131,100,131,111,133,120.2
"South Carolina","SEC",6.26,0.5197,-11.03832,-5.32477777777778,-0.808,87,133,162,105,116,121.5
"Fresno St.","MWC",5.82,0.5159,-8.8538,-5.37322222222222,-8.757,94,143,123,124,117,121.7
"UNI","MVC",4.03,0.5298,-9.9736,-6.32444444444444,-5.024,110,109,139,118,134,122.4
"Wofford","Southern",1.66,0.5254,-8.02296,-5.71444444444444,-6.065,148,124,107,119,122,122.55
"Hofstra","CAA",0.09,0.5416,-9.93624,-7.17233333333333,1.54299999999999,169,95,137,100,152,127.15
"Indiana","Big 10",5.89,0.5026,-9.4694,-4.04822222222222,-18.657,93,169,132,144,96,129.35
"Col. of Charleston","CAA",0.46,0.5281,-8.88716,-6.77388888888889,-4.645,162,112,124,116,145,129.5
"Elon","CAA",-0.81,0.5495,-9.94776,-7.53455555555555,-1.23,184,82,138,106,157,129.5
"San Francisco","WCC",3.43,0.5231,-9.55632,-6.21266666666666,-12.955,120,128,134,134,129,129.7
"Toledo","MAC",1.65,0.5489,-9.33124,-7.05288888888889,-14.837,149,85,130,138,151,130.05
"Oakland","Horizon",1.22,0.5267,-8.50612,-6.27055555555556,-15.272,153,120,115,141,131,131.4
"Robert Morris","NEC",-0.69,0.5409,-8.85224,-6.638,-12.122,182,99,122,131,140,132.25
"Utah St.","MWC",3.43,0.5206,-10.35096,-6.19844444444444,-11.392,121,131,151,130,128,132.65
"Davidson","A-10",5.38,0.514,-9.65672,-6.331,-18.731,100,146,135,145,135,134.45
"Tulsa","AAC",3.09,0.5166,-9.97956,-6.44,-13.005,126,140,140,135,137,136.05
"Liberty","Big South",0.39,0.5138,-7.8358,-6.23422222222222,-19.413,164,149,102,147,130,137.55
"FGCU","A-Sun",2.58,0.5132,-8.39196,-6.46455555555556,-22.021,136,150,112,154,138,138.9
"Iowa St.","Big 12",3.93,0.4934,-11.03884,-4.999,-4.716,113,189,163,117,112,139
"Idaho","Big Sky",3.15,0.516,-8.73968,-6.75188888888889,-22.818,125,142,121,158,144,139.65
"Central Mich.","MAC",0.03,0.531,-9.12712,-7.429,-20.873,171,105,127,149,155,140.3
"Ole Miss","SEC",5.35,0.5049,-12.3156,-6.274,-3.357,101,165,190,112,132,140.55
"Wagner","NEC",-2.78,0.527,-8.35188,-6.69233333333333,-18.011,205,118,111,143,143,140.9
"Marshall","C-USA",1.7,0.5188,-9.99224,-6.654,-16.122,145,137,142,142,142,141.45
"Mercer","Southern",2.7,0.5151,-10.08144,-7.38155555555555,-12.811,134,144,145,133,154,141.95
"Jacksonville St.","OVC",0.83,0.5084,-8.5126,-6.49611111111111,-20.138,156,158,116,148,139,143
"Princeton","Ivy",2.01,0.5202,-9.48776,-6.95122222222222,-23.571,141,132,133,159,148,143.5
"Cal St. Fullerton","Big West",-0.31,0.5163,-9.19676,-6.77466666666667,-15.139,177,141,129,140,146,144.75
"DePaul","Big East",5.57,0.4911,-11.2304,-5.75133333333333,-15.061,98,191,167,139,123,145.65
"Albany (NY)","Am. East",-0.1,0.5192,-8.5242,-6.82277777777778,-28.936,173,134,117,169,147,147.8
"Wisconsin","Big 10",5.65,0.4906,-11.25964,-5.59544444444445,-21.253,97,192,168,151,118,147.9
"UConn","AAC",0.07,0.5139,-11.52272,-6.64,-10.342,170,148,173,129,141,150.15
"Memphis","AAC",-0.77,0.4994,-10.94996,-6.977,-6.102,183,175,161,120,149,154.45
"Vanderbilt","SEC",6.14,0.5017,-13.64136,-7.26233333333333,-12.436,91,170,219,132,153,155.05
"Saint Francis (PA)","NEC",-3.42,0.519,-9.05944,-7.43011111111111,-28.624,212,135,126,166,156,156.7
"Texas Southern","SWAC",-1.89,0.514,-10.30188,-7.01177777777778,-22.211,196,147,149,155,150,157.35
"Dayton","A-10",2.56,0.5226,-12.16508,-8.59366666666667,-23.806,137,129,186,160,171,157.75
"Ohio","MAC",0.22,0.518,-11.38408,-8.81633333333333,-19.103,165,138,169,146,179,158.45
"Louisiana Tech","C-USA",2.14,0.5031,-10.72112,-7.76588888888889,-28.781,140,167,157,167,158,159.15
"Rutgers","Big 10",3.58,0.4742,-10.09392,-5.62644444444444,-30.009,119,229,146,170,119,159.15
"Iowa","Big 10",6.22,0.4845,-12.06748,-6.394,-30.931,89,208,183,172,136,161.75
"Hawaii","Big West",-1.58,0.4977,-10.1668,-7.957,-21.963,190,178,147,153,161,163.95
"Georgia St.","Sunbelt",0.94,0.5109,-10.79464,-8.45966666666667,-33.41,155,153,159,180,168,164.25
"Fort Wayne","Summit",0.12,0.5005,-10.6146,-7.95244444444444,-31.058,167,171,155,173,160,165.5
"Illinois St.","MVC",-0.26,0.5251,-12.69944,-8.80022222222222,-22.774,176,125,199,157,178,166.05
"Eastern Wash.","Big Sky",1.49,0.5099,-11.79104,-8.573,-31.777,151,154,176,174,170,166.15
"Saint Peter's","MAAC",-0.02,0.5075,-10.76076,-8.50588888888889,-31.901,172,159,158,175,169,166.75
"Canisius","MAAC",0.54,0.5189,-11.88368,-9.60177777777778,-27.218,160,136,178,164,196,167
"Stanford","Pac 12",2.52,0.5031,-13.29628,-8.03255555555556,-21.949,138,168,211,152,163,167.1
"Southern Ill.","MVC",1.4,0.5179,-12.63268,-9.30722222222222,-28.358,152,139,198,165,190,169.45
"Winthrop","Big South",-0.96,0.4996,-10.36628,-8.45255555555556,-32.619,185,174,152,176,167,170.35
"Duquesne","A-10",1.57,0.4829,-10.4512,-8.03388888888889,-30.929,150,210,153,171,164,170.65
"Oregon St.","Pac 12",2.63,0.484,-12.15908,-8.02388888888889,-24.811,135,209,185,161,162,171.7
"Drake","MVC",0.71,0.5067,-12.5674,-8.81977777777778,-26.426,157,162,196,163,180,171.9
"New Orleans","Southland",-1.71,0.5045,-10.45512,-8.10411111111111,-34.994,193,166,154,184,165,171.95
"Washington St.","Pac 12",1.66,0.496,-13.24672,-8.60866666666667,-20.941,147,182,208,150,172,171.95
"Seattle U","WAC",-0.53,0.4882,-10.913,-8.38133333333333,-26.139,181,197,160,162,166,172.25
"La Salle","A-10",2.77,0.5091,-12.42824,-8.85822222222222,-35.582,133,156,193,187,182,172.9
"Evansville","MVC",-0.48,0.5128,-12.24804,-9.38488888888889,-28.819,180,151,189,168,192,175.4
"Army West Point","Patriot",-2.29,0.4977,-10.04296,-8.65711111111111,-36.797,199,177,144,188,174,175.85
"Weber St.","Big Sky",0.43,0.4928,-11.04644,-8.74011111111111,-34.407,163,190,164,182,176,175.95
"Georgia Tech","ACC",1.73,0.4852,-13.56604,-7.91655555555556,-22.296,144,203,217,156,159,176.4
"Tennessee Tech","OVC",-3.62,0.5088,-11.43656,-8.84522222222222,-32.869,214,157,171,179,181,178.65
"Valparaiso","MVC",0.18,0.5071,-12.48128,-9.54544444444444,-34.223,166,160,195,181,194,179.95
"Saint Joseph's","A-10",1,0.4976,-12.32956,-9.01855555555556,-36.851,154,179,191,189,186,181.55
"Eastern Mich.","MAC",-1.7,0.505,-11.96024,-9.826,-39.287,192,164,180,192,198,185.2
"UMBC","Am. East",-3.96,0.4965,-11.19312,-8.92511111111111,-38.311,217,181,165,191,183,186.1
"Austin Peay","OVC",-1.81,0.4968,-11.55448,-8.94677777777778,-45.888,195,180,174,202,184,187.35
"UNC Asheville","Big South",-3.87,0.5062,-11.69276,-9.14244444444445,-45.028,216,163,175,201,187,187.65
"Monmouth","MAAC",0.1,0.5219,-13.806,-10.9965555555556,-39.862,168,130,223,193,220,188.05
"Nicholls St.","Southland",-2.92,0.4987,-11.47608,-9.66377777777778,-44.257,207,176,172,199,197,189.8
"UTSA","C-USA",0.67,0.4821,-11.97024,-8.99788888888889,-48.476,158,214,181,205,185,190.95
"New Mexico","MWC",2.46,0.4827,-13.93096,-9.59211111111111,-32.787,139,211,226,177,195,191.5
"North Texas","C-USA",-0.25,0.4776,-11.79932,-8.743,-49.122,175,222,177,207,177,193.2
"Oral Roberts","Summit",-1.66,0.4943,-13.29016,-9.37766666666667,-36.891,191,185,210,190,191,193.35
"Lamar University","Southland",-2.3,0.4898,-10.67284,-9.15177777777778,-60.684,200,195,156,228,188,194.8
"Prairie View","SWAC",-4.84,0.4943,-12.20968,-9.28044444444444,-41.633,230,186,188,197,189,196.35
"Pittsburgh","ACC",-1.94,0.4821,-14.10588,-8.65655555555556,-32.817,197,213,232,178,173,197.65
"UC Irvine","Big West",-1.05,0.5069,-14.61964,-10.8678888888889,-34.691,186,161,243,183,219,198.25
"Indiana St.","MVC",0.49,0.4997,-14.76196,-11.2777777777778,-35.343,161,173,245,186,228,199.85
"Fairfield","MAAC",-3.41,0.4903,-12.84908,-10.6961111111111,-41.385,211,193,200,196,215,202.25
"N.C. A&T","MEAC",-7.15,0.4787,-10.19056,-8.69288888888889,-57.468,266,220,148,217,175,202.75
"NJIT","A-Sun",-4.87,0.4751,-11.3844,-9.51377777777778,-47.636,231,225,170,204,193,203.25
"Western Mich.","MAC",-3.35,0.4939,-13.55276,-11.2301111111111,-35.174,209,188,216,185,225,203.4
"George Washington","A-10",-1.56,0.4806,-13.63936,-9.858,-40.499,189,218,218,194,199,203.85
"Stony Brook","Am. East",-2.8,0.4949,-12.9966,-10.7194444444444,-53.922,206,183,203,212,216,204.3
"Colgate","Patriot",-3.58,0.4851,-12.07916,-10.3783333333333,-57.517,213,204,184,218,207,205.45
"Central Ark.","Southland",-1.74,0.4791,-12.17924,-9.94788888888889,-58.507,194,219,187,222,201,206
"Navy","Patriot",-5.73,0.487,-12.02152,-10.3704444444444,-51.902,244,199,182,211,206,206.75
"Harvard","Ivy",-1.49,0.4944,-13.74348,-11.0377777777778,-54.527,188,184,221,213,223,207.05
"Yale","Ivy",-2.57,0.4847,-13.263,-10.6203333333333,-51.44,202,206,209,210,211,208
"Pacific","WCC",-1.98,0.4846,-14.08988,-10.2658888888889,-44.344,198,207,231,200,204,208.1
"Southeastern La.","Southland",-5.25,0.4862,-11.88464,-9.93866666666667,-62.586,238,200,179,232,200,209.5
"Montana St.","Big Sky",-4.54,0.4855,-13.09104,-10.61,-54.551,222,202,204,214,210,210
"UTRGV","WAC",-4.21,0.4761,-13.22344,-10.3016666666667,-48.734,219,223,207,206,205,211.35
"Troy","Sunbelt",-0.35,0.481,-13.90992,-11.0201111111111,-49.231,178,217,225,208,222,211.5
"Boston U.","Patriot",-4.57,0.487,-12.85876,-11.3081111111111,-57.413,223,198,201,216,229,213.05
"Colorado St.","MWC",-3.25,0.4747,-14.70476,-10.0341111111111,-41.368,208,226,244,195,202,214.35
"Niagara","MAAC",-4.64,0.4901,-14.36628,-11.7896666666667,-41.702,225,194,235,198,235,216.05
"California","Pac 12",-2.67,0.4861,-15.75588,-10.7722222222222,-49.534,204,201,253,209,217,217.05
"Massachusetts","A-10",-0.12,0.4702,-13.97688,-10.5933333333333,-62.336,174,231,228,231,209,217.45
"Miami (OH)","MAC",-4.68,0.4942,-13.97092,-11.4232222222222,-58.627,227,187,227,223,230,218.6
"South Ala.","Sunbelt",-2.61,0.4812,-13.41128,-11.0133333333333,-66.591,203,216,214,235,221,219.4
"CSU Bakersfield","WAC",-5.92,0.4884,-14.06732,-10.8013333333333,-56.978,247,196,230,215,218,219.6
"Idaho St.","Big Sky",-4.38,0.4608,-12.96048,-10.6691111111111,-57.666,220,247,202,219,214,220.35
"Milwaukee","Horizon",-4.57,0.4663,-12.6266,-10.6626666666667,-67.439,224,235,197,236,213,221.6
"Brown","Ivy",-4.43,0.4594,-12.44052,-10.4697777777778,-63.751,221,248,194,234,208,221.65
"Hampton","MEAC",-6.59,0.4667,-12.35544,-10.6316666666667,-63.615,258,233,192,233,212,224.35
"Saint Louis","A-10",-1.32,0.4667,-14.85764,-11.2568888888889,-58.091,187,234,246,220,227,224.45
"Coastal Caro.","Sunbelt",-0.46,0.4817,-14.3542,-11.9907777777778,-69.466,179,215,234,240,240,224.65
"Bowling Green","MAC",-5.84,0.485,-13.78596,-11.7425555555556,-60.42,245,205,222,226,234,225.45
"Manhattan","MAAC",-3.39,0.4783,-14.52512,-12.2148888888889,-58.42,210,221,240,221,242,227.35
"N.C. Central","MEAC",-8.15,0.4556,-11.21664,-10.0637777777778,-77.476,278,252,166,250,203,228.4
"Southern Miss.","C-USA",-4.11,0.4662,-14.4002,-11.0875555555556,-60.544,218,236,238,227,224,229.05
"Tennessee St.","OVC",-5.24,0.4827,-13.68424,-11.7164444444444,-70.043,237,212,220,242,233,229.05
"Texas St.","Sunbelt",-2.48,0.4746,-13.9098,-11.8323333333333,-74.334,201,227,224,246,236,229.05
"High Point","Big South",-4.91,0.4653,-13.21228,-11.6811111111111,-69.004,232,237,205,239,232,229.35
"Lehigh","Patriot",-6.18,0.4727,-13.34412,-11.6393333333333,-62.221,250,230,212,230,231,229.6
"Abilene Christian","Southland",-6.21,0.4679,-13.21428,-11.8405555555556,-82.232,251,232,206,258,237,237.15
"Sam Houston St.","Southland",-5.43,0.4617,-14.051,-11.9837777777778,-70.197,239,243,229,243,239,238.8
"Gardner-Webb","Big South",-7.16,0.4753,-14.51408,-12.0071111111111,-71.089,267,224,239,244,241,241.85
"Kent St.","MAC",-5.2,0.4742,-16.5432,-14.2178888888889,-59.511,236,228,267,225,272,245.05
"Central Conn. St.","NEC",-7.45,0.4614,-14.5604,-12.7916666666667,-74.848,269,244,241,247,246,248.3
"Delaware","CAA",-7.05,0.4632,-16.826,-14.4437777777778,-46.379,261,241,274,203,279,248.7
"Loyola Marymount","WCC",-4.68,0.4415,-16.11808,-12.6084444444444,-67.589,226,272,262,237,245,248.95
"Fairleigh Dickinson","NEC",-7.97,0.4639,-15.1782,-13.0594444444444,-69.838,276,239,247,241,251,249.05
"Cornell","Ivy",-6.5,0.4562,-14.3956,-12.3124444444444,-84.536,255,251,237,262,244,250.15
"Eastern Ill.","OVC",-6.47,0.4572,-15.20204,-12.8227777777778,-79.887,253,250,248,253,247,250.2
"Long Beach St.","Big West",-5.96,0.461,-16.1162,-13.0465555555556,-76.66,248,246,261,249,250,250.85
"Western Ill.","Summit",-8.69,0.4306,-13.35464,-11.2486666666667,-75.801,288,290,213,248,226,251
"Northern Ill.","MAC",-5.55,0.4612,-16.55212,-14.0793333333333,-72.718,243,245,268,245,264,253.1
"Akron","MAC",-6.54,0.4555,-16.59692,-14.2276666666667,-59.307,256,253,269,224,274,253.6
"Appalachian St.","Sunbelt",-5.01,0.448,-15.76556,-13.3864444444444,-88.297,233,259,254,266,253,254.65
"Southern U.","SWAC",-9.86,0.4446,-14.12448,-11.9596666666667,-80.059,302,266,233,254,238,256.2
"Binghamton","Am. East",-5.89,0.4545,-14.568,-12.9851111111111,-94.477,246,254,242,282,248,256.2
"St. Francis Brooklyn","NEC",-6.57,0.4633,-15.64036,-14.1142222222222,-88.506,257,240,252,268,266,257.15
"Campbell","Big South",-6.35,0.4334,-14.3706,-13.0366666666667,-91.527,252,283,236,276,249,260.4
