"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Texas","Big 12",10.22,0.566,-4.42236,1.11522222222222,105.246,50,62,58,23,39,38.7
"Alabama","SEC",10.32,0.5817,-5.56508,0.12822222222222,116.667,48,32,74,19,51,39.9
"Saint Mary's (CA)","WCC",13.13,0.5853,-1.17744,1.50022222222222,47.592,23,28,20,61,35,40.7
"Missouri","SEC",10.41,0.5731,-5.24288,0.139888888888889,108.839,47,44,71,22,49,41.05
"St. Bonaventure","A-10",9.71,0.5905,-3.02228,0.757777777777779,73.025,53,23,34,45,43,41.8
"Louisville","ACC",11.74,0.5721,-3.85264,0.654555555555555,60.932,37,48,49,54,45,48.05
"Mississippi St.","SEC",10.46,0.5595,-3.82548,0.477777777777778,66.223,44,68,48,50,46,49.6
"Syracuse","ACC",9.24,0.5786,-4.6802,0.0857777777777776,72.422,57,38,62,46,52,50
"Marquette","Big East",10.72,0.5616,-4.71868,0.332777777777778,68.09,43,66,64,48,48,50.9
"UCLA","Pac 12",9.24,0.573,-4.551,-0.168444444444444,74.28,58,45,60,44,56,51.3
"Providence","Big East",7.94,0.575,-4.70164,0.406000000000001,64.922,74,40,63,51,47,52
"New Mexico St.","WAC",10.07,0.5729,-2.56888,0.138555555555556,35.371,51,46,28,70,50,54.5
"Boise St.","MWC",9.69,0.5718,-3.5684,-0.108222222222223,47.86,54,50,41,60,55,54.75
"LSU","SEC",8.59,0.5498,-6.15704,-1.06788888888889,93.13,62,83,84,30,62,55.1
"Loyola Chicago","MVC",8.08,0.5877,-3.1018,-0.332666666666667,41.5,70,25,37,63,57,55.2
"Maryland","Big 10",11.86,0.5673,-3.87588,0.735777777777779,30.2,35,59,50,73,44,55.35
"Louisiana","Sunbelt",9.98,0.5848,-2.304,0.0561111111111102,23.721,52,29,25,79,53,56.8
"Georgia","SEC",8.13,0.5533,-6.29728,-0.867444444444445,87.558,69,79,86,35,61,57
"Utah","Pac 12",8.34,0.5689,-5.09644,-0.803666666666667,63.75,67,54,70,53,58,57.95
"Southern California","Pac 12",9.23,0.5771,-5.65068,-1.19755555555556,64.803,59,39,76,52,65,58.35
"Nebraska","Big 10",8.39,0.5546,-3.11904,1.20755555555556,25.346,66,76,38,78,38,58.6
"Penn St.","Big 10",15.13,0.5554,-4.32644,-0.0531111111111089,27.06,15,75,56,75,54,59.75
"Notre Dame","ACC",13.04,0.5535,-5.44192,-0.816444444444445,38.719,24,78,73,65,59,60.9
"Vermont","Am. East",8.43,0.575,-3.59856,-0.826555555555558,16.186,65,41,42,84,60,65.2
"South Dakota St.","Summit",7.02,0.5664,-3.77624,-1.15266666666667,32.74,77,61,46,72,64,66
"Oklahoma St.","Big 12",7.97,0.5283,-6.4388,-1.12955555555555,67.814,72,118,90,49,63,67.2
"Washington","Pac 12",5.29,0.5668,-5.93876,-1.69955555555555,58.996,94,60,77,55,71,67.2
"Old Dominion","C-USA",10.42,0.5561,-4.064,-1.64022222222222,28.424,46,74,52,74,70,67.6
"Western Ky.","C-USA",6.55,0.5729,-4.84768,-1.60744444444444,35.275,81,47,66,71,68,68.05
"Temple","AAC",5.26,0.572,-6.72412,-2.20766666666667,54.96,96,49,95,57,76,70.55
"Murray St.","OVC",6.03,0.5689,-3.92456,-2.02033333333333,22.958,87,53,51,80,73,72.65
"South Dakota","Summit",8.17,0.5574,-3.72672,-1.51111111111111,2.834,68,71,43,94,67,74.55
"ETSU","Southern",7.29,0.5642,-3.76328,-1.28233333333333,2.35,75,64,44,97,66,75.35
"St. John's (NY)","Big East",8.43,0.5498,-7.65632,-2.41366666666667,38.605,64,84,107,66,79,76.25
"Boston College","ACC",7.94,0.5368,-6.54604,-1.80966666666667,35.386,73,104,93,69,72,76.35
"UCF","AAC",3.27,0.557,-6.3716,-2.60788888888889,47.989,119,72,87,59,83,77.5
"Belmont","OVC",6.28,0.5593,-5.06544,-2.70555555555556,26.61,86,69,69,77,85,79.1
"BYU","WCC",8.46,0.5501,-5.37028,-2.31211111111111,8.363,63,82,72,88,77,79.45
"Col. of Charleston","CAA",3.42,0.5617,-4.4368,-2.47977777777778,18.794,115,65,59,81,81,80.6
"Oregon","Pac 12",6.51,0.5465,-7.68036,-3.46333333333333,41.978,82,85,108,62,91,81.05
"Montana","Big Sky",7.25,0.5461,-4.9042,-2.41022222222222,7.11,76,86,67,89,78,81.35
"Buffalo","MAC",5.99,0.5845,-5.61004,-2.86411111111111,4.98,88,30,75,90,88,81.6
"UNCG","Southern",6.7,0.5528,-4.2808,-2.08988888888889,1.997,79,80,55,98,74,81.6
"Rider","MAAC",3.83,0.5712,-5.0588,-2.61877777777778,9.68,113,51,68,87,84,83.05
"South Carolina","SEC",5.84,0.5431,-8.80864,-3.61822222222222,55.394,90,93,130,56,92,83.1
"Georgetown","Big East",5.26,0.5192,-6.29352,-2.10266666666667,26.63,95,134,85,76,75,84.25
"Iowa St.","Big 12",4.21,0.5217,-8.07832,-2.71955555555556,49.909,107,130,117,58,86,85.8
"Fresno St.","MWC",9.45,0.5458,-5.95068,-2.84455555555556,0.960000000000001,56,87,78,101,87,87.9
"UC Santa Barbara","Big West",4.38,0.5434,-4.77696,-2.56888888888889,2.542,106,90,65,96,82,88.4
"Indiana","Big 10",8.02,0.5277,-6.40552,-1.61711111111111,-9.897,71,120,89,111,69,91
"San Diego St.","MWC",9.12,0.5358,-7.21876,-3.66744444444445,3.629,60,105,99,93,94,91.85
"Northeastern","CAA",3.92,0.5685,-7.01468,-4.29688888888889,15.14,110,58,98,85,102,92.05
"SMU","AAC",6.36,0.5389,-8.5166,-4.90722222222222,37.205,84,98,122,68,112,93.4
"UNLV","MWC",5.31,0.5319,-6.63884,-2.928,2.72499999999999,93,114,94,95,90,94.85
"Furman","Southern",6.59,0.5447,-6.45092,-4.109,-6.636,80,88,91,106,97,96.95
"Utah Valley","WAC",5.61,0.5577,-5.95352,-3.63188888888889,-19.736,92,70,79,119,93,98.3
"SFA","Southland",2.25,0.5289,-4.25864,-2.458,-15.323,139,116,53,114,80,98.7
"Davidson","A-10",10.23,0.5385,-7.2818,-4.11666666666666,-15.916,49,100,100,115,99,99.8
"Tulsa","AAC",3.39,0.5387,-7.80736,-4.75166666666667,12.609,116,99,111,86,110,101.2
"Vanderbilt","SEC",6.36,0.5278,-10.93852,-5.17088888888889,40.97,85,119,170,64,119,101.45
"Northwestern","Big 10",9.55,0.5094,-7.80672,-2.90522222222222,-9.78,55,158,110,109,89,101.6
"Bucknell","Patriot",5.63,0.5509,-6.39572,-3.96544444444444,-21.162,91,81,88,122,96,102.3
"Stanford","Pac 12",5.11,0.5414,-9.8328,-5.15155555555555,16.195,99,96,143,83,116,103.45
"Southern Ill.","MVC",3.65,0.5563,-8.08012,-4.78866666666667,1.42,114,73,118,100,111,104.35
"Idaho","Big Sky",5.16,0.537,-5.96648,-3.71733333333333,-21.302,98,103,80,123,95,104.4
"Northern Ky.","Horizon",6.93,0.5331,-6.52368,-4.44177777777778,-13.51,78,113,92,113,106,104.95
"Colorado","Pac 12",1.96,0.5426,-9.3048,-4.90777777777778,17.099,142,94,135,82,113,105.35
"Ole Miss","SEC",4.45,0.5286,-10.95992,-5.429,37.409,103,117,172,67,123,105.7
"Marshall","C-USA",3.06,0.5335,-7.29188,-4.43944444444445,0.0210000000000008,122,110,101,102,105,105.75
"Wyoming","MWC",2.76,0.5402,-8.35376,-4.19488888888889,-5.41600000000001,127,97,121,105,100,106.25
"UC Davis","Big West",2.84,0.5437,-7.5326,-4.92211111111111,-9.822,126,89,104,110,114,110.3
"Wisconsin","Big 10",5.99,0.5102,-9.53908,-4.57655555555556,-0.849000000000004,89,155,138,103,109,112.4
"Lipscomb","A-Sun",-1.03,0.5355,-6.1484,-4.11511111111111,-19.108,183,106,83,118,98,112.8
"Minnesota","Big 10",4.66,0.502,-9.25424,-4.476,-3.88200000000001,101,172,133,104,108,114.8
"Memphis","AAC",0.29,0.5192,-8.63624,-5.15855555555556,3.72499999999999,162,135,123,92,118,115.5
"Weber St.","Big Sky",3.04,0.5254,-6.76584,-4.39044444444445,-25.065,124,123,97,129,103,115.6
"Penn","Ivy",3.19,0.5265,-6.06012,-4.245,-37.468,121,122,82,140,101,116.85
"Toledo","MAC",2.35,0.554,-7.44244,-5.08855555555555,-26.674,134,77,103,132,115,117.85
"Wright St.","Horizon",2.67,0.5345,-6.72588,-4.44344444444444,-30.882,131,108,96,136,107,118.55
"Bradley","MVC",2.72,0.5332,-9.31188,-6.17211111111111,1.472,128,111,136,99,134,119.05
"Ball St.","MAC",-0.2,0.5417,-7.84592,-5.15355555555555,-17.38,167,95,112,117,117,119.3
"Wagner","NEC",0.43,0.5434,-6.05888,-4.42311111111111,-43.452,158,91,81,151,104,122.25
"UConn","AAC",-1.18,0.5267,-10.10592,-5.92644444444444,4.347,186,121,147,91,130,122.75
"Northern Colo.","Big Sky",4.74,0.5346,-8.66272,-5.84611111111111,-26.29,100,107,124,131,129,124.1
"Cal St. Fullerton","Big West",0.28,0.5232,-7.68836,-5.31111111111111,-19.861,163,126,109,120,121,124.15
"Hofstra","CAA",1.68,0.5371,-8.68408,-6.10522222222222,-21.329,147,102,125,124,133,127.35
"UMBC","Am. East",-1.63,0.5179,-7.61192,-5.27488888888889,-24.164,193,137,105,127,120,129.95
"Canisius","MAAC",4.03,0.5344,-8.69204,-6.351,-27.836,109,109,126,135,140,130.65
"Winthrop","Big South",3.34,0.5208,-7.61476,-5.822,-41.601,118,132,106,146,127,131.15
"Wofford","Southern",0.76,0.5219,-8.26108,-5.82655555555555,-27.624,156,129,119,134,128,132.1
"Albany (NY)","Am. East",3.04,0.5222,-7.39016,-5.43722222222222,-45.87,123,127,102,153,124,132.15
"Grand Canyon","WAC",4.42,0.495,-8.31768,-6.05055555555556,-27.362,104,185,120,133,132,133.65
"William & Mary","CAA",-0.21,0.5377,-9.06176,-6.57133333333333,-22.605,168,101,131,126,144,134.5
"Illinois St.","MVC",-1.63,0.5431,-10.93172,-7.07855555555556,-7.505,192,92,169,107,151,135.6
"Missouri St.","MVC",3.22,0.5331,-10.50232,-7.425,-20.58,120,112,158,121,157,136.3
"Drake","MVC",1.64,0.5168,-10.7768,-7.25133333333333,-9.64,149,138,164,108,155,137.15
"DePaul","Big East",4.4,0.4896,-11.52236,-6.51011111111111,-11.738,105,193,188,112,142,137.5
"Iowa","Big 10",5.17,0.4993,-11.35468,-6.26,-21.73,97,177,184,125,138,137.85
"Wake Forest","ACC",6.48,0.5106,-11.18256,-6.36055555555556,-31.22,83,152,178,137,141,138.6
"Portland St.","Big Sky",3.38,0.5152,-8.77032,-5.99288888888889,-47.288,117,141,129,158,131,139.85
"UNC Asheville","Big South",-2.23,0.5309,-7.9688,-5.375,-46.95,204,115,114,155,122,140.25
"Georgia St.","Sunbelt",2.66,0.5166,-7.85524,-5.64177777777778,-56.506,132,139,113,166,126,140.6
"San Diego","WCC",2.52,0.5075,-8.72904,-5.62066666666667,-49.392,133,161,128,161,125,142.3
"Nicholls St.","Southland",-1.05,0.5252,-8.068,-6.20588888888889,-46.797,184,124,116,154,135,143.55
"Georgia Tech","ACC",2.67,0.5051,-11.50188,-6.51888888888889,-25.196,130,168,187,130,143,144.05
"Utah St.","MWC",2.06,0.5145,-10.70832,-6.78311111111111,-35.81,141,143,163,139,147,144.8
"Oregon St.","Pac 12",4.57,0.5013,-11.54796,-7.79333333333333,-16.251,102,173,189,116,166,145.1
"Seattle U","WAC",-0.9,0.5121,-8.69272,-6.21644444444444,-42.679,180,149,127,150,136,145.7
"FGCU","A-Sun",1.81,0.5127,-8.002,-6.23722222222222,-59.145,145,148,115,170,137,148.25
"UNI","MVC",2.72,0.5132,-11.2758,-7.82544444444444,-24.72,129,145,180,128,169,149.35
"UAB","C-USA",3.89,0.501,-9.72428,-6.95444444444444,-48.851,112,175,142,160,149,151.05
"New Mexico","MWC",3.91,0.5052,-11.28656,-7.42933333333333,-39.55,111,167,182,144,158,151.7
"Illinois","Big 10",4.04,0.4915,-11.03616,-6.29933333333333,-50.428,108,190,174,163,139,152.9
"San Francisco","WCC",1.75,0.5137,-9.89652,-6.67755555555556,-56.888,146,144,144,167,146,152.95
"Niagara","MAAC",-1.52,0.5115,-9.66832,-7.22888888888889,-42.054,190,150,141,148,154,153.8
"Saint Louis","A-10",0.39,0.5101,-10.95948,-7.34366666666667,-41.441,161,156,171,145,156,154.15
"VCU","A-10",-0.35,0.51,-10.45424,-6.89766666666667,-47.084,170,157,156,156,148,154.7
"Evansville","MVC",0.77,0.5211,-10.96432,-7.91933333333333,-39.34,155,131,173,143,171,155.8
"Louisiana Tech","C-USA",2.3,0.5072,-10.37332,-7.47777777777778,-49.669,136,162,153,162,160,157.8
"Harvard","Ivy",0.83,0.5166,-10.21836,-7.543,-55.968,154,140,149,165,162,158.75
"Austin Peay","OVC",-1.47,0.5049,-10.25352,-7.907,-37.744,188,169,150,141,170,159.55
"Iona","MAAC",1.42,0.5247,-10.31152,-7.49033333333333,-60.337,150,125,151,176,161,160.55
"Eastern Wash.","Big Sky",3.02,0.5105,-11.25668,-8.01711111111111,-47.123,125,154,179,157,172,160.95
"Mercer","Southern",2.26,0.4953,-11.1778,-8.51322222222222,-37.964,137,182,177,142,181,162.65
"Fort Wayne","Summit",1.95,0.4952,-10.04988,-7.458,-59.76,143,183,145,173,159,163.3
"Tulane","AAC",-0.88,0.5035,-11.569,-8.31977777777778,-31.64,179,170,190,138,177,164.15
"Rutgers","Big 10",2.25,0.4743,-10.61456,-6.598,-62.276,138,219,160,177,145,164.4
"Ga. Southern","Sunbelt",1.91,0.5128,-9.63992,-7.18388888888889,-75.853,144,147,140,195,152,164.55
"UC Irvine","Big West",1.3,0.522,-12.52704,-8.91711111111111,-41.69,152,128,209,147,187,165.8
"Oakland","Horizon",-0.34,0.5053,-9.40604,-7.03722222222222,-70.899,169,166,137,189,150,165.85
"Southeastern La.","Southland",-2.46,0.5057,-9.17788,-7.22066666666667,-64.028,207,165,132,178,153,166.25
"Sam Houston St.","Southland",-1.56,0.4954,-10.38184,-8.23611111111111,-42.65,191,181,154,149,176,166.35
"UT Arlington","Sunbelt",2.21,0.5149,-10.36332,-7.571,-73.74,140,142,152,191,163,167.3
"Towson","CAA",1.41,0.5196,-10.60076,-8.35877777777778,-60.218,151,133,159,175,178,167.85
"Jacksonville St.","OVC",-0.46,0.4961,-10.21132,-8.07922222222222,-58.31,172,179,148,169,173,169.6
"Saint Joseph's","A-10",2.31,0.4921,-12.28688,-8.94255555555555,-44.996,135,188,201,152,188,171.4
"Tennessee Tech","OVC",-4.26,0.5088,-10.38464,-7.80722222222222,-57.776,232,160,155,168,167,171.95
"Radford","Big South",-0.92,0.5091,-10.0528,-7.72411111111111,-69.656,182,159,146,188,165,172.25
"Dayton","A-10",1.64,0.5186,-12.10816,-8.56888888888889,-65.074,148,136,197,181,183,175.5
"Western Mich.","MAC",-0.15,0.5106,-11.71188,-9.25455555555556,-51.72,166,153,193,164,193,176.15
"Saint Francis (PA)","NEC",-2.26,0.5071,-9.2582,-7.63644444444444,-78.407,205,163,134,197,164,176.55
"Eastern Mich.","MAC",-1.48,0.5129,-10.8126,-8.55044444444444,-66.892,189,146,166,184,182,178.2
"Pacific","WCC",-0.84,0.5025,-11.74872,-8.22622222222222,-64.14,178,171,195,179,175,178.3
"Navy","Patriot",-2.84,0.4974,-9.54556,-7.81133333333333,-81.922,211,178,139,199,168,181.25
"Tennessee St.","OVC",-3.2,0.511,-10.65888,-8.65755555555556,-67.534,218,151,162,186,184,182.6
"Hawaii","Big West",-2.92,0.4862,-10.64592,-8.39966666666667,-64.533,212,197,161,180,179,182.65
"UTSA","C-USA",-0.76,0.4822,-10.90924,-8.07933333333333,-84.646,176,205,168,202,174,186.5
"Hartford","Am. East",-2.02,0.489,-10.46596,-8.494,-85.788,200,194,157,205,180,189.85
"George Washington","A-10",-1.14,0.4862,-12.88164,-9.22822222222222,-65.501,185,196,213,182,192,190.3
"Washington St.","Pac 12",-1.29,0.485,-14.55392,-10.3537777777778,-47.507,187,198,247,159,211,192.7
"North Texas","C-USA",-0.38,0.4823,-11.67756,-8.78533333333333,-86.494,171,204,192,207,185,193.9
"Valparaiso","MVC",-0.52,0.4913,-13.5518,-10.5643333333333,-59.3,173,191,228,171,214,193.95
"Miami (OH)","MAC",-0.78,0.5068,-12.77128,-10.1812222222222,-76.655,177,164,212,196,206,196
"North Dakota St.","Summit",0.64,0.4771,-12.61664,-9.78455555555555,-74.435,157,214,210,193,201,196
"New Orleans","Southland",-4.68,0.4795,-11.62464,-9.34444444444444,-67.09,239,208,191,185,195,196.8
"UTRGV","WAC",-3.56,0.4826,-12.34332,-9.55988888888889,-67.686,220,203,203,187,197,197
"Central Mich.","MAC",-0.6,0.4958,-11.95736,-10.1357777777778,-84.97,174,180,196,204,205,198.15
"Colgate","Patriot",-1.93,0.4886,-10.78244,-8.94944444444445,-100.358,198,195,165,219,189,198.6
"Elon","CAA",-3.32,0.5011,-12.75852,-10.1812222222222,-75.354,219,174,211,194,207,200.75
"Ill.-Chicago","Horizon",-1.68,0.469,-11.28368,-9.14877777777778,-96.64,197,229,181,214,191,202.45
"La.-Monroe","Sunbelt",-4.02,0.4837,-11.47088,-9.09477777777778,-96.932,227,200,186,215,190,203.05
"Pittsburgh","ACC",-4.59,0.4787,-14.65752,-9.69133333333333,-66.535,236,210,250,183,199,203.3
"Long Beach St.","Big West",-2.78,0.4837,-13.44016,-10.2517777777778,-73.814,210,201,224,192,208,203.5
"Indiana St.","MVC",1,0.4924,-14.87432,-11.4622222222222,-59.59,153,186,255,172,241,203.95
"Bowling Green","MAC",-4.57,0.495,-12.46304,-10.2574444444444,-84.079,235,184,206,201,209,206
"Kent St.","MAC",-2.97,0.5007,-13.84876,-11.287,-60.208,214,176,237,174,237,206.55
"Savannah St.","MEAC",-11.25,0.4901,-11.12816,-8.85077777777778,-93.551,326,192,175,212,186,208.6
"Lamar University","Southland",-2.32,0.4754,-11.32344,-9.78066666666667,-102.78,206,217,183,224,200,209
"Denver","Summit",-3.62,0.4656,-12.40328,-9.99466666666667,-92.208,221,236,205,210,203,210.75
"Duquesne","A-10",-0.03,0.4611,-12.39804,-9.993,-108.585,164,244,204,228,202,211.7
"La Salle","A-10",0.42,0.4817,-14.36776,-10.7815555555556,-92.084,159,207,244,209,222,211.85
"Liberty","Big South",-1.67,0.4781,-11.13468,-9.25744444444444,-119.073,195,211,176,245,194,211.85
"Southern Miss.","C-USA",-3.69,0.4677,-13.50784,-10.3096666666667,-89.702,222,232,227,208,210,214.4
"Fairfield","MAAC",-3.13,0.4849,-13.12736,-10.7897777777778,-92.623,217,199,216,211,223,215.1
"Yale","Ivy",-2.5,0.472,-13.20548,-10.4125555555556,-98.108,208,222,218,218,212,215.3
"Colorado St.","MWC",-2.97,0.4708,-14.87228,-10.6618888888889,-84.963,213,226,254,203,218,216.65
"Troy","Sunbelt",0.42,0.4819,-13.71156,-10.9314444444444,-104.587,160,206,232,227,228,219.05
"N.C. A&T","MEAC",-9.2,0.4671,-10.86312,-9.38477777777778,-109.081,305,233,167,229,196,219.25
"George Mason","A-10",-2.08,0.468,-13.78888,-10.598,-102.222,201,230,233,222,217,220.05
"Ohio","MAC",-1.67,0.4794,-14.45328,-11.8804444444444,-81.924,196,209,246,200,248,221.9
"CSU Bakersfield","WAC",-4.62,0.4775,-13.8052,-10.5713333333333,-102.894,237,212,235,225,216,222.75
"Princeton","Ivy",-1.66,0.4715,-13.25384,-10.6716666666667,-115.821,194,223,221,236,219,223.05
"Grambling","SWAC",-7.63,0.4732,-11.35832,-9.58433333333334,-121.702,278,220,185,250,198,225.1
"Western Caro.","Southern",-8.33,0.4764,-14.1524,-11.1171111111111,-86.056,294,216,241,206,231,228.05
"Richmond","A-10",-0.61,0.4831,-14.72184,-10.9252222222222,-120.163,175,202,252,246,227,228.45
"Abilene Christian","Southland",-4.91,0.4711,-12.29244,-10.7968888888889,-116.918,243,224,202,238,224,228.6
"Central Ark.","Southland",-0.91,0.4609,-13.47936,-11.3041111111111,-110.252,181,245,225,230,238,228.9
"California","Pac 12",-5.4,0.4764,-16.32512,-11.9023333333333,-71.23,252,215,289,190,249,229.25
"Mt. St. Mary's","NEC",-5.34,0.4709,-12.2558,-10.57,-120.394,251,225,200,247,215,229.3
"Idaho St.","Big Sky",-3.84,0.449,-13.58928,-11.1717777777778,-97.244,225,267,230,216,233,229.35
"Robert Morris","NEC",-4.88,0.4923,-13.1028,-10.9188888888889,-120.76,242,187,214,249,226,230.55
"Lehigh","Patriot",-5.72,0.4771,-11.71592,-10.016,-135.6,254,213,194,266,204,230.6
"Hampton","MEAC",-6.02,0.4585,-12.50736,-11.0762222222222,-103.036,259,248,208,226,229,230.75
"North Florida","A-Sun",-9.68,0.4664,-13.60752,-10.8418888888889,-97.653,311,234,231,217,225,232.3
"Manhattan","MAAC",-2.22,0.4752,-14.05852,-11.7584444444444,-112.945,203,218,240,232,246,233.4
"Santa Clara","WCC",-7.04,0.4566,-13.79568,-10.7773333333333,-114.803,273,252,234,234,221,235.15
"Southeast Mo. St.","OVC",-5.25,0.4695,-13.873,-11.7884444444444,-100.965,250,228,239,220,247,235.15
"Brown","Ivy",-4.26,0.4486,-12.4782,-10.5128888888889,-128.632,231,268,207,258,213,235.45
"Monmouth","MAAC",-0.14,0.4918,-15.93576,-13.152,-101.45,165,189,278,221,272,235.75
"Campbell","Big South",-3.12,0.4559,-12.20316,-10.7381111111111,-134.88,216,253,199,264,220,236.2
"Massachusetts","A-10",-2.09,0.4643,-14.98476,-11.6307777777778,-117.347,202,240,259,240,244,239.5
"NJIT","A-Sun",-5.25,0.4495,-13.18412,-11.4512222222222,-116.012,249,266,217,237,240,240.15
"Cornell","Ivy",-5.91,0.4592,-13.27304,-11.1484444444444,-120.715,256,246,222,248,232,240.4
"Air Force","MWC",-4.74,0.4536,-14.71592,-11.5597777777778,-111.863,240,259,251,231,242,240.55
"Milwaukee","Horizon",-3.71,0.4571,-13.33744,-11.1884444444444,-129.388,223,250,223,259,235,242.5
"Akron","MAC",-6.92,0.4643,-15.09504,-12.5721111111111,-95.717,270,239,263,213,262,243.45
"High Point","Big South",-4.43,0.459,-13.23124,-11.5753333333333,-125.377,234,247,219,254,243,243.95
"South Ala.","Sunbelt",-4.39,0.4655,-13.56928,-11.2028888888889,-133.409,233,237,229,263,236,244.55
"Delaware","CAA",-6.19,0.4624,-16.05236,-13.5553333333333,-80.011,260,242,280,198,280,245.5
"Texas St.","Sunbelt",-1.96,0.4726,-13.8632,-11.6622222222222,-142.13,199,221,238,275,245,247.8
"North Dakota","Big Sky",-6.96,0.4698,-15.7416,-12.387,-117.123,271,227,273,239,258,251.05
"Oral Roberts","Summit",-4.87,0.4511,-15.7226,-12.2337777777778,-118.197,241,264,272,242,254,251.3
"Southern Utah","Big Sky",-7.9,0.4469,-14.86548,-11.9621111111111,-118.224,285,271,253,243,250,253.45
"Northern Ill.","MAC",-4.63,0.466,-15.85636,-13.3455555555556,-114.71,238,235,277,233,277,253.5
"Western Ill.","Summit",-8.7,0.4217,-13.23892,-11.188,-126.508,299,307,220,256,234,254.1
"Texas Southern","SWAC",-6.4,0.4517,-15.02112,-12.0751111111111,-123.66,264,261,261,251,252,254.65
"East Carolina","AAC",-8.06,0.4399,-15.35392,-12.6995555555556,-102.71,288,282,266,223,266,254.75
