"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Oregon","Pac 12",4.76,0.5553,-7.18508,-2.31522222222222,69,98,73,89,50,77,66.65
"LSU","SEC",8.13,0.5426,-7.2604,-1.80511111111111,83,69,96,91,40,72,67.2
"Col. of Charleston","CAA",4.05,0.569,-4.58936,-2.18888888888889,37,108,51,54,69,76,68.2
"Washington","Pac 12",4.3,0.5558,-7.24068,-2.69588888888889,62,103,72,90,53,80,68.45
"San Diego St.","MWC",9.94,0.5572,-5.96024,-1.67955555555556,41.93,45,68,72,66,69,68.45
"Penn St.","Big 10",14.68,0.5479,-5.2414,0.129333333333333,34,17,87,64,70,52,68.55
"Temple","AAC",4.92,0.5628,-7.9636,-2.902,33,97,58,103,73,83,73.2
"Northeastern","CAA",5.49,0.575,-7.14592,-3.98666666666667,23,94,42,87,80,96,74.85
"Boston College","ACC",9.26,0.5383,-7.00932,-1.47555555555556,50,52,103,84,60,66,74.9
"Maryland","Big 10",10.88,0.5523,-5.1286,0.00611111111111108,10,38,79,60,90,54,75.4
"UNCG","Southern",7.03,0.5634,-3.91332,-1.24644444444444,7,81,56,44,94,65,75.65
"Old Dominion","C-USA",8.83,0.5546,-4.92224,-2.04788888888889,23,58,75,57,78,74,76.25
"BYU","WCC",8.75,0.5586,-5.49652,-1.68577777777778,15,60,65,68,87,70,76.7
"Montana","Big Sky",7.82,0.5569,-4.56712,-1.61644444444444,11.74,75,69,52,89,67,78.05
"Belmont","OVC",6.13,0.558,-6.39472,-3.59733333333333,28,87,66,79,75,90,78.1
"South Carolina","SEC",5.97,0.5433,-8.87308,-3.11066666666667,46,88,94,116,64,84,80.8
"UCF","AAC",1.27,0.5487,-7.5792,-3.40166666666667,42,152,84,96,65,87,81
"Stanford","Pac 12",5.3,0.5461,-9.3622,-4.22077777777778,49,95,90,125,62,101,83
"St. John's (NY)","Big East",7.84,0.5455,-8.51556,-2.72366666666667,21,73,91,109,82,82,85.6
"South Dakota","Summit",8.12,0.5515,-4.75468,-2.01877777777778,-4,70,80,56,102,73,87.7
"ETSU","Southern",6.57,0.5506,-5.80672,-2.72077777777778,1,83,82,71,100,81,90.5
"Davidson","A-10",10.79,0.5504,-7.1584,-3.53666666666666,1.78099999999999,39,83,88,99,89,90.65
"Rider","MAAC",2.93,0.5652,-6.17936,-3.43322222222222,-17,128,53,76,113,88,90.9
"Colorado","Pac 12",2.09,0.5475,-9.5722,-4.423,27,136,88,131,77,105,91.55
"Bucknell","Patriot",7.24,0.5559,-6.02796,-3.33077777777778,-15,80,71,74,110,86,92.2
"Wyoming","MWC",3.36,0.5409,-8.36468,-3.75255555555556,23,119,97,106,79,93,92.55
"Marshall","C-USA",4.27,0.5433,-7.3592,-4.11522222222222,15.5,104,93,94,86,100,94.2
"Furman","Southern",7.28,0.5471,-6.46092,-3.74811111111111,-2,79,89,80,101,92,95.45
"Fresno St.","MWC",8.51,0.5352,-7.65512,-4.08111111111111,16,64,106,98,85,99,95.7
"Tulsa","AAC",4.76,0.5427,-7.77736,-4.57733333333333,9,99,95,100,92,108,96.85
"Toledo","MAC",3.14,0.5609,-7.83876,-4.88644444444444,-11.35,124,62,101,108,113,97.65
"SFA","Southland",3.84,0.5386,-4.56724,-2.54977777777778,-4.46,112,102,53,103,79,97.85
"Utah Valley","WAC",6.25,0.553,-6.93452,-4.26244444444444,-21,86,78,83,116,103,100.85
"Wisconsin","Big 10",7.42,0.5222,-8.88968,-3.15588888888889,3,78,127,117,97,85,103.65
"Lipscomb","A-Sun",-0.16,0.5391,-6.00072,-3.71,-14,169,101,73,109,91,106.2
"Memphis","AAC",-0.22,0.5261,-8.51692,-4.508,12.071,171,120,110,88,106,106.45
"UC Davis","Big West",2.63,0.5403,-7.624,-4.66488888888889,-8,131,99,97,104,111,106.9
"Wright St.","Horizon",3.19,0.5402,-6.91148,-4.32722222222222,-20,123,100,82,114,104,108.65
"Iowa St.","Big 12",2.8,0.507,-9.75856,-3.87522222222222,28,130,155,135,76,94,108.95
"SMU","AAC",4.56,0.5273,-10.21324,-6.13122222222222,8,101,115,143,93,127,109.3
"Vanderbilt","SEC",5.69,0.5183,-12.0874,-5.90822222222222,20,92,136,182,83,122,112.1
"Penn","Ivy",3.73,0.5272,-6.0746,-4.07155555555556,-23.788,114,116,75,118,98,113.05
"UNLV","MWC",2.84,0.5223,-8.9316,-4.62233333333333,3,129,126,119,98,110,113.4
"New Mexico","MWC",5.85,0.5277,-10.3376,-5.89822222222222,-8.32,89,114,146,105,121,114.15
"Northern Ky.","Horizon",6.66,0.5294,-7.09832,-4.84722222222222,-25,82,111,86,122,112,114.9
"William & Mary","CAA",0.63,0.5484,-9.19008,-6.326,-21,160,85,124,117,133,115.1
"Illinois St.","MVC",-1.02,0.5514,-11.10656,-6.52133333333333,-15,182,81,159,111,138,115.35
"UC Santa Barbara","Big West",3.61,0.5229,-6.78508,-4.23755555555556,-21,116,125,81,115,102,115.75
"Northern Colo.","Big Sky",5.78,0.5358,-9.4426,-6.18466666666667,-24,91,105,128,120,131,118.65
"Grand Canyon","WAC",4.69,0.5152,-7.9424,-5.20044444444444,-8.5,100,141,102,106,114,119.6
"Georgetown","Big East",3.63,0.4977,-8.4096,-3.96311111111111,5,115,174,108,96,95,120.75
"Indiana","Big 10",7.88,0.5154,-7.47456,-2.32711111111111,-38,72,140,95,141,78,122.35
"Southern Ill.","MVC",1.87,0.5408,-9.87476,-6.176,-31,141,98,137,128,130,122.5
"Bradley","MVC",3.08,0.5339,-9.98936,-6.33755555555556,-29,125,108,141,126,134,124.9
"Wofford","Southern",2.22,0.5241,-8.73272,-5.83611111111111,-28,135,123,114,125,120,125.35
"Hofstra","CAA",2.07,0.5296,-8.932,-6.14655555555556,-33,138,110,120,130,128,125.5
"Ole Miss","SEC",3.27,0.5146,-12.87656,-7.02944444444444,10,120,143,197,91,152,125.55
"Oregon St.","Pac 12",5.1,0.5118,-11.8572,-7.59877777777778,6,96,146,174,95,159,127.1
"Idaho","Big Sky",3.81,0.5268,-7.06608,-4.60977777777778,-45,113,117,85,148,109,128
"UConn","AAC",-1.36,0.5207,-11.09468,-6.69311111111111,-11,191,132,158,107,143,128.45
"Eastern Wash.","Big Sky",4.37,0.5285,-10.53376,-6.88588888888889,-29.05,102,112,150,127,151,129.2
"Nicholls St.","Southland",-1.94,0.5254,-8.373,-6.35111111111111,-25.07,199,121,107,123,135,129.8
"Georgia Tech","ACC",3.25,0.5058,-11.18588,-5.788,-16,122,158,161,112,119,130.15
"Wagner","NEC",-0.86,0.5369,-7.35836,-5.57355555555556,-51,177,104,92,154,117,131.65
"UT Arlington","Sunbelt",3.4,0.5285,-9.65696,-6.50733333333333,-37.81,118,113,133,140,137,131.85
"Northwestern","Big 10",9.18,0.4911,-9.53152,-4.05722222222222,-25,54,184,129,121,97,132.15
"Cal St. Fullerton","Big West",0.51,0.5219,-8.9194,-6.08277777777778,-37.15,163,128,118,139,126,135.25
"Minnesota","Big 10",4.15,0.4934,-9.67332,-4.53677777777778,-24,107,181,134,119,107,135.35
"UMBC","Am. East",-1.02,0.5217,-8.2206,-5.47322222222222,-38.47,183,130,104,143,115,135.55
"San Diego","WCC",3.08,0.5099,-8.96744,-5.49577777777778,-35,126,151,121,133,116,136.05
"UC Irvine","Big West",1.92,0.5334,-12.39956,-8.40555555555556,-33.99,139,109,189,131,174,138.3
"Canisius","MAAC",4.17,0.5266,-9.11756,-6.54011111111111,-51,106,118,123,155,140,138.85
"Iowa","Big 10",5.79,0.5,-11.48348,-5.751,-37,90,169,167,136,118,141.55
"Harvard","Ivy",1.77,0.5234,-9.55828,-6.60455555555556,-48.38,143,124,130,152,141,141.85
"Ball St.","MAC",-1.92,0.5213,-10.27268,-7.25722222222222,-34,198,131,144,132,155,142.2
"Weber St.","Big Sky",0.79,0.5113,-8.68028,-5.91277777777778,-44,158,149,112,146,123,143.2
"Albany (NY)","Am. East",2.46,0.516,-8.2314,-6.07211111111111,-52,132,139,105,157,125,143.35
"UAB","C-USA",4.01,0.5079,-9.92524,-6.72188888888889,-37,109,153,140,137,145,144.15
"UNC Asheville","Big South",-2.4,0.5246,-8.99764,-6.16266666666667,-57,212,122,122,163,129,146.3
"UNI","MVC",3.93,0.5174,-11.57012,-7.66877777777778,-40,111,138,168,145,160,147.35
"Southeastern La.","Southland",-1,0.5206,-8.69212,-6.53566666666667,-55.68,181,133,113,160,139,148.4
"Iona","MAAC",1.63,0.5347,-10.30484,-7.12688888888889,-63,146,107,145,173,153,148.45
"Wake Forest","ACC",5.55,0.4993,-12.62688,-7.43188888888889,-31,93,172,194,129,157,148.95
"Eastern Mich.","MAC",0.64,0.5264,-9.91904,-7.34533333333333,-57,159,119,139,166,156,150.2
"Missouri St.","MVC",2.31,0.5219,-12.2466,-8.68333333333333,-44,134,129,184,147,178,151
"VCU","A-10",-0.56,0.5132,-10.90496,-6.84511111111111,-45,175,145,152,149,149,151.25
"Jacksonville St.","OVC",0.57,0.5139,-9.80868,-7.25033333333333,-47,162,144,136,151,154,151.3
"Georgia St.","Sunbelt",3.04,0.5177,-8.55528,-6.04522222222222,-68.95,127,137,111,179,124,151.4
"San Francisco","WCC",1.64,0.515,-10.38948,-6.71733333333333,-54,145,142,148,159,144,151.65
"Portland St.","Big Sky",2.35,0.5043,-9.90224,-6.81566666666667,-46,133,161,138,150,147,153.25
"Utah St.","MWC",1.73,0.5078,-12.28048,-7.74311111111111,-38,144,154,185,142,161,153.65
"Radford","Big South",0.03,0.5201,-9.39836,-6.86744444444444,-63,168,134,127,172,150,155.75
"Saint Joseph's","A-10",3.95,0.5029,-11.88904,-8.038,-39.501,110,166,176,144,167,157.1
"Mercer","Southern",2.08,0.4993,-11.23388,-8.29388888888889,-37,137,171,162,138,170,157.45
"Ga. Southern","Sunbelt",1.56,0.5196,-9.3884,-6.65566666666667,-71.19,150,135,126,182,142,157.5
"FGCU","A-Sun",1.62,0.5068,-8.80652,-6.84244444444444,-57,148,157,115,165,148,157.85
"Evansville","MVC",1.91,0.5115,-11.6206,-8.236,-53,140,147,170,158,169,158.6
"DePaul","Big East",3.56,0.4833,-12.08496,-6.73433333333333,-35,117,204,181,134,146,158.9
"Austin Peay","OVC",-1.29,0.5068,-10.96772,-8.19266666666667,-49,189,156,153,153,168,160.7
"Seattle U","WAC",-1.26,0.5043,-10.34428,-7.48911111111111,-51,188,162,147,156,158,161.35
"Tulane","AAC",-1.11,0.4942,-12.56864,-9.09166666666667,-35,184,178,191,135,182,162.55
"Illinois","Big 10",4.18,0.4889,-11.32252,-6.20566666666667,-57,105,191,166,164,132,162.85
"Niagara","MAAC",-1.36,0.5085,-10.78292,-8.03077777777778,-59,190,152,151,168,166,165.05
"Washington St.","Pac 12",-0.94,0.4908,-14.89516,-10.4102222222222,-26,180,185,240,124,204,166.9
"Drake","MVC",1.52,0.4993,-12.76592,-8.85388888888889,-56,151,170,195,161,180,170.7
"Saint Louis","A-10",-0.93,0.5025,-11.89964,-7.74355555555556,-64,179,167,177,174,162,171.9
"Tennessee Tech","OVC",-4,0.5055,-11.254,-8.343,-61,226,159,163,171,172,171.95
"Winthrop","Big South",1.58,0.5042,-10.00864,-7.96744444444444,-77,149,163,142,186,165,172.85
"Towson","CAA",0.94,0.5106,-12.05904,-9.49566666666667,-69,156,150,180,180,186,173
"Central Mich.","MAC",0.61,0.5039,-12.04812,-9.81244444444444,-60,161,164,179,170,190,174.2
"Saint Francis (PA)","NEC",-1.81,0.5039,-9.6358,-7.89166666666667,-75,195,165,132,185,163,174.45
"Rutgers","Big 10",3.27,0.4779,-11.16,-6.37666666666667,-65,121,214,160,175,136,175.45
"Kent St.","MAC",-2.81,0.5115,-14.20328,-11.0537777777778,-56,217,148,225,162,214,176.1
"Yale","Ivy",-1.98,0.4942,-11.6086,-8.40388888888889,-59.36,200,179,169,169,173,176.35
"Western Mich.","MAC",-0.7,0.4973,-12.975,-10.2678888888889,-66,176,175,198,176,199,183.4
"Dayton","A-10",0.23,0.5047,-13.43088,-9.62655555555556,-84,165,160,206,198,187,185.15
"UTSA","C-USA",-0.45,0.4874,-11.09368,-7.94766666666667,-79,173,197,157,191,164,186.8
"Hawaii","Big West",-2.34,0.4879,-11.08436,-8.57622222222222,-70,211,196,156,181,177,186.95
"Sam Houston St.","Southland",-2.14,0.4882,-11.86928,-9.48166666666667,-67,208,195,175,177,185,187.45
"Oakland","Horizon",-1.21,0.4956,-10.9788,-8.31011111111111,-89,186,177,154,203,171,187.5
"Hartford","Am. East",-1.99,0.4888,-11.26932,-8.97777777777778,-74,201,192,164,184,181,187.65
"Colgate","Patriot",-2.06,0.4926,-11.01336,-8.75411111111111,-84,206,182,155,197,179,189.25
"Louisiana Tech","C-USA",1.63,0.4885,-13.07204,-9.72533333333333,-77,147,193,201,187,188,189.7
"Fairfield","MAAC",-2.05,0.5003,-13.03996,-10.3448888888889,-80,205,168,199,193,201,190
"Valparaiso","MVC",-0.16,0.49,-13.6888,-10.3787777777778,-73,170,187,210,183,202,190.7
"Navy","Patriot",-4.08,0.4891,-10.41536,-8.47988888888889,-89,228,188,149,204,176,194.05
"George Washington","A-10",0.05,0.4819,-13.81108,-9.88133333333333,-77,167,205,217,188,192,196.3
"Pacific","WCC",-1.47,0.486,-13.7296,-9.93466666666667,-79,193,200,213,192,195,198.1
"Fort Wayne","Summit",1.83,0.4783,-11.29692,-8.42555555555556,-93,142,213,165,205,175,198.25
"Indiana St.","MVC",1,0.4935,-14.75108,-11.0696666666667,-86,154,180,237,200,215,198.55
"Pittsburgh","ACC",-4.49,0.4707,-15.6636,-10.2472222222222,-58,231,227,260,167,198,199.05
"Miami (OH)","MAC",-0.51,0.4989,-14.26908,-11.2584444444444,-86,174,173,229,201,227,199.85
"Ohio","MAC",-1.24,0.4852,-14.40968,-11.4202222222222,-68,187,202,232,178,230,200.75
"Savannah St.","MEAC",-11.3,0.4906,-11.75004,-9.32955555555555,-93,325,186,171,206,183,201.6
"Tennessee St.","OVC",-3.96,0.4965,-12.13556,-9.93166666666667,-104,225,176,183,219,194,201.6
"Long Beach St.","Big West",-2.07,0.487,-13.8986,-10.39,-84,207,198,219,199,203,202.9
"Troy","Sunbelt",1.03,0.4891,-14.17128,-11.0796666666667,-97,153,190,224,212,217,206.05
"Southern Miss.","C-USA",-3.91,0.4764,-14.31976,-10.589,-77,224,215,230,189,210,206.8
"North Dakota St.","Summit",0.91,0.4793,-13.7148,-10.3435555555556,-97,157,211,212,211,200,208.15
"Liberty","Big South",-0.89,0.4861,-12.29976,-10.0335555555556,-109,178,199,186,224,196,208.7
"La.-Monroe","Sunbelt",-3.4,0.4807,-12.57544,-9.91433333333333,-99,221,207,192,215,193,209.35
"Denver","Summit",-2,0.4729,-12.62364,-9.75677777777778,-93,203,224,193,207,189,209.6
"George Mason","A-10",-1.45,0.4799,-13.0414,-9.47888888888889,-113.098,192,209,200,228,184,212.3
"Hampton","MEAC",-6.09,0.4756,-11.98152,-10.4626666666667,-98.907,261,218,178,214,205,215.95
"Central Ark.","Southland",-1.88,0.4737,-13.69752,-11.1717777777778,-95,197,222,211,209,223,217.2
"New Orleans","Southland",-5.43,0.4667,-13.62004,-11.1861111111111,-82,244,233,208,195,224,217.3
"La Salle","A-10",0.96,0.4761,-14.68924,-10.8166666666667,-108,155,216,236,222,212,217.55
"Princeton","Ivy",-1.15,0.4683,-13.35264,-10.5261111111111,-101,185,230,203,216,207,218.2
"CSU Bakersfield","WAC",-4.89,0.4759,-14.493,-11.0885555555556,-96,240,217,234,210,218,218.4
"Lamar University","Southland",-2.24,0.4742,-11.79848,-10.0832222222222,-117,209,220,173,233,197,219.7
"Bowling Green","MAC",-5.2,0.4855,-13.9794,-11.361,-108,242,201,220,223,229,220.4
"Richmond","A-10",0.1,0.4891,-15.46528,-11.1446666666667,-124,166,189,252,246,220,222
"Elon","CAA",-4.54,0.4848,-14.97908,-12.059,-101,232,203,243,217,244,222.25
"Lehigh","Patriot",-5.71,0.4791,-11.75596,-9.86311111111111,-123,250,212,172,244,191,222.5
"Western Caro.","Southern",-8.56,0.4746,-14.78016,-11.3166666666667,-93,297,219,238,208,228,223.25
"Cornell","Ivy",-4.86,0.4621,-13.42464,-11.0421111111111,-97.45,239,243,204,213,213,224.85
"Colorado St.","MWC",-4.05,0.4621,-16.44992,-11.9584444444444,-80,227,242,275,194,241,225.5
"Monmouth","MAAC",0.51,0.4882,-16.70292,-13.6075555555556,-111,164,194,283,225,270,226.55
"Boston U.","Patriot",-5.74,0.4807,-14.1204,-11.8492222222222,-115,252,206,223,230,235,226.55
"Akron","MAC",-6.01,0.4714,-15.61612,-12.6048888888889,-86,259,225,256,202,254,226.85
"UTRGV","WAC",-5.49,0.4705,-14.20848,-11.2168888888889,-106,245,228,227,220,225,227
"California","Pac 12",-6.76,0.4651,-18.01752,-13.2822222222222,-78,273,235,298,190,263,227.65
"Mt. St. Mary's","NEC",-4.39,0.4735,-12.31504,-10.5387777777778,-122,230,223,187,242,208,228.15
"Robert Morris","NEC",-5.75,0.4918,-14.45708,-11.9251111111111,-126,253,183,233,248,239,228.2
"North Dakota","Big Sky",-5.82,0.4794,-15.9398,-12.1507777777778,-106,256,210,265,221,247,228.85
"Texas Southern","SWAC",-4.75,0.4681,-14.20672,-11.1354444444444,-111.907,237,232,226,226,219,228.95
"Stony Brook","Am. East",-3.05,0.4803,-15.63912,-12.4592222222222,-112,219,208,258,227,252,229.45
"Delaware","CAA",-6.2,0.4696,-16.69056,-13.7138888888889,-82,262,229,282,196,272,230.7
"Ill.-Chicago","Horizon",-1.84,0.4631,-12.85636,-10.4856666666667,-127,196,240,196,249,206,234.4
"North Texas","C-USA",-1.61,0.4603,-14.23656,-11.0768888888889,-121,194,248,228,240,216,236.7
"North Florida","A-Sun",-9.39,0.4681,-14.8738,-11.7391111111111,-114,307,231,239,229,233,236.8
"Manhattan","MAAC",-2.59,0.4714,-14.89756,-12.29,-120,215,226,241,238,250,237.8
"Air Force","MWC",-2.56,0.4537,-15.7724,-12.1046666666667,-101,214,257,262,218,245,239.1
"Idaho St.","Big Sky",-2.46,0.4456,-13.73716,-11.1707777777778,-119,213,269,214,235,222,242.45
"Milwaukee","Horizon",-2.3,0.4648,-14.05152,-11.58,-136,210,236,222,257,231,243.4
"Abilene Christian","Southland",-5.59,0.4586,-13.42776,-11.7325555555556,-122,247,252,205,243,232,243.8
"Prairie View","SWAC",-6.34,0.461,-15.00332,-12.2124444444444,-117,267,245,245,234,249,244.5
"Southern Utah","Big Sky",-6.75,0.4613,-15.45576,-12.041,-120,272,244,251,237,242,244.55
"Duquesne","A-10",-0.24,0.4482,-13.75148,-11.1488888888889,-130,172,264,215,252,221,245.55
"Saint Peter's","MAAC",-1.99,0.4593,-15.65632,-12.9071111111111,-120,202,251,259,239,256,247.15
"N.C. A&T","MEAC",-10.2,0.4607,-12.35316,-10.7896666666667,-138,320,247,188,260,211,247.7
"Charleston So.","Big South",-4.67,0.4509,-13.866,-11.7838888888889,-125,235,259,218,247,234,247.95
"Grambling","SWAC",-8.95,0.4598,-12.48144,-10.5725555555556,-144,302,249,190,265,209,249.1
"Gardner-Webb","Big South",-6.27,0.464,-15.07968,-12.4091111111111,-127,264,239,248,250,251,249.5
"Loyola Marymount","WCC",-3.26,0.4461,-15.4736,-11.9076666666667,-121,220,268,253,241,238,250.05
"Northern Ill.","MAC",-5.77,0.4609,-16.66576,-13.7866666666667,-116,254,246,281,232,276,250.55
"Drexel","CAA",-6.37,0.4658,-17.62976,-14.668,-119,268,234,291,236,289,252.35
"NJIT","A-Sun",-5.17,0.4473,-13.79108,-11.9056666666667,-128,241,266,216,251,237,252.45
"Oral Roberts","Summit",-4.25,0.4507,-15.92812,-12.1665555555556,-133,229,260,264,254,248,255.85
"Southeast Mo. St.","OVC",-5.56,0.4544,-15.17588,-12.9665555555556,-131,246,255,249,253,258,256.05
"Massachusetts","A-10",-2.7,0.4566,-16.56568,-12.7901111111111,-139,216,253,277,262,255,258.35
"UNCW","CAA",-6.85,0.4629,-18.14496,-14.8207777777778,-123,276,241,300,245,291,259.3
"Campbell","Big South",-3.49,0.4472,-13.55116,-11.9558888888889,-150,222,267,207,272,240,260.35
"Appalachian St.","Sunbelt",-2.05,0.4541,-15.69152,-13.1216666666667,-146,204,256,261,267,261,261.05
"East Carolina","AAC",-9.82,0.4348,-16.65856,-13.7855555555556,-115,313,282,280,231,275,261.65
"South Ala.","Sunbelt",-5.73,0.4477,-15.56964,-12.9073333333333,-138,251,265,255,261,257,262.6
"Texas St.","Sunbelt",-2.96,0.4643,-15.99852,-13.3522222222222,-160,218,237,267,281,266,262.95
"Coastal Caro.","Sunbelt",-4.7,0.4641,-15.99008,-13.3654444444444,-159,236,238,266,278,267,263.1
"High Point","Big South",-6.2,0.4448,-14.36768,-12.554,-143,263,270,231,264,253,263.9
"Western Ill.","Summit",-8.78,0.4257,-13.68728,-11.2373333333333,-135,300,300,209,255,226,264.65
