"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",15.58,0.5804,6.945,9.78922222222222,83.705,22,40,24,18,24,25.4,FALSE,TRUE,25,7,FALSE
"Tennessee","SEC",15.3,0.5905,7.07,10.1814444444444,60.527,24,31,22,32,19,26,FALSE,TRUE,26,7,FALSE
"Butler","Big East",15.22,0.5964,6.482,9.23133333333333,69.467,26,26,26,27,26,26.25,FALSE,TRUE,27,7,FALSE
"Texas A&M","SEC",14.07,0.5955,6.494,9.35788888888889,72.453,33,28,25,25,25,26.8,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",14.2,0.6139,4.577,7.85833333333333,53.331,32,12,32,33,30,27.85,TRUE,FALSE,29,8,FALSE
"SMU","AAC",15.52,0.5947,4.267,6.75322222222222,82.441,23,29,36,19,36,28.4,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",13.67,0.5703,5.404,7.88377777777778,65.954,35,48,29,29,29,33.7,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.66,0.5834,3.801,6.42055555555556,60.545,41,36,39,31,39,36.7,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",14.76,0.5845,5.027,7.661,40.092,29,35,31,51,32,36.7,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",12.48,0.5703,4.331,7.29,50.871,42,47,34,34,33,37.6,FALSE,TRUE,34,9,FALSE
"Houston","AAC",13.28,0.586,3.636,6.16977777777778,49.443,37,34,41,37,41,38,FALSE,TRUE,35,9,FALSE
"Miami (FL)","ACC",13.23,0.588,4.274,7.05177777777778,42.517,38,33,35,48,34,38.1,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",14.8,0.5667,4.468,6.97866666666667,46.097,28,53,33,41,35,38.65,FALSE,TRUE,37,10,FALSE
"UCLA","Pac 12",11.92,0.5741,3.803,6.66388888888889,50.495,46,45,37,35,38,39.65,FALSE,TRUE,38,10,FALSE
"Rhode Island","A-10",11.35,0.6056,2.86,5.64566666666667,42.837,49,21,46,47,44,41.3,TRUE,FALSE,39,10,FALSE
"Saint Mary's (CA)","WCC",13.85,0.5794,2.702,5.34511111111111,49.209,34,41,47,38,48,41.8,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",14.47,0.5652,5.114,7.72133333333333,34.357,31,55,30,60,31,42.85,FALSE,TRUE,41,11,FALSE
"Baylor","Big 12",13.37,0.5561,3.766,5.92855555555556,46.427,36,68,40,40,42,45.4,FALSE,TRUE,42,11,FALSE
"St. Bonaventure","A-10",9.7,0.5825,2.101,4.95133333333333,61.206,61,37,54,30,53,45.45,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",10.58,0.5765,2.937,5.75011111111111,43.877,56,43,44,45,43,45.65,FALSE,TRUE,44,11,TRUE
"Middle Tenn.","C-USA",10.47,0.5901,2.151,5.164,44.012,57,32,51,44,50,46.15,TRUE,FALSE,45,11,FALSE
"Syracuse","ACC",11.15,0.5814,3.381,6.29355555555556,27.188,52,38,42,70,40,49.3,FALSE,TRUE,46,11,TRUE
"UNLV","MWC",11.34,0.5651,2.147,4.92922222222222,45.539,50,56,52,43,54,50.65,FALSE,TRUE,47,12,TRUE
"Missouri St.","MVC",8.17,0.5957,0.126000000000001,3.25255555555556,25.099,73,27,69,75,67,62.3,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",7.87,0.573,1.195,3.61444444444444,28.762,77,46,61,68,62,62.35,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",6.11,0.5668,-0.747,1.55066666666667,50.267,86,52,81,36,82,64.9,TRUE,FALSE,50,12,FALSE
"ETSU","Southern",7.07,0.5695,-0.596,1.47233333333333,39.227,80,49,77,52,84,67,TRUE,FALSE,51,13,FALSE
"South Dakota","Summit",8.31,0.5601,-0.366,1.53355555555556,38.737,69,62,74,54,83,67.65,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.58,0.5762,-0.696000000000002,1.70866666666667,35.5,83,44,79,58,81,67.75,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",7.99,0.5588,-1.96,0.0114444444444438,36.327,75,66,94,57,101,77.7,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",2.38,0.5643,-1.271,0.250555555555556,27.605,132,58,87,69,95,85.05,TRUE,FALSE,55,14,FALSE
"Buffalo","MAC",3.94,0.578,-2.413,0.129888888888887,1.81,110,42,100,131,100,97.65,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",2.25,0.5518,-2.001,0.242777777777776,9.714,135,73,96,103,96,99,TRUE,FALSE,57,14,FALSE
"Montana","Big Sky",4.6,0.5322,-3.424,-1.10344444444444,10.253,101,108,117,102,116,108.85,TRUE,FALSE,58,14,FALSE
"SFA","Southland",1.13,0.5292,-2.018,-0.372222222222223,11.129,149,115,97,98,106,110.45,TRUE,FALSE,59,15,FALSE
"Rider","MAAC",3.92,0.5583,-3.855,-1.47144444444445,1.186,111,67,123,134,124,112.95,TRUE,FALSE,60,15,FALSE
"Towson","CAA",2.56,0.5596,-4.332,-1.77555555555555,5.538,127,64,130,119,130,113.6,TRUE,FALSE,61,15,FALSE
"UT Arlington","Sunbelt",4.87,0.5407,-3.465,-1.01377777777778,0.794000000000004,97,94,119,136,114,113.95,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",3.22,0.5513,-4.225,-1.98911111111111,4.06099999999999,118,75,129,124,133,116.1,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",2.71,0.5285,-4.345,-2.03677777777778,-5.117,124,117,131,148,135,132.2,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.9,0.5219,-5.179,-3.45488888888889,6.15899999999999,151,133,147,117,159,139.7,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.25,0.5121,-5.698,-4.16766666666667,6.616,200,151,156,116,174,155.2,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-1.54,0.5279,-6.159,-4.24055555555556,-4.427,189,118,169,146,176,157.45,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-5.97,0.4784,-8.466,-7.18044444444444,-22.643,245,215,206,183,219,210.5,TRUE,FALSE,68,16,TRUE
