"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",18.55,0.5999,0.73456,4.80877777777778,125,6,21,10,18,14,16.15,TRUE,FALSE,16,4,FALSE
"Michigan St.","Big 10",19.92,0.6094,2.88472,8.20422222222222,96,5,15,4,31,4,17.65,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",12.43,0.607,-2.65796,3.11777777777778,123,26,16,30,19,20,20.2,FALSE,TRUE,18,5,FALSE
"Arizona","Pac 12",11.53,0.6014,-2.25908,2.44088888888889,110,33,18,27,21,25,22.65,TRUE,FALSE,19,5,FALSE
"Miami (FL)","ACC",10.51,0.5926,-1.63644,3.425,111.103,40,26,19,20,18,23.1,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",14.81,0.601,-0.2756,5.10111111111111,89,15,20,13,34,12,23.2,FALSE,TRUE,21,6,FALSE
"Florida","SEC",11.98,0.5777,-3.44728,2.20877777777778,141,30,37,40,10,27,24.3,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",13.57,0.5967,-3.28312,2.517,109,21,25,38,22,23,24.4,FALSE,TRUE,23,6,FALSE
"Texas A&M","SEC",11.41,0.5899,-4.01808,2.026,126,35,28,47,17,28,26.2,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",10.37,0.6176,-1.66072,2.75955555555556,84,43,9,20,40,22,27.85,TRUE,FALSE,25,7,FALSE
"Houston","AAC",13.63,0.5971,-1.78176,1.72777777777778,88,20,24,22,36,33,29.55,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",12.23,0.5842,-3.29932,2.37377777777778,99.44,28,32,39,29,26,30.2,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",12.32,0.5856,-3.07564,2.44333333333333,89,27,31,33,35,24,31.35,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",11.4,0.5671,-2.36768,3.099,105,36,54,28,25,21,33.05,FALSE,TRUE,29,8,FALSE
"St. Bonaventure","A-10",9.63,0.5978,-2.04832,1.96255555555556,83,48,23,23,41,31,33.9,TRUE,FALSE,30,8,FALSE
"Virginia Tech","ACC",11.54,0.5632,-3.13356,1.90844444444444,100,32,61,34,27,32,37.45,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",9.24,0.5676,-4.40432,1.68388888888889,106,55,52,52,24,34,38.4,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",10.4,0.5646,-4.47048,1.36666666666667,109,42,57,54,23,40,39.05,FALSE,TRUE,33,9,FALSE
"Rhode Island","A-10",11.44,0.6069,-2.05784,1.52211111111111,55,34,17,24,60,37,39.6,FALSE,TRUE,34,9,FALSE
"North Carolina St.","ACC",12.21,0.5638,-3.55804,1.60811111111111,94,29,59,41,33,35,40.2,FALSE,TRUE,35,9,FALSE
"Butler","Big East",13.75,0.5737,-3.85808,1.59344444444444,83,19,47,44,42,36,40.25,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",12.92,0.572,-3.1718,1.98511111111111,77,25,48,35,45,30,40.5,FALSE,TRUE,37,10,FALSE
"Saint Mary's (CA)","WCC",11.89,0.5764,-1.72964,1.37211111111111,68,31,39,21,50,39,40.8,FALSE,TRUE,38,10,FALSE
"Florida St.","ACC",11.15,0.56,-3.66236,1.38222222222222,100,37,65,43,28,38,41.15,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",8.71,0.6012,-2.16852,1.18155555555556,55,61,19,25,61,42,44.05,TRUE,FALSE,40,10,FALSE
"Missouri","SEC",9.57,0.5717,-5.56024,0.168777777777778,98,49,49,70,30,54,44.25,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",9.49,0.5786,-5.44572,-0.718777777777778,87,50,36,69,37,59,44.55,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.64,0.5754,-3.93392,1.15,70,39,43,46,49,43,45.3,FALSE,TRUE,43,11,FALSE
"UCLA","Pac 12",9.37,0.576,-4.73568,-0.0203333333333333,81,52,40,59,43,56,46.7,FALSE,TRUE,44,11,TRUE
"Middle Tenn.","C-USA",8.36,0.5893,-3.57548,0.172333333333334,59,65,29,42,53,52,46.95,FALSE,TRUE,45,11,TRUE
"Alabama","SEC",8.25,0.5711,-7.06304,-0.997555555555555,101,66,50,94,26,63,48.35,FALSE,TRUE,46,11,TRUE
"Providence","Big East",7.52,0.5776,-4.10688,1.34788888888889,68,75,38,48,51,41,48.35,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",9.24,0.574,-2.24776,0.708111111111111,53,54,46,26,62,46,51.2,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",7.8,0.5809,-2.60676,0.571777777777778,37,73,34,29,65,47,51.75,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",8.48,0.5788,-3.22476,-0.125222222222221,29.11,64,35,37,71,57,55.8,TRUE,FALSE,50,12,FALSE
"Murray St.","OVC",6.46,0.5819,-3.21572,-0.919777777777777,33,85,33,36,70,61,57.5,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.91,0.5754,-4.9082,-1.36333333333333,34,88,44,60,67,65,62.35,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",8.12,0.5759,-2.92324,-0.353444444444445,11.759,69,41,32,88,58,64.25,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",7.29,0.5922,-5.10764,-2.063,13,78,27,63,87,75,66.9,TRUE,FALSE,54,13,FALSE
"Col. of Charleston","CAA",4.09,0.5695,-4.5616,-2.14888888888889,37,108,51,56,66,77,67.1,TRUE,FALSE,55,14,FALSE
"UNCG","Southern",7.04,0.5636,-3.8914,-1.22255555555555,7,81,60,45,92,64,74,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",7.79,0.5499,-4.52236,-1.848,10,74,84,55,90,71,80.55,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",7.23,0.5563,-6.03892,-3.33344444444444,-15,80,74,75,111,87,91.45,TRUE,FALSE,58,14,FALSE
"UC Davis","Big West",2.9,0.548,-6.59788,-3.71133333333333,1,128,91,84,99,94,97.65,TRUE,FALSE,59,15,FALSE
"SFA","Southland",3.56,0.5331,-4.25812,-2.32188888888889,-10,117,108,50,105,80,97.7,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",-0.14,0.5396,-5.99892,-3.716,-14,169,102,73,110,95,107.95,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",3.21,0.5404,-6.90844,-4.32366666666667,-21,122,101,88,115,106,108.15,TRUE,FALSE,62,15,FALSE
"Penn","Ivy",3.71,0.5276,-6.07412,-4.06233333333333,-23.788,114,115,77,117,103,110.1,TRUE,FALSE,63,16,FALSE
"Radford","Big South",0.09,0.5215,-9.33856,-6.79855555555556,-51,166,131,128,156,151,147.2,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",1.64,0.5349,-10.28144,-7.09911111111111,-63,147,106,149,174,156,149.1,TRUE,FALSE,65,16,TRUE
"Hampton","MEAC",-6.32,0.467,-11.79312,-10.3007777777778,-90,265,232,179,204,202,214.3,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.14,0.4645,-14.33456,-11.2828888888889,-107.474,240,241,231,223,228,230.75,TRUE,FALSE,67,16,TRUE
"LIU Brooklyn","NEC",-5.66,0.4739,-15.02,-13.4475555555556,-176,249,222,248,301,268,265.8,TRUE,FALSE,68,16,TRUE
