"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",15.1,0.5749,-1.80264,3.09011111111111,68.583,19,46,25,19,22,24.85,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",14.28,0.5924,-2.93,2.65344444444444,67.472,22,24,37,20,26,25.5,FALSE,TRUE,25,7,FALSE
"Butler","Big East",14.39,0.5845,-2.5904,2.60933333333333,60.703,21,32,34,23,27,27.05,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",13.41,0.6161,-2.30464,1.90444444444444,57.848,28,12,30,27,35,27.1,TRUE,FALSE,27,7,FALSE
"Rhode Island","A-10",12.78,0.6208,-1.25072,2.17277777777778,50.742,33,10,19,35,33,27.35,TRUE,FALSE,28,7,FALSE
"Seton Hall","Big East",12.72,0.5901,-2.54132,2.69022222222222,56.654,35,26,33,29,25,29.45,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",13.07,0.5887,-2.05804,2.59422222222222,52.203,31,28,27,33,28,29.75,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",12.79,0.5933,-2.62876,2.42755555555555,53.004,32,23,35,32,29,30.65,FALSE,TRUE,31,8,FALSE
"Arizona St.","Pac 12",13.71,0.579,-2.461,1.95244444444444,59.176,27,44,32,25,34,31.35,TRUE,FALSE,32,8,FALSE
"Arkansas","SEC",12.72,0.5813,-3.41052,2.28877777777778,64.657,34,39,41,21,31,31.65,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",14.1,0.5709,-1.62176,2.91733333333333,41.633,23,49,24,43,24,33.3,FALSE,TRUE,34,9,FALSE
"New Mexico St.","WAC",11.53,0.5868,-1.38388,1.34844444444445,41.474,42,29,21,44,37,35.45,TRUE,FALSE,35,9,FALSE
"Texas A&M","SEC",12.35,0.5794,-4.68404,1.28988888888889,58.282,39,43,55,26,38,38.7,FALSE,TRUE,36,9,FALSE
"Houston","AAC",12.61,0.5805,-2.96696,0.733777777777779,48.475,36,41,39,39,42,39.45,FALSE,TRUE,37,10,FALSE
"Middle Tenn.","C-USA",10.41,0.6008,-3.3078,0.515333333333333,45.235,50,19,40,42,43,39.55,TRUE,FALSE,38,10,FALSE
"Kansas St.","Big 12",12.55,0.5557,-2.96464,2.27433333333333,51.835,37,67,38,34,32,39.8,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",11.09,0.5644,-4.30076,1.57222222222222,55.69,45,55,51,30,36,41.4,FALSE,TRUE,40,10,FALSE
"Boise St.","MWC",11.01,0.5818,-2.84872,0.798444444444445,37.659,47,37,36,46,41,41.8,FALSE,TRUE,41,11,FALSE
"Virginia Tech","ACC",12.4,0.5568,-3.96228,1.02022222222222,49.344,38,66,44,37,40,43.5,FALSE,TRUE,42,11,FALSE
"Southern California","Pac 12",10.92,0.5812,-4.84408,-0.0567777777777769,48.641,48,40,57,38,49,45.8,FALSE,TRUE,43,11,FALSE
"Western Ky.","C-USA",10.25,0.5855,-4.05032,-0.764777777777776,37.35,52,31,46,47,54,46.55,FALSE,TRUE,44,11,FALSE
"Marquette","Big East",11.77,0.5619,-4.07448,1.02833333333333,37.188,41,57,47,49,39,46.6,FALSE,TRUE,45,11,TRUE
"Louisiana","Sunbelt",10.23,0.5841,-2.2668,0.0790000000000006,29.202,53,34,29,62,46,46.65,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",9.81,0.5818,-2.4106,-0.0512222222222225,32.394,57,38,31,56,48,46.85,TRUE,FALSE,47,12,FALSE
"Syracuse","ACC",10.29,0.5769,-4.99328,-0.0310000000000004,36.548,51,45,61,50,47,51,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",8.2,0.6045,-3.764,-1.16044444444444,29.337,70,17,43,61,61,52.15,TRUE,FALSE,49,12,FALSE
"North Carolina St.","ACC",10.19,0.5488,-4.67524,0.35211111111111,48.02,54,83,54,41,45,52.65,FALSE,TRUE,50,12,TRUE
"Vermont","Am. East",8.04,0.584,-3.72928,-1.05722222222222,30.031,76,35,42,60,59,54.85,TRUE,FALSE,51,13,FALSE
"Alabama","SEC",9.33,0.5688,-6.47216,-0.375666666666667,48.403,61,51,80,40,51,55,FALSE,TRUE,52,13,TRUE
"Loyola Chicago","MVC",7.32,0.5795,-4.16976,-1.41666666666666,32.492,79,42,49,55,63,57.05,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.09,0.5545,-4.9192,-2.47188888888889,16.65,73,70,58,77,77,71.55,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.87,0.5611,-4.619,-2.77166666666667,12.201,82,58,53,83,81,72.7,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.94,0.5548,-5.08408,-2.83811111111111,13.964,101,69,62,81,84,79,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",6.77,0.5489,-4.98216,-2.90455555555556,2.614,83,82,59,103,85,84.45,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.18,0.5415,-6.05388,-3.89966666666667,6.02099999999999,71,91,75,93,96,86.4,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.78,0.5358,-4.19792,-2.45644444444445,3.004,133,104,50,101,75,90.85,TRUE,FALSE,59,15,FALSE
"Northeastern","CAA",4.27,0.5692,-7.83524,-5.17455555555556,17.919,110,50,110,76,113,91.4,TRUE,FALSE,60,15,FALSE
"Bucknell","Patriot",5.37,0.5602,-6.41108,-3.94544444444445,-4.683,98,61,78,120,98,95.05,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.58,0.5507,-8.03144,-5.35522222222222,-6.99,119,78,115,123,119,113.25,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.29,0.5418,-6.67848,-5.12344444444444,-17.024,173,89,85,144,111,121.7,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.36,0.5245,-8.04292,-5.47533333333333,-13.725,106,126,116,132,123,122.2,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",1.99,0.5237,-7.01592,-5.23077777777778,-19.424,146,129,92,148,117,127.45,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.27,0.5207,-8.11388,-6.37977777777778,-17.393,143,134,118,145,147,138.05,TRUE,FALSE,66,16,TRUE
"N.C. A&T","MEAC",-8.47,0.4781,-10.32428,-8.90544444444444,-57.698,283,212,155,213,179,204.95,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-4.42,0.4821,-13.07664,-9.87888888888889,-55.837,226,204,212,208,199,209.1,TRUE,FALSE,68,16,TRUE
