"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",15.48,0.6043,-1.90596,3.55688888888889,76.956,23,20,22,17,19,19.9,FALSE,TRUE,19,5,FALSE
"Arizona St.","Pac 12",16.91,0.5953,-0.68292,3.49477777777778,72.204,16,27,16,20,20,20,TRUE,FALSE,20,5,FALSE
"Kentucky","SEC",14.65,0.6097,-2.18712,3.43455555555555,69.618,28,15,26,22,22,22.3,FALSE,TRUE,21,6,FALSE
"Seton Hall","Big East",14.26,0.604,-1.85068,3.29022222222222,71.016,31,21,21,21,24,23.1,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",16.18,0.5999,-1.43076,3.40677777777778,52.561,18,24,20,32,23,24.1,FALSE,TRUE,23,6,FALSE
"Florida","SEC",14.76,0.5824,-2.10652,3.45522222222222,73.756,27,35,24,19,21,24.8,FALSE,TRUE,24,6,FALSE
"Arizona","Pac 12",15.52,0.598,-2.20756,2.42644444444444,67.104,22,25,27,25,27,25.35,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",14.28,0.6163,-2.24872,1.62488888888889,58.239,30,10,28,29,31,25.55,TRUE,FALSE,26,7,FALSE
"Michigan","Big 10",15.56,0.579,-2.00912,2.67844444444444,43.523,21,38,23,38,25,29.85,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",15.28,0.5853,-3.566,2.06144444444444,65.257,25,34,37,27,28,30.3,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",15.89,0.5701,-2.43124,2.45066666666667,66.32,19,50,29,26,26,30.35,FALSE,TRUE,29,8,FALSE
"Texas A&M","SEC",14.41,0.5877,-4.09048,1.83277777777778,67.134,29,32,43,24,29,31.15,FALSE,TRUE,30,8,FALSE
"Houston","AAC",13.98,0.5884,-2.61396,1.11722222222222,53.573,32,31,31,30,35,31.7,FALSE,TRUE,31,8,FALSE
"Butler","Big East",13.91,0.5797,-3.48672,1.73333333333334,59.058,33,36,36,28,30,32.35,FALSE,TRUE,32,8,FALSE
"Notre Dame","ACC",14.84,0.5776,-3.15976,1.59122222222222,52.881,26,39,34,31,33,32.85,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",13.4,0.5906,-3.2794,1.54433333333333,48.771,36,29,35,35,34,33.75,FALSE,TRUE,34,9,FALSE
"Rhode Island","A-10",11.61,0.6081,-2.8108,0.448222222222224,42.347,49,16,32,40,42,35.35,TRUE,FALSE,35,9,FALSE
"Saint Mary's (CA)","WCC",13.03,0.5757,-2.17232,0.331444444444447,39.407,37,42,25,47,43,39.3,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",12.98,0.5675,-4.1106,1.60933333333333,51.965,38,55,44,33,32,40.15,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",12.25,0.5746,-3.13484,0.317111111111111,41.367,43,43,33,42,44,40.95,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",12.54,0.5732,-3.97728,0.661777777777776,39.789,41,46,39,46,39,42.45,FALSE,TRUE,39,10,FALSE
"Western Ky.","C-USA",12.13,0.5938,-3.71356,-0.608333333333332,37.86,47,28,38,50,49,42.55,TRUE,FALSE,40,10,FALSE
"Baylor","Big 12",13.53,0.5623,-4.41424,1.033,43.099,35,61,48,39,36,44,FALSE,TRUE,41,11,FALSE
"Missouri","SEC",13.57,0.5682,-4.898,0.559444444444445,44.481,34,53,56,37,41,44.35,FALSE,TRUE,42,11,FALSE
"LSU","SEC",12.78,0.5605,-4.21928,0.973333333333334,48.121,39,65,47,36,37,44.65,FALSE,TRUE,43,11,FALSE
"New Mexico St.","WAC",10.05,0.5775,-2.45112,0.0873333333333327,34.089,55,40,30,55,46,45.2,TRUE,FALSE,44,11,FALSE
"UCLA","Pac 12",11.34,0.5741,-4.20728,0.102333333333332,41.067,50,44,46,44,45,45.5,FALSE,TRUE,45,11,TRUE
"St. Bonaventure","A-10",9.4,0.5794,-4.94356,-1.51766666666667,48.892,59,37,57,34,55,47.15,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",12.47,0.5702,-4.03448,0.622888888888888,24.832,42,49,41,63,40,48.05,FALSE,TRUE,47,12,TRUE
"Marquette","Big East",12.04,0.5644,-4.4316,0.72311111111111,39.2,48,59,49,48,38,48.4,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",7.28,0.5963,-4.89196,-2.41844444444444,29.829,79,26,55,58,67,55.95,TRUE,FALSE,49,12,FALSE
"ETSU","Southern",8.38,0.5729,-4.0116,-1.78211111111111,19.837,67,48,40,71,57,56.8,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.41,0.5655,-4.46388,-1.97911111111111,21.213,76,57,50,65,61,61.25,TRUE,FALSE,51,13,FALSE
"Louisiana","Sunbelt",7.73,0.5643,-4.07184,-1.94522222222222,12.766,73,60,42,79,59,62.9,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.33,0.5736,-4.98148,-2.68911111111111,20.279,90,45,58,69,73,65.95,TRUE,FALSE,53,13,FALSE
"Missouri St.","MVC",7.32,0.5872,-6.70216,-3.98688888888889,21.046,77,33,80,67,92,69.3,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.59,0.5571,-5.07908,-3.47111111111111,17.352,85,67,60,76,83,73.75,TRUE,FALSE,55,14,FALSE
"William & Mary","CAA",3.46,0.5761,-6.15364,-4.00733333333333,16.933,118,41,73,77,93,78.35,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",8.09,0.5478,-5.72372,-3.97766666666667,10.555,69,86,68,81,91,79.6,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.82,0.5547,-5.61324,-3.51188888888889,5.737,106,72,66,89,84,82.55,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.76,0.5414,-4.5218,-2.87144444444444,7.47,130,98,52,85,76,85.95,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",6.91,0.5427,-6.33452,-4.11522222222222,4.922,81,93,75,92,95,87.75,TRUE,FALSE,60,15,FALSE
"Rider","MAAC",5.19,0.5613,-6.98296,-4.85311111111111,3.509,102,64,87,97,104,90.55,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",3.76,0.5556,-7.55696,-5.35044444444444,-3.267,113,70,102,111,111,101.3,TRUE,FALSE,62,15,FALSE
"Radford","Big South",1.58,0.5462,-7.23284,-5.13466666666666,-8.989,148,88,93,124,108,111,TRUE,FALSE,63,16,FALSE
"Penn","Ivy",2.98,0.5264,-7.34944,-5.82244444444445,-19.257,126,116,96,143,118,120.65,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",2.67,0.5173,-8.30896,-6.58033333333333,-21.807,132,142,114,149,134,135.05,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.47,0.5311,-9.9172,-7.904,-25.819,187,108,139,165,157,150.1,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.8,0.5142,-10.20768,-7.20644444444444,-21.002,193,151,142,147,147,153.7,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.87,0.4637,-12.54484,-10.9953333333333,-64.917,261,239,196,234,212,227.05,TRUE,FALSE,68,16,TRUE
