"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",13.2,0.5816,2.71,6.21222222222222,57.888,42,37,33,32,30,34.3,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",14.37,0.585,1.144,4.23211111111111,62.408,35,33,43,27,43,35.8,FALSE,TRUE,34,9,FALSE
"Houston","AAC",13.78,0.5871,1.755,4.37977777777778,56.236,38,30,39,35,41,36.45,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",13.53,0.5671,3.055,6.02755555555555,57.557,40,55,32,33,32,38.05,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.49,0.5809,2.518,5.501,38.409,34,38,34,52,35,39.5,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",15.71,0.5669,3.361,6.28177777777778,38.422,25,57,29,51,29,39.5,FALSE,TRUE,38,10,FALSE
"Rhode Island","A-10",11.71,0.6084,0.957999999999998,3.67988888888889,41.946,47,15,44,49,47,40.5,TRUE,FALSE,39,10,FALSE
"UCLA","Pac 12",12.45,0.5726,1.657,4.527,51.312,44,46,41,42,39,42.3,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",12.23,0.5832,0.714000000000002,3.88633333333333,43.283,45,35,47,48,44,43.95,FALSE,TRUE,41,11,FALSE
"Virginia Tech","ACC",14.05,0.5561,1.879,4.43733333333333,54.235,36,68,38,40,40,44.6,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",13.53,0.5775,0.484000000000002,2.84033333333333,49.142,39,42,48,43,54,45.4,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",9.09,0.5807,0.157999999999998,2.88422222222222,61.467,66,39,52,28,53,45.7,FALSE,TRUE,44,11,TRUE
"Oklahoma St.","Big 12",13.49,0.5481,2.263,4.88211111111111,56.891,41,84,36,34,36,45.85,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",13.99,0.5558,1.66,4.36411111111111,48.146,37,69,40,44,42,46.75,FALSE,TRUE,46,11,TRUE
"Middle Tenn.","C-USA",10.8,0.5911,-0.218,2.71088888888889,36.067,54,27,56,55,55,49.45,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",7.88,0.5727,-0.503,1.66288888888889,32.1,73,45,57,60,62,58.75,TRUE,FALSE,48,12,FALSE
"UT Arlington","Sunbelt",7.97,0.5678,-2.205,-0.0450000000000001,36.555,72,53,72,54,75,64.3,TRUE,FALSE,49,12,FALSE
"South Dakota","Summit",8.3,0.5582,-1.73,-0.134222222222222,39.533,71,65,67,50,76,64.75,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.96,0.5657,-2.53,-0.474555555555554,43.712,89,58,78,47,82,68.7,TRUE,FALSE,51,13,FALSE
"UNI","MVC",6.45,0.5671,-2.61,0.198777777777779,25.348,85,56,79,73,73,72.6,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.25,0.5721,-2.976,-0.839777777777776,24.777,87,48,81,74,90,75.35,TRUE,FALSE,53,13,FALSE
"Portland St.","Big Sky",4.92,0.5611,-2.008,0.0130000000000005,18.092,101,61,70,90,74,78.65,TRUE,FALSE,54,13,FALSE
"ETSU","Southern",5.44,0.5591,-3.24,-1.41677777777778,30.39,94,64,86,63,96,79.05,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",5.73,0.5522,-3.95,-2.21511111111111,36.796,90,73,101,53,107,82.95,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",2.03,0.5644,-2.453,-1.04911111111111,26.522,136,59,76,70,92,83.3,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",4.25,0.5675,-4.32,-2.35622222222222,19.223,106,54,108,87,109,91.85,TRUE,FALSE,58,14,FALSE
"Towson","CAA",3.45,0.5724,-4.502,-2.33322222222222,14.66,114,47,110,98,108,94.6,TRUE,FALSE,59,15,FALSE
"Penn","Ivy",3.86,0.5416,-4.366,-2.50666666666667,13.08,109,93,109,100,111,103.95,TRUE,FALSE,60,15,FALSE
"Ohio","MAC",3.3,0.5469,-5.764,-3.62777777777778,17.558,116,85,129,91,133,109.55,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.62,0.5606,-5.765,-3.45522222222222,4.76099999999999,110,62,130,119,128,110.25,TRUE,FALSE,62,15,FALSE
"UC Santa Barbara","Big West",1.3,0.5504,-3.764,-1.96733333333333,0.712,148,77,96,132,104,110.6,TRUE,FALSE,63,16,FALSE
"SFA","Southland",-0.36,0.5211,-4.179,-2.71022222222222,3.532,169,135,104,125,116,127.6,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.93,0.5245,-5.842,-4.323,6.83199999999999,152,122,133,113,141,130.25,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-3.41,0.5243,-6.662,-5.42522222222222,-4.822,209,123,145,141,163,152.8,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.53,0.5114,-7.208,-5.61866666666667,3.85,198,153,154,124,167,155.5,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.58,0.4694,-8.874,-7.87411111111111,-30.569,245,228,183,201,202,209.6,TRUE,FALSE,68,16,TRUE
