"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",15.52,0.5967,-0.85432,4.07733333333333,54.399,17,20,18,33,15,22.3,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",12.84,0.6205,-1.92732,2.28433333333333,66.442,29,11,23,20,28,23.1,TRUE,FALSE,22,6,FALSE
"Arizona","Pac 12",13.35,0.6009,-1.97596,2.64255555555556,62.741,26,17,24,23,24,23.15,TRUE,FALSE,23,6,FALSE
"Saint Mary's (CA)","WCC",14.54,0.593,0.0473600000000012,2.78244444444445,57.113,19,23,13,30,22,23.7,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",12.45,0.5924,-2.03372,2.83344444444445,60.762,34,24,27,26,20,24.6,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",14.51,0.5691,-2.21636,2.538,70.991,20,49,29,17,26,24.85,FALSE,TRUE,26,7,FALSE
"Rhode Island","A-10",13.05,0.6267,-0.748640000000001,2.70411111111111,53.043,27,7,17,37,23,26.1,TRUE,FALSE,27,7,FALSE
"Texas A&M","SEC",13.37,0.5898,-3.76604,2.00088888888889,65.798,25,27,40,21,31,27.4,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",13.77,0.5857,-3.37828,2.12733333333333,61.385,23,33,38,24,30,28.3,FALSE,TRUE,29,8,FALSE
"Butler","Big East",14.95,0.5845,-2.47112,2.62633333333333,53.248,18,34,32,36,25,29.75,FALSE,TRUE,30,8,FALSE
"Florida","SEC",11.74,0.5637,-4.0788,1.56088888888889,69.831,40,57,44,18,34,32.3,FALSE,TRUE,31,8,FALSE
"New Mexico St.","WAC",12.06,0.5872,-1.14832,1.61755555555556,44.192,36,29,20,43,33,35.1,TRUE,FALSE,32,8,FALSE
"Arkansas","SEC",11.85,0.572,-4.183,1.36666666666667,59.249,39,45,47,28,35,35.15,FALSE,TRUE,33,9,FALSE
"Middle Tenn.","C-USA",10,0.6041,-2.69924,1.03977777777778,53.56,53,16,33,34,39,35.75,TRUE,FALSE,34,9,FALSE
"Texas","Big 12",11.31,0.5671,-3.75848,1.959,56.216,44,53,39,32,32,36,FALSE,TRUE,35,9,FALSE
"Houston","AAC",12.24,0.5857,-2.7764,0.844444444444446,53.536,35,32,34,35,41,36.7,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",12.54,0.569,-2.02272,2.52777777777778,42.544,32,50,26,47,27,36.7,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",12.95,0.5729,-3.12016,1.18311111111111,51.098,28,43,36,39,37,37.3,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",11.67,0.5722,-4.68296,0.804444444444443,59.498,42,44,59,27,43,39,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",10.53,0.5866,-2.33456,1.22488888888889,43.687,47,30,30,45,36,39.05,FALSE,TRUE,40,10,FALSE
"North Carolina St.","ACC",11.04,0.5544,-3.77192,1.10122222222222,51.873,45,70,41,38,38,42.2,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",11.66,0.5685,-3.79988,0.818666666666668,43.983,43,51,43,44,42,43.8,FALSE,TRUE,42,11,FALSE
"Providence","Big East",8.98,0.5745,-4.53656,0.56288888888889,44.273,63,41,56,42,45,46.45,FALSE,TRUE,43,11,FALSE
"Virginia Tech","ACC",11.72,0.5532,-4.34192,0.551111111111111,49.261,41,73,52,41,46,47.05,FALSE,TRUE,44,11,FALSE
"Louisiana","Sunbelt",10.46,0.5835,-2.18416,0.14711111111111,29.953,49,36,28,59,48,48.75,TRUE,FALSE,45,11,FALSE
"Alabama","SEC",9.28,0.5663,-6.5194,-0.604666666666667,56.289,57,55,85,31,54,49.45,FALSE,TRUE,46,11,TRUE
"Kansas St.","Big 12",10.39,0.5416,-4.12876,1.03088888888889,39.415,50,90,45,51,40,50.35,FALSE,TRUE,47,12,TRUE
"Washington","Pac 12",6.61,0.5705,-4.7132,-0.381777777777777,50.641,87,47,60,40,52,51.6,FALSE,TRUE,48,12,TRUE
"Southern California","Pac 12",10.38,0.5749,-5.2702,-0.61688888888889,42.217,51,39,67,48,55,51.75,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",9.2,0.5841,-3.32428,-0.649999999999998,31.933,60,35,37,57,56,52.75,TRUE,FALSE,50,12,FALSE
"ETSU","Southern",9.04,0.5819,-2.43892,-0.0728888888888868,24.508,62,37,31,67,50,53.95,TRUE,FALSE,51,13,FALSE
"Buffalo","MAC",7.14,0.5983,-4.28632,-1.65844444444444,22.15,81,19,50,72,67,63.65,TRUE,FALSE,52,13,FALSE
"Loyola Chicago","MVC",8.16,0.5818,-4.16052,-1.46022222222222,21.275,73,38,46,73,64,63.65,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.25,0.5592,-4.19512,-1.66688888888889,22.844,72,60,48,70,68,66.3,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.76,0.5656,-4.30996,-2.41288888888889,15.924,85,56,51,77,77,73.1,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.74,0.5549,-4.87932,-2.68855555555555,11.997,103,69,61,83,81,80.7,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",7.37,0.5539,-4.35156,-2.23088888888889,-1.022,77,71,53,101,76,82.05,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.29,0.5405,-5.91416,-3.78877777777778,5.557,71,94,75,89,92,87.35,TRUE,FALSE,58,14,FALSE
"SFA","Southland",1.16,0.5274,-5.1122,-3.36466666666667,-5.169,156,119,65,111,84,102.25,TRUE,FALSE,59,15,FALSE
"Northeastern","CAA",3.53,0.5606,-8.47124,-5.77788888888889,10.721,121,59,118,84,126,103.3,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",1.09,0.5589,-5.64344,-4.05255555555556,-8.168,158,61,69,119,99,105.1,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",5.24,0.5537,-6.8624,-4.45355555555556,-11.675,100,72,94,126,103,106.75,TRUE,FALSE,62,15,FALSE
"Penn","Ivy",3.36,0.5274,-6.25132,-4.45511111111111,-12.557,124,118,81,129,104,113.85,TRUE,FALSE,63,16,FALSE
"Iona","MAAC",3.84,0.5494,-8.29784,-5.55133333333333,-7.95,112,78,113,118,122,114.3,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",3.38,0.5284,-6.616,-4.84888888888889,-12.766,123,117,88,130,113,117.85,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.18,0.5184,-8.49304,-6.75533333333333,-25.415,144,135,119,160,147,147.25,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.9,0.4749,-13.65388,-10.6064444444444,-61.555,238,224,224,230,219,225.75,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.61,0.4511,-13.80244,-12.451,-80.592,273,260,230,260,255,256.55,TRUE,FALSE,68,16,TRUE
