"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Miami (FL)","ACC",13.07,0.5909,-2.77912,2.06122222222222,54.092,33,25,34,33,32,31.4,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",13.08,0.5826,-3.61672,1.90044444444445,61.068,32,35,40,26,35,33.3,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",13.89,0.5733,-1.58048,2.80544444444445,38.836,26,46,26,48,23,34.9,FALSE,TRUE,34,9,FALSE
"Texas A&M","SEC",12.55,0.5807,-4.48568,1.31244444444445,62.124,39,39,52,24,36,37.25,FALSE,TRUE,35,9,FALSE
"New Mexico St.","WAC",11.05,0.5841,-1.54004,1.06766666666667,39.542,47,34,25,45,38,37.7,TRUE,FALSE,36,9,FALSE
"Houston","AAC",12.62,0.5801,-3.04756,0.630000000000001,49.204,37,42,38,38,42,39.45,FALSE,TRUE,37,10,FALSE
"Middle Tenn.","C-USA",9.43,0.5967,-3.69988,0.0352222222222215,46.569,59,22,42,40,44,40.45,FALSE,TRUE,38,10,FALSE
"Kansas St.","Big 12",12.83,0.5566,-3.01728,2.06855555555556,53.429,36,67,37,34,31,40.9,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",11.77,0.5823,-2.7002,0.785999999999999,34.12,45,36,33,54,40,42.05,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",13.09,0.5705,-4.66328,0.722777777777779,47.513,31,49,55,39,41,43.4,FALSE,TRUE,41,11,FALSE
"Texas","Big 12",11.01,0.5617,-4.52844,1.16555555555556,56.172,48,57,53,29,37,43.85,FALSE,TRUE,42,11,FALSE
"SMU","AAC",12.12,0.5766,-4.24988,-0.388555555555554,51.255,42,44,49,37,49,43.95,FALSE,TRUE,43,11,FALSE
"Marquette","Big East",12.23,0.5643,-3.90156,1.05977777777778,45.924,41,56,44,41,39,44.2,FALSE,TRUE,44,11,TRUE
"Western Ky.","C-USA",10.5,0.5869,-4.17164,-1.01733333333333,44.305,50,32,48,43,55,45.25,TRUE,FALSE,45,11,FALSE
"Louisiana","Sunbelt",10.46,0.5809,-2.4036,-0.133111111111112,29.351,51,38,31,61,46,45.9,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",9.38,0.5788,-2.928,-0.671777777777777,33.04,60,43,35,56,52,49,TRUE,FALSE,47,12,FALSE
"Southern California","Pac 12",11.17,0.5803,-4.97164,-0.414777777777777,38.768,46,40,59,50,50,49.2,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",8.23,0.6049,-4.00676,-1.45133333333333,29.763,71,16,46,60,60,50.05,TRUE,FALSE,49,12,FALSE
"Providence","Big East",9.55,0.5688,-5.29216,-0.27088888888889,45.544,57,51,65,42,48,51.85,FALSE,TRUE,50,12,TRUE
"Notre Dame","ACC",13.53,0.5541,-4.74868,-0.0861111111111121,29.218,29,71,56,62,45,54.25,FALSE,TRUE,51,13,TRUE
"Vermont","Am. East",7.66,0.5802,-4.06124,-1.51422222222222,28.256,76,41,47,63,62,57.15,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",8.54,0.5704,-3.85444,-1.27088888888889,24.859,68,50,43,67,58,57.15,TRUE,FALSE,53,13,FALSE
"Loyola Chicago","MVC",6.19,0.5726,-4.92988,-2.28922222222222,25.362,90,48,58,65,70,64.95,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.98,0.5586,-4.64392,-2.94711111111111,15.083,74,64,54,82,82,71.6,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",8.19,0.5533,-5.00044,-2.65488888888889,15.375,73,73,61,80,76,72.95,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",9.19,0.5539,-5.12976,-3.17177777777778,13.707,61,72,63,84,83,73.75,TRUE,FALSE,57,14,FALSE
"SFA","Southland",3.21,0.5385,-3.69004,-2.04588888888889,4.01,126,96,41,100,67,84.7,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",5.11,0.5511,-5.58984,-3.46488888888889,6.276,101,78,66,95,89,85.5,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",4.57,0.5577,-6.78224,-4.45066666666667,-8.675,107,66,84,126,101,97.75,TRUE,FALSE,60,15,FALSE
"Towson","CAA",4.09,0.5557,-8.23232,-6.18722222222222,18.257,114,69,123,74,139,101.8,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.41,0.5484,-8.206,-5.63955555555556,-7.918,122,80,121,124,124,114.3,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",2.89,0.5217,-7.10008,-5.389,-19.974,134,132,90,148,118,125.1,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.21,0.5266,-8.1832,-5.73244444444444,-17.115,111,120,120,144,131,126.85,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",1.77,0.5168,-8.51904,-6.86366666666667,-22.611,147,141,127,155,150,144.4,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.54,0.5305,-9.51072,-7.48533333333333,-28.146,184,114,141,167,158,151.95,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.94,0.4822,-13.02792,-9.98755555555556,-55.898,220,204,206,212,197,207.4,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.38,0.453,-13.23672,-11.8667777777778,-68.687,265,256,210,240,239,240.75,TRUE,FALSE,68,16,TRUE
