"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Butler","Big East",14.73,0.5824,-2.96156,1.917,90.491,15,33,37,32,27,29.15,FALSE,TRUE,25,7,FALSE
"Kansas St.","Big 12",11.13,0.5662,-2.43816,2.38977777777778,102.519,41,61,27,24,24,29.7,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",12.9,0.5687,-2.51796,1.90677777777778,96.471,24,58,30,27,29,30.8,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",11.46,0.5738,-3.77644,1.47422222222222,117.14,38,46,49,19,33,31.5,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",11.97,0.5869,-3.00452,1.91177777777778,84.781,33,27,38,38,28,32.9,FALSE,TRUE,29,8,FALSE
"North Carolina St.","ACC",11.86,0.5705,-2.66624,1.91711111111111,90.19,35,53,32,34,26,33,FALSE,TRUE,30,8,FALSE
"Houston","AAC",12.86,0.5915,-2.06904,1.247,83.766,25,23,24,39,36,33.45,FALSE,TRUE,31,8,FALSE
"Texas A&M","SEC",11.78,0.5863,-4.20988,1.22744444444445,101.49,37,28,53,25,37,33.5,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",12.08,0.581,-3.64672,1.51177777777778,90.428,32,35,42,33,32,33.65,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",10.52,0.5823,-2.85576,1.58466666666667,85.54,47,34,35,37,31,35.4,FALSE,TRUE,34,9,FALSE
"Baylor","Big 12",13.29,0.5698,-4.22208,0.849222222222221,96.392,21,56,54,28,39,36.55,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.15,0.5632,-4.817,0.550888888888889,120.276,40,66,62,18,43,38.15,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",9.06,0.6031,-2.12156,1.26322222222222,76.768,57,20,26,46,35,38.65,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",13.01,0.5721,-2.75672,1.88255555555556,65.69,23,50,33,51,30,38.95,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",12.69,0.5855,-1.165,1.39144444444445,54.762,28,31,20,58,34,40.1,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",10.57,0.5738,-5.13068,0.0424444444444446,109.839,45,45,67,21,51,40.9,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",9.35,0.5903,-2.9058,0.729333333333336,79.06,54,24,36,45,40,41.15,FALSE,TRUE,41,11,FALSE
"Arizona St.","Pac 12",11.83,0.5768,-3.77396,0.261222222222224,86.976,36,38,48,36,47,41.25,FALSE,TRUE,42,11,FALSE
"Texas","Big 12",9.7,0.5632,-4.729,0.611888888888889,98.66,52,67,61,26,41,41.45,FALSE,TRUE,43,11,TRUE
"Alabama","SEC",9.76,0.58,-5.67008,-0.187666666666665,112.991,51,36,77,20,53,41.95,FALSE,TRUE,44,11,TRUE
"Marquette","Big East",10.95,0.5648,-4.32936,0.486333333333334,79.41,43,62,57,44,44,47,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",11.05,0.572,-3.93092,0.428888888888888,62.416,42,51,52,52,45,48.45,FALSE,TRUE,46,11,TRUE
"Louisiana","Sunbelt",9.68,0.5855,-2.0302,0.220888888888888,36.365,53,29,23,71,48,52.15,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",8.75,0.5918,-2.55788,0.120333333333334,38.22,62,22,31,70,49,53.15,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",8.98,0.5743,-2.50908,0.104777777777779,36.269,59,43,29,72,50,55.8,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",8.55,0.5756,-3.50232,-0.834666666666666,16.63,64,39,41,83,60,64.45,TRUE,FALSE,50,12,FALSE
"Old Dominion","C-USA",10.32,0.5583,-3.71472,-1.41166666666667,31.412,48,71,44,74,66,65.3,TRUE,FALSE,51,13,FALSE
"Murray St.","OVC",5.87,0.5702,-3.72644,-1.89344444444444,20.66,91,54,46,80,70,71.6,TRUE,FALSE,52,13,FALSE
"ETSU","Southern",7.31,0.5636,-3.70436,-1.32211111111111,2.29,75,65,43,96,65,74.65,TRUE,FALSE,53,13,FALSE
"South Dakota","Summit",8.27,0.5595,-4.4118,-2.03777777777778,2.749,69,70,58,95,72,78.15,TRUE,FALSE,54,13,FALSE
"Buffalo","MAC",6.08,0.5846,-5.55648,-2.90233333333333,6.98,89,32,74,90,83,80.05,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",7.38,0.5462,-4.8626,-2.46533333333333,6.192,74,89,63,91,79,82.1,TRUE,FALSE,56,14,FALSE
"Northeastern","CAA",3.91,0.5718,-6.66676,-4.02977777777778,12.82,110,52,92,88,97,90.15,TRUE,FALSE,57,14,FALSE
"SFA","Southland",3.3,0.5336,-3.89488,-2.19511111111111,-10.836,119,112,51,110,74,92.6,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.56,0.538,-5.2378,-3.106,-2.879,114,104,70,99,86,93.55,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",6.15,0.5524,-6.25152,-3.92633333333333,-18.292,88,76,84,116,96,99,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",7.07,0.5342,-6.45952,-4.44255555555555,-12.47,78,111,88,112,108,104.7,TRUE,FALSE,61,15,FALSE
"Penn","Ivy",3.3,0.5266,-6.0044,-4.25122222222222,-31.441,118,123,81,131,102,113.75,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",0.22,0.5464,-5.78532,-4.21177777777778,-32.32,163,88,78,133,100,114.45,TRUE,FALSE,63,16,FALSE
"Canisius","MAAC",4.2,0.5361,-8.2724,-6.049,-29.799,105,106,119,130,132,124.7,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",2.67,0.5157,-8.19868,-6.48255555555555,-53.819,133,143,115,166,140,146.2,TRUE,FALSE,65,16,TRUE
"FGCU","A-Sun",2.02,0.5132,-8.13048,-6.39433333333333,-56.086,142,149,113,168,137,147.15,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-6.03,0.4583,-12.52304,-11.162,-103.155,259,249,207,223,225,228.3,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.4,0.4515,-15.00648,-12.1784444444444,-122.66,264,262,254,249,248,251.95,TRUE,FALSE,68,16,TRUE
