"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Louisiana","Sunbelt",8.58,0.578,-2.96204,-0.281444444444443,19.24,63,40,33,84,57,63.8,TRUE,FALSE,53,13,FALSE
"Col. of Charleston","CAA",4.05,0.569,-4.58936,-2.18888888888889,37,108,51,54,69,76,68.2,TRUE,FALSE,54,13,FALSE
"San Diego St.","MWC",9.94,0.5572,-5.96024,-1.67955555555556,41.93,45,68,72,66,69,68.45,TRUE,FALSE,55,14,FALSE
"UNCG","Southern",7.03,0.5634,-3.91332,-1.24644444444444,7,81,56,44,94,65,75.65,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",7.82,0.5569,-4.56712,-1.61644444444444,11.74,75,69,52,89,67,78.05,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",7.24,0.5559,-6.02796,-3.33077777777778,-15,80,71,74,110,86,92.2,TRUE,FALSE,58,14,FALSE
"SFA","Southland",3.84,0.5386,-4.56724,-2.54977777777778,-4.46,112,102,53,103,79,97.85,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",-0.16,0.5391,-6.00072,-3.71,-14,169,101,73,109,91,106.2,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",3.19,0.5402,-6.91148,-4.32722222222222,-20,123,100,82,114,104,108.65,TRUE,FALSE,61,15,FALSE
"Penn","Ivy",3.73,0.5272,-6.0746,-4.07155555555556,-23.788,114,116,75,118,98,113.05,TRUE,FALSE,62,15,FALSE
"Cal St. Fullerton","Big West",0.51,0.5219,-8.9194,-6.08277777777778,-37.15,163,128,118,139,126,135.25,TRUE,FALSE,63,16,FALSE
"Iona","MAAC",1.63,0.5347,-10.30484,-7.12688888888889,-63,146,107,145,173,153,148.45,TRUE,FALSE,64,16,FALSE
"Radford","Big South",0.03,0.5201,-9.39836,-6.86744444444444,-63,168,134,127,172,150,155.75,TRUE,FALSE,65,16,TRUE
"Hampton","MEAC",-6.09,0.4756,-11.98152,-10.4626666666667,-98.907,261,218,178,214,205,215.95,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.75,0.4681,-14.20672,-11.1354444444444,-111.907,237,232,226,226,219,228.95,TRUE,FALSE,67,16,TRUE
"LIU Brooklyn","NEC",-5.66,0.4738,-15.0294,-13.4657777777778,-176,249,221,246,302,268,267.45,TRUE,FALSE,68,16,TRUE
