"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",19.83,0.6088,2.85584,8.10033333333333,97,5,14,4,28,5,15.45,FALSE,TRUE,15,4,FALSE
"Clemson","ACC",12.98,0.6168,-0.64708,4.34477777777778,122,25,13,16,15,14,15.55,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",17.93,0.594,0.499640000000001,4.279,109.69,7,28,10,21,15,18.05,TRUE,FALSE,17,5,FALSE
"Kentucky","SEC",12.45,0.6087,-2.63844,3.07111111111111,117,28,15,33,17,20,20.15,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",14.66,0.5996,-0.33952,4.93655555555556,88,17,20,14,32,11,21.65,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",13.76,0.6038,-2.5566,2.921,104,21,17,31,25,21,23,FALSE,TRUE,20,5,FALSE
"Arizona","Pac 12",11.36,0.6021,-2.23712,2.29244444444444,116,36,19,27,19,27,23.5,TRUE,FALSE,21,6,FALSE
"Texas A&M","SEC",11.5,0.5975,-3.26088,2.47533333333333,121,33,26,42,16,25,24.05,FALSE,TRUE,22,6,FALSE
"Florida","SEC",11.97,0.5778,-3.45248,2.12522222222222,141,31,40,44,8,30,24.2,FALSE,TRUE,23,6,FALSE
"Miami (FL)","ACC",10.28,0.5963,-1.3562,3.39822222222222,106,44,27,19,23,19,24.3,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",10.64,0.6172,-1.6634,2.63822222222222,88,42,12,21,33,23,27.05,TRUE,FALSE,25,7,FALSE
"Seton Hall","Big East",12.34,0.5923,-2.42616,2.79422222222222,91,29,29,29,30,22,27.65,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",12.03,0.5869,-3.21928,2.239,105,30,31,41,24,28,28.35,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",11.75,0.5693,-2.54388,2.17511111111111,108,32,54,30,22,29,30.35,FALSE,TRUE,28,7,FALSE
"Houston","AAC",14.21,0.598,-1.68184,1.83277777777778,87.69,19,24,22,35,35,30.45,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",13.28,0.5785,-2.36912,2.54366666666667,87,24,38,28,36,24,31.3,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",10.85,0.5734,-3.72924,1.78133333333333,110,39,46,45,20,36,32.3,FALSE,TRUE,31,8,FALSE
"North Carolina St.","ACC",12.46,0.5709,-2.81772,2.054,96,27,52,35,29,31,33.35,FALSE,TRUE,32,8,FALSE
"St. Bonaventure","A-10",9.58,0.5983,-2.0546,1.88644444444444,82,48,22,23,41,34,35.3,TRUE,FALSE,33,9,FALSE
"Florida St.","ACC",11.42,0.5668,-2.96952,1.74855555555556,101,34,59,39,26,37,35.8,FALSE,TRUE,34,9,FALSE
"Kansas St.","Big 12",11.2,0.5636,-2.70128,2.42433333333333,88,38,63,34,34,26,36.75,FALSE,TRUE,35,9,FALSE
"Saint Mary's (CA)","WCC",12.58,0.5825,-1.06752,1.96455555555556,68.89,26,33,18,50,32,37.35,FALSE,TRUE,36,9,FALSE
"Missouri","SEC",9.71,0.5792,-4.77344,0.639666666666666,99,47,36,59,27,47,38.55,FALSE,TRUE,37,10,FALSE
"Middle Tenn.","C-USA",9,0.5985,-2.60332,1.05111111111111,75,56,21,32,44,40,39.55,TRUE,FALSE,38,10,FALSE
"Texas","Big 12",9.2,0.5681,-3.99436,1.62144444444444,89,53,55,48,31,38,40.25,FALSE,TRUE,39,10,FALSE
"Rhode Island","A-10",11.41,0.6067,-2.06048,1.47711111111111,55,35,16,24,57,39,40.85,FALSE,TRUE,40,10,FALSE
"Butler","Big East",13.82,0.5709,-4.14772,1.00011111111111,75,20,51,50,45,42,43.15,FALSE,TRUE,41,11,FALSE
"Baylor","Big 12",13.54,0.5675,-4.77116,0.587111111111111,79,22,57,58,43,48,45.75,FALSE,TRUE,42,11,FALSE
"Marquette","Big East",10.49,0.567,-4.18156,0.920222222222222,81,43,58,52,42,43,45.75,FALSE,TRUE,43,11,FALSE
"Loyola Chicago","MVC",8.45,0.5979,-2.19432,1.03711111111111,53,63,25,25,59,41,46.4,TRUE,FALSE,44,11,FALSE
"Southern California","Pac 12",9.28,0.5786,-5.44668,-0.907666666666667,87,51,37,72,38,60,48.05,FALSE,TRUE,45,11,TRUE
"New Mexico St.","WAC",9.37,0.581,-2.23224,0.669888888888889,51,50,35,26,61,45,48.5,TRUE,FALSE,46,11,FALSE
"Louisville","ACC",10.66,0.5717,-3.90276,0.669777777777778,64,41,50,47,52,46,48.6,FALSE,TRUE,47,12,TRUE
"UCLA","Pac 12",9.13,0.5736,-4.80748,-0.317555555555556,74,55,45,60,46,57,50.9,FALSE,TRUE,48,12,TRUE
"Syracuse","ACC",8.31,0.5784,-4.9392,0.0173333333333336,71,64,39,64,49,51,51,FALSE,TRUE,49,12,TRUE
"Murray St.","OVC",6.41,0.5818,-3.21004,-0.940555555555556,42,84,34,40,65,61,58.75,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",6.84,0.5732,-2.86796,-0.0414444444444442,34,80,48,36,68,52,59,TRUE,FALSE,51,13,FALSE
"Louisiana","Sunbelt",7.99,0.5755,-2.88592,-0.399999999999999,22,71,42,37,81,58,64,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",8.28,0.5743,-3.26132,-0.271777777777779,19.844,65,43,43,83,55,64.2,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",7,0.5902,-5.14728,-2.23366666666667,19,79,30,66,84,75,71.35,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",7.93,0.5477,-4.5676,-1.98533333333333,10,72,90,56,91,72,80.7,TRUE,FALSE,55,14,FALSE
"Northeastern","CAA",4.79,0.5765,-6.32328,-3.37477777777778,16.708,98,41,82,87,91,81.7,TRUE,FALSE,56,14,FALSE
"UNCG","Southern",6.63,0.555,-4.2432,-1.83377777777778,-2.93,82,72,53,100,70,81.8,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",6.08,0.5518,-6.17148,-3.52133333333333,-17.156,86,80,81,112,94,97,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.96,0.528,-4.28772,-2.43777777777778,-12,127,118,54,109,79,99.15,TRUE,FALSE,59,15,FALSE
"UC Davis","Big West",3.12,0.5489,-6.62876,-3.82611111111111,-6,123,87,87,105,100,101.05,TRUE,FALSE,60,15,FALSE
"Penn","Ivy",3.75,0.529,-6.05364,-4.03388888888889,-23.788,113,113,77,122,103,110.5,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",2.9,0.5374,-6.98388,-4.52633333333333,-31,128,102,92,129,108,115.9,TRUE,FALSE,62,15,FALSE
"Lipscomb","A-Sun",-0.82,0.5338,-6.71196,-4.43688888888889,-21.67,179,109,89,119,107,117.5,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-0.1,0.548,-6.3322,-4.57888888888889,-35,169,89,83,136,110,120.45,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",1.71,0.5289,-10.5178,-7.44411111111111,-68.689,146,114,158,181,160,159.9,TRUE,FALSE,65,16,TRUE
"Radford","Big South",0.19,0.5188,-9.59232,-7.05511111111111,-70.287,168,133,140,185,156,163.75,TRUE,FALSE,66,16,TRUE
"Savannah St.","MEAC",-11.25,0.494,-10.71292,-8.366,-77,325,183,160,196,175,198.1,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.18,0.4628,-14.1072,-11.0883333333333,-104.666,245,244,236,223,228,230.9,TRUE,FALSE,68,16,TRUE
