"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona St.","Pac 12",12.96,0.573,-3.09812,1.28755555555555,51.188,30,45,37,39,36,37.45,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",11.67,0.5706,-4.3978,1.27244444444444,57.998,42,49,53,31,37,38.2,FALSE,TRUE,38,10,FALSE
"Middle Tenn.","C-USA",10.06,0.6054,-2.67004,1.16033333333333,48.662,53,16,34,43,38,38.65,TRUE,FALSE,39,10,FALSE
"Missouri","SEC",11.81,0.5688,-4.97952,0.632444444444442,56.919,39,52,62,33,44,42.25,FALSE,TRUE,40,10,FALSE
"North Carolina St.","ACC",11.02,0.5544,-3.81692,1.13344444444444,51.768,45,71,42,38,39,42.75,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",10.75,0.5846,-2.66996,0.958,41.296,46,35,33,49,41,42.9,FALSE,TRUE,42,11,FALSE
"Providence","Big East",9.35,0.5744,-4.63776,0.544888888888889,52.973,58,43,57,37,45,44.5,FALSE,TRUE,43,11,FALSE
"Alabama","SEC",9.7,0.5723,-6.00104,0.0432222222222214,59.706,55,46,76,28,49,44.65,FALSE,TRUE,44,11,FALSE
"Virginia Tech","ACC",11.71,0.5541,-4.33228,0.649444444444443,49.097,41,73,50,41,43,45.8,FALSE,TRUE,45,11,TRUE
"Kansas St.","Big 12",10.33,0.5415,-4.13156,1.099,43.204,50,88,43,47,40,48.55,FALSE,TRUE,46,11,TRUE
"Louisiana","Sunbelt",10.42,0.5837,-2.18732,0.182888888888888,29.957,48,36,30,61,48,49.55,TRUE,FALSE,47,12,FALSE
"Southern California","Pac 12",10.44,0.5761,-5.24128,-0.503444444444444,47.372,47,40,66,45,54,49.95,FALSE,TRUE,48,12,TRUE
"ETSU","Southern",8.99,0.5817,-2.44684,-0.0422222222222237,32.427,65,37,32,55,50,50.15,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",9.22,0.5851,-3.30472,-0.576444444444443,33.484,61,33,39,53,55,51.1,TRUE,FALSE,50,12,FALSE
"Washington","Pac 12",6.64,0.5711,-4.68156,-0.278888888888888,50.76,88,48,58,40,52,51.6,FALSE,TRUE,51,13,TRUE
"Loyola Chicago","MVC",8.06,0.5809,-4.22056,-1.46788888888889,24.825,74,38,46,67,62,60.95,TRUE,FALSE,52,13,FALSE
"Montana","Big Sky",8.22,0.5591,-4.20792,-1.63377777777778,22.827,71,62,45,69,68,65.75,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",7.16,0.5964,-4.60512,-1.92755555555556,21.741,79,22,55,72,73,66.35,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.78,0.5662,-4.31444,-2.37688888888889,14.648,87,53,49,80,77,73.85,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.74,0.555,-4.88024,-2.64988888888889,12.003,103,70,60,82,80,80,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",7.3,0.5541,-4.35916,-2.22122222222222,-0.945000000000004,77,72,52,105,76,83.45,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.27,0.5406,-5.91552,-3.75122222222222,5.586,70,91,73,89,97,88.5,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",5.71,0.5602,-5.96676,-3.50122222222222,-0.851999999999997,95,60,75,104,89,90.55,TRUE,FALSE,59,15,FALSE
"SFA","Southland",1.15,0.5272,-5.11348,-3.33544444444445,-5.235,155,119,65,114,85,103.55,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.56,0.5618,-8.45368,-5.705,10.848,121,58,119,86,126,104,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",1.02,0.5583,-5.64872,-4.04066666666667,-8.222,159,64,68,121,101,106.8,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",3.74,0.5485,-8.34348,-5.57377777777778,-8.049,116,79,116,120,125,116.85,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",3.36,0.5288,-6.63256,-4.83255555555556,-12.798,124,116,88,128,113,117.15,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",2.22,0.5186,-8.48468,-6.70844444444444,-20.404,147,135,120,150,149,144.85,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",3.06,0.5108,-9.18028,-6.63077777777778,-31.642,129,150,133,175,147,153.9,TRUE,FALSE,66,16,TRUE
"N.C. A&T","MEAC",-8.05,0.4866,-9.893,-8.42266666666667,-58.289,279,199,148,220,177,201.55,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-4.96,0.4737,-13.67624,-10.5862222222222,-61.72,238,228,225,230,218,225.9,TRUE,FALSE,68,16,TRUE
