"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",13.61,0.5841,0.945999999999998,3.51177777777778,55.835,39,33,40,36,42,37.85,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",15.74,0.5674,2.635,5.61733333333333,42.084,26,56,29,47,28,38.25,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",13.66,0.5695,2.322,5.43288888888889,54.007,38,54,32,39,31,38.85,FALSE,TRUE,38,10,FALSE
"UCLA","Pac 12",12.57,0.5734,1.051,3.88966666666667,51.759,44,45,39,41,38,41.25,FALSE,TRUE,39,10,FALSE
"Rhode Island","A-10",11.54,0.6059,0.200999999999997,2.831,38.291,47,17,44,52,47,41.65,TRUE,FALSE,40,10,FALSE
"Virginia Tech","ACC",14.11,0.5572,1.235,3.875,57.385,36,69,38,33,40,43.05,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",12.31,0.5838,-0.0210000000000008,3.12477777777778,43.433,45,35,47,45,45,43.4,FALSE,TRUE,42,11,FALSE
"Oklahoma St.","Big 12",13.47,0.5471,1.49,4.22544444444444,60.341,40,85,36,30,36,44.9,FALSE,TRUE,43,11,TRUE
"Boise St.","MWC",10.43,0.5727,-0.205000000000002,2.41811111111111,56.392,56,47,50,35,50,46.55,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",9.12,0.5811,-0.442999999999998,2.19466666666667,56.854,66,38,51,34,53,46.8,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",13.96,0.5539,0.922000000000001,3.65344444444445,50.697,37,73,41,42,41,47.05,FALSE,TRUE,46,11,TRUE
"Middle Tenn.","C-USA",10.67,0.5903,-1.038,1.79777777777778,35.793,55,28,57,56,57,50.65,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",7.78,0.5727,-1.012,1.03944444444444,32.249,73,48,55,62,63,59.65,TRUE,FALSE,48,12,FALSE
"UNI","MVC",6.96,0.5792,-2.104,0.594888888888888,37.321,81,42,66,53,65,60,TRUE,FALSE,49,12,FALSE
"South Dakota","Summit",8.31,0.5589,-2.063,-0.560000000000001,39.534,71,66,65,49,74,63.9,TRUE,FALSE,50,12,FALSE
"UT Arlington","Sunbelt",8.11,0.57,-2.611,-0.575222222222223,36.133,72,52,71,54,75,63.9,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",4.97,0.5612,-3.65,-1.68111111111111,35.246,99,60,82,58,92,76.15,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.09,0.5698,-3.476,-1.49488888888889,25.174,88,53,80,76,89,76.6,TRUE,FALSE,53,13,FALSE
"Portland St.","Big Sky",4.85,0.5606,-2.426,-0.55088888888889,11.131,100,62,68,99,73,80.35,TRUE,FALSE,54,13,FALSE
"ETSU","Southern",5.43,0.5601,-3.61,-1.942,25.179,94,64,81,75,96,81.05,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.82,0.5636,-2.917,-1.57544444444444,24.521,136,59,74,78,91,84.7,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",5.1,0.5501,-4.601,-2.97888888888889,26.916,96,79,105,72,109,91,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",4.24,0.5688,-4.693,-2.86,17.566,105,55,106,90,107,91.85,TRUE,FALSE,58,14,FALSE
"Towson","CAA",3.4,0.5713,-4.995,-3.00755555555556,13.405,113,50,108,96,110,94.55,TRUE,FALSE,59,15,FALSE
"Penn","Ivy",3.84,0.5431,-4.746,-3.03611111111111,27.33,108,89,107,70,111,95.1,TRUE,FALSE,60,15,FALSE
"Buffalo","MAC",3.71,0.5716,-5.225,-3.09766666666667,3.91399999999999,109,49,111,122,113,101.45,TRUE,FALSE,61,15,FALSE
"SFA","Southland",0.54,0.5348,-3.358,-1.99533333333333,12.8,156,104,79,97,97,103.65,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",3.52,0.561,-6.286,-4.13055555555556,12.086,111,61,128,98,128,104.55,TRUE,FALSE,63,16,FALSE
"UC Santa Barbara","Big West",1.06,0.5489,-4.253,-2.61088888888889,-0.00999999999999623,149,82,92,134,103,111.25,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.84,0.5234,-6.217,-4.79788888888889,6.714,153,125,127,113,139,129.4,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.58,0.5109,-7.686,-6.07622222222222,2.349,196,150,153,128,164,154.8,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.71,0.5074,-9.721,-8.208,-24.731,212,162,186,185,198,187.25,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.58,0.4686,-9.088,-8.149,-29.878,244,228,174,198,195,205.5,TRUE,FALSE,68,16,TRUE
