"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",16.2,0.5569,-2.86,-0.241555555555555,35.299,48,60,40,34,47,47.7,FALSE,TRUE,45,11,TRUE
"UNCW","CAA",12.99,0.5963,-3.259,-1.799,30.707,72,26,48,43,69,48.45,TRUE,FALSE,46,11,FALSE
"Utah","Pac 12",16.35,0.5609,-3.171,-0.193333333333332,27.452,46,56,46,54,46,50.2,FALSE,TRUE,47,12,TRUE
"Southern California","Pac 12",16.08,0.5671,-3.861,-0.403444444444444,22.849,50,49,53,70,49,53.1,FALSE,TRUE,48,12,TRUE
"Maryland","Big 10",16.3,0.5691,-4.175,-0.275444444444446,19.972,47,44,57,81,48,53.4,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",9.51,0.5681,-4.489,-3.16611111111111,36.777,86,46,59,32,77,58.7,TRUE,FALSE,50,12,FALSE
"Princeton","Ivy",10.89,0.573,-4.591,-2.91122222222222,25.865,77,39,61,60,74,59.25,TRUE,FALSE,51,13,FALSE
"ETSU","Southern",9.9,0.5669,-4.079,-2.88677777777778,25.997,82,50,56,59,73,61.95,TRUE,FALSE,52,13,FALSE
"UT Arlington","Sunbelt",9.58,0.5661,-5.047,-3.56311111111111,29.113,85,51,69,46,78,64.35,TRUE,FALSE,53,13,FALSE
"Bucknell","Patriot",8.42,0.5732,-6.734,-4.85555555555555,22.698,94,38,90,71,95,73.15,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",8.55,0.5561,-5.372,-4.03022222222222,18.717,92,62,73,85,83,76.35,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",8.76,0.5592,-5.843,-4.19077777777778,18.273,91,57,79,87,85,76.6,TRUE,FALSE,56,14,FALSE
"Monmouth","MAAC",8.1,0.5755,-7.486,-5.48644444444445,23.833,100,36,103,67,103,77.05,TRUE,FALSE,57,14,FALSE
"FGCU","A-Sun",6.82,0.5463,-5.997,-4.51977777777778,38.07,109,75,81,30,91,77.75,TRUE,FALSE,58,14,FALSE
"Oakland","Horizon",7.72,0.5571,-6.175,-4.78722222222222,20.17,104,59,83,80,94,80.7,TRUE,FALSE,59,15,FALSE
"Akron","MAC",6.99,0.5457,-7.34,-5.83566666666667,16.941,107,76,101,94,107,94.55,TRUE,FALSE,60,15,FALSE
"UNC Asheville","Big South",4.49,0.5379,-7.042,-5.58144444444445,28.089,136,91,94,50,104,94.8,TRUE,FALSE,61,15,FALSE
"N.C. Central","MEAC",2.27,0.5148,-5.619,-4.91411111111111,36.738,174,137,78,33,97,107.15,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.43,0.5316,-7.971,-6.45511111111111,21.95,138,105,112,72,121,109.6,TRUE,FALSE,63,16,FALSE
"South Dakota","Summit",3.91,0.5108,-7.277,-6.15544444444444,12.215,144,145,100,113,114,124.85,TRUE,FALSE,64,16,FALSE
"North Dakota","Big Sky",2.84,0.5276,-8.424,-7.32955555555556,4.224,162,110,118,151,136,130.75,TRUE,FALSE,65,16,TRUE
"A&M-Corpus Chris","Southland",0,0.5037,-8.088,-7.13633333333333,9.53600000000001,200,158,114,125,129,144.75,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.52,0.5121,-9.551,-7.58144444444444,20.709,238,142,143,77,142,146.85,TRUE,FALSE,67,16,TRUE
"Mt. St. Mary's","NEC",-0.6,0.5063,-9.562,-8.233,14.645,209,150,145,105,157,152.5,TRUE,FALSE,68,16,TRUE
