"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Oakland","Horizon",9.04,0.5681,-5.275,-4.00311111111111,31.627,95,47,72,41,80,64.9,TRUE,FALSE,55,14,FALSE
"Monmouth","MAAC",7.84,0.5761,-7.219,-5.582,24.49,99,37,100,65,103,76.3,TRUE,FALSE,56,14,FALSE
"ETSU","Southern",7.74,0.5502,-5.384,-4.47066666666667,26.699,100,72,74,52,88,76.8,TRUE,FALSE,57,14,FALSE
"Akron","MAC",7.69,0.5519,-6.924,-5.565,23.637,102,68,94,68,102,85.1,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",7.71,0.5454,-5.74,-4.63388888888889,17.826,101,81,80,89,91,87,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",7.58,0.563,-7.575,-6.049,18.23,104,51,111,88,109,88.1,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",5.58,0.5464,-7.739,-6.39922222222222,19.309,130,79,116,82,113,101.3,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",3.45,0.5319,-7.405,-6.23288888888889,25.774,154,104,104,57,110,105.65,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",3.41,0.5143,-6.104,-5.47344444444445,25.892,156,138,85,56,100,110.2,TRUE,FALSE,63,16,FALSE
"South Dakota","Summit",4.22,0.5103,-6.281,-5.39066666666667,19.314,146,148,86,81,98,115.25,TRUE,FALSE,64,16,FALSE
"N.C. Central","MEAC",0.95,0.5025,-7.14,-6.519,28.893,188,158,98,47,119,126.05,TRUE,FALSE,65,16,TRUE
"A&M-Corpus Chris","Southland",0,0.5057,-7.731,-6.94988888888889,12.427,206,151,115,119,131,143.25,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.01,0.5135,-9.241,-7.57166666666667,22.394,237,140,144,71,142,145.4,TRUE,FALSE,67,16,TRUE
"Mt. St. Mary's","NEC",-0.91,0.5,-9.606,-8.55077777777778,15.253,220,163,150,99,162,159.15,TRUE,FALSE,68,16,TRUE
