"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Rhode Island","A-10",12.16,0.6097,-2.6736,1.04288888888889,41.324,43,16,31,40,37,33.25,TRUE,FALSE,33,9,FALSE
"Michigan","Big 10",14.79,0.5725,-2.31832,2.81066666666667,38.475,27,47,26,43,28,35,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",12.8,0.5756,-2.32352,0.618666666666668,46.944,38,43,27,37,40,36.95,FALSE,TRUE,35,9,FALSE
"Houston","AAC",12.46,0.5824,-3.43104,0.833444444444444,48.488,41,36,37,35,38,37.1,FALSE,TRUE,36,9,FALSE
"SMU","AAC",13.24,0.5805,-4.36896,0.0694444444444429,51.538,34,37,45,30,43,37.6,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",13.79,0.5802,-3.21668,1.94855555555556,28.975,33,38,34,58,34,40.65,FALSE,TRUE,38,10,FALSE
"Western Ky.","C-USA",11.8,0.5894,-4.35616,-0.705111111111109,47.053,47,30,44,36,53,41.45,TRUE,FALSE,39,10,FALSE
"Boise St.","MWC",12.23,0.5727,-3.52756,0.457555555555556,36.787,42,46,38,46,41,42.8,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",12.91,0.5621,-4.73244,1.65944444444444,49.018,37,61,51,34,35,43.45,FALSE,TRUE,41,11,FALSE
"Baylor","Big 12",13.17,0.5602,-4.52288,1.45977777777778,45.207,36,65,48,39,36,44.95,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",12.69,0.5629,-5.59784,0.673111111111111,49.964,39,60,61,32,39,45.85,FALSE,TRUE,43,11,FALSE
"New Mexico St.","WAC",9.16,0.5736,-3.217,-0.27022222222222,31.9,62,44,35,51,46,47.05,TRUE,FALSE,44,11,FALSE
"Middle Tenn.","C-USA",8.93,0.5856,-4.74364,-0.650222222222223,36.89,66,33,52,45,51,48.35,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.48,0.5649,-4.9378,-0.111000000000002,33.302,50,53,54,48,44,49.7,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",9.52,0.58,-4.98712,-1.07911111111111,39.651,60,39,56,42,58,50.1,FALSE,TRUE,47,12,TRUE
"Syracuse","ACC",10.51,0.572,-5.77628,-0.319333333333333,40.493,49,49,66,41,48,50.2,FALSE,TRUE,48,12,TRUE
"ETSU","Southern",8.29,0.5722,-4.113,-1.58544444444444,23.471,72,48,39,65,64,57.25,TRUE,FALSE,49,12,FALSE
"Missouri St.","MVC",8.19,0.5947,-5.65228,-2.49966666666667,30.392,74,27,62,55,75,57.65,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",8.26,0.5674,-4.3384,-1.453,20.979,73,51,43,70,61,59.45,TRUE,FALSE,51,13,FALSE
"Murray St.","OVC",7.3,0.5646,-4.32484,-2.45655555555555,17.486,80,55,42,77,73,65.25,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",7.59,0.563,-4.14216,-1.64111111111111,11.096,79,59,40,85,66,66.1,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",8.92,0.5598,-4.72384,-2.71877777777778,19.883,67,66,50,73,81,67.7,TRUE,FALSE,54,13,FALSE
"Buffalo","MAC",5.94,0.5924,-5.72556,-2.83844444444444,19.46,92,29,64,74,84,67.7,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.23,0.5736,-5.13412,-2.48,12.262,88,45,59,83,74,69.55,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",2.91,0.5604,-4.39248,-2.33422222222222,13.749,129,64,46,81,72,76,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.53,0.5553,-5.6992,-3.25844444444445,5.303,107,74,63,93,88,84.3,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",5.32,0.5636,-6.995,-4.48233333333333,5.709,102,58,88,92,105,88.5,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",6.74,0.5424,-6.52192,-3.98122222222222,-2.064,85,93,79,109,97,93.8,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.78,0.5647,-8.46324,-5.71777777777778,16.206,113,54,112,78,124,94.45,TRUE,FALSE,61,15,FALSE
"SFA","Southland",1.66,0.5303,-4.89976,-3.09988888888889,-4.795,146,111,53,118,87,101.6,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",3.71,0.5567,-7.5768,-5.06133333333333,-6.302,117,70,97,124,115,104.95,TRUE,FALSE,63,16,FALSE
"Radford","Big South",0.92,0.544,-7.75004,-5.29788888888889,-11.484,152,89,101,130,117,116.7,TRUE,FALSE,64,16,FALSE
"Penn","Ivy",2.85,0.5282,-7.39664,-5.59266666666667,-17.301,130,118,91,143,121,121.25,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.82,0.54,-8.975,-6.68888888888889,-18.354,183,100,126,144,145,137.65,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.03,0.5135,-10.33564,-6.988,-22.244,198,146,154,152,149,157.5,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.71,0.4663,-12.34548,-10.5721111111111,-63.678,255,238,192,232,215,225.25,TRUE,FALSE,68,16,TRUE
