"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"New Mexico St.","WAC",11.48,0.5856,-1.41912,1.31622222222222,41.38,43,31,22,44,38,36.3,TRUE,FALSE,35,9,FALSE
"Texas A&M","SEC",12.37,0.5794,-4.6462,1.37044444444445,58.275,38,43,54,26,37,38.15,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",10.42,0.6008,-3.29704,0.559111111111111,45.209,49,20,40,42,43,39.55,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",12.54,0.5552,-2.95388,2.29755555555556,51.679,36,69,38,34,32,39.95,FALSE,TRUE,38,10,FALSE
"Houston","AAC",12.27,0.58,-3.02448,0.709444444444446,47.47,39,42,39,40,42,40.35,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",11.1,0.5644,-4.2512,1.64055555555556,55.681,46,55,50,31,36,41.65,FALSE,TRUE,40,10,FALSE
"Boise St.","MWC",11.02,0.5822,-2.82812,0.854111111111112,37.784,47,38,36,47,41,42.25,FALSE,TRUE,41,11,FALSE
"Virginia Tech","ACC",12.41,0.5571,-3.91544,1.09711111111111,49.597,37,67,45,37,39,43.5,FALSE,TRUE,42,11,FALSE
"Southern California","Pac 12",10.6,0.5807,-4.89088,-0.0751111111111121,51.285,48,41,57,35,49,45.05,FALSE,TRUE,43,11,FALSE
"Marquette","Big East",11.97,0.5616,-4.13728,1.00633333333333,41.136,41,58,48,45,40,45.95,FALSE,TRUE,44,11,FALSE
"ETSU","Southern",9.84,0.5818,-2.37668,0.014888888888887,32.412,57,39,32,56,47,47,TRUE,FALSE,45,11,FALSE
"Louisiana","Sunbelt",10.27,0.5849,-2.26424,0.122666666666667,29.223,51,34,30,65,46,47.45,TRUE,FALSE,46,11,FALSE
"Western Ky.","C-USA",10.21,0.5852,-4.0748,-0.742444444444443,36.274,53,32,47,52,55,48.75,FALSE,TRUE,47,12,TRUE
"Syracuse","ACC",10.24,0.5762,-4.99556,-0.0233333333333315,36.589,52,45,61,50,48,51.35,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",8.19,0.6042,-3.74084,-1.11377777777778,30.38,70,17,43,62,62,52.65,TRUE,FALSE,49,12,FALSE
"North Carolina St.","ACC",10.11,0.5475,-4.73468,0.311666666666667,47.746,54,87,56,39,44,52.85,FALSE,TRUE,50,12,TRUE
"Vermont","Am. East",8.19,0.5857,-3.6436,-0.899888888888889,30.213,71,30,42,63,58,54.05,TRUE,FALSE,51,13,FALSE
"Alabama","SEC",9.34,0.569,-6.41552,-0.269555555555556,48.504,61,51,81,38,51,54.6,FALSE,TRUE,52,13,TRUE
"Loyola Chicago","MVC",7.95,0.5842,-3.76828,-1.01066666666666,30.429,78,35,44,61,60,56.05,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.13,0.5548,-4.8928,-2.41355555555556,17.685,73,71,58,75,76,70.9,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.9,0.5614,-4.6022,-2.72455555555556,13.715,82,59,53,82,81,72.55,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.93,0.5548,-5.08336,-2.81877777777778,13.986,102,72,62,81,84,79.6,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",6.78,0.549,-4.96764,-2.87155555555556,2.621,84,82,60,102,85,84.5,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.5,0.5421,-6.00708,-3.82433333333333,6.343,67,91,76,92,97,85.9,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",5.77,0.5631,-6.07508,-3.57144444444445,2.696,93,57,77,101,93,86.8,TRUE,FALSE,59,15,FALSE
"SFA","Southland",2.8,0.5358,-4.18232,-2.42155555555556,3.048,132,102,49,100,77,90.3,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",4.32,0.5693,-7.8102,-5.11077777777778,14.947,109,50,108,80,111,91.65,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",0.51,0.5489,-5.91964,-4.36288888888889,-11.29,162,83,75,129,103,111.05,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",3.63,0.5508,-8.00376,-5.28611111111111,-6.968,118,78,114,123,119,112.9,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.36,0.5242,-8.05132,-5.45677777777778,-13.826,108,123,117,132,126,122.85,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",2.02,0.5238,-7.00348,-5.201,-19.469,145,126,91,146,116,125.85,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.28,0.5207,-8.09436,-6.34088888888889,-17.354,142,135,119,143,144,137.05,TRUE,FALSE,66,16,TRUE
"N.C. A&T","MEAC",-8.47,0.478,-10.3364,-8.89844444444444,-57.698,284,213,154,214,180,205.55,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-4.47,0.4814,-13.11704,-9.91977777777778,-56.03,226,205,214,209,200,210.15,TRUE,FALSE,68,16,TRUE
