"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",10.98,0.5718,-1.03936,5.71055555555556,47.543,49,46,58,40,48,47.75,FALSE,TRUE,44,11,TRUE
"Ohio St.","Big 10",13.49,0.5749,1.72516,8.19055555555556,21.071,34,42,32,88,32,48.3,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.32,0.563,-0.23468,5.90311111111111,45.902,54,56,47,43,45,48.45,FALSE,TRUE,46,11,TRUE
"Middle Tenn.","C-USA",8.93,0.586,-0.557919999999999,5.56966666666667,40.745,66,33,51,52,50,49.7,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",9.07,0.573,-0.226639999999998,4.61066666666667,41.847,65,44,45,48,60,51.55,TRUE,FALSE,48,12,FALSE
"Missouri St.","MVC",8.92,0.604,-1.25956,4.84255555555555,22.001,67,22,60,86,56,59.15,TRUE,FALSE,49,12,FALSE
"ETSU","Southern",8.17,0.571,-1.53984,2.55588888888889,41.311,74,48,64,50,80,62,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",8.38,0.5669,-1.33216,3.47122222222222,36.323,73,52,61,58,71,62.25,TRUE,FALSE,51,13,FALSE
"Louisiana","Sunbelt",7.54,0.5621,-1.52392,3.13011111111111,30.093,79,60,63,69,75,68.7,TRUE,FALSE,52,13,FALSE
"Northern Ky.","Horizon",9.27,0.5603,-2.61116,1.14655555555556,41.476,61,65,79,49,93,68.8,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.19,0.5724,-2.4906,2.21755555555555,31.168,90,45,74,67,84,70.85,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.14,0.5627,-2.42092,1.413,26.403,80,58,73,77,90,75.45,TRUE,FALSE,55,14,FALSE
"Buffalo","MAC",5.7,0.5911,-2.87244,2.14444444444444,13.873,95,29,83,103,85,79.4,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",2.94,0.561,-2.29904,0.783555555555555,29.075,126,63,72,71,100,83.65,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.54,0.5565,-3.09732,1.44822222222222,18.586,107,70,87,94,89,88.75,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",6.68,0.5423,-3.88532,0.718444444444444,13.73,86,91,96,104,102,96.7,TRUE,FALSE,59,15,FALSE
"Rider","MAAC",5.36,0.5648,-4.6154,0.0376666666666661,8.664,100,54,107,115,114,98.75,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.22,0.5591,-6.04316,-0.828666666666669,22.88,120,66,129,85,126,103.45,TRUE,FALSE,61,15,FALSE
"SFA","Southland",1.66,0.5305,-2.90268,0.411111111111113,19.913,146,115,84,91,108,106.05,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",3.86,0.5549,-5.178,-0.809222222222222,3.739,113,74,114,125,125,110.8,TRUE,FALSE,63,16,FALSE
"Penn","Ivy",2.85,0.529,-5.47016,-1.30955555555556,13.95,128,117,119,102,135,118.9,TRUE,FALSE,64,16,FALSE
"Radford","Big South",0.55,0.5399,-5.50476,-1.58244444444444,6.154,160,97,120,118,138,124.5,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.89,0.5399,-6.68084,-2.75044444444445,5.615,182,98,148,120,159,138.3,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.95,0.5162,-7.26628,-3.711,9.369,196,144,153,112,179,152.6,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.9,0.4648,-10.63684,-8.02511111111111,-38.909,258,240,220,212,242,232.1,TRUE,FALSE,68,16,TRUE
