"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",11.63,0.5706,-4.40808,1.272,58.018,42,49,52,30,36,37.4,FALSE,TRUE,37,10,FALSE
"Middle Tenn.","C-USA",10.05,0.6062,-2.65624,1.18844444444444,48.753,52,15,33,43,37,38,TRUE,FALSE,38,10,FALSE
"Arizona St.","Pac 12",13.15,0.5722,-3.21908,1.18144444444444,50.442,28,46,38,40,38,38.5,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",11.72,0.5682,-5.0096,0.611666666666668,55.777,40,51,62,33,44,42.25,FALSE,TRUE,40,10,FALSE
"North Carolina St.","ACC",10.99,0.5543,-3.82944,1.136,51.65,45,72,42,38,39,42.85,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",10.71,0.5846,-2.67912,0.959444444444442,41.247,46,35,34,49,41,43,FALSE,TRUE,42,11,FALSE
"Providence","Big East",9.31,0.574,-4.63616,0.542333333333332,52.873,58,43,57,36,45,44.15,FALSE,TRUE,43,11,FALSE
"Alabama","SEC",9.64,0.5723,-6.01824,0.0345555555555575,59.724,55,45,76,28,49,44.55,FALSE,TRUE,44,11,FALSE
"Virginia Tech","ACC",11.69,0.5544,-4.33048,0.670444444444444,49.107,41,71,50,42,43,45.95,FALSE,TRUE,45,11,TRUE
"Kansas St.","Big 12",10.3,0.5416,-4.11768,1.12644444444445,43.214,50,87,43,47,40,48.45,FALSE,TRUE,46,11,TRUE
"Louisiana","Sunbelt",10.41,0.5837,-2.18456,0.204666666666665,29.911,47,36,30,59,48,48.75,TRUE,FALSE,47,12,FALSE
"Southern California","Pac 12",10.41,0.5761,-5.24472,-0.489888888888889,47.243,48,40,66,44,54,49.7,FALSE,TRUE,48,12,TRUE
"ETSU","Southern",8.99,0.5819,-2.43892,-0.0165555555555557,32.434,65,37,32,54,50,49.8,TRUE,FALSE,49,12,FALSE
"Washington","Pac 12",6.6,0.5713,-4.68312,-0.26088888888889,50.732,89,48,58,39,52,51.35,FALSE,TRUE,50,12,TRUE
"Vermont","Am. East",9.25,0.5852,-3.29676,-0.541111111111112,31.881,59,34,39,57,55,52.4,TRUE,FALSE,51,13,FALSE
"Loyola Chicago","MVC",8.03,0.5806,-4.22272,-1.45744444444445,25.813,73,38,46,65,62,60.15,TRUE,FALSE,52,13,FALSE
"Montana","Big Sky",8.21,0.5591,-4.19784,-1.608,22.845,71,62,45,70,67,65.75,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",7.11,0.5957,-4.621,-1.94666666666667,20.602,79,22,56,72,73,66.45,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.81,0.5667,-4.30448,-2.35333333333333,14.73,82,52,48,79,76,72.45,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.72,0.555,-4.87492,-2.628,12.003,103,70,60,82,80,80,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",7.27,0.554,-4.36204,-2.21633333333333,-0.978000000000002,77,73,51,104,75,82.75,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.24,0.5403,-5.91324,-3.74322222222222,5.622,70,93,73,89,96,88.35,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",5.78,0.5607,-5.93024,-3.43322222222222,-1.863,95,60,74,106,88,90.8,TRUE,FALSE,59,15,FALSE
"Rider","MAAC",3.18,0.5642,-6.3512,-3.907,3.42300000000001,124,55,82,91,98,92.25,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.57,0.5617,-8.43144,-5.66244444444445,10.82,121,58,117,85,125,103.1,TRUE,FALSE,61,15,FALSE
"SFA","Southland",1.16,0.5273,-5.11088,-3.31711111111111,-5.252,155,118,64,114,85,103.35,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",1.04,0.5582,-5.64876,-4.02977777777778,-13.371,159,64,68,131,101,110.3,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",3.39,0.5298,-6.62424,-4.81088888888889,-12.802,123,114,87,128,113,116.75,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",2.24,0.5187,-8.47712,-6.68311111111111,-20.404,143,135,119,148,149,143.65,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",3.09,0.5115,-9.17284,-6.59722222222222,-31.67,127,147,133,176,146,153.4,TRUE,FALSE,66,16,TRUE
"N.C. A&T","MEAC",-8.04,0.4864,-9.90244,-8.42233333333333,-58.449,279,198,147,221,176,201.35,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-4.94,0.4737,-13.64088,-10.535,-61.709,239,227,225,229,217,225.2,TRUE,FALSE,68,16,TRUE
