"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",13,0.6032,-2.34092,3.43088888888889,77.045,29,17,31,15,19,19.6,FALSE,TRUE,17,5,FALSE
"Butler","Big East",15.5,0.5932,-1.75128,3.43544444444445,65.109,17,24,22,23,18,20.65,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",13.42,0.5966,-1.80588,3.40155555555556,65.904,24,21,23,21,20,21.15,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",15.5,0.5881,-1.13252,3.78822222222222,62.608,18,29,19,25,17,21.3,FALSE,TRUE,20,5,FALSE
"Wichita St.","AAC",15.94,0.6051,-2.14348,2.185,71.405,14,16,28,16,30,21.9,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",13.34,0.6013,-1.98176,2.70511111111111,70.686,26,18,25,17,26,21.95,TRUE,FALSE,22,6,FALSE
"Ohio St.","Big 10",15.51,0.5976,-0.81376,4.163,54.093,16,19,18,35,15,22.8,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.53,0.5702,-2.19852,2.63344444444444,70.116,20,47,30,18,27,25.45,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",12.5,0.5938,-2.00472,2.94622222222222,60.881,33,23,26,28,23,26.05,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",12.7,0.6198,-2.04188,2.21755555555556,60.43,31,11,27,29,29,27.2,TRUE,FALSE,26,7,FALSE
"TCU","Big 12",13.9,0.5881,-3.12884,2.43988888888889,63.027,23,30,37,24,28,27.2,FALSE,TRUE,27,7,FALSE
"Rhode Island","A-10",13.05,0.6272,-0.730359999999999,2.769,53.377,28,7,17,38,25,27.25,TRUE,FALSE,28,7,FALSE
"Saint Mary's (CA)","WCC",14.54,0.5931,0.0485999999999996,2.82633333333333,52.127,19,25,13,39,24,27.75,FALSE,TRUE,29,8,FALSE
"Texas A&M","SEC",13.38,0.5899,-3.71108,2.15755555555556,65.554,25,28,40,22,31,27.85,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",13.28,0.5749,-1.42232,3.15777777777778,47.296,27,40,21,44,22,31.9,FALSE,TRUE,31,8,FALSE
"Florida","SEC",11.68,0.5632,-4.125,1.61488888888889,69.016,41,58,44,20,33,32.85,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",11.34,0.5684,-3.68924,2.11566666666667,61.14,44,53,39,26,32,33.9,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",12.97,0.573,-3.09472,1.28333333333333,59.149,30,44,36,31,35,34.1,FALSE,TRUE,34,9,FALSE
"New Mexico St.","WAC",11.99,0.5879,-1.18008,1.609,44.178,35,31,20,46,34,36.6,TRUE,FALSE,35,9,FALSE
"Houston","AAC",12.18,0.5853,-2.81936,0.893333333333333,53.692,34,33,35,36,41,37.15,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",10.05,0.6053,-2.67596,1.13422222222222,48.62,53,15,34,42,37,37.85,TRUE,FALSE,37,10,FALSE
"Arkansas","SEC",11.67,0.5697,-4.41428,1.24177777777778,56.937,42,49,53,33,36,38.55,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",11.84,0.5692,-4.96388,0.638333333333332,57.977,39,51,62,32,43,41.45,FALSE,TRUE,39,10,FALSE
"North Carolina St.","ACC",10.99,0.5539,-3.79728,1.13411111111111,51.796,45,71,41,40,38,43,FALSE,TRUE,40,10,FALSE
"Boise St.","MWC",10.76,0.5846,-2.66864,0.951777777777777,41.31,46,34,33,51,40,43.15,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",11.66,0.569,-3.79796,0.882777777777777,42.518,43,52,42,47,42,44.85,FALSE,TRUE,42,11,FALSE
"Alabama","SEC",9.7,0.5715,-5.99028,0.0375555555555549,59.768,55,45,76,30,49,45.25,FALSE,TRUE,43,11,FALSE
"Virginia Tech","ACC",11.7,0.5539,-4.33236,0.620777777777779,49.283,40,72,51,41,44,46.05,FALSE,TRUE,44,11,FALSE
"Providence","Big East",9.37,0.5744,-4.63072,0.541444444444443,47.972,59,42,57,43,45,46.6,FALSE,TRUE,45,11,TRUE
"Southern California","Pac 12",10.47,0.5762,-5.24688,-0.519666666666666,53.385,47,39,67,37,55,47.5,FALSE,TRUE,46,11,TRUE
"Kansas St.","Big 12",10.37,0.5413,-4.12184,1.09966666666667,44.315,50,89,43,45,39,47.6,FALSE,TRUE,47,12,TRUE
"Washington","Pac 12",6.62,0.5704,-4.69504,-0.305777777777779,54.648,88,46,58,34,52,49.3,FALSE,TRUE,48,12,TRUE
"Louisiana","Sunbelt",10.42,0.5838,-2.18708,0.173666666666666,29.974,48,36,29,61,48,49.45,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",9.2,0.5844,-3.32352,-0.612777777777778,31.876,63,35,38,55,56,52.45,TRUE,FALSE,50,12,FALSE
"ETSU","Southern",9.01,0.5819,-2.44016,-0.0389999999999983,24.508,65,37,32,68,50,54.7,TRUE,FALSE,51,13,FALSE
"Loyola Chicago","MVC",8.1,0.5817,-4.21012,-1.46388888888889,24.888,73,38,45,67,63,61.1,TRUE,FALSE,52,13,FALSE
"Buffalo","MAC",7.21,0.5971,-4.58248,-1.90933333333333,21.744,80,20,55,72,72,65.9,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.22,0.5592,-4.21128,-1.64855555555555,22.805,71,60,46,70,68,66,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.75,0.5656,-4.31748,-2.393,14.63,87,56,49,80,77,74.15,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.72,0.555,-4.87584,-2.65766666666667,12.053,103,68,60,84,81,80.85,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",7.31,0.5542,-4.36172,-2.22677777777778,-0.989000000000001,78,70,52,103,76,82.65,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.29,0.5407,-5.91016,-3.75155555555556,5.578,70,92,74,89,96,88.35,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",5.26,0.5536,-6.861,-4.40088888888889,-6.697,100,74,92,116,103,103.25,TRUE,FALSE,59,15,FALSE
"SFA","Southland",1.13,0.5267,-5.11724,-3.34855555555556,-5.235,156,120,65,114,85,103.75,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.53,0.5612,-8.47352,-5.74111111111111,10.738,122,59,119,85,126,103.85,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",1.05,0.5586,-5.64524,-4.03755555555556,-8.191,158,61,69,121,100,106.15,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",3.79,0.5491,-8.31972,-5.55144444444445,-7.994,114,78,115,120,125,116.45,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",3.34,0.5285,-6.6364,-4.84444444444445,-13.794,124,116,87,131,113,118.1,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",2.16,0.5189,-8.49364,-6.73,-25.404,147,135,120,161,148,148.35,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",3.09,0.5114,-9.18024,-6.64455555555555,-31.636,128,149,132,173,146,152.55,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.95,0.4746,-13.64532,-10.5595555555556,-61.434,238,227,225,229,218,225.45,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.72,0.4501,-13.84232,-12.4864444444444,-80.68,276,262,231,259,254,256.45,TRUE,FALSE,68,16,TRUE
