"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"ETSU","Southern",8.17,0.571,-1.53984,2.55588888888889,24.541,74,48,64,64,80,65.5,TRUE,FALSE,51,13,FALSE
"Buffalo","MAC",5.7,0.5911,-2.87244,2.14444444444444,19.969,95,29,83,72,85,71.65,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",7.54,0.5621,-1.52392,3.13011111111111,12.213,79,60,63,83,75,72.2,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",9.27,0.5603,-2.61116,1.14655555555556,17.148,61,65,79,76,93,75.55,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.19,0.5724,-2.4906,2.21755555555555,11.224,90,45,74,86,84,75.6,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",7.14,0.5627,-2.42092,1.413,11.415,80,58,73,85,90,77.45,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",2.94,0.561,-2.29904,0.783555555555555,13.821,126,63,72,81,100,86.15,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.54,0.5565,-3.09732,1.44822222222222,5.76799999999999,107,70,87,94,89,88.75,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",5.36,0.5648,-4.6154,0.0376666666666661,4.702,100,54,107,99,114,94.75,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",6.68,0.5423,-3.88532,0.718444444444444,-1.892,86,91,96,111,102,98.45,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.22,0.5591,-6.04316,-0.828666666666669,15.116,120,66,129,80,126,102.2,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",3.86,0.5549,-5.178,-0.809222222222222,-8.215,113,74,114,123,125,110.3,TRUE,FALSE,62,15,FALSE
"SFA","Southland",1.66,0.5305,-2.90268,0.411111111111113,-4.84900000000001,146,115,84,119,108,113.05,TRUE,FALSE,63,16,FALSE
"Penn","Ivy",2.85,0.529,-5.47016,-1.30955555555556,-11.67,128,117,119,131,135,126.15,TRUE,FALSE,64,16,FALSE
"Radford","Big South",0.55,0.5399,-5.50476,-1.58244444444444,-14.842,160,97,120,139,138,129.75,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.89,0.5399,-6.68084,-2.75044444444445,-20.487,182,98,148,145,159,144.55,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.95,0.5162,-7.26628,-3.711,-22.301,196,144,153,151,179,162.35,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.9,0.4648,-10.63684,-8.02511111111111,-64.403,258,240,220,234,242,237.6,TRUE,FALSE,68,16,TRUE
