"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"UT Arlington","Sunbelt",8.09,0.5701,-2.745,-0.677777777777778,35.804,73,51,71,33,76,58.8,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.54,0.5712,-1.249,0.813666666666665,25.636,76,48,58,70,64,62.9,TRUE,FALSE,50,12,FALSE
"UNI","MVC",6.81,0.5781,-2.338,0.392444444444444,22.53,83,42,65,78,67,66.75,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",6.08,0.5706,-3.564,-1.58055555555555,32.828,88,49,81,40,89,67,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.98,0.5614,-3.771,-1.75855555555556,36.682,98,61,84,32,94,70.5,TRUE,FALSE,53,13,FALSE
"ETSU","Southern",5.58,0.5614,-3.64,-1.94744444444445,31,93,62,82,47,95,73.5,TRUE,FALSE,54,13,FALSE
"Portland St.","Big Sky",4.88,0.5611,-2.474,-0.579444444444443,23.743,100,63,68,74,74,74.5,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",5.12,0.5504,-4.688,-3.04533333333333,34.222,96,77,104,36,108,81.2,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",4.16,0.5684,-4.85,-3.00255555555555,27.892,104,53,105,59,107,83.35,TRUE,FALSE,57,14,FALSE
"SFA","Southland",0.52,0.5347,-3.453,-2.07311111111111,30.34,158,104,78,49,97,91.75,TRUE,FALSE,58,14,FALSE
"Towson","CAA",3.3,0.5702,-5.204,-3.22822222222222,16.928,112,50,108,98,111,95.1,TRUE,FALSE,59,15,FALSE
"Buffalo","MAC",3.68,0.5715,-5.384,-3.22811111111111,14.074,108,47,110,116,110,98.6,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",1.06,0.5489,-4.359,-2.7,15.444,150,82,94,108,103,105.3,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.42,0.5604,-6.482,-4.30422222222222,16.914,111,65,128,100,128,105.85,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",3.23,0.5379,-6.062,-4.07466666666667,14.056,113,97,122,117,123,114.6,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",1.9,0.5153,-6.506,-5.08911111111111,21.559,131,139,129,80,142,121.65,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.87,0.5243,-6.238,-4.79477777777778,16.383,151,121,124,102,138,124.75,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.69,0.5098,-7.856,-6.21022222222222,16.311,197,154,155,104,165,150.35,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.82,0.5069,-9.876,-8.35911111111111,6.904,214,164,189,141,198,177.55,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.68,0.4681,-9.179,-8.24033333333333,10.47,244,227,174,129,193,187.65,TRUE,FALSE,68,16,TRUE
