"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",20.63,0.6003,4.24684,9.54811111111111,81.068,8,25,21,16,27,19.8,TRUE,FALSE,21,6,FALSE
"Creighton","Big East",18.99,0.6012,5.01848,10.9922222222222,64.626,11,24,15,27,18,19.8,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",14.77,0.6034,3.54328,10.6342222222222,65.562,27,22,25,26,21,24.15,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",16.76,0.5844,4.05636,9.70233333333333,74.894,17,35,23,21,26,24.6,FALSE,TRUE,24,6,FALSE
"Arizona","Pac 12",15.8,0.5994,3.29164,10.2225555555556,65.791,22,26,27,25,23,24.75,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",14.1,0.6167,2.22116,9.194,60.344,31,11,32,28,28,25.85,TRUE,FALSE,26,7,FALSE
"Florida","SEC",14.58,0.5785,3.74716,10.3696666666667,75.007,29,41,24,20,22,26.75,FALSE,TRUE,27,7,FALSE
"Ohio St.","Big 10",15.17,0.5934,3.34956,9.97433333333333,46.889,26,28,26,38,24,29,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",13.88,0.5873,2.38184,9.19011111111111,67.914,32,32,31,24,29,29.2,FALSE,TRUE,29,8,FALSE
"Butler","Big East",14.36,0.5852,2.67212,8.89777777777778,59.617,30,34,30,29,30,30.55,FALSE,TRUE,30,8,FALSE
"Notre Dame","ACC",15.28,0.5795,2.81968,8.52533333333333,53.411,25,38,29,30,32,31.05,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",13.23,0.5893,2.03852,8.23388888888889,50.39,35,30,33,32,33,32.45,FALSE,TRUE,32,8,FALSE
"Rhode Island","A-10",12.12,0.6091,1.14648,6.93577777777778,41.156,43,16,37,40,37,34.45,TRUE,FALSE,33,9,FALSE
"Michigan","Big 10",14.74,0.5718,2.8208,8.63733333333333,38.306,28,48,28,43,31,36.35,FALSE,TRUE,34,9,FALSE
"Houston","AAC",12.49,0.5827,0.912319999999999,6.42433333333333,48.579,41,36,38,35,40,37.7,FALSE,TRUE,35,9,FALSE
"SMU","AAC",13.14,0.5789,0.0783200000000007,5.52866666666667,51.082,36,40,42,31,48,39.15,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",12.75,0.5755,0.742840000000002,5.95466666666667,46.926,38,43,39,37,44,40.15,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",13.77,0.5796,1.9594,7.81177777777778,28.953,33,37,34,59,34,40.7,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",12.96,0.5625,1.60896,7.51455555555556,49.177,37,63,35,34,36,40.85,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",12.72,0.5632,0.712320000000002,7.58188888888889,50.138,39,59,40,33,35,40.9,FALSE,TRUE,40,10,FALSE
"Baylor","Big 12",13.37,0.5631,1.49988,6.79833333333333,45.992,34,60,36,39,38,41.65,FALSE,TRUE,41,11,FALSE
"Western Ky.","C-USA",11.8,0.5893,-0.561879999999999,5.25311111111111,47.063,47,31,52,36,51,42.85,TRUE,FALSE,42,11,FALSE
"Boise St.","MWC",12.23,0.573,0.569679999999998,6.275,36.923,42,46,41,44,41,42.9,FALSE,TRUE,43,11,FALSE
"Syracuse","ACC",10.47,0.5712,-0.317879999999999,6.13066666666667,40.304,49,49,48,41,43,45.6,FALSE,TRUE,44,11,TRUE
"Middle Tenn.","C-USA",8.95,0.5858,-0.499400000000001,5.76733333333333,33.794,65,33,51,47,46,47.5,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.47,0.5649,-0.0488399999999996,6.189,33.253,50,54,44,50,42,48,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",9.49,0.5795,-0.951919999999998,5.11466666666667,39.639,60,39,57,42,53,49.3,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",9.17,0.5739,-0.12048,4.868,32.04,62,44,45,53,57,51.75,TRUE,FALSE,48,12,FALSE
"Missouri St.","MVC",8.24,0.5959,-2.24688,4.03466666666667,35.503,74,27,73,46,68,56.2,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",8.37,0.5685,-1.29228,3.50922222222222,21.124,72,50,60,71,73,65.15,TRUE,FALSE,50,12,FALSE
"ETSU","Southern",8.32,0.5723,-1.47396,2.76444444444444,23.464,73,47,63,66,79,65.25,TRUE,FALSE,51,13,FALSE
"Buffalo","MAC",5.91,0.5923,-2.70184,2.50355555555556,21.406,91,29,83,70,83,70.15,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",7.62,0.5633,-1.45096,3.35066666666667,11.344,79,58,62,85,76,72.3,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.24,0.5737,-2.3172,2.519,12.42,89,45,75,83,82,74.5,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.31,0.5645,-2.31104,1.702,18.912,80,55,74,77,88,74.65,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",8.91,0.5597,-2.59272,1.31322222222222,19.828,66,66,81,74,93,76.4,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",2.98,0.561,-2.2418,0.927333333333334,13.919,129,65,72,81,102,87.4,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.51,0.5556,-3.09656,1.60577777777778,5.494,108,73,87,93,90,89.45,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",5.26,0.5635,-4.35176,0.393333333333333,4.00899999999999,102,57,102,97,115,94.35,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",6.73,0.5465,-4.01892,1.03511111111111,-0.459000000000003,85,88,98,104,99,95.75,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.75,0.5641,-5.55332,-0.221888888888889,16.013,116,56,123,79,120,96.95,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",3.95,0.556,-5.0654,-0.574444444444443,-7.747,111,72,116,124,128,110.85,TRUE,FALSE,62,15,FALSE
"SFA","Southland",1.68,0.5304,-2.85692,0.553000000000002,-4.813,145,111,85,115,109,111.5,TRUE,FALSE,63,16,FALSE
"Radford","Big South",0.86,0.5431,-5.25556,-1.21222222222222,-12.021,155,92,117,132,139,125.85,TRUE,FALSE,64,16,FALSE
"Penn","Ivy",2.86,0.5286,-5.4128,-1.13755555555555,-17.197,131,117,122,142,136,130.15,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.87,0.5399,-6.60156,-2.59233333333333,-18.465,183,100,147,143,162,145,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.89,0.5146,-6.95404,-3.45533333333333,-21.727,197,146,151,146,177,160.85,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.77,0.4659,-10.54512,-7.84088888888889,-64.165,257,238,218,233,242,236.4,TRUE,FALSE,68,16,TRUE
