"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",17.5,0.5941,-1.12852,3.939,69.774,14,28,21,22,19,21.2,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",14.51,0.6102,-1.92996,3.92288888888889,72.774,28,16,25,21,20,21.65,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",16.73,0.6022,-0.983919999999998,3.99155555555556,50.002,16,19,20,32,18,21.8,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",14.98,0.6028,-1.95852,2.86144444444444,74.507,24,18,26,19,25,22.15,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",14.7,0.6202,-1.90192,2.21288888888889,62.128,26,12,23,25,28,22.75,TRUE,FALSE,24,6,FALSE
"Michigan","Big 10",16.07,0.5879,-0.560799999999999,4.17477777777778,52.042,21,32,17,30,16,23.65,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",14.99,0.597,-2.32152,3.327,69.457,23,25,29,23,24,24.8,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",15.04,0.5908,-3.23928,2.62044444444444,63.992,22,30,32,24,26,26.9,FALSE,TRUE,27,7,FALSE
"Rhode Island","A-10",12.43,0.6166,-2.16956,1.30944444444444,49.95,41,14,27,33,33,29.2,TRUE,FALSE,28,7,FALSE
"Florida","SEC",13.73,0.5731,-3.28756,2.51655555555555,76.449,31,44,33,17,27,29.7,FALSE,TRUE,29,8,FALSE
"Butler","Big East",13.31,0.575,-3.8392,1.54566666666667,59.321,34,42,41,28,30,34.7,FALSE,TRUE,30,8,FALSE
"Texas A&M","SEC",13.64,0.5805,-4.64164,1.44977777777778,61.6,32,36,50,26,31,34.7,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.38,0.582,-2.62144,1.004,48.927,42,35,30,34,37,35.2,FALSE,TRUE,32,8,FALSE
"Houston","AAC",13.1,0.5831,-2.84656,0.985777777777779,46.228,35,34,31,38,38,35.35,FALSE,TRUE,33,9,FALSE
"Florida St.","ACC",14.73,0.56,-3.3852,1.62788888888889,52.337,25,60,34,29,29,35.6,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",13.62,0.5781,-1.91392,0.793888888888889,43.077,33,39,24,41,41,36,FALSE,TRUE,35,9,FALSE
"Miami (FL)","ACC",12.94,0.5862,-3.77164,1.273,46.171,36,33,39,39,35,36.55,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",12.73,0.5787,-3.42504,1.33322222222222,44.535,39,38,35,40,32,36.85,FALSE,TRUE,37,10,FALSE
"Notre Dame","ACC",14.63,0.5709,-3.6164,1.29222222222222,38.145,27,45,36,45,34,38.3,FALSE,TRUE,38,10,FALSE
"New Mexico St.","WAC",10.21,0.5789,-2.2014,0.516888888888889,39.009,54,37,28,44,43,40.7,TRUE,FALSE,39,10,FALSE
"Western Ky.","C-USA",11.57,0.5947,-3.7422,-0.425111111111111,35.7,47,27,38,50,47,41.95,TRUE,FALSE,40,10,FALSE
"Missouri","SEC",13.76,0.5675,-4.95568,0.766555555555555,47.892,30,52,55,35,42,43.05,FALSE,TRUE,41,11,FALSE
"Marquette","Big East",11.96,0.5641,-4.47888,0.801444444444445,46.61,45,56,46,37,40,44.4,FALSE,TRUE,42,11,FALSE
"Texas","Big 12",12.45,0.5597,-4.85444,1.06777777777778,47.67,40,62,52,36,36,45,FALSE,TRUE,43,11,FALSE
"Middle Tenn.","C-USA",9.61,0.5918,-4.09804,-0.296888888888891,36.387,60,29,44,49,46,45.05,FALSE,TRUE,44,11,FALSE
"Maryland","Big 10",12.91,0.5702,-3.9142,0.830000000000001,19.943,37,46,42,70,39,48.45,FALSE,TRUE,45,11,TRUE
"St. Bonaventure","A-10",8.96,0.5771,-5.22432,-1.54611111111111,41.171,62,40,56,42,61,51.2,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",9.69,0.5768,-3.628,-1.24988888888889,23.096,59,41,37,66,54,51.75,TRUE,FALSE,47,12,FALSE
"SMU","AAC",12.17,0.5677,-5.47864,-1.40888888888889,37.364,44,51,61,46,57,51.9,FALSE,TRUE,48,12,TRUE
"LSU","SEC",11.62,0.5476,-5.47196,-0.0738888888888904,51.181,46,82,60,31,45,52.05,FALSE,TRUE,49,12,TRUE
"Buffalo","MAC",7.28,0.5979,-4.87552,-2.22155555555556,26.473,83,24,53,59,68,56.2,TRUE,FALSE,50,12,FALSE
"Louisiana","Sunbelt",8.59,0.568,-3.79648,-1.45044444444445,14.071,67,50,40,80,58,59.65,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",7.84,0.5699,-4.22992,-1.52833333333333,19.654,75,47,45,72,60,59.65,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.29,0.5745,-4.934,-2.47066666666667,18.472,90,43,54,74,70,65.4,TRUE,FALSE,53,13,FALSE
"Missouri St.","MVC",7.05,0.5893,-6.63936,-3.66666666666667,33.035,87,31,82,52,89,66.45,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.83,0.5604,-4.51088,-2.80955555555555,11.313,76,59,48,86,76,69.5,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",8.14,0.5511,-5.59056,-3.61544444444445,10.647,70,76,64,88,88,78.1,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",7.31,0.5469,-5.57548,-3.22566666666667,12.572,82,83,63,81,82,78.15,TRUE,FALSE,57,14,FALSE
"Towson","CAA",4.58,0.5675,-7.35736,-5.28066666666667,27.78,106,53,93,58,115,82.6,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.95,0.5388,-4.0946,-2.43822222222222,0.938000000000001,128,99,43,103,69,87.15,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",4.47,0.5469,-6.37844,-4.11022222222222,3.26599999999999,108,84,74,101,95,92.05,TRUE,FALSE,60,15,FALSE
"Bucknell","Patriot",4.2,0.5557,-7.13088,-4.85911111111111,-9.109,114,70,88,125,106,101.15,TRUE,FALSE,61,15,FALSE
"Rider","MAAC",3.66,0.5521,-7.7836,-5.50011111111111,-2.858,120,75,103,110,118,104.7,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.63,0.5396,-7.88544,-5.71033333333333,-11.384,164,96,105,130,125,122.3,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",3.85,0.5246,-8.52452,-6.07011111111111,-16.118,119,124,120,142,136,129.35,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",2.45,0.5166,-7.92684,-6.14111111111111,-25.486,136,142,107,162,138,138.3,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.65,0.5317,-9.58664,-7.51833333333333,-23.28,191,112,136,156,157,148.65,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.94,0.4961,-12.01204,-8.87744444444444,-40.567,205,185,184,196,178,189.15,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.84,0.4615,-12.60744,-11.1083333333333,-63.543,259,239,197,229,217,226.7,TRUE,FALSE,68,16,TRUE
