"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"SMU","AAC",15.62,0.59,1.656,4.049,57.11,24,27,34,7,38,25.15,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",15.34,0.619,2.629,5.46488888888889,38.979,27,10,31,27,31,25.2,TRUE,FALSE,24,6,FALSE
"Baylor","Big 12",16.39,0.5875,4.356,6.84755555555555,33.518,20,30,21,42,21,27.9,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",15.75,0.5999,3.845,6.33811111111111,32.501,23,21,23,44,25,28.25,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",14.62,0.5976,3.423,6.12655555555555,33.654,30,25,27,41,27,30.55,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",14.27,0.577,3.972,6.70944444444444,35.147,33,38,22,38,22,30.85,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",14.99,0.598,3.486,6.43411111111111,30.11,28,24,26,48,24,31,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",16.33,0.5898,3.002,5.46911111111111,32.124,21,28,28,46,29,31.65,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",14.33,0.5822,0.628,3.47388888888889,41.508,32,32,43,24,42,34.2,FALSE,TRUE,31,8,FALSE
"Houston","AAC",13.07,0.5775,0.881,3.20933333333333,42.477,37,37,41,22,45,35.65,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",15.34,0.564,2.723,5.467,33.357,26,53,30,43,30,37.25,FALSE,TRUE,33,9,FALSE
"Auburn","SEC",12.39,0.579,1.606,4.80488888888889,29.081,44,35,35,53,32,40.25,FALSE,TRUE,34,9,FALSE
"Tennessee","SEC",13.56,0.5822,2.937,6.056,24.36,36,33,29,69,28,40.65,FALSE,TRUE,35,9,FALSE
"Saint Mary's (CA)","WCC",12.57,0.5725,-0.225999999999999,1.80088888888889,39.604,42,42,51,26,55,42.4,FALSE,TRUE,36,9,FALSE
"Virginia Tech","ACC",14.34,0.5561,1.602,3.96988888888889,35.863,31,69,36,37,39,42.7,FALSE,TRUE,37,10,FALSE
"UCLA","Pac 12",12.52,0.5686,0.783999999999999,3.50933333333333,32.437,43,46,42,45,41,43.5,FALSE,TRUE,38,10,FALSE
"Middle Tenn.","C-USA",11.81,0.5983,0.290000000000003,2.67722222222222,29.357,47,23,47,51,49,43.6,TRUE,FALSE,39,10,FALSE
"Maryland","Big 10",14.13,0.5782,1.735,4.54611111111111,23.333,34,36,33,72,34,43.7,FALSE,TRUE,40,10,FALSE
"Oklahoma St.","Big 12",13.97,0.5477,2.056,4.55755555555556,34.637,35,83,32,40,33,44.85,FALSE,TRUE,41,11,FALSE
"Butler","Big East",12.63,0.5672,1.115,3.89788888888889,27.912,41,47,40,54,40,45.05,FALSE,TRUE,42,11,FALSE
"Rhode Island","A-10",11.49,0.6031,0.287999999999997,2.67088888888889,26.938,49,18,48,58,50,45.05,TRUE,FALSE,43,11,FALSE
"Syracuse","ACC",11.72,0.5883,1.51,4.26333333333333,18.762,48,29,37,86,35,48.9,FALSE,TRUE,44,11,TRUE
"UNLV","MWC",10.52,0.563,-0.332999999999998,2.182,36.646,60,57,52,32,52,49.2,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",9.52,0.5666,-0.412000000000003,2.00266666666667,35.888,64,49,53,35,54,49.55,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",8.37,0.572,-1.227,1.16611111111111,35.038,67,43,58,39,62,52.4,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",8.04,0.5701,-2.5,-0.592444444444446,38.017,72,44,71,28,77,56.2,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",6.97,0.5747,-2.936,-1.09011111111111,36.253,81,40,78,33,84,60.8,TRUE,FALSE,49,12,FALSE
"South Dakota","Summit",7.96,0.557,-1.976,-0.652222222222222,29.606,74,66,66,50,78,65.6,TRUE,FALSE,50,12,FALSE
"UNI","MVC",6.4,0.576,-2.195,0.340333333333332,16.628,86,39,69,96,68,72.1,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.17,0.557,-2.026,-0.435777777777779,20.709,89,65,67,83,72,74.9,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.99,0.5599,-3.731,-1.81655555555555,31.856,97,61,90,47,93,75.1,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",4.97,0.5495,-4.552,-3.03077777777778,35.884,98,77,101,36,109,81.1,TRUE,FALSE,54,13,FALSE
"Towson","CAA",3.6,0.5737,-4.352,-2.45044444444444,22.35,108,41,99,74,100,82.7,TRUE,FALSE,55,14,FALSE
"ETSU","Southern",4.7,0.5553,-4.088,-2.51477777777778,24.756,101,70,97,66,102,85.45,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",4.12,0.5641,-4.977,-3.23255555555555,24.155,105,52,107,70,113,87.65,TRUE,FALSE,57,14,FALSE
"SFA","Southland",0.31,0.5327,-3.483,-2.22855555555555,27.806,160,108,84,55,97,95.55,TRUE,FALSE,58,14,FALSE
"Portland St.","Big Sky",2.47,0.5506,-4.079,-2.294,17.042,126,75,96,94,98,96.2,TRUE,FALSE,59,15,FALSE
"Buffalo","MAC",3.56,0.5698,-5.179,-3.19633333333333,7.912,109,45,111,141,112,105.2,TRUE,FALSE,60,15,FALSE
"Iona","MAAC",3.17,0.5609,-5.958,-4.02022222222222,12.047,115,59,126,123,122,109.4,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",1.03,0.539,-5.582,-4.05888888888889,15.183,147,95,117,109,125,116.7,TRUE,FALSE,62,15,FALSE
"UC Davis","Big West",0.86,0.5471,-5.576,-4.02733333333333,11.094,149,85,116,127,123,118.9,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",1.68,0.5148,-6.247,-4.94555555555555,18.637,139,143,131,88,146,126.85,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",2.65,0.5263,-6.187,-4.47133333333333,8.954,124,123,129,137,135,130.25,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.36,0.5118,-7.513,-6.06477777777778,16.515,194,150,155,98,163,147.2,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.47,0.5121,-8.678,-7.35266666666667,13.051,215,149,177,115,184,163,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-4.94,0.474,-8.508,-7.59866666666667,11.55,235,217,169,125,188,181.3,TRUE,FALSE,68,16,TRUE
