"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",9.21,0.578,-5.55168,-1.06366666666667,86,54,38,71,39,61,49.05,FALSE,TRUE,47,12,TRUE
"UCLA","Pac 12",9.12,0.5741,-4.87076,-0.41111111111111,74,57,44,62,47,57,51.55,FALSE,TRUE,48,12,TRUE
"New Mexico St.","WAC",9.44,0.5722,-2.27252,0.600222222222221,51.932,51,47,26,63,47,51.7,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.73,0.5809,-2.63476,0.453777777777777,43,74,34,31,64,50,53.7,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",8.45,0.5786,-3.2338,-0.228888888888888,29.1,66,36,40,72,55,58.55,TRUE,FALSE,51,13,FALSE
"Murray St.","OVC",6.41,0.582,-3.22148,-0.984888888888889,42,85,33,39,66,60,58.75,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",7.97,0.5767,-2.87956,-0.416777777777777,17,72,40,35,85,59,65.45,TRUE,FALSE,53,13,FALSE
"Col. of Charleston","CAA",4.03,0.5692,-4.588,-2.25488888888889,37,109,51,54,69,74,70.05,TRUE,FALSE,54,13,FALSE
"UNCG","Southern",7,0.5635,-3.91844,-1.324,7,82,61,47,91,64,74.45,TRUE,FALSE,55,14,FALSE
"Buffalo","MAC",7.14,0.5907,-5.27404,-2.33222222222222,5.53,81,29,68,93,76,75.45,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",8,0.5479,-4.60444,-2.02633333333333,10.286,70,91,55,88,72,79.35,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",7.18,0.556,-6.07176,-3.44411111111111,-15,79,73,75,111,88,92.75,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.96,0.5291,-4.29248,-2.46922222222222,-12,127,112,52,108,79,97.65,TRUE,FALSE,59,15,FALSE
"UC Davis","Big West",3.1,0.5455,-6.70832,-3.931,-6.445,123,94,86,104,101,101.85,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",-0.18,0.5393,-6.00308,-3.781,-14,170,102,74,110,97,107.95,TRUE,FALSE,61,15,FALSE
"Penn","Ivy",3.69,0.5276,-6.0834,-4.12322222222222,-29.788,114,113,76,128,104,113.15,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",3.12,0.5397,-6.9464,-4.44922222222222,-29,122,100,90,126,108,113.6,TRUE,FALSE,63,16,FALSE
"Iona","MAAC",1.65,0.5352,-10.2692,-7.16333333333333,-63,148,106,147,174,155,153.75,TRUE,FALSE,64,16,FALSE
"Radford","Big South",0.06,0.521,-9.33512,-6.86622222222222,-57,168,131,132,166,151,153.8,TRUE,FALSE,65,16,TRUE
"Savannah St.","MEAC",-11.29,0.4963,-11.06048,-8.72766666666667,-87.678,325,178,161,200,179,200.05,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.13,0.4647,-14.3022,-11.3148888888889,-108.474,242,238,229,224,226,228.9,TRUE,FALSE,67,16,TRUE
"LIU Brooklyn","NEC",-5.68,0.4743,-15.03036,-13.5098888888889,-176,249,222,248,300,269,270.25,TRUE,FALSE,68,16,TRUE
