"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",12.92,0.5942,-0.45176,5.25533333333333,135,24,28,22,20,20,22.6,FALSE,TRUE,19,5,FALSE
"SMU","AAC",4.56,0.6239,1.38768,5.54766666666667,143,101,12,9,17,17,23.35,FALSE,TRUE,20,5,FALSE
"Oregon","Pac 12",4.76,0.6313,0.2196,5.46933333333333,135,98,9,13,19,18,23.7,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",15.03,0.5963,-3.49076,2.63166666666667,133,14,25,43,21,32,24.6,TRUE,FALSE,22,6,FALSE
"Saint Mary's (CA)","WCC",11.86,0.617,-0.0970399999999995,3.27455555555556,102,31,16,18,30,28,27.2,FALSE,TRUE,23,6,FALSE
"Minnesota","Big 10",4.15,0.605,-0.55148,5.07266666666667,141,107,20,24,18,21,28.3,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",2.8,0.6006,-0.22196,6.32622222222222,143,130,24,20,16,13,29.5,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",10.88,0.5884,-1.99632,2.78844444444444,120,38,34,31,26,31,30.2,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",7.42,0.5831,-0.47156,5.39211111111111,130,78,41,23,23,19,32.6,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",11.51,0.5753,-1.95908,3.26355555555556,120,34,49,30,25,29,32.8,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",12.54,0.5945,-2.16648,3.67866666666667,82,27,27,33,40,24,33.15,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",16.19,0.5931,0.00780000000000015,4.24022222222222,70,11,30,17,46,23,33.3,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",9.91,0.5829,-3.21972,2.05844444444444,97,46,42,37,31,37,36.45,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.29,0.5762,-3.27096,1.94866666666667,92,28,48,38,32,38,36.8,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",9.65,0.58,-3.2774,2.46666666666667,89,49,44,39,34,34,38.5,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",15.08,0.5841,-4.11156,2.21777777777778,80,13,40,48,42,36,38.6,FALSE,TRUE,34,9,FALSE
"Northwestern","Big 10",9.18,0.5712,-3.58016,1.62788888888889,105,54,53,45,28,41,39.85,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",19.91,0.5713,-5.2128,0.573666666666667,83,5,52,59,39,47,41.65,FALSE,TRUE,36,9,FALSE
"Rhode Island","A-10",11.51,0.5929,-4.14628,0.0187777777777774,73,33,31,50,44,51,42.95,TRUE,FALSE,37,10,FALSE
"Wake Forest","ACC",5.55,0.578,-3.31764,2.61922222222222,89,93,46,40,33,33,42.95,FALSE,TRUE,38,10,FALSE
"Marquette","Big East",9.99,0.5608,-4.56868,0.567333333333333,103,44,63,55,29,48,43.5,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",9.71,0.5926,-1.76192,2.86266666666667,65,48,32,28,52,30,44,FALSE,TRUE,40,10,FALSE
"South Carolina","SEC",5.97,0.5773,-3.45264,2.31811111111111,87,88,47,42,36,35,44.45,FALSE,TRUE,41,11,FALSE
"Middle Tenn.","C-USA",8.37,0.5938,-1.47276,1.91166666666667,66,66,29,27,50,39,44.95,FALSE,TRUE,42,11,TRUE
"Kansas St.","Big 12",11.09,0.5613,-4.47708,1.22455555555556,83,37,62,54,38,43,46,FALSE,TRUE,43,11,TRUE
"Southern California","Pac 12",10.28,0.5794,-4.23844,0.675555555555555,66,43,45,51,51,45,48.1,FALSE,TRUE,44,11,TRUE
"Vanderbilt","SEC",5.69,0.5857,-7.08848,-0.595888888888889,88,92,38,83,35,54,48.15,FALSE,TRUE,45,11,TRUE
"New Mexico St.","WAC",9.14,0.5695,-3.0616,-0.757444444444444,26,55,54,35,72,56,62.5,TRUE,FALSE,46,11,FALSE
"UT Arlington","Sunbelt",3.4,0.5825,-4.78324,-1.452,27,118,43,57,70,64,68.15,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",4.05,0.5693,-6.19832,-3.52488888888889,36,108,55,70,63,84,70.3,TRUE,FALSE,48,12,FALSE
"Bucknell","Patriot",7.24,0.5676,-6.1256,-3.98177777777778,16,80,57,67,80,92,76.15,TRUE,FALSE,49,12,FALSE
"UNCG","Southern",7.03,0.5435,-6.5158,-3.79855555555556,30,81,82,74,69,88,77.85,TRUE,FALSE,50,12,FALSE
"New Mexico","MWC",5.85,0.5412,-9.60932,-5.29355555555556,-6,89,87,122,102,111,101.85,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",1.63,0.5461,-9.38088,-6.252,-22,146,76,117,116,128,112.3,TRUE,FALSE,52,13,FALSE
"Wright St.","Horizon",3.19,0.5273,-9.38604,-6.63066666666667,-25,123,106,118,120,135,120.1,TRUE,FALSE,53,13,FALSE
"Texas Southern","SWAC",-4.75,0.5333,-7.1308,-4.457,-30,237,99,84,124,95,124.15,TRUE,FALSE,54,13,FALSE
"Harvard","Ivy",1.77,0.5183,-7.77208,-5.51188888888889,-35,143,132,92,131,113,128.75,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",4.37,0.5103,-7.80532,-4.62366666666667,-57,102,153,93,157,98,140.2,TRUE,FALSE,56,14,FALSE
"Marshall","C-USA",4.27,0.5257,-11.14564,-7.66355555555556,-59,104,110,161,160,152,143.2,TRUE,FALSE,57,14,FALSE
"UMBC","Am. East",-1.02,0.5062,-10.22108,-8.14766666666667,-42,183,157,133,138,171,152.05,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",1.92,0.5181,-10.76208,-7.41233333333333,-67,139,133,155,172,149,156.95,TRUE,FALSE,59,15,FALSE
"Buffalo","MAC",7.59,0.5115,-12.05936,-9.18011111111111,-63,76,150,183,166,188,158.9,TRUE,FALSE,60,15,FALSE
"N.C. Central","MEAC",-11.43,0.49,-6.04348,-4.351,-46,326,196,65,142,94,163.4,TRUE,FALSE,61,15,FALSE
"South Dakota St.","Summit",7.83,0.5143,-12.92224,-9.545,-78,74,143,194,190,190,169.05,TRUE,FALSE,62,15,FALSE
"Lipscomb","A-Sun",-0.16,0.4995,-10.4348,-8.40977777777778,-63,169,179,142,165,176,169.7,TRUE,FALSE,63,16,FALSE
"Loyola Chicago","MVC",8.69,0.4903,-10.43636,-6.77455555555555,-81,62,195,144,192,138,171.55,TRUE,FALSE,64,16,FALSE
"SFA","Southland",3.84,0.4916,-12.03752,-10.0464444444444,-121,112,191,182,232,197,203.25,TRUE,FALSE,65,16,TRUE
"LIU Brooklyn","NEC",-5.66,0.4731,-10.8382,-9.16577777777778,-130,249,215,156,246,187,225.65,TRUE,FALSE,66,16,TRUE
"Radford","Big South",0.03,0.4699,-15.4576,-13.353,-107,168,223,253,222,263,226.05,TRUE,FALSE,67,16,TRUE
"Murray St.","OVC",6.45,0.469,-15.24572,-13.0332222222222,-131,85,227,247,249,258,229.8,TRUE,FALSE,68,16,TRUE
