"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",14.37,0.5898,-1.60344,4.237,87.71,24,25,22,13,17,19.65,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",13.89,0.6204,-1.58356,2.65966666666667,59.477,26,11,20,24,26,21.3,TRUE,FALSE,21,6,FALSE
"Creighton","Big East",16.59,0.5868,-1.60748,3.46977777777778,61.271,13,32,23,22,18,22.05,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",14.8,0.5957,-2.64308,3.12088888888889,72.942,21,23,31,17,21,22.4,FALSE,TRUE,23,6,FALSE
"Rhode Island","A-10",13.3,0.6207,-1.42108,2.08511111111111,51.799,31,9,19,37,32,25.9,TRUE,FALSE,24,6,FALSE
"Arizona St.","Pac 12",14.47,0.5881,-1.66096,2.83133333333334,55.639,23,28,26,29,25,26.5,FALSE,TRUE,25,7,FALSE
"Texas A&M","SEC",13.37,0.5878,-3.81236,2.29911111111111,67.965,30,29,41,19,29,29.05,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",12.85,0.5917,-3.63668,2.19488888888889,64.155,37,24,39,20,31,29.35,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",13.73,0.5843,-0.721279999999999,2.004,53.706,28,35,17,35,33,29.95,FALSE,TRUE,28,7,FALSE
"Butler","Big East",13.75,0.5824,-3.09424,2.24644444444444,60.464,27,36,35,23,30,30,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",15.39,0.5707,-2.20196,2.88488888888889,58.599,20,51,28,26,24,30.1,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",12.48,0.5876,-2.8278,2.54877777777778,55.702,40,30,33,28,27,31,FALSE,TRUE,31,8,FALSE
"Louisville","ACC",13.14,0.5853,-2.29968,2.44277777777778,53.304,34,33,29,36,28,32.1,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",13.21,0.5782,-4.1008,1.73244444444444,61.501,32,42,46,21,35,34.65,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",14.09,0.5725,-1.70156,2.92788888888889,37.543,25,47,27,50,23,35.65,FALSE,TRUE,34,9,FALSE
"Miami (FL)","ACC",13.07,0.5874,-3.3548,1.73866666666667,47.094,36,31,37,41,34,36.05,FALSE,TRUE,35,9,FALSE
"Houston","AAC",12.65,0.582,-3.13744,0.807222222222222,55.238,39,37,36,30,43,36.55,FALSE,TRUE,36,9,FALSE
"New Mexico St.","WAC",11.03,0.5843,-1.61012,1.16611111111111,43.558,46,34,25,45,39,37.75,TRUE,FALSE,37,10,FALSE
"Middle Tenn.","C-USA",9.31,0.5957,-3.8638,0.0731111111111108,49.709,60,22,42,40,46,41,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",11.73,0.5817,-2.81044,0.895666666666668,36.99,44,38,32,51,42,41.75,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",13.14,0.5702,-4.70604,1.015,54.917,35,52,54,31,41,42.4,FALSE,TRUE,40,10,FALSE
"SMU","AAC",12.17,0.577,-4.33856,-0.214888888888889,54.5,42,44,50,32,49,42.9,FALSE,TRUE,41,11,FALSE
"Western Ky.","C-USA",10.57,0.5886,-4.20684,-0.831999999999998,44.495,49,26,49,43,57,44.5,TRUE,FALSE,42,11,FALSE
"Texas","Big 12",11.01,0.5587,-4.71768,1.28011111111111,53.886,47,61,55,34,37,46.15,FALSE,TRUE,43,11,FALSE
"Louisiana","Sunbelt",10.4,0.5798,-2.46408,-0.0866666666666668,26.131,50,39,30,61,48,46.15,TRUE,FALSE,44,11,FALSE
"Marquette","Big East",12.06,0.5627,-4.12052,1.11677777777778,42.304,43,58,47,46,40,46.95,FALSE,TRUE,45,11,FALSE
"Maryland","Big 10",12.73,0.5712,-3.5382,1.18055555555555,22.741,38,48,38,69,38,47.75,FALSE,TRUE,46,11,TRUE
"Kansas St.","Big 12",12.29,0.5475,-4.02576,1.336,51.076,41,81,44,38,36,47.85,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",9.39,0.5786,-2.98672,-0.585111111111112,33.06,59,41,34,55,52,48,TRUE,FALSE,48,12,FALSE
"Southern California","Pac 12",11.12,0.5793,-5.12272,-0.289777777777779,39.648,45,40,61,48,51,49.15,FALSE,TRUE,49,12,TRUE
"Baylor","Big 12",13.15,0.5554,-4.9804,0.701333333333335,43.602,33,71,58,44,44,50.55,FALSE,TRUE,50,12,TRUE
"Buffalo","MAC",8.22,0.6025,-4.13456,-1.43366666666667,29.388,72,18,48,58,63,51.1,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",8.55,0.5708,-3.91816,-1.17866666666667,22.813,68,50,43,68,61,58,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.75,0.5766,-4.52392,-1.85733333333333,23.553,87,45,52,67,65,62.2,TRUE,FALSE,53,13,FALSE
"Murray St.","OVC",7.88,0.5581,-4.69156,-2.91,12.132,74,63,53,84,80,71.3,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",9.27,0.5558,-5.12996,-3.04388888888889,13.882,61,70,62,81,83,72.4,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",8.17,0.5534,-5.06556,-2.58177777777778,13.87,73,75,59,82,75,73.25,TRUE,FALSE,56,14,FALSE
"Missouri St.","MVC",6.3,0.5771,-7.25908,-4.15166666666667,25.747,89,43,93,62,100,76.05,TRUE,FALSE,57,14,FALSE
"SFA","Southland",3.2,0.5385,-3.73616,-1.99533333333333,7.062,125,96,40,95,68,83.3,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",5.11,0.5518,-5.60692,-3.35744444444444,6.37,103,79,66,97,87,86.1,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",4.46,0.5583,-6.80752,-4.40255555555555,-6.058,110,62,82,119,103,95.65,TRUE,FALSE,60,15,FALSE
"Iona","MAAC",3.8,0.5575,-7.49028,-4.82944444444444,-1.49000000000001,118,65,99,109,111,99.95,TRUE,FALSE,61,15,FALSE
"Towson","CAA",4.1,0.556,-8.26464,-6.10733333333333,11.693,112,69,121,85,140,104.05,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",2.91,0.5226,-7.146,-5.31988888888889,-19.831,131,130,92,150,119,125.35,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.04,0.5253,-8.26712,-5.71111111111111,-16.892,114,122,122,142,129,127.2,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",1.5,0.514,-8.78704,-7.03822222222222,-25.083,150,146,131,158,155,148.4,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.56,0.5311,-9.5324,-7.39733333333333,-28.164,186,113,141,167,158,152.05,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.14,0.4954,-11.91068,-8.72377777777778,-42.869,208,184,181,191,175,186.95,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.28,0.4514,-13.49908,-12.0083333333333,-71.3,265,257,219,239,244,243.5,TRUE,FALSE,68,16,TRUE
