"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",16.73,0.5742,5.231,7.99511111111111,28.48,28,40,35,57,33,38.35,FALSE,TRUE,35,9,FALSE
"Butler","Big East",15.7,0.5683,5.379,7.97666666666667,33.918,38,48,32,39,34,39.15,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",13.28,0.5945,2.333,5.23644444444445,35.088,55,25,58,34,55,43.45,TRUE,FALSE,37,10,FALSE
"Rhode Island","A-10",12.13,0.6041,2.522,5.274,29.564,59,16,56,53,54,43.6,TRUE,FALSE,38,10,FALSE
"Maryland","Big 10",14.85,0.5754,4.453,7.13066666666667,23.366,40,38,40,71,42,44.45,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",11.42,0.5762,2.976,5.72155555555555,35.928,61,37,53,30,52,45.75,FALSE,TRUE,40,10,FALSE
"Houston","AAC",14.02,0.5688,2.699,5.21611111111111,36.385,46,46,55,29,57,47.45,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.37,0.5828,4.296,7.07288888888889,19.143,54,32,42,90,43,48.2,FALSE,TRUE,42,11,FALSE
"Texas","Big 12",15.99,0.5593,5.57,7.82844444444444,21.198,33,60,31,82,35,48.45,FALSE,TRUE,43,11,FALSE
"Ohio St.","Big 10",14.81,0.5663,4.931,7.77244444444444,21.693,41,53,38,79,36,48.7,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",15.53,0.5563,4.436,6.81644444444444,30.673,39,63,41,47,44,48.8,FALSE,TRUE,45,11,TRUE
"South Carolina","SEC",14.04,0.572,4.157,7.18811111111111,19.728,45,45,45,87,40,50.3,FALSE,TRUE,46,11,TRUE
"Missouri","SEC",13.97,0.5684,4.95,7.76322222222222,17.372,47,47,37,97,37,50.5,FALSE,TRUE,47,12,TRUE
"Vermont","Am. East",6.61,0.5768,-1.843,0.313888888888887,36.744,91,36,90,27,95,65.5,TRUE,FALSE,48,12,FALSE
"UT Arlington","Sunbelt",8.06,0.5679,-1.386,1.00244444444444,34.636,77,50,86,36,88,66.75,TRUE,FALSE,49,12,FALSE
"Loyola Chicago","MVC",6.68,0.5668,-1.916,0.801888888888887,25.437,88,52,91,63,89,74.25,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.62,0.5628,-0.853999999999999,1.28455555555556,20.285,89,57,79,86,84,75.95,TRUE,FALSE,51,13,FALSE
"Towson","CAA",4.51,0.5789,-2.443,0.0495555555555537,20.458,105,35,99,85,97,78.2,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.61,0.5531,-2.74,-0.444888888888891,29.511,99,70,102,54,98,83.95,TRUE,FALSE,53,13,FALSE
"South Dakota","Summit",5.72,0.545,-2.095,-0.485444444444444,26.655,97,85,93,62,100,87.95,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",3.96,0.5494,-3.928,-2.03266666666667,34.727,114,77,118,35,124,93.85,TRUE,FALSE,55,14,FALSE
"ETSU","Southern",4.32,0.5498,-3.643,-1.817,25.037,108,75,115,66,122,96,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",3.94,0.5617,-4.308,-2.15244444444445,22.559,115,59,127,78,125,97.05,TRUE,FALSE,57,14,FALSE
"Portland St.","Big Sky",1.77,0.5444,-2.584,-0.542444444444445,22.719,141,88,100,77,102,99.5,TRUE,FALSE,58,14,FALSE
"Buffalo","MAC",3.93,0.5654,-4.071,-1.61733333333333,5.667,116,54,121,147,120,103.85,TRUE,FALSE,59,15,FALSE
"UNC Asheville","Big South",1.48,0.5477,-4.197,-2.485,25.351,146,79,125,64,130,106.2,TRUE,FALSE,60,15,FALSE
"SFA","Southland",0.75,0.5326,-2.893,-1.42233333333333,27.712,155,113,103,60,116,109.95,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",2.87,0.5543,-5.32,-3.05477777777778,11.296,126,67,141,124,144,114.6,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",3.21,0.525,-4.41,-2.81022222222222,25.275,121,123,130,65,140,118.8,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",2.65,0.5122,-6.034,-4.063,5.601,130,147,155,149,156,148.15,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-2.5,0.5129,-6.08,-4.72566666666667,17.205,202,143,157,99,170,153.45,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-4.08,0.509,-7.932,-6.32733333333333,13.228,223,154,184,112,195,172.25,TRUE,FALSE,66,16,TRUE
"UC Irvine","Big West",-0.05,0.52,-8.634,-6.44477777777778,-7.827,167,133,200,200,199,174.75,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-4.74,0.4763,-7.722,-6.58544444444444,12.663,236,211,181,116,200,192.3,TRUE,FALSE,68,16,TRUE
