"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Miami (FL)","ACC",14.72,0.6003,5,7.75455555555555,53.099,31,23,26,38,25,28.95,FALSE,TRUE,28,7,FALSE
"Florida","SEC",15.08,0.5728,4.893,7.73244444444445,71.051,26,44,27,27,26,30.05,FALSE,TRUE,29,8,FALSE
"SMU","AAC",14.84,0.5913,3.082,5.567,75.909,29,30,36,22,36,30.25,FALSE,TRUE,30,8,FALSE
"Auburn","SEC",13.21,0.5835,4.229,7.43266666666667,59.501,38,36,30,32,28,32.5,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",14.92,0.5865,4.104,6.78733333333333,49.295,28,33,31,41,31,33.45,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",13.67,0.5685,4.247,6.81566666666667,62.272,36,50,29,31,30,34.95,FALSE,TRUE,33,9,FALSE
"Houston","AAC",13.08,0.5858,2.722,5.205,54.694,40,34,38,35,40,37.15,FALSE,TRUE,34,9,FALSE
"Baylor","Big 12",14.18,0.5672,4.012,6.27466666666667,57.431,34,53,32,34,34,37.4,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",11.3,0.5789,2.408,4.945,63.952,49,40,43,29,44,40,FALSE,TRUE,36,9,FALSE
"Virginia Tech","ACC",14.36,0.5611,3.381,5.70633333333334,57.705,33,64,35,33,35,40,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",10.21,0.5869,1.952,4.61944444444444,72.17,61,32,48,24,49,40.95,FALSE,TRUE,38,10,FALSE
"UCLA","Pac 12",11.74,0.5707,2.568,5.28844444444444,52.826,46,46,39,39,38,41.25,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",13.9,0.5805,1.91,4.27655555555555,46.553,35,37,49,42,52,43.35,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.61,0.6073,2.055,4.67788888888889,35.667,47,17,46,59,48,44,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",13.54,0.5698,2.751,5.115,36.401,37,48,37,56,42,44.95,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",14.41,0.5594,3.78,6.393,36.585,32,66,33,55,33,44.95,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",11.17,0.5767,1.959,4.72266666666667,44.813,52,41,47,45,46,45.85,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.48,0.5696,0.780000000000001,3.70766666666667,45.575,42,49,58,44,56,49.9,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",13.21,0.5533,2.481,4.966,40.568,39,75,40,50,43,49.95,FALSE,TRUE,46,11,TRUE
"Middle Tenn.","C-USA",10.56,0.5915,1.207,4.06433333333333,33.925,59,29,53,62,53,51.35,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",8.1,0.5756,0.645000000000003,2.85688888888889,31.825,72,42,59,65,62,59.65,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.08,0.568,-1.422,0.640444444444446,46.159,89,52,76,43,79,65.5,TRUE,FALSE,49,12,FALSE
"South Dakota","Summit",8.33,0.558,-1.076,0.563555555555556,39.992,71,69,72,51,82,68,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",6.72,0.5756,-1.671,0.50811111111111,29.826,81,43,79,68,83,70.15,TRUE,FALSE,51,13,FALSE
"Missouri St.","MVC",6.55,0.5837,-2.199,0.628555555555556,27.445,85,35,87,71,80,70.9,TRUE,FALSE,52,13,FALSE
"ETSU","Southern",5.77,0.5614,-2.191,-0.33111111111111,34.909,94,63,85,61,91,77.15,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",7.82,0.5588,-2.6,-0.837666666666666,36.018,73,67,91,58,104,77.85,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",2.2,0.5662,-1.773,-0.403111111111111,26.77,137,55,80,74,93,84.65,TRUE,FALSE,55,14,FALSE
"UT Arlington","Sunbelt",6.04,0.5555,-2.79,-0.591,25.188,90,70,96,76,97,85.1,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",4.78,0.5702,-3.291,-1.28377777777778,21.569,98,47,105,81,107,86.75,TRUE,FALSE,57,14,FALSE
"Towson","CAA",3,0.5671,-4.295,-2.03544444444445,16.199,123,54,121,97,117,101.1,TRUE,FALSE,58,14,FALSE
"Iona","MAAC",3.85,0.5644,-4.36,-1.99811111111111,10.942,109,56,122,111,115,102.7,TRUE,FALSE,59,15,FALSE
"Buffalo","MAC",3.41,0.5723,-3.886,-1.57422222222222,-0.457,113,45,113,131,109,103.1,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",1.96,0.5517,-2.767,-0.823111111111109,2.553,142,80,95,126,103,108.4,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",4.38,0.5334,-4.19,-2.11833333333333,12.473,105,111,117,106,122,112.25,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",3.08,0.5335,-4.82,-2.687,-7.246,121,110,128,147,131,128.7,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",1.35,0.5285,-4.915,-3.37988888888889,9.34,151,120,132,112,145,130.05,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-0.19,0.5189,-3.538,-2.04233333333333,-1.587,168,133,109,134,118,130.7,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-2.62,0.5305,-5.549,-4.29277777777778,-1.213,199,118,141,133,160,146.9,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.54,0.5096,-6.581,-5.07,2.559,198,157,162,125,174,159.55,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.63,0.4684,-8.488,-7.47266666666667,-30.318,241,232,192,204,210,213.95,TRUE,FALSE,68,16,TRUE
