"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",15.94,0.6088,5.105,8.21277777777778,39.483,22,16,15,25,14,18.55,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",17.66,0.5866,5.219,8.11366666666667,46.787,17,32,13,16,15,18.55,FALSE,TRUE,19,5,FALSE
"Cincinnati","AAC",17.02,0.5989,3.266,5.82533333333333,56.546,18,21,26,7,28,19.45,FALSE,TRUE,20,5,FALSE
"Florida","SEC",17.87,0.5925,4.216,7.45955555555556,43.425,15,26,19,20,19,20.05,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",16.67,0.6021,3.353,6.52255555555555,41.583,19,19,25,24,22,22.05,TRUE,FALSE,22,6,FALSE
"SMU","AAC",15.58,0.5915,1.437,3.96622222222222,57.441,26,28,36,6,39,26,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",15.38,0.6209,2.404,5.36977777777778,35.866,27,10,31,34,31,26.95,TRUE,FALSE,24,6,FALSE
"Baylor","Big 12",16.38,0.5875,4.129,6.794,33.597,21,31,20,42,20,27.85,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",15.88,0.5986,3.664,6.262,32.864,23,22,23,48,24,29.25,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",14.67,0.5957,3.203,6.023,33.816,31,25,27,40,27,30.45,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",14.33,0.5792,3.779,6.708,34.449,35,38,21,37,21,30.5,FALSE,TRUE,28,7,FALSE
"Louisville","ACC",16.64,0.5917,2.998,5.56522222222222,33.039,20,27,28,46,29,31.3,FALSE,TRUE,29,8,FALSE
"Seton Hall","Big East",15.2,0.5964,3.398,6.48655555555556,29.213,29,24,24,54,23,32.05,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",14.43,0.5837,0.475999999999999,3.487,41.728,33,34,44,23,42,34.7,FALSE,TRUE,31,8,FALSE
"Butler","Big East",14.99,0.5799,2.372,5.313,33.614,30,36,32,41,32,34.75,FALSE,TRUE,32,8,FALSE
"Houston","AAC",13.17,0.5795,0.719999999999999,3.19133333333333,43.045,39,37,42,21,46,36.1,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",15.61,0.5642,2.637,5.49722222222222,33.037,24,55,30,47,30,38.35,FALSE,TRUE,34,9,FALSE
"Tennessee","SEC",13.72,0.5838,2.836,6.15366666666667,25.077,38,33,29,70,25,40.6,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",12.45,0.5799,1.347,4.74088888888889,29.302,45,35,38,53,33,41.2,FALSE,TRUE,36,9,FALSE
"Virginia Tech","ACC",14.45,0.5555,1.456,3.942,36.354,32,73,35,32,40,42.4,FALSE,TRUE,37,10,FALSE
"Middle Tenn.","C-USA",11.65,0.5972,-0.00499999999999901,2.462,31.757,47,23,49,50,51,44.15,TRUE,FALSE,38,10,FALSE
"Oklahoma St.","Big 12",14.1,0.5499,1.974,4.641,34.228,36,78,33,39,35,44.35,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.33,0.5788,1.749,4.66211111111111,22.852,34,39,34,75,34,45.25,FALSE,TRUE,40,10,FALSE
"Saint Mary's (CA)","WCC",12.56,0.5737,-0.438000000000002,1.67966666666667,34.254,43,42,52,38,56,45.95,FALSE,TRUE,41,11,FALSE
"UNLV","MWC",10.95,0.568,-0.299999999999997,2.35455555555556,37.694,57,51,51,27,52,46.1,FALSE,TRUE,42,11,FALSE
"UCLA","Pac 12",12.59,0.5684,0.596,3.43122222222222,29.965,42,50,43,52,43,46.5,FALSE,TRUE,43,11,TRUE
"Rhode Island","A-10",11.04,0.6026,0.0150000000000006,2.51877777777778,26.782,55,18,48,62,50,46.95,TRUE,FALSE,44,11,FALSE
"Notre Dame","ACC",13.84,0.5519,0.900000000000002,3.52011111111111,30.505,37,76,41,51,41,49.9,FALSE,TRUE,45,11,TRUE
"Syracuse","ACC",11.8,0.5878,1.348,4.23755555555555,18.585,46,30,37,89,38,50.15,FALSE,TRUE,46,11,TRUE
"Boise St.","MWC",9.66,0.5692,-0.538,2.00622222222222,33.389,63,48,53,44,54,51.45,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",8.11,0.5705,-2.594,-0.600888888888887,38.452,70,46,72,26,76,55.8,TRUE,FALSE,48,12,FALSE
"South Dakota","Summit",8.09,0.5577,-2.047,-0.638,37.511,72,69,65,29,78,60.45,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",6.21,0.5735,-3.271,-1.357,35.262,88,43,80,35,87,63.95,TRUE,FALSE,50,12,FALSE
"UNI","MVC",6.47,0.5765,-2.314,0.342444444444443,18.974,86,40,68,87,68,69.85,TRUE,FALSE,51,13,FALSE
"Portland St.","Big Sky",4.61,0.5619,-2.366,-0.578555555555555,23.753,103,59,69,73,75,74.3,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.96,0.5597,-3.724,-1.77522222222222,33.329,97,64,87,45,92,74.4,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",6.26,0.558,-2.123,-0.448111111111113,21.658,87,68,67,81,73,74.9,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",4.98,0.5485,-4.695,-3.09722222222222,35.87,96,80,103,33,110,81.25,TRUE,FALSE,55,14,FALSE
"Towson","CAA",3.56,0.5752,-4.342,-2.421,23.533,110,41,100,74,100,83.2,TRUE,FALSE,56,14,FALSE
"ETSU","Southern",4.62,0.5549,-4.229,-2.59244444444444,27.856,102,74,98,57,103,84.55,TRUE,FALSE,57,14,FALSE
"Lipscomb","A-Sun",1.67,0.5592,-3.134,-1.77888888888889,24.467,136,66,78,72,93,85.8,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",4.05,0.5643,-5.038,-3.27455555555556,22.7,105,54,106,77,113,89.6,TRUE,FALSE,59,15,FALSE
"SFA","Southland",0.41,0.5353,-3.509,-2.18166666666667,27.055,159,103,84,61,96,95.7,TRUE,FALSE,60,15,FALSE
"Buffalo","MAC",3.42,0.5698,-5.458,-3.39188888888889,7.5,113,47,111,141,115,106.8,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.45,0.5605,-6.072,-4.05866666666667,10.038,112,61,123,132,122,111,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",1.01,0.5384,-5.769,-4.15977777777778,15.024,148,97,117,108,125,117,TRUE,FALSE,63,16,FALSE
"UC Davis","Big West",0.95,0.5483,-5.619,-4.00333333333333,8.247,150,81,113,137,121,119.75,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",2.65,0.5268,-6.248,-4.49422222222222,8.96599999999999,124,121,127,135,132,128.35,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.33,0.5109,-7.612,-6.07966666666667,16.647,193,155,155,97,161,147.4,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.32,0.5132,-8.713,-7.31555555555556,15.034,209,146,170,107,183,157.9,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-4.88,0.4729,-8.567,-7.61388888888889,11.473,234,221,166,124,189,181.3,TRUE,FALSE,68,16,TRUE
