"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Louisiana","Sunbelt",10.49,0.5835,-2.30132,0.0254444444444432,30.042,53,34,27,58,46,43.85,TRUE,FALSE,42,11,FALSE
"Western Ky.","C-USA",10.51,0.5869,-4.19696,-0.966111111111111,39.214,52,29,46,46,54,45.1,TRUE,FALSE,43,11,FALSE
"Southern California","Pac 12",10.8,0.5802,-4.90992,-0.209888888888888,48.065,48,40,59,37,48,45.85,FALSE,TRUE,44,11,FALSE
"Marquette","Big East",11.56,0.561,-4.27768,0.778666666666667,41.718,44,59,49,41,40,46.45,FALSE,TRUE,45,11,FALSE
"ETSU","Southern",9.29,0.5789,-2.79956,-0.487666666666666,34.063,60,41,35,55,52,48.35,TRUE,FALSE,46,11,FALSE
"Providence","Big East",9.57,0.5687,-5.231,-0.154222222222221,45.942,58,51,65,39,47,51.05,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",8.27,0.6047,-3.97108,-1.38677777777778,27.711,72,15,44,65,63,51.45,TRUE,FALSE,48,12,FALSE
"Syracuse","ACC",10.53,0.5744,-5.12092,-0.273777777777778,38.25,51,47,62,50,51,52.15,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",7.92,0.5836,-3.79972,-1.15677777777778,29.854,74,33,42,59,59,52.65,TRUE,FALSE,50,12,FALSE
"Missouri","SEC",11.79,0.5599,-5.71824,-0.218444444444443,41.418,42,61,69,43,49,52.85,FALSE,TRUE,51,13,TRUE
"Notre Dame","ACC",13.66,0.5557,-4.62688,0.0913333333333324,29.029,27,70,54,63,44,53.4,FALSE,TRUE,52,13,TRUE
"Loyola Chicago","MVC",7.11,0.5777,-4.24828,-1.57777777777778,29.202,84,43,47,61,64,58.65,TRUE,FALSE,53,13,FALSE
"South Dakota","Summit",8.33,0.5595,-3.85468,-1.82166666666667,13.984,70,63,43,77,69,64.75,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",8.57,0.5556,-4.84056,-2.392,15.988,67,71,56,76,74,69.25,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",9.32,0.5546,-5.09628,-3.06733333333333,13.683,59,73,61,78,86,72.35,TRUE,FALSE,56,14,FALSE
"Murray St.","OVC",7.11,0.559,-4.66372,-2.913,11.182,85,64,55,85,83,74.4,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",5.13,0.5538,-5.17392,-2.99344444444445,6.198,101,74,64,91,84,82.3,TRUE,FALSE,58,14,FALSE
"Northeastern","CAA",4.59,0.5736,-6.98344,-4.407,23.806,106,48,92,71,105,82.65,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",5.36,0.5615,-6.37388,-3.96377777777778,-4.76100000000001,97,57,79,117,97,90.4,TRUE,FALSE,60,15,FALSE
"SFA","Southland",2.33,0.531,-4.51812,-2.82777777777778,-2.307,138,112,53,112,82,98.1,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.52,0.5492,-8.08992,-5.44555555555556,-7.444,123,82,116,121,119,112.1,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",2.7,0.5227,-6.94592,-5.20777777777778,-18.751,134,132,91,147,117,124.85,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.2,0.5249,-8.1948,-5.67733333333333,-17.435,113,125,118,143,127,126.7,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",1.92,0.5182,-8.3802,-6.70366666666667,-19.161,146,140,124,150,148,141.8,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.56,0.5293,-9.55084,-7.47677777777778,-29.241,182,114,142,169,160,152.75,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.85,0.4826,-12.99936,-9.869,-55.876,222,204,204,210,198,207,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.23,0.4543,-13.1984,-11.7996666666667,-69.625,261,256,211,237,238,239.4,TRUE,FALSE,68,16,TRUE
