"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",13.88,0.5739,-1.43628,3.07488888888889,40.452,23,47,23,48,22,33.9,FALSE,TRUE,33,9,FALSE
"Texas A&M","SEC",12.66,0.5842,-4.24568,1.63588888888889,62.018,34,36,50,23,35,34.4,FALSE,TRUE,34,9,FALSE
"New Mexico St.","WAC",11.63,0.5867,-1.3574,1.36533333333333,41.495,43,29,21,44,38,35.8,TRUE,FALSE,35,9,FALSE
"Arkansas","SEC",11.91,0.5745,-4.06768,1.56388888888889,57.189,41,44,45,28,37,37.55,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",10.52,0.6012,-3.22716,0.589333333333333,46.875,49,18,39,41,43,38.75,TRUE,FALSE,37,10,FALSE
"Houston","AAC",12.28,0.5798,-3.01816,0.658111111111111,47.413,36,41,37,40,42,39.35,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",11.15,0.5831,-2.75936,0.900111111111113,42.747,47,37,36,43,41,40.9,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",10.67,0.5812,-4.83604,-0.0684444444444464,58.198,48,39,57,26,48,41.85,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",11.17,0.5653,-4.16696,1.60622222222222,51.373,46,54,49,35,36,42.5,FALSE,TRUE,41,11,FALSE
"Virginia Tech","ACC",12.44,0.5574,-3.9186,1.02544444444444,49.74,35,67,43,36,39,42.5,FALSE,TRUE,42,11,FALSE
"Kansas St.","Big 12",12.03,0.5503,-3.428,1.74133333333333,46.148,39,78,40,42,34,44.95,FALSE,TRUE,43,11,FALSE
"Marquette","Big East",11.95,0.5613,-4.15004,0.914222222222223,41.135,40,59,47,46,40,46.05,FALSE,TRUE,44,11,FALSE
"Louisiana","Sunbelt",10.3,0.5847,-2.24444,0.108222222222221,29.258,51,35,30,63,46,47,TRUE,FALSE,45,11,FALSE
"ETSU","Southern",8.86,0.5809,-2.4982,-0.155666666666668,31.975,63,40,33,58,49,49.25,TRUE,FALSE,46,11,FALSE
"Western Ky.","C-USA",10.13,0.583,-4.11788,-0.868444444444442,34.002,54,38,46,55,56,50.7,FALSE,TRUE,47,12,TRUE
"North Carolina St.","ACC",10.15,0.5488,-4.6976,0.258555555555555,49.099,53,82,56,38,44,51.65,FALSE,TRUE,48,12,TRUE
"Syracuse","ACC",10.11,0.574,-5.03516,-0.191666666666668,38.109,55,46,63,50,51,52.95,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",8.18,0.5862,-3.65744,-0.960666666666666,30.234,74,30,41,62,58,54,TRUE,FALSE,50,12,FALSE
"Alabama","SEC",9.38,0.5699,-6.38572,-0.361555555555557,49.41,60,50,81,37,52,54.2,FALSE,TRUE,51,13,TRUE
"Loyola Chicago","MVC",8.04,0.5848,-3.78324,-1.05722222222222,31.529,76,33,42,59,60,54.45,TRUE,FALSE,52,13,FALSE
"Buffalo","MAC",7.53,0.5982,-4.85732,-2.17144444444444,30.913,79,20,58,61,73,59.35,TRUE,FALSE,53,13,FALSE
"Murray St.","OVC",7.09,0.5639,-4.5502,-2.66455555555556,15.478,80,56,53,79,80,70.7,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",8.18,0.5548,-4.86976,-2.41422222222222,17.657,73,71,59,76,76,71.4,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",5.04,0.5554,-5.03448,-2.79677777777778,13.089,101,70,62,82,82,79.05,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",5.78,0.564,-6.08652,-3.61955555555556,2.806,94,55,75,96,92,84.55,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",8.42,0.5417,-6.07272,-3.959,6.057,68,93,74,88,96,84.55,TRUE,FALSE,58,14,FALSE
"South Dakota","Summit",6.83,0.5497,-4.92264,-2.87344444444445,-2.242,82,80,60,114,83,87.1,TRUE,FALSE,59,15,FALSE
"Northeastern","CAA",4.35,0.5701,-7.77452,-5.11533333333333,25.073,105,49,107,70,111,87.7,TRUE,FALSE,60,15,FALSE
"SFA","Southland",2.87,0.5361,-4.1644,-2.42322222222222,2.065,132,103,48,98,77,89.65,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",0.46,0.5497,-5.91056,-4.38988888888889,-11.158,162,81,72,129,101,109.75,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",2.74,0.5276,-6.833,-5.05677777777778,-17.632,134,121,89,141,110,120.35,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.33,0.524,-8.0318,-5.48855555555556,-18.558,106,126,116,144,122,125.6,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",2.94,0.5423,-8.83964,-6.20144444444444,-15.659,128,92,128,137,140,127.7,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.5,0.5234,-8.0276,-6.27755555555556,-17.164,139,131,115,140,141,133.7,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.15,0.4834,-12.89112,-9.76144444444444,-52.851,223,204,211,204,198,207.05,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-8.23,0.4437,-14.27676,-12.9186666666667,-80.912,280,273,238,258,263,260.55,TRUE,FALSE,68,16,TRUE
