"team","conf","yusag_coeff","rpi","sor","wab","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","seed_overall","seed_line","first4"
"Oklahoma St.","Big 12",22.83,0.5828,0.0599999999999987,4.48322222222222,22,41,23,23,20,27.65,FALSE,24,6,FALSE
"Maryland","Big 10",16.3,0.5912,-0.594999999999999,3.48833333333333,47,28,25,22,24,28.55,FALSE,25,7,FALSE
"Arkansas","SEC",17.91,0.5889,-0.738,2.88911111111111,36,31,27,24,27,29.1,FALSE,26,7,FALSE
"Creighton","Big East",21.81,0.585,-0.911000000000001,3.15911111111111,24,35,29,30,25,29.4,FALSE,27,7,FALSE
"Wisconsin","Big 10",23.2,0.573,-0.0970000000000013,4.00955555555556,19,48,24,21,21,29.4,FALSE,28,7,FALSE
"Wichita St.","AAC",23.55,0.5832,-0.677,1.80855555555556,17,40,26,26,34,30.45,FALSE,29,8,FALSE
"South Carolina","SEC",22.17,0.5821,-1.982,2.11755555555556,23,42,34,29,31,33.4,FALSE,30,8,FALSE
"Miami (FL)","ACC",18.6,0.5834,-1.051,2.46844444444445,32,39,31,38,30,34.4,FALSE,31,8,FALSE
"Virginia Tech","ACC",16.53,0.5736,-0.916,2.70144444444444,45,47,30,32,28,37.25,FALSE,32,8,FALSE
"Xavier","Big East",19.29,0.5837,-3.3,1.232,29,38,47,34,38,37.85,FALSE,33,9,FALSE
"Dayton","A-10",15.82,0.5965,-2.763,0.066666666666666,53,24,41,40,43,37.95,FALSE,34,9,FALSE
"Illinois St.","MVC",15.07,0.5907,-2.205,-0.156555555555555,61,29,37,28,47,38.85,TRUE,35,9,FALSE
"Southern California","Pac 12",16.08,0.5798,-1.709,1.353,50,43,33,33,36,39.15,FALSE,36,9,FALSE
"Wake Forest","ACC",18.07,0.5845,-3.14,0.69,34,37,43,45,41,39.75,FALSE,37,10,FALSE
"Michigan","Big 10",24,0.5688,-3.144,1.09544444444444,14,52,44,39,39,40.15,TRUE,38,10,FALSE
"Seton Hall","Big East",15.85,0.5724,-1.6,2.47544444444444,52,50,32,37,29,40.55,FALSE,39,10,FALSE
"Middle Tenn.","C-USA",14.77,0.5906,-2.065,-0.174444444444444,64,30,35,43,48,41.65,TRUE,40,10,FALSE
"VCU","A-10",16.83,0.5973,-3.915,-1.12966666666667,44,23,52,57,54,43.25,TRUE,41,11,FALSE
"Northwestern","Big 10",15.63,0.5701,-2.216,1.77188888888889,55,51,39,36,35,43.75,FALSE,42,11,FALSE
"UNCW","CAA",12.99,0.6017,-3.296,-1.53766666666667,72,21,46,42,58,44.2,TRUE,43,11,FALSE
"Kansas St.","Big 12",17.39,0.5528,-2.176,1.85511111111111,41,69,36,31,33,45.3,FALSE,44,11,FALSE
"Marquette","Big East",18.69,0.5624,-2.903,1.26111111111111,31,62,42,48,37,46.25,FALSE,45,11,TRUE
"Michigan St.","Big 10",17.44,0.5685,-3.8,0.462888888888889,39,53,50,49,42,47.5,FALSE,46,11,TRUE
"Providence","Big East",15.17,0.5644,-3.221,0.804555555555555,59,60,45,41,40,50,FALSE,47,12,TRUE
"Monmouth","MAAC",8.1,0.5946,-2.207,-0.709666666666666,100,25,38,65,51,50.05,TRUE,48,12,FALSE
"Vanderbilt","SEC",17.65,0.5755,-5.048,-0.507555555555556,38,46,67,50,49,50.2,FALSE,49,12,TRUE
"Nevada","MWC",16.9,0.5846,-3.812,-1.59955555555556,43,36,51,77,61,51.2,TRUE,50,12,FALSE
"Vermont","Am. East",9.51,0.5864,-2.656,-1.22111111111111,86,32,40,76,55,52.9,TRUE,51,13,FALSE
"Belmont","OVC",8.76,0.5764,-3.799,-2.39455555555555,91,45,49,46,69,57.65,TRUE,52,13,FALSE
"UT Arlington","Sunbelt",9.58,0.594,-4.481,-2.63155555555556,85,27,58,89,71,60,TRUE,53,13,FALSE
"Princeton","Ivy",10.88,0.5854,-4.337,-2.71955555555556,77,34,57,119,74,65.8,TRUE,54,13,FALSE
"New Mexico St.","WAC",8.54,0.5653,-4.086,-2.95433333333333,92,59,54,94,75,71.4,TRUE,55,14,FALSE
"ETSU","Southern",9.9,0.5672,-5.363,-3.70477777777778,82,55,71,81,84,71.95,TRUE,56,14,FALSE
"Akron","MAC",6.99,0.5658,-4.753,-3.42922222222222,107,58,63,86,80,74.95,TRUE,57,14,FALSE
"FGCU","A-Sun",6.82,0.5603,-4.64,-3.41055555555555,109,64,62,103,79,79.2,TRUE,58,14,FALSE
"Bucknell","Patriot",8.42,0.5668,-5.764,-4.22455555555556,94,56,78,111,89,80.95,TRUE,59,15,FALSE
"Oakland","Horizon",7.72,0.5334,-6.543,-5.19622222222222,104,103,87,69,99,94.05,TRUE,60,15,FALSE
"UNC Asheville","Big South",4.49,0.5581,-6.658,-5.29155555555556,136,65,89,121,102,96.25,TRUE,61,15,FALSE
"South Dakota","Summit",3.91,0.541,-8.103,-6.77977777777778,144,92,105,105,121,110.15,TRUE,62,15,FALSE
"Texas Southern","SWAC",-2.52,0.5413,-7.116,-5.58711111111111,237,90,93,155,106,125.6,TRUE,63,16,FALSE
"A&M-Corpus Chris","Southland",0,0.5228,-8.268,-7.34055555555555,200,123,110,100,129,129.7,TRUE,64,16,FALSE
"North Dakota","Big Sky",2.84,0.5101,-8.238,-7.379,162,157,109,138,130,139.9,TRUE,65,16,TRUE
"UC Irvine","Big West",4.42,0.5175,-10.304,-8.58566666666667,138,138,149,125,153,141.25,TRUE,66,16,TRUE
"N.C. Central","MEAC",2.27,0.4829,-7.235,-6.42633333333333,174,207,96,164,116,155.2,TRUE,67,16,TRUE
"Mt. St. Mary's","NEC",-0.6,0.513,-11.139,-9.53422222222222,209,147,164,191,165,169.9,TRUE,68,16,TRUE
