"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Miami (FL)","ACC",10.49,0.5816,-2.8582,1.595,85.518,47,34,33,37,31,35.2,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",10.53,0.5673,-4.63868,0.969222222222221,112.234,44,59,61,20,39,37.05,FALSE,TRUE,34,9,FALSE
"Baylor","Big 12",13.23,0.5684,-4.2704,0.816777777777779,96.352,22,58,54,27,41,37.2,FALSE,TRUE,35,9,FALSE
"Arizona St.","Pac 12",12.25,0.5802,-3.16188,0.890222222222221,86.256,31,36,39,36,40,37.2,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",9.08,0.6046,-2.1354,1.26955555555555,77.858,60,18,24,42,36,37.5,FALSE,TRUE,37,10,FALSE
"Florida","SEC",11.09,0.5628,-4.88232,0.460333333333333,120.412,40,65,65,16,44,38,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",11.63,0.5822,-3.60072,1.32944444444445,76.187,38,32,42,43,35,38.5,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",12.94,0.5731,-2.80148,1.84377777777778,65.826,25,46,32,51,30,38.65,FALSE,TRUE,40,10,FALSE
"Saint Mary's (CA)","WCC",13.14,0.5845,-1.16112,1.39388888888889,47.592,23,30,19,59,34,39.75,FALSE,TRUE,41,11,FALSE
"St. Bonaventure","A-10",9.32,0.5906,-2.95284,0.686555555555556,71.96,56,23,34,45,42,41.75,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",10.49,0.573,-5.22076,-0.0555555555555548,108.839,48,47,71,23,51,42.5,FALSE,TRUE,43,11,TRUE
"Alabama","SEC",9.69,0.5793,-5.74688,-0.265555555555556,113.923,54,39,78,19,54,42.65,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",10.98,0.5712,-3.97952,0.376888888888891,66.348,41,51,52,50,46,48,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",10.52,0.5602,-3.79856,0.342222222222222,66.461,45,68,48,49,47,49.7,FALSE,TRUE,46,11,TRUE
"New Mexico St.","WAC",10.1,0.5732,-2.53384,0.0697777777777794,35.351,51,45,26,69,49,53.5,TRUE,FALSE,47,12,FALSE
"Louisiana","Sunbelt",9.99,0.5844,-2.28188,-0.0283333333333336,29.721,53,31,25,72,50,53.6,TRUE,FALSE,48,12,FALSE
"Loyola Chicago","MVC",8.16,0.5877,-3.05484,-0.397444444444444,41.5,69,24,36,64,56,54.9,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",8.47,0.5752,-3.55276,-0.907111111111109,22.647,64,41,41,80,59,63.25,TRUE,FALSE,50,12,FALSE
"Old Dominion","C-USA",10.44,0.5568,-4.0364,-1.71833333333333,28.441,49,73,53,74,69,67.55,TRUE,FALSE,51,13,FALSE
"ETSU","Southern",7.3,0.5644,-3.73844,-1.35588888888889,2.36,75,63,45,96,65,74.65,TRUE,FALSE,52,13,FALSE
"South Dakota","Summit",8.19,0.5571,-3.70508,-1.58611111111111,2.834,68,71,44,94,67,74.65,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",6.3,0.5594,-5.04576,-2.78188888888889,26.6,85,69,68,78,84,78.9,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",7.29,0.5459,-4.8958,-2.49655555555555,12.09,76,88,66,87,79,81.1,TRUE,FALSE,55,14,FALSE
"Buffalo","MAC",6,0.5846,-5.59236,-2.96611111111111,4.98,90,29,76,92,86,81.8,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.43,0.5435,-4.75428,-2.64433333333333,-3.424,105,93,63,104,82,91.2,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",3.96,0.5689,-6.99276,-4.37522222222222,16.15,110,57,97,85,102,91.85,TRUE,FALSE,58,14,FALSE
"SFA","Southland",3.33,0.534,-3.9138,-2.19822222222222,-10.04,119,111,51,110,75,92.85,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",6.06,0.5517,-6.28156,-3.98111111111111,-18.292,88,80,86,118,96,100.3,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",6.93,0.5317,-6.56168,-4.549,-13.707,78,114,89,113,108,105.45,TRUE,FALSE,61,15,FALSE
"Penn","Ivy",3.17,0.5258,-6.05204,-4.33022222222222,-31.526,120,123,83,135,101,115.2,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",0.45,0.5438,-6.03712,-4.46633333333333,-37.384,160,91,82,142,104,119.4,TRUE,FALSE,63,16,FALSE
"Canisius","MAAC",4.22,0.5371,-8.28032,-6.05044444444444,-31.799,106,105,118,136,129,125.65,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",3.35,0.521,-7.61128,-5.90266666666667,-41.584,118,129,107,145,126,130.25,TRUE,FALSE,65,16,TRUE
"FGCU","A-Sun",1.79,0.5128,-8.00564,-6.308,-59.128,144,146,113,169,138,147.75,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-6.01,0.4585,-12.50548,-11.1158888888889,-102.019,260,248,208,224,229,230.15,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.37,0.4519,-14.9892,-12.1494444444444,-123.643,264,260,259,248,251,252.95,TRUE,FALSE,68,16,TRUE
