team,conf,yusag_coeff,rpi,sor,wab,qual_bonus,yusag_rank,rpi_rank,sor_rank,resume_rank,wab_rank,blend,autobid,atlarge,pred_seed,seed_overall,seed_line,first4
Clemson,ACC,13.05,0.6136,-0.76852,4.684222222,116,24,10,14,22,16,17.8,FALSE,TRUE,4.415666667,16,4,FALSE
Auburn,SEC,13.86,0.6093,-1.30112,4.010222222,130,19,14,17,16,18,16.1,FALSE,TRUE,4.571,17,5,FALSE
Wichita St.,AAC,16,0.6132,-1.34968,3.252777778,135,11,11,19,13,20,13.6,FALSE,TRUE,4.039333333,18,5,FALSE
Gonzaga,WCC,18.57,0.5996,0.73132,4.823666667,120,6,22,12,19,15,19.35,TRUE,FALSE,5.165333333,19,5,FALSE
Houston,AAC,14.5,0.6064,-1.33856,2.837666667,119.585,18,19,18,21,24,20.2,FALSE,TRUE,5.235333333,20,5,FALSE
Ohio St.,Big 10,14.83,0.6003,-0.2982,5.113777778,89,16,21,13,37,12,26,FALSE,TRUE,5.7564,21,6,FALSE
TCU,Big 12,13.53,0.5936,-3.35392,2.473666667,110,21,24,38,23,25,24.75,FALSE,TRUE,6.104,22,6,FALSE
Miami (FL),ACC,9.93,0.5895,-1.87256,3.204,97,44,27,22,29,21,28.5,FALSE,TRUE,6.3114,23,6,FALSE
Arkansas,SEC,11.88,0.5858,-3.3096,2.991666667,121,31,31,37,18,22,24.85,FALSE,TRUE,6.421,24,6,FALSE
Texas A&M,SEC,11.5,0.5884,-3.93824,2.154222222,120,34,29,46,20,28,27.05,FALSE,TRUE,6.936,25,7,FALSE
Nevada,MWC,9.71,0.612,-2.40084,2.307666667,95,48,12,27,30,27,28.7,FALSE,TRUE,7.278333333,26,7,FALSE
Florida,SEC,11.66,0.5716,-4.09788,1.852111111,134,32,47,47,14,34,29.35,FALSE,TRUE,7.936,27,7,FALSE
Seton Hall,Big East,12.31,0.5827,-3.12704,2.444888889,89,27,33,32,38,26,33.85,FALSE,TRUE,8.145,28,7,FALSE
Providence,Big East,8.06,0.5844,-3.93492,1.971444444,83,72,32,45,40,32,40.9,FALSE,TRUE,8.382,29,8,FALSE
Butler,Big East,13.42,0.572,-4.11436,1.541888889,81,22,46,48,42,38,41.2,FALSE,TRUE,9.958,30,8,FALSE
Rhode Island,A-10,11.39,0.6084,-2.03784,2.036222222,70.58,35,17,23,49,29,37,FALSE,TRUE,9.290571429,31,8,FALSE
Oklahoma,Big 12,10.38,0.562,-4.52336,1.350222222,109,42,59,53,24,41,39.15,FALSE,TRUE,8.756,32,8,FALSE
Southern California,Pac 12,9.72,0.5809,-6.01376,-0.833555556,95,47,36,73,32,59,41.3,FALSE,TRUE,8.805333333,33,9,FALSE
UCLA,Pac 12,9.11,0.5733,-5.36172,-0.357666667,81,56,44,66,43,57,48.25,FALSE,TRUE,8.824433333,34,9,FALSE
Alabama,SEC,8.43,0.5734,-7.27872,-0.632444444,109,64,43,92,25,58,43.4,FALSE,TRUE,8.87,35,9,FALSE
Missouri,SEC,9.59,0.5693,-5.55236,0.204333333,91,50,50,68,34,49,44.5,FALSE,TRUE,8.91,36,9,FALSE
Creighton,Big East,12.95,0.5701,-3.19864,2.017444444,77,25,49,34,46,31,41.95,FALSE,TRUE,9.188,37,10,FALSE
St. Bonaventure,A-10,9.19,0.592,-2.64032,1.768555556,89,54,25,29,39,35,37.6,FALSE,TRUE,8.725333333,38,10,FALSE
Virginia Tech,ACC,11.55,0.5607,-3.16528,1.895111111,92,33,61,33,33,33,40,FALSE,TRUE,9.292,39,10,FALSE
Kansas St.,Big 12,11.1,0.5633,-2.88796,2.863777778,104,38,56,30,27,23,35.25,FALSE,TRUE,8.025,40,10,FALSE
Florida St.,ACC,11.14,0.5575,-3.72252,1.361555556,99,37,70,41,28,40,41.9,FALSE,TRUE,9.352,41,11,TRUE
North Carolina St.,ACC,12.27,0.5625,-3.54208,1.653111111,81,28,58,39,41,37,43.35,FALSE,TRUE,9.5688,42,11,TRUE
Texas,Big 12,9.22,0.5645,-4.46172,1.676666667,106,52,53,52,26,36,38.95,FALSE,TRUE,8.636,43,11,TRUE
Loyola Chicago,MVC,8.7,0.6003,-2.19844,1.173555556,49,61,20,24,61,43,47.25,TRUE,FALSE,10.70790476,44,11,FALSE
Saint Mary's (CA),WCC,11.9,0.5762,-1.74296,1.387666667,61,30,40,20,55,39,45.65,FALSE,TRUE,11.61757143,45,11,TRUE
San Diego St.,MWC,9.77,0.5602,-5.68036,-1.311666667,44,46,62,70,65,66,64.95,TRUE,FALSE,12.042,46,11,FALSE
Buffalo,MAC,7.68,0.5974,-5.01204,-1.766555556,23,76,23,59,81,72,64.9,TRUE,FALSE,11.731,47,12,FALSE
South Dakota St.,Summit,7.84,0.5809,-2.59,0.618333333,37,75,35,28,68,47,56.35,TRUE,FALSE,11.82157143,48,12,FALSE
New Mexico St.,WAC,9.14,0.5793,-2.33728,0.823111111,48.02,55,37,25,63,45,52.1,TRUE,FALSE,11.84190476,49,12,FALSE
Davidson,A-10,11.17,0.5587,-6.9644,-3.058111111,16.829,36,67,85,86,84,77.95,TRUE,FALSE,12.33,50,12,FALSE
Murray St.,OVC,6.44,0.5809,-3.26004,-0.955333333,34,84,34,36,70,60,60,TRUE,FALSE,12.27533333,51,13,FALSE
Col. of Charleston,CAA,4.03,0.5687,-4.5956,-2.176444444,38,109,51,54,67,77,68.9,TRUE,FALSE,12.584,52,13,FALSE
Montana,Big Sky,8.16,0.5597,-4.29564,-1.278777778,20,69,64,50,85,65,74.65,TRUE,FALSE,13.08866667,53,13,FALSE
Marshall,C-USA,4.42,0.5488,-6.87856,-3.581888889,29,103,84,82,74,91,83.9,TRUE,FALSE,13.362,54,13,FALSE
UNCG,Southern,7.07,0.5636,-3.88628,-1.195333333,7,81,55,43,95,64,77.3,TRUE,FALSE,13.41,55,14,FALSE
Bucknell,Patriot,7.26,0.5558,-6.041,-3.304666667,-15,80,73,74,109,87,93.4,TRUE,FALSE,13.692,56,14,FALSE
SFA,Southland,3.69,0.5434,-4.17464,-2.086111111,-7,115,94,49,103,76,95.85,TRUE,FALSE,14.03266667,57,14,FALSE
Lipscomb,A-Sun,-0.13,0.5395,-5.9736,-3.681222222,-14,170,102,72,108,92,109.5,TRUE,FALSE,14.556,58,14,FALSE
Penn,Ivy,4.28,0.531,-6.13812,-4.039333333,-21.73,105,110,75,117,99,110.05,TRUE,FALSE,14.586,59,15,FALSE
Wright St.,Horizon,3.2,0.5397,-6.923,-4.320222222,-20,123,101,84,114,104,109.65,TRUE,FALSE,14.812,60,15,FALSE
Iona,MAAC,1.62,0.5346,-10.29876,-7.096444444,-63,146,108,145,173,151,151.05,TRUE,FALSE,14.828,61,15,FALSE
Georgia St.,Sunbelt,3.14,0.5234,-8.54804,-5.880222222,-73.8,124,125,111,184,124,151.95,TRUE,FALSE,14.89,62,15,FALSE
Cal St. Fullerton,Big West,1.14,0.5268,-8.49216,-5.596666667,-33,153,115,109,132,118,128.15,TRUE,FALSE,14.90733333,63,16,FALSE
Radford,Big South,0.04,0.5201,-9.3818,-6.831777778,-65,168,133,127,177,148,159.2,TRUE,FALSE,14.96,64,16,FALSE
UMBC,Am. East,-1.01,0.5217,-8.20592,-5.437333333,-38.487,182,130,104,142,115,138.5,TRUE,FALSE,15.04333333,65,16,TRUE
N.C. Central,MEAC,-11.12,0.4407,-13.93504,-12.50355556,-161,325,274,220,283,253,277.65,TRUE,FALSE,15.984,66,16,TRUE
LIU Brooklyn,NEC,-5.65,0.4738,-15.0252,-13.44,-176,249,221,246,301,268,269,TRUE,FALSE,15.992,67,16,TRUE
Texas Southern,SWAC,-4.73,0.4682,-14.18136,-11.10811111,-111.907,237,230,226,228,217,230.1,TRUE,FALSE,15.994,68,16,TRUE
