"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Nevada","MWC",12.26,0.6107,-2.53976,1.888,52.503,37,16,25,36,33,31.95,TRUE,FALSE,32,8,FALSE
"Missouri","SEC",11.34,0.5847,-3.88708,1.83788888888889,70.94,43,33,49,23,35,32.8,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",12.52,0.5734,-1.69864,2.97122222222222,46.272,34,48,22,47,21,34.2,FALSE,TRUE,34,9,FALSE
"Houston","AAC",12.88,0.589,-2.2546,1.44922222222222,52.075,28,26,23,37,41,35,FALSE,TRUE,35,9,FALSE
"Virginia Tech","ACC",12.07,0.5654,-2.98108,2.06377777777778,57.256,39,58,34,33,32,35.85,FALSE,TRUE,36,9,FALSE
"Butler","Big East",14.02,0.5756,-3.59996,1.78488888888889,51.512,19,45,45,39,37,37.5,FALSE,TRUE,37,10,FALSE
"Alabama","SEC",10.63,0.5834,-5.3138,0.784888888888888,72.6,45,36,67,21,44,37.55,FALSE,TRUE,38,10,FALSE
"Baylor","Big 12",13.61,0.5713,-4.26848,1.34711111111111,57.453,23,50,53,32,42,38.5,FALSE,TRUE,39,10,FALSE
"Middle Tenn.","C-USA",9.01,0.603,-2.77576,1.07388888888889,51.5,61,18,29,40,43,39.85,TRUE,FALSE,40,10,FALSE
"New Mexico St.","WAC",11.65,0.5833,-1.07612,1.79122222222222,37.654,41,37,18,55,36,41.45,TRUE,FALSE,41,11,FALSE
"Kansas St.","Big 12",10.03,0.5519,-3.85668,1.47844444444444,58.474,49,78,48,30,39,41.65,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",12.61,0.5773,-3.3556,1.46644444444445,44.908,30,43,41,50,40,42.9,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",10.09,0.5817,-2.99604,0.776333333333332,42.837,48,40,35,52,45,46.25,FALSE,TRUE,44,11,FALSE
"Texas","Big 12",9.76,0.5576,-5.3646,0.606555555555557,55.475,51,66,69,34,47,46.95,FALSE,TRUE,45,11,TRUE
"St. Bonaventure","A-10",9.36,0.5833,-3.77512,0.238777777777779,46.669,58,38,46,46,48,47.1,FALSE,TRUE,46,11,TRUE
"Syracuse","ACC",9.4,0.5796,-4.93248,0.164666666666668,46.78,56,42,63,45,51,49.7,FALSE,TRUE,47,12,TRUE
"North Carolina St.","ACC",10.76,0.5561,-4.4466,0.677444444444443,43.664,44,67,57,51,46,50.75,FALSE,TRUE,48,12,TRUE
"Vermont","Am. East",9.13,0.5835,-2.845,0.0710000000000003,32.233,60,35,31,61,53,52.5,TRUE,FALSE,49,12,FALSE
"Louisiana","Sunbelt",10.02,0.5814,-2.5348,-0.00444444444444435,25.945,50,41,24,68,54,54.2,TRUE,FALSE,50,12,FALSE
"Loyola Chicago","MVC",8.22,0.5843,-3.57236,-0.651555555555554,31.046,68,34,44,63,61,58,TRUE,FALSE,51,13,FALSE
"ETSU","Southern",8.08,0.5739,-2.95976,-0.413000000000001,20.425,72,47,33,78,59,63.15,TRUE,FALSE,52,13,FALSE
"Montana","Big Sky",7.95,0.5581,-3.96424,-1.32044444444444,24.351,73,65,50,73,66,67.45,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",6.53,0.591,-4.98708,-2.14966666666667,17.052,84,23,64,81,80,73.45,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.53,0.5639,-4.15536,-2.15977777777778,17.227,85,60,52,80,81,76.05,TRUE,FALSE,55,14,FALSE
"South Dakota","Summit",7.93,0.5541,-4.0906,-1.78144444444444,1.145,74,72,51,99,70,78.85,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",5.16,0.5525,-4.27984,-1.99066666666667,13.403,96,77,54,85,77,79.4,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",3.31,0.5648,-5.7372,-3.17077777777778,6.032,120,59,75,93,92,90.15,TRUE,FALSE,58,14,FALSE
"Northern Ky.","Horizon",7.09,0.538,-5.92028,-3.70411111111111,1.849,79,100,77,97,94,92.45,TRUE,FALSE,59,15,FALSE
"Northeastern","CAA",4.37,0.5669,-7.38544,-4.51977777777778,13.495,108,56,103,84,106,93.2,TRUE,FALSE,60,15,FALSE
"SFA","Southland",2.13,0.5265,-4.61848,-2.72022222222222,0.292000000000002,142,124,59,102,86,98.3,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",5.02,0.5507,-6.64752,-4.02777777777778,-4.96,100,83,89,111,98,100.35,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",3.3,0.5311,-6.23604,-4.36122222222222,-12.321,121,111,83,128,104,112.7,TRUE,FALSE,63,16,FALSE
"Penn","Ivy",2.75,0.5221,-6.75536,-4.77733333333333,-16.515,131,129,92,136,109,120.95,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",0.43,0.5394,-6.43248,-4.71377777777778,-20.8,161,97,86,146,107,122.95,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.87,0.5177,-7.9624,-6.07911111111111,-27.585,128,139,110,160,139,142.35,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-6.16,0.4575,-12.80492,-11.3367777777778,-65.263,261,254,213,223,239,234.5,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.92,0.4595,-14.45776,-11.2988888888889,-70.148,258,247,242,239,236,240.95,TRUE,FALSE,68,16,TRUE
