"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"SMU","AAC",22.77,0.5962,0.745999999999999,2.87477777777778,53.73,18,22,21,8,25,19.7,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",18.91,0.623,-0.802000000000003,1.57755555555555,47.302,35,10,30,14,30,22.35,TRUE,FALSE,21,6,FALSE
"Oklahoma St.","Big 12",23.64,0.5703,1.999,5.37644444444445,42.027,15,44,13,22,10,23.35,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",22.54,0.5906,0.289000000000001,3.61055555555556,34.884,21,26,23,32,20,24.35,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",19.32,0.5979,-0.464000000000002,0.882444444444443,51.759,30,21,27,10,37,25.1,FALSE,TRUE,24,6,FALSE
"South Carolina","SEC",22.23,0.5954,0.0159999999999982,3.20555555555556,33.225,22,24,25,34,23,25.2,FALSE,TRUE,25,7,FALSE
"Baylor","Big 12",21.99,0.5806,0.646000000000001,3.85933333333333,26.754,24,32,22,51,18,28.85,FALSE,TRUE,26,7,FALSE
"Michigan","Big 10",21.42,0.5739,0.0240000000000009,2.93444444444444,36.231,25,39,24,30,24,29.55,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",20.25,0.5869,-0.658000000000001,2.72266666666667,28.377,28,28,29,45,26,30.35,FALSE,TRUE,28,7,FALSE
"Butler","Big East",20.98,0.5764,-0.641999999999999,2.604,31.35,26,36,28,38,27,31.4,FALSE,TRUE,29,8,FALSE
"Notre Dame","ACC",20.4,0.5654,-0.355,2.24677777777778,40.057,27,50,26,25,28,33.6,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",17.83,0.587,-1.888,1.17255555555556,26.43,39,27,35,54,36,36.25,FALSE,TRUE,31,8,FALSE
"Rhode Island","A-10",16.22,0.6031,-2.94,-0.807444444444445,33.883,53,18,45,33,51,37.5,TRUE,FALSE,32,8,FALSE
"Miami (FL)","ACC",19.08,0.5761,-1.381,1.35388888888889,22.897,32,37,31,64,32,38.1,FALSE,TRUE,33,9,FALSE
"Marquette","Big East",19.05,0.5689,-1.963,1.17722222222222,26.719,33,46,36,52,34,40.55,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",17.46,0.5747,-2.552,0.235222222222223,30.314,41,38,40,43,45,41,FALSE,TRUE,35,9,FALSE
"Middle Tenn.","C-USA",14.95,0.5956,-3.188,-1.63511111111111,36.96,59,23,49,28,58,41.35,TRUE,FALSE,36,9,FALSE
"Illinois St.","MVC",15.04,0.599,-4.081,-1.93266666666666,32.524,58,20,57,36,60,43.5,TRUE,FALSE,37,10,FALSE
"Minnesota","Big 10",18.15,0.554,-1.746,1.30488888888889,30.926,37,64,33,39,33,43.8,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",18.1,0.559,-2.519,0.455333333333332,36.859,38,60,39,29,40,43.85,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",17.45,0.573,-2.634,0.30588888888889,22.127,42,42,42,67,43,45.95,FALSE,TRUE,40,10,FALSE
"TCU","Big 12",19.27,0.5667,-1.61,1.78988888888889,14.441,31,48,32,100,29,46.25,FALSE,TRUE,41,11,FALSE
"Utah","Pac 12",17.31,0.5695,-2.24,0.237555555555555,21.2,45,45,38,72,44,47.45,FALSE,TRUE,42,11,FALSE
"UT Arlington","Sunbelt",11.65,0.5817,-3.605,-2.24211111111111,39.994,75,31,54,26,63,47.85,TRUE,FALSE,43,11,FALSE
"Texas A&M","SEC",16.98,0.5559,-2.56,0.653777777777779,28.549,48,61,41,44,38,47.9,FALSE,TRUE,44,11,FALSE
"VCU","A-10",16.05,0.5643,-2.937,-0.944111111111109,33.019,54,52,44,35,53,48.35,FALSE,TRUE,45,11,FALSE
"Seton Hall","Big East",17.4,0.5656,-2.765,0.568333333333334,20.973,43,49,43,74,39,48.65,FALSE,TRUE,46,11,TRUE
"Dayton","A-10",14.71,0.5785,-4.312,-2.27677777777778,25.96,62,33,63,56,64,53,FALSE,TRUE,47,12,TRUE
"Texas Tech","Big 12",18.94,0.5373,-1.822,1.50977777777778,27.512,34,93,34,47,31,53.05,FALSE,TRUE,48,12,TRUE
"Vermont","Am. East",10.47,0.5734,-3.975,-2.84411111111111,40.61,84,40,55,24,70,53.2,TRUE,FALSE,49,12,FALSE
"Alabama","SEC",17.38,0.5706,-3.097,0.397111111111112,13.21,44,43,47,108,41,53.3,FALSE,TRUE,50,12,TRUE
"Belmont","OVC",10.31,0.5778,-4.18,-2.78022222222222,26.14,85,34,59,55,69,56.8,TRUE,FALSE,51,13,FALSE
"FGCU","A-Sun",9.18,0.5513,-4.37,-3.20411111111111,44.076,94,68,64,18,71,64.2,TRUE,FALSE,52,13,FALSE
"UNCW","CAA",10.9,0.5767,-5.107,-3.85633333333333,17.953,81,35,70,85,80,65.4,TRUE,FALSE,53,13,FALSE
"Monmouth","MAAC",8.83,0.586,-6.183,-4.58466666666667,23.701,99,29,82,63,89,67.2,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",9.52,0.5603,-4.763,-3.62555555555555,21.361,93,59,68,70,76,70.95,TRUE,FALSE,55,14,FALSE
"Akron","MAC",8.98,0.5641,-6.153,-4.77977777777778,24.545,95,54,81,62,92,74.35,TRUE,FALSE,56,14,FALSE
"ETSU","Southern",8.58,0.5522,-5.303,-4.366,25.501,101,67,72,60,86,75.85,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",8.34,0.5543,-6.216,-5.00144444444444,27.892,103,63,83,46,96,77.05,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",8.59,0.5668,-7.005,-5.54022222222222,18.563,100,47,98,84,105,82.3,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",9.63,0.5435,-6.631,-5.291,18.612,92,81,91,83,99,88.55,TRUE,FALSE,60,15,FALSE
"UNC Asheville","Big South",5.23,0.5384,-6.929,-5.74022222222222,30.518,138,91,96,42,107,94.9,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",6.07,0.5476,-8.117,-6.68666666666667,16.321,129,73,122,92,123,104.05,TRUE,FALSE,62,15,FALSE
"South Dakota","Summit",5.81,0.5204,-5.766,-4.82022222222222,16.886,133,126,79,88,93,105.35,TRUE,FALSE,63,16,FALSE
"Weber St.","Big Sky",3.86,0.5118,-6.934,-6.20388888888889,22.59,158,143,97,65,114,118.55,TRUE,FALSE,64,16,FALSE
"N.C. Central","MEAC",0.4,0.4964,-7.998,-7.37555555555555,24.713,204,170,119,61,136,141.75,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-1.4,0.5137,-9.202,-7.60044444444445,22.134,239,139,140,66,143,144.05,TRUE,FALSE,66,16,TRUE
"Mt. St. Mary's","NEC",-1.42,0.4963,-9.953,-8.95544444444444,14.017,240,172,158,103,170,168.65,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Chris","Southland",0,0.4871,-9.253,-8.47044444444444,3.569,215,194,142,149,161,173.4,TRUE,FALSE,68,16,TRUE
