"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois St.","MVC",15.07,0.5907,-2.205,-0.156555555555555,28,61,29,37,59,47,43.5,TRUE,FALSE,40,10,FALSE
"Monmouth","MAAC",8.1,0.5946,-2.207,-0.709666666666666,44,100,25,38,22,51,43.6,TRUE,FALSE,41,11,FALSE
"Michigan","Big 10",24,0.5688,-3.144,1.09544444444444,26,14,52,44,64,39,43.9,TRUE,FALSE,42,11,FALSE
"Marquette","Big East",18.69,0.5624,-2.903,1.26111111111111,35,31,62,42,41,37,45.2,FALSE,TRUE,43,11,FALSE
"Vermont","Am. East",9.51,0.5864,-2.656,-1.22111111111111,41,86,32,40,25,55,45.25,TRUE,FALSE,44,11,FALSE
"Xavier","Big East",19.29,0.5837,-3.3,1.232,19,29,38,47,89,38,46.1,FALSE,TRUE,45,11,FALSE
"Northwestern","Big 10",15.63,0.5701,-2.216,1.77188888888889,30,55,51,39,53,35,46.3,FALSE,TRUE,46,11,FALSE
"Nevada","MWC",16.9,0.5846,-3.812,-1.59955555555556,33,43,36,51,46,61,46.55,TRUE,FALSE,47,12,FALSE
"Kansas St.","Big 12",17.39,0.5528,-2.176,1.85511111111111,29,41,69,36,57,33,49.2,FALSE,TRUE,48,12,TRUE
"Michigan St.","Big 10",17.44,0.5685,-3.8,0.462888888888889,23,39,53,50,75,42,51.4,FALSE,TRUE,49,12,TRUE
"Providence","Big East",15.17,0.5644,-3.221,0.804555555555555,30,59,60,45,54,40,51.95,FALSE,TRUE,50,12,TRUE
"Princeton","Ivy",10.88,0.5854,-4.337,-2.71955555555556,38,77,34,57,34,74,53.05,TRUE,FALSE,51,13,FALSE
"UT Arlington","Sunbelt",9.58,0.594,-4.481,-2.63155555555556,26,85,27,58,68,71,56.85,TRUE,FALSE,52,13,FALSE
"Houston","AAC",16.2,0.5728,-4.543,-1.72511111111111,24,48,49,60,73,64,57.65,FALSE,TRUE,53,13,TRUE
"Belmont","OVC",8.76,0.5764,-3.799,-2.39455555555555,25,91,45,49,71,69,61.4,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",8.54,0.5653,-4.086,-2.95433333333333,32,92,59,54,48,75,64.5,TRUE,FALSE,55,14,FALSE
"FGCU","A-Sun",6.82,0.5603,-4.64,-3.41055555555555,38,109,64,62,36,79,69.15,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",8.42,0.5668,-5.764,-4.22455555555556,38,94,56,78,37,89,69.85,TRUE,FALSE,57,14,FALSE
"ETSU","Southern",9.9,0.5672,-5.363,-3.70477777777778,24,82,55,71,74,84,70.9,TRUE,FALSE,58,14,FALSE
"Akron","MAC",6.99,0.5658,-4.753,-3.42922222222222,17,107,58,63,95,80,76.3,TRUE,FALSE,59,15,FALSE
"UNC Asheville","Big South",4.49,0.5581,-6.658,-5.29155555555556,26,136,65,89,69,102,88.45,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",7.72,0.5334,-6.543,-5.19622222222222,30,104,103,87,56,99,92.1,TRUE,FALSE,61,15,FALSE
"South Dakota","Summit",3.91,0.541,-8.103,-6.77977777777778,13,144,92,105,112,121,111.2,TRUE,FALSE,62,15,FALSE
"Texas Southern","SWAC",-2.52,0.5413,-7.116,-5.58711111111111,28,237,90,93,60,106,111.35,TRUE,FALSE,63,16,FALSE
"A&M-Corpus Chris","Southland",0,0.5228,-8.268,-7.34055555555555,13,200,123,110,113,129,131.65,TRUE,FALSE,64,16,FALSE
"N.C. Central","MEAC",2.27,0.4829,-7.235,-6.42633333333333,31,174,207,96,51,116,138.25,TRUE,FALSE,65,16,TRUE
"North Dakota","Big Sky",2.84,0.5101,-8.238,-7.379,10,162,157,109,128,130,138.4,TRUE,FALSE,66,16,TRUE
"UC Irvine","Big West",4.42,0.5175,-10.304,-8.58566666666667,14,138,138,149,107,153,138.55,TRUE,FALSE,67,16,TRUE
"Mt. St. Mary's","NEC",-0.6,0.513,-11.139,-9.53422222222222,14,209,147,164,108,165,157.45,TRUE,FALSE,68,16,TRUE
