"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Middle Tenn.","C-USA",11.81,0.5977,0.196999999999999,2.47688888888889,31.628,49,24,49,49,52,42.1,TRUE,FALSE,38,10,FALSE
"UCLA","Pac 12",12.54,0.5684,0.692,3.29144444444444,31.918,42,45,42,47,44,44.05,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",12.53,0.572,-0.323,1.57511111111111,39.557,43,42,54,25,56,44.8,FALSE,TRUE,40,10,FALSE
"Butler","Big East",12.61,0.5659,1.019,3.72088888888889,27.745,40,49,41,58,41,45.8,FALSE,TRUE,41,11,FALSE
"Virginia Tech","ACC",14.3,0.5557,1.507,3.77888888888889,32.838,34,66,35,44,39,46.3,FALSE,TRUE,42,11,FALSE
"Syracuse","ACC",11.63,0.5865,1.37,3.96844444444444,16.063,50,31,37,103,37,47.05,FALSE,TRUE,43,11,FALSE
"Oklahoma St.","Big 12",14.21,0.5459,2.126,4.53611111111111,33.764,35,83,32,38,33,48.85,FALSE,TRUE,44,11,TRUE
"Ohio St.","Big 10",12.99,0.5622,1.275,4.10077777777778,21.247,37,57,38,81,35,49.4,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",9.74,0.5684,-0.222999999999999,2.08188888888889,31.68,63,44,52,48,54,51.05,FALSE,TRUE,46,11,TRUE
"UNLV","MWC",10.38,0.562,-0.471,1.94311111111111,33.315,61,59,56,43,55,55.5,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",7.97,0.5702,-2.622,-0.798888888888889,37.545,73,43,72,28,78,58.05,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",6.79,0.5749,-3.072,-1.36788888888889,36.402,84,39,79,30,85,61.6,TRUE,FALSE,49,12,FALSE
"UNI","MVC",6.66,0.5784,-2.05,0.410888888888889,20.763,86,36,66,83,66,62.55,TRUE,FALSE,50,12,FALSE
"South Dakota","Summit",7.59,0.5533,-2.156,-0.907666666666667,34.742,76,73,68,34,79,67.8,TRUE,FALSE,51,13,FALSE
"Towson","CAA",4.04,0.5798,-3.69,-1.92044444444444,29.674,107,35,89,53,93,70.9,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",6.2,0.5583,-2.101,-0.571888888888889,20.887,88,64,67,82,73,72.7,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",5.08,0.5611,-3.734,-1.917,31.994,98,60,90,46,92,76,TRUE,FALSE,54,13,FALSE
"Bucknell","Patriot",4.14,0.567,-4.959,-3.33988888888889,25.476,106,47,104,67,114,83.65,TRUE,FALSE,55,14,FALSE
"ETSU","Southern",4.59,0.5551,-4.095,-2.65755555555555,25.663,102,67,95,66,101,84.5,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",4.84,0.5482,-4.67,-3.23366666666667,35.605,99,78,102,31,111,85.5,TRUE,FALSE,57,14,FALSE
"Buffalo","MAC",3.39,0.5674,-5.401,-3.53266666666667,9.65,111,46,115,130,115,95.95,TRUE,FALSE,58,14,FALSE
"SFA","Southland",0.23,0.5325,-3.519,-2.33511111111111,28.791,160,112,83,54,97,101.7,TRUE,FALSE,59,15,FALSE
"Idaho","Big Sky",1.95,0.5416,-5.357,-4.03633333333333,21.543,134,90,112,78,120,105.2,TRUE,FALSE,60,15,FALSE
"Iona","MAAC",2.91,0.5579,-6.163,-4.37788888888889,12.782,117,65,128,123,129,106.9,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.95,0.5379,-5.719,-4.29444444444444,18.201,148,101,119,91,124,114.75,TRUE,FALSE,62,15,FALSE
"UC Davis","Big West",0.56,0.5443,-5.737,-4.32588888888889,8.138,155,85,120,142,126,119.25,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",2.53,0.5262,-6.274,-4.66011111111111,9.008,123,123,131,135,133,128.4,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",1.67,0.5151,-6.382,-5.12544444444444,19.755,141,140,134,88,144,131.95,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.38,0.5118,-7.495,-6.14444444444444,16.886,194,147,154,97,163,151.15,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.7,0.5119,-8.72,-7.509,12.368,219,146,179,125,185,168.2,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-4.83,0.4773,-8.281,-7.39655555555555,12.964,233,212,166,122,183,186.65,TRUE,FALSE,68,16,TRUE
