"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"SMU","AAC",18.78,0.5895,5.056,7.28344444444444,54.673,20,25,39,7,40,27.35,FALSE,TRUE,26,7,FALSE
"Seton Hall","Big East",16,0.5911,7.4,9.856,25.374,36,24,19,63,20,29.85,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",19.87,0.5768,5.391,8.00066666666667,36.119,14,39,35,31,32,31.85,TRUE,FALSE,28,7,FALSE
"Tennessee","SEC",15.93,0.5844,7.237,9.529,28.54,38,31,23,54,21,31.9,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",17.37,0.5862,7.173,9.32377777777778,19.841,29,26,25,81,24,34.1,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",18.12,0.5636,6.302,8.56277777777778,31.379,25,52,30,44,29,37.75,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",18.1,0.5563,6.585,8.37333333333333,35.594,26,60,28,34,30,38.6,FALSE,TRUE,32,8,FALSE
"South Carolina","SEC",16.05,0.5746,5.106,7.65544444444444,29.866,35,40,38,48,36,39.25,FALSE,TRUE,33,9,FALSE
"Rhode Island","A-10",12.85,0.606,3.174,5.47611111111111,36.073,56,15,55,32,54,39.5,TRUE,FALSE,34,9,FALSE
"Middle Tenn.","C-USA",13.12,0.5987,2.209,4.67177777777778,40.06,54,18,61,20,60,40.7,TRUE,FALSE,35,9,FALSE
"Butler","Big East",16.13,0.5622,5.575,7.81955555555556,25.081,34,54,34,64,34,44.5,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",15.11,0.5792,1.917,4.06611111111111,39.445,41,35,62,21,62,44.6,FALSE,TRUE,37,10,FALSE
"Auburn","SEC",13.72,0.5703,4.624,7.31133333333333,29.402,49,45,42,51,39,44.7,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",15.47,0.549,5.836,8.15588888888889,36.224,39,75,32,29,31,45.3,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",11.49,0.5791,3.004,5.46566666666667,35.368,64,36,56,36,55,48,FALSE,TRUE,40,10,FALSE
"Houston","AAC",14.18,0.5648,3.254,5.35355555555556,36.202,47,49,53,30,56,48.05,FALSE,TRUE,41,11,FALSE
"Wisconsin","Big 10",17.53,0.5591,5.332,7.82177777777778,18.197,28,57,36,87,33,48.15,FALSE,TRUE,42,11,FALSE
"Syracuse","ACC",14.7,0.5857,4.562,6.89933333333333,13.144,44,27,43,112,41,48.3,FALSE,TRUE,43,11,FALSE
"Clemson","ACC",14.89,0.5724,4.336,6.44188888888889,19.434,43,42,44,83,45,49.3,FALSE,TRUE,44,11,TRUE
"Southern California","Pac 12",14.29,0.5651,4.01,6.36344444444445,24.604,46,48,45,67,46,49.55,FALSE,TRUE,45,11,TRUE
"Oklahoma St.","Big 12",17.13,0.5428,5.957,7.678,32.224,31,90,31,39,35,50.7,FALSE,TRUE,46,11,TRUE
"Utah","Pac 12",13.45,0.5646,3.732,6.19677777777778,27.657,52,51,50,58,48,51.4,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",7.94,0.5806,-0.510000000000002,1.50511111111111,38.964,82,32,78,23,80,56.95,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",6.65,0.5801,-0.759999999999998,1.01122222222222,41.446,91,33,79,18,86,59.25,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.99,0.5717,-0.253999999999998,1.543,26.103,81,43,77,61,79,65.4,TRUE,FALSE,50,12,FALSE
"Illinois St.","MVC",8.65,0.5709,-2.165,0.554666666666668,17.949,77,44,96,93,90,75.9,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",6.43,0.559,-2.021,-0.130333333333334,29.363,92,58,93,52,97,77,TRUE,FALSE,52,13,FALSE
"FGCU","A-Sun",5.65,0.5534,-2.408,-1.042,39.094,100,68,98,22,103,78.9,TRUE,FALSE,53,13,FALSE
"Bucknell","Patriot",4.61,0.5724,-3.245,-1.43733333333333,24.465,106,41,107,68,110,81.8,TRUE,FALSE,54,13,FALSE
"Towson","CAA",4.43,0.5683,-2.883,-0.846333333333332,22.29,109,46,102,75,102,82.2,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",3.45,0.5536,-3.365,-1.75522222222222,34.957,119,65,109,37,112,87.1,TRUE,FALSE,56,14,FALSE
"UNC Asheville","Big South",1.98,0.5538,-3.419,-2.06144444444445,32.124,132,64,110,40,118,90.6,TRUE,FALSE,57,14,FALSE
"Monmouth","MAAC",3.49,0.5648,-4.933,-2.93566666666667,14.062,118,50,131,107,128,100.55,TRUE,FALSE,58,14,FALSE
"ETSU","Southern",3.31,0.5437,-4.181,-2.77655555555556,29.751,122,87,121,49,127,101.35,TRUE,FALSE,59,15,FALSE
"South Dakota","Summit",4.23,0.5312,-3.201,-1.88033333333333,22.028,111,111,104,76,114,104.95,TRUE,FALSE,60,15,FALSE
"Buffalo","MAC",3.44,0.5489,-5.152,-3.07955555555556,4.618,120,76,136,145,131,115.95,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",3.16,0.5167,-5.859,-4.17666666666667,2.118,125,134,143,156,147,140.35,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",0.82,0.508,-6.2,-4.68511111111111,14.492,153,152,148,105,155,144.9,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",0.54,0.5329,-7.261,-5.48644444444444,2.63200000000001,158,105,172,154,169,146.5,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.34,0.5158,-5.94,-4.75633333333333,17.56,208,138,145,96,157,147.4,TRUE,FALSE,65,16,TRUE
"SFA","Southland",-2.4,0.4922,-6.718,-5.53266666666667,12.708,194,188,159,117,170,168.85,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-4.72,0.5116,-7.698,-6.78122222222222,4.184,237,145,176,148,192,174.85,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-3.97,0.4845,-7.071,-6.15033333333333,17.111,221,203,166,97,183,178.4,TRUE,FALSE,68,16,TRUE
