"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",13.96,0.6025,-2.5422,2.82555555555555,120.476,19,19,32,17,20,19.95,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",13.42,0.5895,0.22344,4.57622222222222,99,21,29,10,28,12,20,FALSE,TRUE,19,5,FALSE
"Gonzaga","WCC",17.87,0.5912,0.36412,3.89055555555556,93,6,25,9,32,17,21.15,TRUE,FALSE,20,5,FALSE
"Arizona","Pac 12",12.23,0.5996,-2.34656,2.12355555555555,108.377,31,20,29,22,29,25.85,TRUE,FALSE,21,6,FALSE
"Virginia Tech","ACC",11.85,0.5741,-2.00988,2.664,114.276,35,50,25,20,24,26.4,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",12.24,0.5862,-3.09164,2.25888888888889,100.645,30,32,41,26,27,28.85,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",11.46,0.5769,-3.5238,1.92622222222222,120.696,36,41,46,16,32,29.1,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",13.32,0.5816,-1.99736,2.82011111111111,85.63,22,37,24,39,21,29.3,FALSE,TRUE,25,7,FALSE
"Rhode Island","A-10",13.26,0.6218,-0.636600000000001,2.80488888888889,75.665,24,10,17,48,22,29.6,TRUE,FALSE,26,7,FALSE
"Texas A&M","SEC",11.9,0.5905,-3.83892,1.82377777777778,113.68,34,27,48,21,33,29.8,FALSE,TRUE,27,7,FALSE
"North Carolina St.","ACC",12.66,0.5756,-2.29252,2.47844444444445,93.6,29,46,28,30,26,29.9,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",10.66,0.618,-1.49452,2.76611111111111,83.61,43,13,21,41,23,30.1,TRUE,FALSE,29,8,FALSE
"Seton Hall","Big East",12.07,0.5907,-2.58088,2.52644444444445,89.89,32,26,34,35,25,30.2,FALSE,TRUE,30,8,FALSE
"Butler","Big East",14.69,0.582,-3.07308,1.98488888888889,91.536,15,36,40,33,31,31.5,FALSE,TRUE,31,8,FALSE
"Florida","SEC",11.24,0.5691,-4.33596,1.23966666666667,130.136,38,56,53,14,39,33.25,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",10.98,0.5624,-2.88644,2.15466666666667,95.654,40,64,38,29,28,34.15,FALSE,TRUE,33,9,FALSE
"Houston","AAC",13.79,0.5938,-2.02052,1.474,84.55,20,24,26,40,38,34.3,FALSE,TRUE,34,9,FALSE
"Miami (FL)","ACC",10.1,0.5855,-2.633,2.013,86.862,47,34,36,38,30,35.5,FALSE,TRUE,35,9,FALSE
"Middle Tenn.","C-USA",9.5,0.6042,-1.9888,1.576,78.77,52,18,23,43,37,37.3,TRUE,FALSE,36,9,FALSE
"Florida St.","ACC",11.95,0.5646,-2.9584,1.65233333333333,88.923,33,61,39,37,35,38.5,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",9.44,0.594,-2.61704,1.22266666666667,76.52,53,23,35,46,40,41.2,FALSE,TRUE,38,10,FALSE
"Baylor","Big 12",13.14,0.5673,-4.6212,0.648000000000002,90.702,26,58,57,34,44,41.4,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",12.93,0.585,-1.09056,1.635,49,28,35,20,60,36,41.9,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",9.01,0.564,-4.65772,0.896777777777779,100.015,57,62,59,27,42,41.95,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",11.19,0.5789,-3.30136,1.20666666666667,72.789,39,38,43,49,41,43.5,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",9.72,0.5705,-5.53088,-0.153555555555556,104.46,50,55,72,24,52,44.3,FALSE,TRUE,43,11,FALSE
"Southern California","Pac 12",9.87,0.5865,-4.73452,-0.293444444444444,93.01,48,31,60,31,56,44.35,FALSE,TRUE,44,11,TRUE
"Alabama","SEC",9.36,0.5753,-6.30544,-0.600777777777777,107.015,54,47,85,23,59,47.3,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",11.41,0.5705,-4.5116,-0.270555555555556,80.156,37,54,55,42,54,48.2,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",10.36,0.5617,-3.63012,0.676333333333334,68.298,45,65,47,52,43,48.95,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",9.25,0.5784,-2.4174,0.378555555555556,44.78,55,40,30,61,48,50.65,TRUE,FALSE,48,12,FALSE
"Louisiana","Sunbelt",9.86,0.5861,-1.9178,0.487888888888891,33.371,49,33,22,72,45,51.35,TRUE,FALSE,49,12,FALSE
"Loyola Chicago","MVC",8.51,0.5947,-2.4464,0.412666666666666,36,64,21,31,68,47,51.85,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.24,0.5759,-2.87216,-0.157888888888888,34,79,44,37,71,53,59.4,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.6,0.5768,-3.29784,-0.46,24.303,62,42,42,78,58,62.2,TRUE,FALSE,52,13,FALSE
"Murray St.","OVC",5.76,0.5726,-3.40024,-1.46055555555556,22,93,52,45,80,67,70.45,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",6.6,0.5875,-5.42792,-2.59555555555556,16.148,82,30,70,88,79,76.65,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",7.88,0.5465,-4.77884,-2.21944444444445,13.221,72,91,62,89,75,79.9,TRUE,FALSE,55,14,FALSE
"UNCG","Southern",6.66,0.5522,-4.13528,-1.90777777777778,-4,80,76,50,102,72,81.5,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",3.54,0.5604,-4.73832,-2.73988888888889,12,116,66,61,90,81,84.15,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",3.45,0.5715,-5.25632,-2.70877777777778,-1,118,53,68,98,80,86.2,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.59,0.5393,-5.08048,-2.793,-0.229999999999997,115,100,66,96,82,90.4,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",6.4,0.5521,-6.17972,-3.71311111111111,-17,86,77,83,116,97,99.15,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",7.48,0.5371,-6.11664,-4.00388888888889,-16,75,104,81,115,103,102.3,TRUE,FALSE,61,15,FALSE
"SFA","Southland",2.61,0.5238,-4.80132,-2.97677777777778,-17.493,130,126,63,119,83,102.6,TRUE,FALSE,62,15,FALSE
"Penn","Ivy",3.7,0.5291,-5.64544,-3.77011111111111,-21.013,113,119,76,122,99,108.15,TRUE,FALSE,63,16,FALSE
"Lipscomb","A-Sun",-0.92,0.5339,-6.07332,-4.01722222222222,-17,181,111,79,117,104,114.45,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-0.31,0.542,-6.3636,-4.68,-44,173,98,89,153,113,129.1,TRUE,FALSE,65,16,TRUE
"UNC Asheville","Big South",-2.05,0.5322,-7.89608,-5.24677777777778,-50,204,112,112,163,117,140.8,TRUE,FALSE,66,16,TRUE
"Savannah St.","MEAC",-11.75,0.4898,-11.15052,-8.83633333333333,-99.194,325,195,176,218,187,211.35,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.39,0.4559,-14.74404,-11.7854444444444,-125.614,248,254,251,252,244,248.9,TRUE,FALSE,68,16,TRUE
