"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Vermont","Am. East",6.23,0.5736,-2.34084,2.48922222222222,12.262,88,45,75,83,83,74.55,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.3,0.5646,-2.31144,1.681,17.486,80,55,74,77,88,74.65,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",8.92,0.5598,-2.595,1.30222222222222,19.883,67,66,81,73,93,76.3,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",2.91,0.5604,-2.27604,0.872333333333333,13.749,129,64,72,81,103,87.4,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.53,0.5553,-3.10972,1.59711111111111,5.303,107,74,87,93,90,89.5,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",5.32,0.5636,-4.34036,0.413999999999999,5.709,102,58,102,92,113,92.9,TRUE,FALSE,59,15,FALSE
"Northeastern","CAA",3.78,0.5647,-5.54336,-0.21988888888889,16.206,113,54,123,78,120,95.85,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",6.74,0.5424,-3.83136,0.911777777777777,-2.064,85,93,97,109,102,98.4,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",3.71,0.5567,-4.94208,-0.465444444444445,-6.302,117,70,112,124,126,110.15,TRUE,FALSE,62,15,FALSE
"SFA","Southland",1.66,0.5303,-2.8728,0.527444444444445,-4.795,146,111,86,118,111,113,TRUE,FALSE,63,16,FALSE
"Radford","Big South",0.92,0.544,-5.208,-1.17788888888889,-11.484,152,89,117,130,138,124.1,TRUE,FALSE,64,16,FALSE
"Penn","Ivy",2.85,0.5282,-5.42244,-1.15111111111111,-17.301,130,118,120,143,136,130.05,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.82,0.54,-6.5836,-2.57044444444444,-18.354,183,100,146,144,161,144.85,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.03,0.5135,-7.01512,-3.52611111111111,-22.244,198,146,151,152,178,162.7,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.71,0.4663,-10.51876,-7.82222222222222,-63.678,254,238,218,232,242,235.7,TRUE,FALSE,68,16,TRUE
